id,user_id,order_date,status
1,1,2023-05-23,shipped
2,120,2023-05-23,return_pending
3,60,2023-05-23,placed
4,138,2023-05-21,placed
5,220,2023-05-23,placed
6,257,2023-05-22,returned
7,58,2023-05-22,returned
8,286,2023-05-23,shipped
9,136,2023-05-19,shipped
10,123,2023-05-15,return_pending
11,106,2023-05-19,return_pending
12,9,2023-05-19,returned
13,140,2023-05-15,placed
14,96,2023-05-19,return_pending
15,24,2023-05-23,completed
16,164,2023-05-15,completed
17,45,2023-05-16,shipped
18,281,2023-05-23,shipped
19,163,2023-05-18,completed
20,13,2023-05-16,shipped
21,161,2023-05-15,returned
22,169,2023-05-11,returned
23,175,2023-05-10,shipped
24,27,2023-05-16,completed
25,196,2023-05-12,shipped
26,77,2023-05-23,return_pending
27,70,2023-05-19,shipped
28,5,2023-05-20,shipped
29,170,2023-05-11,return_pending
30,31,2023-05-15,completed
31,219,2023-05-15,return_pending
32,10,2023-05-14,shipped
33,132,2023-05-11,placed
34,57,2023-05-12,placed
35,209,2023-05-14,completed
36,42,2023-05-14,shipped
37,277,2023-05-17,returned
38,268,2023-05-15,return_pending
39,203,2023-05-15,returned
40,57,2023-05-19,completed
41,152,2023-05-20,placed
42,168,2023-05-12,shipped
43,14,2023-05-10,completed
44,153,2023-05-22,placed
45,226,2023-05-21,returned
46,135,2023-05-21,shipped
47,164,2023-05-16,returned
48,159,2023-05-21,shipped
49,82,2023-05-16,placed
50,12,2023-05-12,completed
51,49,2023-05-16,completed
52,209,2023-05-14,completed
53,32,2023-05-15,completed
54,162,2023-05-16,placed
55,189,2023-05-13,shipped
56,124,2023-05-21,placed
57,290,2023-05-10,completed
58,124,2023-05-17,shipped
59,228,2023-05-19,placed
60,257,2023-05-18,shipped
61,137,2023-05-19,returned
62,89,2023-05-11,completed
63,47,2023-05-19,shipped
64,176,2023-05-17,returned
65,132,2023-05-13,returned
66,88,2023-05-10,return_pending
67,43,2023-05-12,shipped
68,221,2023-05-21,returned
69,51,2023-05-11,returned
70,234,2023-05-20,return_pending
71,201,2023-05-11,return_pending
72,5,2023-05-12,return_pending
73,142,2023-05-12,return_pending
74,189,2023-05-15,placed
75,83,2023-05-20,shipped
76,247,2023-05-15,placed
77,245,2023-05-23,returned
78,83,2023-05-23,placed
79,42,2023-05-11,placed
80,154,2023-05-19,returned
81,32,2023-05-20,shipped
82,165,2023-05-14,returned
83,290,2023-05-13,returned
84,95,2023-05-11,return_pending
85,194,2023-05-16,returned
86,224,2023-05-11,return_pending
87,289,2023-05-23,completed
88,150,2023-05-23,completed
89,92,2023-05-14,returned
90,139,2023-05-20,return_pending
91,242,2023-05-12,completed
92,262,2023-05-11,placed
93,223,2023-05-10,return_pending
94,82,2023-05-22,placed
95,162,2023-05-20,completed
96,191,2023-05-15,completed
97,23,2023-05-22,return_pending
98,248,2023-05-11,returned
