id,user_id,order_date,status
1,225,2024-05-31,shipped
2,115,2024-05-31,return_pending
3,179,2024-05-29,shipped
4,189,2024-05-31,completed
5,134,2024-05-27,return_pending
6,86,2024-05-27,return_pending
7,23,2024-05-30,return_pending
8,288,2024-05-25,shipped
9,258,2024-05-24,returned
10,49,2024-05-29,placed
11,63,2024-05-28,return_pending
12,211,2024-05-31,return_pending
13,19,2024-05-27,completed
14,281,2024-05-20,placed
15,122,2024-05-20,returned
16,246,2024-05-28,returned
17,199,2024-05-27,placed
18,238,2024-05-21,shipped
19,148,2024-05-25,return_pending
20,296,2024-05-23,returned
21,27,2024-05-19,placed
22,91,2024-05-27,return_pending
23,202,2024-05-25,return_pending
24,284,2024-05-19,shipped
25,214,2024-05-31,completed
26,9,2024-05-19,shipped
27,123,2024-05-21,completed
28,58,2024-05-27,completed
29,77,2024-05-25,return_pending
30,276,2024-05-28,return_pending
31,254,2024-05-27,placed
32,274,2024-05-29,placed
33,105,2024-05-30,completed
34,267,2024-05-30,shipped
35,110,2024-05-24,shipped
36,122,2024-05-26,returned
37,240,2024-05-27,returned
38,261,2024-05-28,returned
39,240,2024-05-18,returned
40,141,2024-05-25,shipped
41,30,2024-05-28,returned
42,291,2024-05-30,return_pending
43,247,2024-05-29,return_pending
44,20,2024-05-27,completed
45,74,2024-05-31,completed
46,43,2024-05-23,shipped
47,212,2024-05-19,return_pending
48,48,2024-05-27,shipped
49,218,2024-05-29,returned
50,211,2024-05-27,completed
51,225,2024-05-19,completed
52,160,2024-05-27,returned
53,112,2024-05-20,shipped
54,289,2024-05-23,return_pending
55,88,2024-05-24,shipped
56,256,2024-05-27,return_pending
57,48,2024-05-25,placed
58,297,2024-05-24,shipped
59,171,2024-05-22,completed
60,235,2024-05-31,placed
61,162,2024-05-29,shipped
62,116,2024-05-27,return_pending
63,156,2024-05-25,completed
64,156,2024-05-24,placed
65,98,2024-05-28,placed
66,4,2024-05-22,return_pending
67,65,2024-05-20,completed
68,275,2024-05-19,shipped
69,281,2024-05-27,returned
70,82,2024-05-18,placed
71,109,2024-05-25,returned
72,134,2024-05-22,return_pending
73,278,2024-05-18,completed
74,263,2024-05-25,placed
75,42,2024-05-19,placed
76,41,2024-05-18,return_pending
77,76,2024-05-19,return_pending
78,180,2024-05-26,shipped
79,31,2024-05-23,completed
80,247,2024-05-20,completed
81,82,2024-05-19,shipped
82,170,2024-05-24,placed
83,271,2024-05-25,shipped
84,169,2024-05-18,shipped
85,27,2024-05-18,return_pending
86,65,2024-05-28,completed
87,131,2024-05-30,completed
88,285,2024-05-21,returned
89,198,2024-05-29,shipped
90,292,2024-05-30,placed
91,119,2024-05-31,return_pending
92,61,2024-05-25,completed
93,73,2024-05-18,placed
94,138,2024-05-23,return_pending
95,227,2024-05-29,returned
96,274,2024-05-26,completed
97,134,2024-05-27,completed
98,143,2024-05-31,placed
99,269,2024-05-22,completed
100,122,2024-05-23,placed
101,285,2024-05-20,returned
102,202,2024-05-27,return_pending
103,228,2024-05-21,returned
104,107,2024-05-22,return_pending
105,99,2024-05-20,return_pending
106,210,2024-05-29,placed
107,197,2024-05-18,return_pending
108,149,2024-05-30,placed
109,4,2024-05-30,return_pending
110,175,2024-05-19,returned
111,242,2024-05-29,returned
112,60,2024-05-22,returned
113,37,2024-05-23,placed
114,282,2024-05-28,completed
115,172,2024-05-21,completed
116,11,2024-05-31,completed
117,30,2024-05-30,placed
118,293,2024-05-28,shipped
119,178,2024-05-26,shipped
120,28,2024-05-24,return_pending
121,207,2024-05-27,shipped
122,202,2024-05-28,returned
123,195,2024-05-24,placed
124,286,2024-05-29,placed
125,114,2024-05-22,completed
126,253,2024-05-18,completed
127,13,2024-05-30,return_pending
128,265,2024-05-27,returned
129,157,2024-05-27,completed
130,27,2024-05-25,returned
131,147,2024-05-18,return_pending
132,286,2024-05-27,shipped
133,11,2024-05-25,placed
134,179,2024-05-29,placed
135,130,2024-05-23,return_pending
136,288,2024-05-24,placed
137,47,2024-05-22,returned
138,105,2024-05-21,returned
139,159,2024-05-24,placed
140,210,2024-05-18,placed
141,32,2024-05-30,return_pending
142,140,2024-05-21,completed
143,90,2024-05-23,return_pending
144,164,2024-05-24,returned
145,88,2024-05-18,return_pending
146,37,2024-05-20,return_pending
147,13,2024-05-30,return_pending
148,255,2024-05-27,returned
149,80,2024-05-28,shipped
150,237,2024-05-30,shipped
151,248,2024-05-23,completed
152,240,2024-05-19,placed
153,94,2024-05-18,completed
154,293,2024-05-22,placed
155,238,2024-05-26,completed
156,100,2024-05-21,returned
157,76,2024-05-29,return_pending
158,55,2024-05-22,completed
159,164,2024-05-30,placed
160,68,2024-05-21,return_pending
161,13,2024-05-29,completed
162,57,2024-05-31,shipped
163,259,2024-05-23,placed
164,173,2024-05-18,completed
165,249,2024-05-27,returned
166,198,2024-05-22,returned
167,108,2024-05-19,placed
168,100,2024-05-30,placed
169,208,2024-05-27,placed
170,254,2024-05-29,shipped
171,94,2024-05-22,placed
172,246,2024-05-31,return_pending
