id,user_id,order_date,status
1,3,2024-04-20,shipped
2,288,2024-04-19,completed
3,92,2024-04-20,completed
4,134,2024-04-17,returned
5,67,2024-04-18,returned
6,216,2024-04-16,completed
7,206,2024-04-20,return_pending
8,188,2024-04-15,return_pending
9,24,2024-04-20,returned
10,230,2024-04-13,placed
11,27,2024-04-17,returned
12,199,2024-04-13,return_pending
13,180,2024-04-08,completed
14,25,2024-04-16,completed
15,112,2024-04-08,shipped
16,189,2024-04-15,return_pending
17,25,2024-04-07,return_pending
18,64,2024-04-10,placed
19,136,2024-04-16,return_pending
20,200,2024-04-17,shipped
21,12,2024-04-13,placed
22,289,2024-04-17,placed
23,94,2024-04-17,returned
24,204,2024-04-07,return_pending
25,243,2024-04-14,shipped
26,294,2024-04-11,return_pending
27,126,2024-04-10,completed
28,197,2024-04-08,return_pending
29,256,2024-04-11,completed
30,262,2024-04-16,shipped
31,64,2024-04-14,shipped
32,176,2024-04-15,returned
33,251,2024-04-19,returned
34,145,2024-04-07,returned
35,145,2024-04-08,completed
36,284,2024-04-08,completed
37,157,2024-04-08,return_pending
38,24,2024-04-20,placed
39,234,2024-04-19,returned
40,251,2024-04-13,completed
41,270,2024-04-12,shipped
42,245,2024-04-09,completed
43,179,2024-04-13,placed
44,88,2024-04-12,returned
45,8,2024-04-18,returned
46,207,2024-04-10,completed
47,114,2024-04-17,placed
48,286,2024-04-07,completed
49,204,2024-04-11,returned
50,212,2024-04-13,completed
51,240,2024-04-20,returned
52,40,2024-04-11,returned
53,29,2024-04-08,completed
54,289,2024-04-12,returned
55,171,2024-04-20,completed
56,179,2024-04-08,returned
57,111,2024-04-16,returned
58,145,2024-04-13,returned
59,251,2024-04-18,returned
60,293,2024-04-15,returned
61,243,2024-04-10,placed
62,300,2024-04-10,placed
63,70,2024-04-15,returned
64,198,2024-04-07,placed
65,139,2024-04-12,shipped
66,225,2024-04-14,completed
67,273,2024-04-11,shipped
68,297,2024-04-13,return_pending
69,300,2024-04-10,return_pending
70,68,2024-04-15,completed
71,93,2024-04-18,return_pending
72,44,2024-04-14,return_pending
73,132,2024-04-08,shipped
74,269,2024-04-13,return_pending
75,10,2024-04-12,placed
76,52,2024-04-07,shipped
77,287,2024-04-07,returned
78,256,2024-04-19,placed
79,121,2024-04-10,shipped
80,24,2024-04-11,return_pending
81,112,2024-04-07,return_pending
82,66,2024-04-11,completed
83,66,2024-04-08,placed
84,99,2024-04-13,return_pending
85,49,2024-04-10,completed
86,90,2024-04-09,placed
87,161,2024-04-18,placed
88,187,2024-04-09,returned
89,162,2024-04-17,completed
90,220,2024-04-18,placed
91,36,2024-04-19,shipped
92,152,2024-04-19,shipped
93,195,2024-04-08,shipped
94,40,2024-04-07,returned
95,216,2024-04-18,placed
96,117,2024-04-17,shipped
97,152,2024-04-12,returned
98,198,2024-04-14,completed
99,113,2024-04-17,return_pending
