id,user_id,order_date,status
1,89,2024-03-28,returned
2,181,2024-03-27,returned
3,190,2024-03-28,returned
4,50,2024-03-27,returned
5,67,2024-03-25,placed
6,238,2024-03-24,returned
7,75,2024-03-26,return_pending
8,219,2024-03-28,returned
9,42,2024-03-20,placed
10,261,2024-03-27,shipped
11,147,2024-03-19,completed
12,52,2024-03-27,placed
13,32,2024-03-19,return_pending
14,41,2024-03-25,placed
15,71,2024-03-19,placed
16,11,2024-03-23,return_pending
17,135,2024-03-22,returned
18,64,2024-03-28,placed
19,187,2024-03-23,returned
20,176,2024-03-20,shipped
21,84,2024-03-19,completed
22,66,2024-03-25,placed
23,157,2024-03-19,shipped
24,77,2024-03-15,return_pending
25,272,2024-03-15,returned
26,173,2024-03-16,placed
27,263,2024-03-24,returned
28,78,2024-03-27,return_pending
29,187,2024-03-19,return_pending
30,190,2024-03-18,placed
31,35,2024-03-17,return_pending
32,120,2024-03-24,returned
33,274,2024-03-19,completed
34,12,2024-03-19,placed
35,100,2024-03-27,shipped
36,95,2024-03-16,returned
37,203,2024-03-28,completed
38,72,2024-03-23,completed
39,170,2024-03-25,shipped
40,61,2024-03-23,placed
41,111,2024-03-21,completed
42,180,2024-03-20,shipped
43,77,2024-03-21,returned
44,52,2024-03-20,return_pending
45,152,2024-03-26,completed
46,227,2024-03-25,placed
47,112,2024-03-22,completed
48,105,2024-03-25,returned
49,89,2024-03-23,placed
50,86,2024-03-19,shipped
51,50,2024-03-15,completed
52,193,2024-03-18,shipped
53,12,2024-03-20,placed
54,85,2024-03-21,return_pending
55,33,2024-03-26,return_pending
56,156,2024-03-23,returned
57,148,2024-03-20,return_pending
58,193,2024-03-27,returned
59,164,2024-03-16,shipped
60,265,2024-03-26,return_pending
61,67,2024-03-27,returned
62,283,2024-03-26,shipped
63,191,2024-03-21,return_pending
64,25,2024-03-27,placed
65,232,2024-03-15,placed
66,40,2024-03-28,returned
67,215,2024-03-21,completed
68,69,2024-03-26,returned
69,177,2024-03-17,returned
70,50,2024-03-28,shipped
71,161,2024-03-24,completed
72,239,2024-03-21,returned
73,66,2024-03-22,completed
74,296,2024-03-26,return_pending
75,231,2024-03-26,returned
76,284,2024-03-21,shipped
77,298,2024-03-27,completed
78,17,2024-03-23,completed
79,288,2024-03-16,returned
80,163,2024-03-25,placed
81,146,2024-03-16,return_pending
82,106,2024-03-20,return_pending
83,223,2024-03-25,return_pending
84,181,2024-03-17,return_pending
85,6,2024-03-17,returned
86,277,2024-03-26,shipped
87,159,2024-03-18,completed
88,168,2024-03-17,placed
89,149,2024-03-20,returned
90,199,2024-03-18,completed
91,145,2024-03-16,return_pending
92,139,2024-03-17,return_pending
93,247,2024-03-27,placed
94,169,2024-03-27,shipped
95,64,2024-03-15,return_pending
96,186,2024-03-15,return_pending
97,221,2024-03-20,return_pending
98,286,2024-03-15,return_pending
99,24,2024-03-21,returned
100,76,2024-03-21,return_pending
101,278,2024-03-26,return_pending
102,146,2024-03-22,placed
103,203,2024-03-17,returned
104,186,2024-03-27,completed
105,166,2024-03-17,return_pending
106,7,2024-03-18,placed
107,79,2024-03-16,placed
108,42,2024-03-21,return_pending
109,243,2024-03-19,returned
110,56,2024-03-26,return_pending
111,205,2024-03-15,placed
112,238,2024-03-22,shipped
113,5,2024-03-22,returned
114,266,2024-03-27,completed
115,169,2024-03-22,returned
116,33,2024-03-25,completed
117,148,2024-03-21,return_pending
118,174,2024-03-27,shipped
119,149,2024-03-19,shipped
120,74,2024-03-22,placed
121,135,2024-03-21,returned
122,94,2024-03-20,shipped
123,188,2024-03-24,shipped
124,224,2024-03-22,placed
125,57,2024-03-16,shipped
126,182,2024-03-27,shipped
127,215,2024-03-15,return_pending
128,41,2024-03-15,returned
129,211,2024-03-20,placed
130,267,2024-03-18,shipped
131,193,2024-03-21,return_pending
132,276,2024-03-26,returned
133,156,2024-03-21,placed
134,138,2024-03-20,completed
135,180,2024-03-27,returned
136,141,2024-03-22,returned
137,193,2024-03-18,return_pending
138,286,2024-03-16,shipped
139,137,2024-03-21,returned
140,40,2024-03-18,returned
141,105,2024-03-26,return_pending
142,28,2024-03-15,shipped
143,189,2024-03-19,completed
144,178,2024-03-17,shipped
145,124,2024-03-19,returned
146,271,2024-03-22,placed
147,140,2024-03-19,returned
148,219,2024-03-20,placed
149,48,2024-03-18,completed
150,257,2024-03-20,placed
151,185,2024-03-24,placed
152,93,2024-03-15,placed
153,21,2024-03-22,return_pending
154,297,2024-03-24,completed
155,36,2024-03-15,returned
156,59,2024-03-18,placed
157,244,2024-03-27,completed
158,152,2024-03-20,shipped
159,24,2024-03-20,shipped
160,179,2024-03-24,placed
161,268,2024-03-19,returned
162,258,2024-03-26,placed
163,149,2024-03-26,placed
164,195,2024-03-22,return_pending
165,111,2024-03-25,placed
166,27,2024-03-23,returned
167,266,2024-03-23,completed
168,92,2024-03-15,shipped
169,290,2024-03-19,placed
170,25,2024-03-20,returned
171,263,2024-03-18,returned
172,201,2024-03-23,placed
173,291,2024-03-22,returned
174,298,2024-03-15,returned
175,271,2024-03-15,returned
176,40,2024-03-21,completed
177,255,2024-03-19,return_pending
178,39,2024-03-21,returned
179,104,2024-03-16,placed
180,138,2024-03-25,placed
181,251,2024-03-28,return_pending
182,259,2024-03-25,completed
183,123,2024-03-18,return_pending
184,190,2024-03-27,completed
185,34,2024-03-24,return_pending
186,248,2024-03-17,completed
187,158,2024-03-15,shipped
188,16,2024-03-28,completed
189,218,2024-03-18,completed
190,238,2024-03-26,completed
191,200,2024-03-23,completed
192,288,2024-03-15,shipped
193,132,2024-03-18,returned
194,116,2024-03-19,returned
195,114,2024-03-19,completed
196,200,2024-03-24,returned
197,112,2024-03-15,placed
198,254,2024-03-15,return_pending
199,279,2024-03-28,placed
200,82,2024-03-20,shipped
201,85,2024-03-27,shipped
202,300,2024-03-19,returned
203,179,2024-03-28,shipped
204,146,2024-03-25,return_pending
205,102,2024-03-20,return_pending
206,1,2024-03-27,returned
207,131,2024-03-27,returned
208,186,2024-03-25,returned
209,74,2024-03-26,return_pending
210,121,2024-03-24,completed
211,274,2024-03-26,completed
212,273,2024-03-19,placed
213,90,2024-03-28,return_pending
214,48,2024-03-27,completed
215,53,2024-03-26,placed
216,58,2024-03-25,returned
217,140,2024-03-22,shipped
218,27,2024-03-15,returned
219,21,2024-03-21,returned
220,230,2024-03-23,returned
221,39,2024-03-17,placed
222,221,2024-03-23,placed
223,68,2024-03-27,completed
224,283,2024-03-25,placed
225,97,2024-03-23,returned
226,45,2024-03-24,placed
227,186,2024-03-20,shipped
228,151,2024-03-22,shipped
229,33,2024-03-20,returned
230,89,2024-03-21,return_pending
231,272,2024-03-28,placed
232,147,2024-03-15,placed
233,155,2024-03-15,shipped
234,94,2024-03-16,shipped
235,223,2024-03-21,shipped
236,164,2024-03-21,completed
237,98,2024-03-16,completed
238,247,2024-03-28,returned
239,132,2024-03-19,returned
240,155,2024-03-26,return_pending
241,80,2024-03-17,returned
242,23,2024-03-16,return_pending
243,199,2024-03-26,placed
244,167,2024-03-22,placed
245,73,2024-03-22,shipped
246,281,2024-03-28,placed
247,108,2024-03-24,returned
248,182,2024-03-19,placed
249,208,2024-03-16,return_pending
250,188,2024-03-20,completed
251,58,2024-03-20,return_pending
252,36,2024-03-25,placed
253,233,2024-03-16,shipped
254,94,2024-03-27,shipped
255,79,2024-03-20,returned
256,91,2024-03-16,placed
257,10,2024-03-25,return_pending
258,40,2024-03-17,shipped
259,130,2024-03-17,shipped
260,256,2024-03-24,completed
261,192,2024-03-27,placed
262,32,2024-03-17,returned
263,188,2024-03-28,shipped
264,147,2024-03-27,shipped
265,138,2024-03-15,return_pending
266,153,2024-03-15,shipped
267,77,2024-03-16,return_pending
268,189,2024-03-19,returned
269,181,2024-03-28,completed
270,157,2024-03-24,return_pending
271,208,2024-03-24,completed
272,144,2024-03-25,completed
273,86,2024-03-22,return_pending
274,150,2024-03-21,returned
275,43,2024-03-19,shipped
276,287,2024-03-26,returned
277,244,2024-03-16,returned
278,96,2024-03-17,completed
279,70,2024-03-28,completed
280,86,2024-03-24,shipped
281,91,2024-03-28,placed
282,88,2024-03-25,return_pending
283,200,2024-03-24,returned
284,97,2024-03-15,completed
285,126,2024-03-17,completed
286,117,2024-03-22,return_pending
287,206,2024-03-18,returned
288,268,2024-03-18,returned
289,232,2024-03-18,shipped
290,146,2024-03-24,shipped
291,255,2024-03-22,placed
292,281,2024-03-23,completed
293,97,2024-03-16,returned
294,42,2024-03-28,completed
295,56,2024-03-25,returned
296,226,2024-03-17,placed
297,270,2024-03-28,return_pending
298,235,2024-03-19,return_pending
299,201,2024-03-21,returned
300,185,2024-03-26,shipped
301,290,2024-03-16,returned
302,164,2024-03-26,completed
303,172,2024-03-22,return_pending
304,38,2024-03-24,shipped
305,162,2024-03-17,returned
306,147,2024-03-21,placed
307,39,2024-03-15,completed
308,234,2024-03-17,shipped
309,86,2024-03-19,return_pending
310,263,2024-03-21,shipped
311,241,2024-03-26,returned
312,277,2024-03-23,placed
313,87,2024-03-23,completed
314,243,2024-03-17,return_pending
315,30,2024-03-23,returned
316,60,2024-03-16,completed
317,258,2024-03-17,completed
318,173,2024-03-16,return_pending
319,278,2024-03-28,completed
320,156,2024-03-23,placed
321,76,2024-03-24,placed
322,53,2024-03-19,return_pending
323,199,2024-03-18,placed
324,289,2024-03-16,shipped
325,139,2024-03-27,placed
326,240,2024-03-15,return_pending
327,240,2024-03-25,completed
328,181,2024-03-24,placed
329,221,2024-03-16,placed
330,252,2024-03-28,returned
331,33,2024-03-20,shipped
332,289,2024-03-28,return_pending
333,87,2024-03-19,returned
334,173,2024-03-19,completed
335,257,2024-03-18,shipped
336,97,2024-03-16,returned
337,158,2024-03-28,return_pending
338,223,2024-03-25,returned
339,200,2024-03-21,completed
340,4,2024-03-28,shipped
341,146,2024-03-18,completed
342,65,2024-03-16,return_pending
343,153,2024-03-16,shipped
344,82,2024-03-28,completed
345,196,2024-03-18,returned
346,71,2024-03-25,return_pending
347,43,2024-03-16,return_pending
348,117,2024-03-18,placed
349,63,2024-03-28,completed
350,67,2024-03-21,completed
351,46,2024-03-16,shipped
352,70,2024-03-15,shipped
353,138,2024-03-25,returned
354,130,2024-03-24,shipped
355,76,2024-03-17,returned
356,86,2024-03-17,completed
357,231,2024-03-20,completed
358,56,2024-03-15,shipped
359,221,2024-03-20,completed
360,76,2024-03-28,return_pending
361,139,2024-03-19,placed
362,267,2024-03-17,placed
363,193,2024-03-28,shipped
364,239,2024-03-20,return_pending
365,121,2024-03-22,return_pending
366,193,2024-03-19,return_pending
367,41,2024-03-20,completed
368,99,2024-03-25,shipped
369,279,2024-03-15,completed
370,260,2024-03-21,completed
371,51,2024-03-20,placed
372,273,2024-03-16,completed
373,227,2024-03-23,return_pending
374,281,2024-03-27,completed
375,21,2024-03-18,completed
376,148,2024-03-24,shipped
377,43,2024-03-16,completed
378,106,2024-03-25,shipped
379,212,2024-03-21,return_pending
380,293,2024-03-15,returned
381,113,2024-03-25,return_pending
382,143,2024-03-18,completed
383,99,2024-03-21,shipped
384,181,2024-03-15,completed
385,21,2024-03-23,placed
386,113,2024-03-24,shipped
387,75,2024-03-28,completed
388,251,2024-03-27,shipped
389,83,2024-03-22,completed
390,41,2024-03-21,return_pending
391,203,2024-03-20,returned
392,236,2024-03-15,placed
393,60,2024-03-27,returned
394,115,2024-03-17,placed
395,184,2024-03-23,return_pending
396,159,2024-03-21,completed
397,234,2024-03-28,return_pending
398,10,2024-03-15,placed
399,299,2024-03-19,return_pending
400,13,2024-03-17,placed
401,59,2024-03-16,shipped
402,180,2024-03-22,shipped
403,174,2024-03-20,returned
404,175,2024-03-28,shipped
405,216,2024-03-26,placed
406,43,2024-03-25,returned
407,54,2024-03-26,placed
408,68,2024-03-26,shipped
409,267,2024-03-25,completed
410,179,2024-03-28,completed
411,130,2024-03-16,completed
412,16,2024-03-26,completed
413,40,2024-03-18,return_pending
414,23,2024-03-16,completed
415,244,2024-03-15,returned
416,118,2024-03-15,shipped
417,191,2024-03-16,completed
418,90,2024-03-26,shipped
419,218,2024-03-22,placed
420,20,2024-03-25,shipped
421,272,2024-03-18,return_pending
422,144,2024-03-22,shipped
423,120,2024-03-15,return_pending
424,124,2024-03-19,shipped
425,267,2024-03-21,shipped
426,289,2024-03-27,placed
427,30,2024-03-19,placed
428,87,2024-03-16,placed
429,99,2024-03-16,returned
430,23,2024-03-23,return_pending
431,249,2024-03-19,completed
432,190,2024-03-16,placed
433,67,2024-03-18,shipped
434,268,2024-03-23,shipped
435,154,2024-03-25,completed
436,51,2024-03-17,placed
437,283,2024-03-22,returned
438,266,2024-03-24,shipped
439,270,2024-03-24,returned
440,2,2024-03-18,return_pending
441,97,2024-03-22,returned
442,183,2024-03-17,returned
443,240,2024-03-20,return_pending
444,176,2024-03-15,return_pending
445,276,2024-03-28,completed
446,281,2024-03-19,shipped
447,33,2024-03-17,return_pending
448,143,2024-03-19,placed
449,162,2024-03-25,return_pending
450,220,2024-03-16,shipped
451,30,2024-03-17,returned
452,89,2024-03-19,placed
453,244,2024-03-26,completed
454,220,2024-03-25,placed
455,50,2024-03-17,return_pending
456,114,2024-03-16,shipped
457,272,2024-03-21,return_pending
458,3,2024-03-17,returned
459,265,2024-03-22,shipped
460,90,2024-03-20,placed
461,76,2024-03-26,returned
462,2,2024-03-20,placed
463,196,2024-03-24,completed
464,57,2024-03-18,placed
465,232,2024-03-25,return_pending
466,48,2024-03-26,shipped
467,107,2024-03-28,placed
468,110,2024-03-20,return_pending
469,43,2024-03-27,returned
470,13,2024-03-16,returned
471,287,2024-03-18,placed
472,280,2024-03-26,shipped
473,2,2024-03-20,placed
474,265,2024-03-17,shipped
475,225,2024-03-24,completed
476,194,2024-03-25,return_pending
477,148,2024-03-21,completed
478,190,2024-03-22,shipped
479,115,2024-03-26,shipped
480,195,2024-03-17,shipped
481,204,2024-03-21,returned
482,18,2024-03-19,completed
483,35,2024-03-16,returned
484,132,2024-03-24,shipped
485,266,2024-03-20,shipped
486,133,2024-03-22,shipped
487,43,2024-03-24,returned
488,30,2024-03-16,completed
489,225,2024-03-27,returned
490,192,2024-03-25,returned
491,126,2024-03-28,return_pending
492,140,2024-03-23,completed
493,237,2024-03-24,shipped
494,216,2024-03-15,shipped
495,31,2024-03-25,return_pending
496,138,2024-03-21,placed
497,259,2024-03-24,returned
498,243,2024-03-28,returned
499,180,2024-03-19,shipped
500,215,2024-03-22,completed
501,92,2024-03-23,shipped
502,170,2024-03-25,completed
503,178,2024-03-21,shipped
504,178,2024-03-18,completed
505,110,2024-03-23,return_pending
506,74,2024-03-22,returned
507,215,2024-03-15,placed
508,60,2024-03-20,completed
509,255,2024-03-16,returned
510,269,2024-03-26,shipped
511,99,2024-03-27,return_pending
512,13,2024-03-28,shipped
513,43,2024-03-17,return_pending
514,294,2024-03-17,shipped
515,105,2024-03-27,completed
516,47,2024-03-19,placed
517,81,2024-03-18,placed
518,266,2024-03-21,return_pending
519,212,2024-03-17,completed
520,251,2024-03-28,returned
521,218,2024-03-20,shipped
522,18,2024-03-27,placed
523,136,2024-03-23,return_pending
524,241,2024-03-19,completed
525,14,2024-03-23,placed
526,215,2024-03-20,return_pending
527,196,2024-03-20,completed
528,28,2024-03-26,completed
529,61,2024-03-17,shipped
530,47,2024-03-24,completed
531,271,2024-03-22,returned
532,218,2024-03-25,completed
533,268,2024-03-22,return_pending
534,98,2024-03-27,returned
535,49,2024-03-18,completed
536,216,2024-03-18,shipped
537,12,2024-03-21,returned
538,168,2024-03-26,completed
539,202,2024-03-22,placed
540,40,2024-03-18,returned
541,13,2024-03-25,placed
542,253,2024-03-27,completed
543,222,2024-03-26,completed
544,2,2024-03-24,return_pending
545,198,2024-03-27,placed
546,169,2024-03-27,placed
547,42,2024-03-25,return_pending
548,272,2024-03-18,completed
549,45,2024-03-26,completed
550,203,2024-03-23,return_pending
551,4,2024-03-24,shipped
552,32,2024-03-20,placed
553,179,2024-03-22,shipped
554,186,2024-03-27,shipped
555,277,2024-03-28,shipped
556,113,2024-03-16,completed
557,127,2024-03-22,returned
558,53,2024-03-15,returned
559,273,2024-03-24,completed
560,91,2024-03-16,shipped
561,286,2024-03-23,completed
562,221,2024-03-17,return_pending
563,253,2024-03-21,completed
564,168,2024-03-15,completed
565,79,2024-03-16,completed
566,232,2024-03-25,completed
567,33,2024-03-25,return_pending
568,225,2024-03-19,shipped
569,278,2024-03-15,placed
570,56,2024-03-19,shipped
571,216,2024-03-19,return_pending
572,152,2024-03-26,returned
573,207,2024-03-15,returned
574,169,2024-03-20,placed
575,67,2024-03-19,returned
576,104,2024-03-17,return_pending
577,40,2024-03-24,placed
578,113,2024-03-28,completed
579,200,2024-03-23,return_pending
580,286,2024-03-25,return_pending
581,104,2024-03-27,completed
582,29,2024-03-25,return_pending
583,191,2024-03-21,return_pending
584,72,2024-03-18,returned
585,295,2024-03-22,completed
586,142,2024-03-27,return_pending
587,64,2024-03-17,completed
588,31,2024-03-15,return_pending
589,231,2024-03-25,shipped
590,214,2024-03-26,returned
591,15,2024-03-28,placed
592,297,2024-03-22,returned
593,256,2024-03-27,completed
594,5,2024-03-16,completed
595,15,2024-03-19,returned
596,111,2024-03-25,completed
597,196,2024-03-18,returned
598,274,2024-03-24,completed
599,7,2024-03-21,placed
600,251,2024-03-17,completed
601,205,2024-03-20,returned
602,152,2024-03-25,shipped
603,223,2024-03-20,placed
604,27,2024-03-24,placed
605,113,2024-03-28,returned
606,128,2024-03-23,shipped
607,243,2024-03-24,return_pending
608,83,2024-03-18,completed
609,108,2024-03-21,completed
610,24,2024-03-20,return_pending
611,259,2024-03-18,shipped
612,73,2024-03-19,completed
613,95,2024-03-25,shipped
614,189,2024-03-17,returned
615,288,2024-03-15,completed
616,54,2024-03-25,return_pending
617,132,2024-03-16,completed
618,187,2024-03-19,placed
619,198,2024-03-27,return_pending
620,4,2024-03-23,completed
621,245,2024-03-27,shipped
622,252,2024-03-22,placed
623,6,2024-03-18,completed
624,162,2024-03-24,completed
625,24,2024-03-25,placed
626,273,2024-03-27,return_pending
627,171,2024-03-26,return_pending
628,129,2024-03-24,placed
629,173,2024-03-27,return_pending
630,8,2024-03-20,shipped
631,275,2024-03-26,completed
632,184,2024-03-16,placed
633,198,2024-03-24,return_pending
634,155,2024-03-22,returned
635,169,2024-03-27,shipped
636,239,2024-03-23,returned
637,258,2024-03-21,completed
638,290,2024-03-18,shipped
639,61,2024-03-17,returned
640,126,2024-03-28,placed
641,101,2024-03-26,return_pending
642,245,2024-03-15,placed
643,250,2024-03-27,shipped
644,127,2024-03-26,completed
645,55,2024-03-24,completed
646,148,2024-03-24,placed
647,135,2024-03-24,placed
648,221,2024-03-22,return_pending
649,54,2024-03-21,completed
650,211,2024-03-28,return_pending
651,116,2024-03-23,return_pending
652,131,2024-03-15,placed
653,152,2024-03-16,returned
654,290,2024-03-25,placed
655,135,2024-03-25,completed
656,90,2024-03-28,returned
657,58,2024-03-20,shipped
658,7,2024-03-22,return_pending
659,127,2024-03-26,returned
660,184,2024-03-17,completed
661,123,2024-03-25,placed
662,243,2024-03-25,placed
663,44,2024-03-23,completed
664,111,2024-03-19,completed
665,255,2024-03-28,returned
666,218,2024-03-24,completed
667,263,2024-03-16,placed
668,294,2024-03-26,shipped
669,72,2024-03-26,completed
670,136,2024-03-17,return_pending
671,141,2024-03-20,returned
672,254,2024-03-21,placed
673,185,2024-03-24,completed
674,78,2024-03-25,placed
675,68,2024-03-16,shipped
676,237,2024-03-27,returned
677,171,2024-03-20,completed
678,132,2024-03-18,completed
679,96,2024-03-18,returned
680,139,2024-03-17,return_pending
681,88,2024-03-25,completed
682,119,2024-03-17,placed
683,270,2024-03-24,completed
684,190,2024-03-16,completed
685,152,2024-03-15,shipped
686,32,2024-03-19,placed
687,13,2024-03-19,placed
688,182,2024-03-22,return_pending
689,71,2024-03-18,returned
690,238,2024-03-23,return_pending
691,152,2024-03-18,return_pending
692,139,2024-03-19,returned
693,178,2024-03-24,returned
694,4,2024-03-26,placed
695,51,2024-03-19,shipped
696,201,2024-03-17,shipped
697,179,2024-03-28,completed
698,297,2024-03-17,shipped
699,289,2024-03-27,completed
700,195,2024-03-19,shipped
701,94,2024-03-26,returned
702,56,2024-03-15,placed
703,125,2024-03-24,shipped
704,236,2024-03-25,shipped
705,279,2024-03-17,completed
706,280,2024-03-16,completed
707,196,2024-03-25,returned
708,67,2024-03-20,return_pending
709,246,2024-03-27,completed
710,159,2024-03-15,completed
711,223,2024-03-26,return_pending
712,21,2024-03-17,placed
713,175,2024-03-24,return_pending
714,252,2024-03-18,completed
715,275,2024-03-26,return_pending
716,265,2024-03-23,placed
717,74,2024-03-17,shipped
718,140,2024-03-22,shipped
719,183,2024-03-22,returned
720,111,2024-03-21,returned
721,298,2024-03-17,return_pending
722,37,2024-03-21,completed
723,250,2024-03-21,placed
724,153,2024-03-23,placed
725,290,2024-03-28,shipped
726,30,2024-03-27,completed
727,237,2024-03-22,shipped
728,280,2024-03-15,completed
729,107,2024-03-22,placed
730,38,2024-03-27,completed
731,256,2024-03-19,shipped
732,289,2024-03-15,return_pending
733,77,2024-03-28,return_pending
734,7,2024-03-17,placed
735,27,2024-03-26,placed
736,147,2024-03-17,placed
737,174,2024-03-25,return_pending
738,224,2024-03-28,completed
739,241,2024-03-26,completed
740,221,2024-03-22,completed
741,210,2024-03-18,return_pending
742,272,2024-03-22,return_pending
743,178,2024-03-18,return_pending
744,149,2024-03-21,completed
745,291,2024-03-25,returned
746,26,2024-03-26,placed
747,235,2024-03-20,return_pending
748,248,2024-03-15,shipped
749,41,2024-03-21,returned
