id,user_id,order_date,status
1,193,2024-04-13,returned
2,42,2024-04-12,completed
3,53,2024-04-13,shipped
4,52,2024-04-13,returned
5,176,2024-04-10,return_pending
6,27,2024-04-09,return_pending
7,298,2024-04-08,completed
8,176,2024-04-09,placed
9,286,2024-04-12,returned
10,30,2024-04-12,completed
11,238,2024-04-03,return_pending
12,124,2024-04-12,returned
13,225,2024-04-04,return_pending
14,206,2024-04-06,placed
15,114,2024-03-31,placed
16,76,2024-04-04,placed
17,79,2024-04-10,return_pending
18,293,2024-04-02,return_pending
19,234,2024-04-08,return_pending
20,96,2024-04-04,returned
21,149,2024-04-07,returned
22,9,2024-04-08,completed
23,108,2024-04-12,shipped
24,260,2024-03-31,placed
25,181,2024-04-09,return_pending
26,94,2024-04-13,placed
27,256,2024-04-02,completed
28,221,2024-04-01,return_pending
29,204,2024-04-11,return_pending
30,96,2024-04-02,shipped
31,227,2024-04-04,shipped
32,61,2024-04-04,shipped
33,295,2024-04-02,returned
34,164,2024-04-07,return_pending
35,72,2024-04-07,shipped
36,15,2024-04-12,completed
37,70,2024-04-12,completed
38,154,2024-04-02,shipped
39,184,2024-04-05,return_pending
40,42,2024-04-06,placed
41,114,2024-04-02,return_pending
42,27,2024-04-10,return_pending
43,247,2024-04-01,returned
44,213,2024-04-08,placed
45,269,2024-04-10,shipped
46,219,2024-04-08,return_pending
47,71,2024-04-03,placed
48,46,2024-04-02,returned
49,227,2024-04-05,returned
50,278,2024-04-13,returned
51,100,2024-04-08,placed
52,159,2024-04-11,placed
53,32,2024-04-06,placed
54,254,2024-04-11,placed
55,64,2024-04-07,completed
56,252,2024-04-04,completed
57,219,2024-04-01,returned
58,185,2024-04-01,placed
59,43,2024-04-08,placed
60,71,2024-04-06,completed
61,37,2024-03-31,return_pending
62,80,2024-04-06,placed
63,48,2024-03-31,shipped
64,230,2024-04-11,completed
65,202,2024-03-31,completed
66,256,2024-04-05,returned
67,178,2024-04-01,returned
68,270,2024-04-13,placed
69,30,2024-04-08,return_pending
70,20,2024-04-04,shipped
71,102,2024-04-11,completed
72,172,2024-03-31,completed
73,127,2024-04-04,placed
74,27,2024-04-02,returned
75,135,2024-03-31,returned
76,43,2024-04-06,returned
77,127,2024-04-11,returned
78,234,2024-04-09,placed
79,88,2024-04-06,shipped
80,121,2024-04-02,shipped
81,50,2024-04-04,placed
82,293,2024-04-11,placed
83,206,2024-04-09,placed
84,209,2024-04-03,placed
85,230,2024-04-13,shipped
86,300,2024-04-04,completed
87,274,2024-04-03,placed
88,71,2024-04-01,return_pending
89,76,2024-04-10,placed
90,13,2024-04-03,placed
91,225,2024-04-09,placed
92,30,2024-04-03,return_pending
93,297,2024-04-04,placed
94,200,2024-04-03,returned
95,153,2024-04-04,placed
96,287,2024-03-31,placed
97,167,2024-04-02,placed
98,27,2024-04-01,return_pending
99,268,2024-04-09,returned
100,45,2024-04-08,return_pending
101,214,2024-03-31,completed
102,281,2024-04-10,returned
103,242,2024-04-01,placed
104,95,2024-04-08,returned
105,256,2024-04-09,return_pending
106,277,2024-04-02,placed
107,51,2024-04-02,returned
108,247,2024-04-03,completed
109,142,2024-04-05,shipped
110,65,2024-04-03,return_pending
111,143,2024-04-08,shipped
112,59,2024-04-07,return_pending
113,224,2024-04-08,completed
114,123,2024-04-08,return_pending
115,195,2024-04-09,returned
116,158,2024-04-05,completed
117,198,2024-04-13,placed
118,253,2024-04-09,placed
119,200,2024-04-11,placed
120,290,2024-04-03,return_pending
121,184,2024-04-06,placed
122,10,2024-04-11,return_pending
123,35,2024-04-01,return_pending
124,47,2024-04-13,placed
125,227,2024-04-03,returned
126,203,2024-04-08,placed
127,247,2024-03-31,shipped
128,196,2024-04-06,completed
129,154,2024-03-31,completed
130,227,2024-04-08,returned
131,190,2024-04-10,return_pending
132,273,2024-04-08,return_pending
133,180,2024-04-08,completed
134,185,2024-04-13,return_pending
135,230,2024-04-12,returned
136,1,2024-04-06,shipped
137,213,2024-04-10,return_pending
138,57,2024-04-01,shipped
139,126,2024-04-10,shipped
140,67,2024-04-02,placed
141,273,2024-03-31,return_pending
142,101,2024-04-09,returned
143,81,2024-04-07,returned
144,146,2024-04-10,shipped
145,117,2024-04-02,placed
146,236,2024-04-05,return_pending
147,283,2024-04-12,placed
148,174,2024-04-09,return_pending
149,117,2024-04-13,returned
150,247,2024-04-02,shipped
151,295,2024-04-09,placed
152,103,2024-04-05,placed
153,259,2024-04-02,return_pending
154,123,2024-04-05,return_pending
155,169,2024-04-11,return_pending
156,221,2024-04-04,completed
157,203,2024-04-12,shipped
158,109,2024-04-05,returned
159,269,2024-04-01,shipped
160,136,2024-04-13,returned
161,43,2024-04-02,placed
162,150,2024-04-04,shipped
163,42,2024-04-13,shipped
164,116,2024-03-31,returned
165,130,2024-04-12,return_pending
166,77,2024-04-03,returned
167,80,2024-04-06,shipped
168,238,2024-04-02,return_pending
169,86,2024-04-02,completed
170,7,2024-04-09,completed
171,216,2024-04-02,returned
172,114,2024-04-01,return_pending
173,53,2024-04-04,shipped
174,175,2024-04-01,shipped
175,46,2024-04-02,completed
176,38,2024-04-04,returned
177,157,2024-04-02,placed
178,279,2024-03-31,returned
179,279,2024-04-02,placed
180,300,2024-04-09,placed
