id,user_id,order_date,status
1,156,2024-09-13,shipped
2,114,2024-09-12,placed
3,48,2024-09-11,placed
4,234,2024-09-13,returned
5,110,2024-09-11,completed
6,300,2024-09-12,shipped
7,138,2024-09-07,completed
8,18,2024-09-08,returned
9,260,2024-09-12,shipped
10,139,2024-09-11,placed
11,130,2024-09-11,placed
12,100,2024-09-10,shipped
13,218,2024-09-10,placed
14,156,2024-09-13,returned
15,179,2024-09-10,shipped
16,252,2024-09-09,return_pending
17,197,2024-09-05,shipped
18,11,2024-09-09,placed
19,213,2024-09-02,completed
20,99,2024-09-06,placed
21,264,2024-08-31,returned
22,19,2024-09-11,shipped
23,215,2024-09-01,returned
24,37,2024-09-03,shipped
25,271,2024-09-10,returned
26,67,2024-09-11,completed
27,44,2024-09-13,placed
28,116,2024-08-31,shipped
29,239,2024-09-04,returned
30,11,2024-09-01,returned
31,111,2024-09-01,completed
32,244,2024-09-07,completed
33,92,2024-09-13,completed
34,256,2024-09-04,completed
35,222,2024-09-04,completed
36,26,2024-08-31,shipped
37,270,2024-09-05,returned
38,74,2024-09-04,return_pending
39,168,2024-09-11,completed
40,218,2024-09-06,completed
41,277,2024-09-13,completed
42,158,2024-09-08,returned
43,155,2024-09-05,returned
44,194,2024-09-06,return_pending
45,22,2024-09-11,placed
46,56,2024-09-02,placed
47,4,2024-09-02,returned
48,95,2024-08-31,return_pending
49,275,2024-09-08,placed
50,249,2024-09-13,placed
51,181,2024-09-01,completed
52,63,2024-09-03,completed
53,144,2024-09-06,return_pending
54,229,2024-09-11,shipped
55,36,2024-09-03,shipped
56,137,2024-09-06,completed
57,219,2024-09-02,completed
58,228,2024-09-09,return_pending
59,180,2024-09-10,placed
60,264,2024-09-08,completed
61,258,2024-09-10,returned
62,210,2024-09-04,shipped
63,253,2024-09-13,completed
64,216,2024-09-07,return_pending
65,129,2024-09-11,returned
66,204,2024-08-31,placed
67,119,2024-09-03,shipped
68,178,2024-09-06,returned
69,287,2024-09-12,return_pending
70,5,2024-09-03,placed
71,83,2024-09-02,completed
72,295,2024-09-03,return_pending
73,138,2024-09-10,return_pending
74,227,2024-09-01,placed
75,111,2024-09-03,placed
76,176,2024-09-13,completed
77,287,2024-09-13,returned
78,56,2024-09-10,return_pending
79,73,2024-09-01,placed
80,234,2024-09-06,returned
81,126,2024-09-03,returned
82,258,2024-09-04,returned
83,188,2024-09-02,returned
84,65,2024-09-01,shipped
85,83,2024-09-12,shipped
86,200,2024-09-03,shipped
87,277,2024-09-06,shipped
88,53,2024-09-06,return_pending
89,123,2024-09-04,return_pending
90,265,2024-09-07,completed
91,223,2024-09-06,return_pending
92,159,2024-09-01,returned
93,39,2024-09-03,return_pending
94,69,2024-09-07,return_pending
95,7,2024-09-06,return_pending
96,56,2024-09-01,shipped
97,137,2024-09-09,placed
98,109,2024-09-06,returned
99,99,2024-09-05,shipped
100,81,2024-09-05,placed
101,29,2024-09-04,completed
102,128,2024-09-13,shipped
103,103,2024-09-11,return_pending
104,122,2024-09-01,shipped
105,244,2024-09-01,shipped
106,256,2024-09-01,completed
107,128,2024-09-03,returned
108,41,2024-09-13,shipped
109,80,2024-09-01,placed
110,204,2024-09-11,shipped
111,237,2024-09-03,completed
112,203,2024-09-06,placed
113,94,2024-09-01,return_pending
114,161,2024-09-11,return_pending
115,87,2024-09-02,return_pending
116,259,2024-09-02,placed
117,225,2024-08-31,completed
118,272,2024-09-12,return_pending
119,202,2024-09-12,returned
120,295,2024-09-03,return_pending
121,150,2024-09-02,returned
122,14,2024-09-11,completed
123,166,2024-09-06,completed
124,203,2024-09-13,return_pending
125,133,2024-09-10,shipped
126,192,2024-09-12,returned
127,271,2024-09-07,returned
128,209,2024-08-31,placed
129,250,2024-09-08,shipped
130,201,2024-09-12,return_pending
131,214,2024-09-03,completed
132,168,2024-09-13,return_pending
133,197,2024-08-31,completed
134,51,2024-09-06,placed
135,300,2024-09-03,completed
136,204,2024-09-10,returned
137,26,2024-09-03,return_pending
138,180,2024-09-10,returned
139,213,2024-09-02,returned
140,153,2024-09-11,placed
141,261,2024-09-10,returned
142,94,2024-09-10,completed
143,250,2024-09-03,shipped
144,155,2024-09-01,returned
145,57,2024-09-02,return_pending
146,277,2024-09-12,shipped
147,214,2024-09-08,placed
148,203,2024-09-03,completed
149,105,2024-09-13,returned
150,281,2024-09-04,return_pending
151,18,2024-09-04,shipped
152,56,2024-08-31,placed
153,85,2024-09-04,completed
154,42,2024-09-02,returned
155,52,2024-09-10,return_pending
156,74,2024-09-05,completed
157,119,2024-09-01,returned
158,5,2024-08-31,returned
159,62,2024-09-06,shipped
160,32,2024-09-01,shipped
161,106,2024-09-11,shipped
162,159,2024-09-11,return_pending
163,260,2024-09-08,completed
164,65,2024-09-11,completed
165,245,2024-09-04,shipped
166,200,2024-09-08,completed
167,66,2024-09-05,returned
168,3,2024-09-10,completed
169,146,2024-09-02,return_pending
170,90,2024-09-09,return_pending
171,16,2024-09-05,shipped
172,252,2024-09-13,return_pending
173,153,2024-09-04,returned
174,94,2024-09-11,completed
175,21,2024-09-09,returned
176,26,2024-09-08,placed
177,198,2024-09-05,returned
