id,user_id,order_date,status
1,197,2024-04-07,return_pending
2,48,2024-04-07,completed
3,159,2024-04-06,completed
4,151,2024-04-04,returned
5,265,2024-04-05,return_pending
6,122,2024-04-04,return_pending
7,241,2024-04-06,completed
8,283,2024-03-31,shipped
9,120,2024-03-31,return_pending
10,152,2024-04-01,returned
11,170,2024-03-28,return_pending
12,94,2024-04-02,return_pending
13,16,2024-04-07,shipped
14,139,2024-04-02,placed
15,151,2024-04-02,return_pending
16,146,2024-04-03,completed
17,232,2024-04-04,returned
18,229,2024-04-07,placed
19,5,2024-04-06,shipped
20,212,2024-04-03,returned
21,85,2024-03-27,completed
22,128,2024-03-30,returned
23,60,2024-04-01,shipped
24,51,2024-03-31,placed
25,287,2024-03-29,placed
26,167,2024-04-02,return_pending
27,161,2024-04-05,shipped
28,113,2024-03-25,completed
29,69,2024-03-28,placed
30,100,2024-03-26,returned
31,208,2024-04-04,placed
32,173,2024-03-26,completed
33,2,2024-04-06,completed
34,25,2024-03-31,completed
35,96,2024-04-01,completed
36,108,2024-03-28,completed
37,100,2024-04-05,completed
38,31,2024-04-05,shipped
39,270,2024-03-26,completed
40,185,2024-03-28,shipped
41,84,2024-03-30,completed
42,36,2024-03-25,shipped
43,47,2024-04-05,placed
44,136,2024-03-26,return_pending
45,88,2024-03-26,return_pending
46,38,2024-03-26,returned
47,183,2024-03-31,returned
48,195,2024-03-29,completed
49,123,2024-03-28,return_pending
50,244,2024-04-05,completed
51,267,2024-03-25,return_pending
52,278,2024-04-01,completed
53,270,2024-04-04,shipped
54,131,2024-03-28,shipped
55,88,2024-03-29,shipped
56,147,2024-04-07,completed
57,132,2024-04-05,placed
58,271,2024-04-06,shipped
59,271,2024-03-25,shipped
60,3,2024-03-27,return_pending
61,142,2024-04-03,return_pending
62,207,2024-04-02,return_pending
63,260,2024-03-26,returned
64,36,2024-04-04,shipped
65,145,2024-04-04,returned
66,163,2024-03-30,completed
67,8,2024-03-28,return_pending
68,295,2024-04-07,shipped
69,18,2024-04-02,completed
70,114,2024-03-28,completed
71,267,2024-03-28,shipped
72,66,2024-03-27,completed
73,161,2024-04-05,return_pending
74,265,2024-04-06,placed
75,24,2024-04-03,return_pending
76,196,2024-04-05,placed
77,205,2024-04-01,completed
78,253,2024-04-06,placed
79,188,2024-03-25,returned
80,66,2024-04-06,returned
81,262,2024-04-07,returned
82,104,2024-03-28,returned
83,31,2024-04-02,placed
84,76,2024-04-01,placed
85,17,2024-03-28,completed
86,101,2024-04-07,shipped
87,69,2024-04-07,returned
88,122,2024-04-02,completed
89,22,2024-03-31,shipped
90,77,2024-04-03,completed
91,202,2024-03-27,placed
92,23,2024-03-27,return_pending
93,46,2024-04-06,placed
94,162,2024-04-02,shipped
95,287,2024-03-31,shipped
96,103,2024-04-05,completed
97,39,2024-03-29,shipped
98,9,2024-03-27,placed
99,224,2024-04-04,returned
100,242,2024-04-04,return_pending
101,251,2024-03-29,return_pending
102,17,2024-03-31,completed
103,261,2024-03-26,shipped
104,85,2024-04-01,placed
105,87,2024-03-25,returned
106,280,2024-03-28,return_pending
107,276,2024-04-07,returned
108,108,2024-04-04,completed
109,117,2024-03-25,return_pending
110,136,2024-03-29,shipped
111,120,2024-03-25,placed
112,88,2024-03-30,shipped
113,93,2024-03-28,shipped
114,92,2024-04-01,placed
115,273,2024-03-31,completed
116,117,2024-04-07,completed
117,174,2024-04-07,returned
118,99,2024-04-03,shipped
119,141,2024-04-03,returned
120,129,2024-03-25,shipped
121,2,2024-04-03,returned
122,152,2024-03-29,return_pending
123,70,2024-03-31,shipped
124,18,2024-04-02,return_pending
125,248,2024-03-30,shipped
126,184,2024-03-31,placed
127,285,2024-03-29,completed
128,75,2024-04-03,shipped
129,119,2024-03-25,return_pending
130,57,2024-04-04,returned
131,93,2024-04-04,placed
132,89,2024-04-06,return_pending
133,258,2024-04-01,shipped
134,65,2024-04-01,completed
135,284,2024-04-01,placed
136,194,2024-03-30,shipped
137,93,2024-04-03,completed
138,229,2024-03-28,returned
139,27,2024-04-06,completed
140,47,2024-03-26,completed
141,98,2024-03-27,completed
142,21,2024-04-05,returned
143,231,2024-04-01,completed
144,174,2024-03-30,returned
145,48,2024-04-02,completed
146,68,2024-03-28,placed
147,286,2024-03-29,return_pending
148,133,2024-03-28,placed
149,172,2024-03-31,shipped
150,274,2024-04-01,placed
151,99,2024-04-03,shipped
152,188,2024-04-07,completed
153,171,2024-04-06,completed
154,41,2024-03-29,return_pending
155,124,2024-04-06,placed
156,10,2024-04-06,completed
157,92,2024-04-01,placed
158,128,2024-03-27,shipped
159,37,2024-04-03,return_pending
160,77,2024-04-04,completed
161,72,2024-03-25,completed
162,65,2024-03-30,placed
163,75,2024-03-27,shipped
164,155,2024-04-06,completed
165,160,2024-04-07,shipped
166,297,2024-03-30,returned
167,86,2024-03-29,shipped
168,69,2024-03-25,return_pending
169,96,2024-03-26,return_pending
170,12,2024-04-02,returned
171,146,2024-03-29,completed
172,264,2024-04-05,shipped
173,290,2024-03-26,return_pending
174,157,2024-04-03,placed
175,126,2024-03-30,return_pending
176,12,2024-03-31,placed
177,251,2024-03-26,return_pending
178,168,2024-03-29,shipped
179,148,2024-04-02,completed
180,253,2024-03-28,returned
181,114,2024-04-04,placed
182,85,2024-04-02,returned
183,135,2024-04-01,placed
184,276,2024-03-26,returned
185,80,2024-04-03,return_pending
186,73,2024-03-25,shipped
187,98,2024-04-02,returned
188,14,2024-03-25,returned
189,78,2024-03-31,returned
190,33,2024-04-05,returned
191,13,2024-04-04,placed
192,6,2024-04-03,returned
193,61,2024-03-26,completed
194,268,2024-03-28,returned
195,5,2024-03-30,placed
196,299,2024-03-30,completed
197,148,2024-04-01,returned
198,119,2024-04-06,returned
199,296,2024-03-29,completed
200,196,2024-03-28,completed
201,49,2024-04-03,shipped
202,223,2024-04-04,placed
203,232,2024-03-28,shipped
204,186,2024-04-02,return_pending
205,225,2024-03-28,returned
206,73,2024-04-03,return_pending
207,62,2024-03-31,return_pending
208,260,2024-04-01,return_pending
209,137,2024-03-26,shipped
210,170,2024-03-29,placed
211,102,2024-04-07,shipped
212,8,2024-04-04,returned
213,235,2024-03-28,shipped
214,257,2024-04-06,shipped
215,154,2024-04-06,placed
216,167,2024-04-05,completed
217,51,2024-04-02,shipped
218,68,2024-04-04,shipped
219,143,2024-04-05,returned
220,79,2024-03-25,shipped
221,89,2024-03-31,completed
222,122,2024-03-31,shipped
223,292,2024-04-06,return_pending
224,160,2024-04-06,returned
225,296,2024-04-02,returned
226,87,2024-03-26,returned
227,71,2024-03-29,shipped
228,187,2024-03-26,return_pending
229,177,2024-04-01,return_pending
230,186,2024-04-03,returned
231,217,2024-04-03,shipped
232,175,2024-03-25,placed
233,135,2024-03-28,completed
234,114,2024-04-07,shipped
235,176,2024-04-07,completed
236,280,2024-04-01,completed
237,114,2024-03-30,shipped
238,206,2024-04-05,return_pending
239,83,2024-03-27,placed
240,156,2024-04-06,placed
241,102,2024-04-06,completed
242,247,2024-04-04,returned
243,206,2024-03-28,placed
244,116,2024-04-03,completed
245,58,2024-04-04,return_pending
246,84,2024-03-27,shipped
247,51,2024-04-07,shipped
248,229,2024-03-27,returned
249,158,2024-04-04,placed
250,288,2024-03-30,shipped
251,12,2024-03-31,return_pending
252,34,2024-04-07,shipped
253,128,2024-04-06,returned
254,275,2024-03-30,shipped
255,293,2024-04-07,completed
256,190,2024-03-25,shipped
257,30,2024-03-30,return_pending
258,50,2024-03-29,placed
259,214,2024-03-30,placed
260,170,2024-04-05,returned
261,246,2024-03-27,completed
262,175,2024-03-30,completed
263,120,2024-04-05,return_pending
264,41,2024-04-07,returned
265,254,2024-03-29,shipped
266,154,2024-04-06,shipped
267,40,2024-04-04,shipped
268,128,2024-04-04,shipped
269,52,2024-04-02,shipped
