id,user_id,order_date,status
1,24,2024-03-13,shipped
2,226,2024-03-13,shipped
3,236,2024-03-12,return_pending
4,291,2024-03-10,return_pending
5,15,2024-03-11,completed
6,240,2024-03-13,completed
7,161,2024-03-11,returned
8,5,2024-03-09,shipped
9,257,2024-03-07,return_pending
10,57,2024-03-08,placed
11,20,2024-03-06,returned
12,295,2024-03-08,shipped
13,138,2024-03-05,returned
14,157,2024-03-12,return_pending
15,182,2024-03-01,shipped
16,275,2024-03-05,returned
17,284,2024-03-07,return_pending
18,75,2024-03-01,shipped
19,232,2024-03-05,return_pending
20,143,2024-03-08,placed
21,240,2024-03-01,completed
22,245,2024-03-06,completed
23,65,2024-03-06,shipped
24,32,2024-03-06,completed
25,289,2024-03-07,return_pending
26,234,2024-03-05,placed
27,103,2024-02-29,completed
28,171,2024-03-10,placed
29,292,2024-02-29,completed
30,36,2024-03-11,returned
31,144,2024-03-03,placed
32,43,2024-03-06,return_pending
33,199,2024-03-10,placed
34,204,2024-02-29,returned
35,270,2024-03-03,shipped
36,79,2024-03-05,shipped
37,96,2024-03-04,return_pending
38,255,2024-02-29,placed
39,75,2024-03-08,placed
40,243,2024-03-05,shipped
41,128,2024-03-12,completed
42,257,2024-03-03,returned
43,203,2024-03-08,shipped
44,277,2024-03-11,returned
45,57,2024-03-04,placed
46,179,2024-03-11,returned
47,246,2024-03-08,return_pending
48,248,2024-03-07,placed
49,291,2024-03-01,returned
50,231,2024-03-08,shipped
51,291,2024-03-04,placed
52,4,2024-03-01,shipped
53,203,2024-03-10,placed
54,137,2024-03-01,return_pending
55,249,2024-03-12,placed
56,141,2024-03-13,returned
57,93,2024-03-07,return_pending
58,242,2024-03-01,return_pending
59,237,2024-03-09,shipped
60,224,2024-03-13,shipped
61,174,2024-02-29,shipped
62,192,2024-03-01,returned
63,91,2024-03-07,return_pending
64,255,2024-03-03,return_pending
65,168,2024-03-01,returned
66,250,2024-03-11,completed
67,250,2024-03-07,shipped
68,33,2024-03-01,placed
69,26,2024-03-05,return_pending
70,261,2024-03-07,return_pending
71,96,2024-02-29,placed
72,87,2024-03-01,return_pending
73,93,2024-03-04,return_pending
74,7,2024-03-08,completed
75,72,2024-03-03,return_pending
76,106,2024-03-06,shipped
77,176,2024-03-12,placed
78,257,2024-02-29,return_pending
79,162,2024-03-07,placed
80,213,2024-03-03,placed
81,180,2024-03-10,placed
82,130,2024-03-13,placed
83,245,2024-03-06,return_pending
84,233,2024-03-11,completed
85,132,2024-03-13,returned
86,78,2024-03-02,completed
87,164,2024-03-11,placed
88,251,2024-03-06,return_pending
89,45,2024-03-04,placed
90,265,2024-03-13,return_pending
91,10,2024-02-29,returned
92,165,2024-03-05,shipped
93,119,2024-03-11,shipped
94,42,2024-03-12,return_pending
95,282,2024-03-09,completed
96,142,2024-03-04,return_pending
97,54,2024-03-10,shipped
98,75,2024-03-04,placed
99,101,2024-03-02,completed
100,9,2024-03-06,placed
101,266,2024-03-09,completed
102,22,2024-03-05,return_pending
103,115,2024-03-02,returned
104,159,2024-03-07,shipped
105,157,2024-03-09,returned
106,86,2024-03-04,returned
107,23,2024-03-04,return_pending
108,185,2024-03-05,shipped
109,11,2024-03-12,returned
110,62,2024-03-02,placed
111,2,2024-03-08,return_pending
112,265,2024-03-12,completed
113,105,2024-03-10,placed
114,245,2024-03-03,placed
115,27,2024-03-05,return_pending
116,288,2024-03-01,returned
117,263,2024-03-10,completed
118,225,2024-03-06,completed
119,202,2024-03-06,placed
120,57,2024-03-02,completed
121,112,2024-02-29,placed
122,8,2024-03-10,placed
123,1,2024-03-01,return_pending
124,169,2024-03-01,returned
125,225,2024-03-03,completed
126,124,2024-02-29,returned
127,148,2024-03-11,completed
128,50,2024-03-06,completed
129,227,2024-03-03,return_pending
130,296,2024-03-02,returned
131,55,2024-02-29,completed
132,244,2024-03-06,return_pending
133,203,2024-03-12,returned
134,169,2024-03-09,completed
135,217,2024-02-29,shipped
136,42,2024-03-11,shipped
137,192,2024-03-10,shipped
138,200,2024-03-01,shipped
139,48,2024-03-05,completed
140,94,2024-03-08,returned
141,227,2024-03-12,placed
142,184,2024-03-08,placed
143,184,2024-03-11,shipped
144,255,2024-03-05,completed
145,114,2024-03-11,completed
146,149,2024-03-03,shipped
147,198,2024-03-04,returned
148,68,2024-02-29,placed
149,258,2024-03-01,placed
150,257,2024-03-12,completed
151,50,2024-02-29,completed
152,276,2024-03-01,returned
153,150,2024-03-07,return_pending
154,123,2024-03-04,shipped
155,216,2024-03-08,completed
156,30,2024-03-05,completed
157,70,2024-03-09,placed
158,292,2024-03-05,shipped
159,131,2024-03-04,placed
160,176,2024-03-07,completed
161,114,2024-03-05,completed
162,190,2024-03-08,return_pending
163,203,2024-03-09,shipped
164,196,2024-03-10,placed
165,103,2024-03-02,returned
166,15,2024-02-29,completed
167,280,2024-03-13,shipped
168,193,2024-03-13,returned
169,139,2024-03-01,returned
170,178,2024-02-29,placed
171,35,2024-03-13,completed
172,10,2024-03-06,completed
173,228,2024-03-02,return_pending
174,169,2024-03-06,placed
175,91,2024-03-10,completed
176,261,2024-03-02,returned
177,179,2024-03-03,completed
178,111,2024-03-05,completed
179,66,2024-03-12,placed
180,154,2024-03-04,return_pending
181,75,2024-03-11,returned
182,8,2024-02-29,returned
183,41,2024-03-09,returned
184,184,2024-03-04,return_pending
185,273,2024-03-08,placed
186,125,2024-03-04,shipped
187,143,2024-03-09,returned
188,104,2024-02-29,shipped
189,80,2024-03-04,returned
190,13,2024-03-08,returned
191,34,2024-03-01,shipped
192,192,2024-03-05,returned
193,117,2024-03-06,placed
194,165,2024-03-10,returned
195,97,2024-03-02,shipped
196,170,2024-03-04,completed
197,100,2024-03-01,completed
198,264,2024-03-07,return_pending
199,167,2024-02-29,returned
200,194,2024-03-01,completed
201,16,2024-03-04,shipped
202,88,2024-03-10,placed
203,32,2024-03-09,returned
204,286,2024-03-10,shipped
205,25,2024-03-04,returned
206,14,2024-03-11,shipped
207,159,2024-03-01,return_pending
208,114,2024-02-29,shipped
209,116,2024-03-02,returned
210,170,2024-03-01,completed
211,237,2024-03-02,completed
212,116,2024-03-12,returned
213,229,2024-03-10,completed
214,21,2024-03-12,completed
215,95,2024-03-10,placed
216,171,2024-03-09,returned
217,42,2024-03-02,return_pending
218,112,2024-03-11,completed
219,18,2024-03-12,completed
220,36,2024-03-03,shipped
221,174,2024-03-11,placed
222,87,2024-03-13,returned
223,196,2024-02-29,placed
224,285,2024-03-09,returned
225,9,2024-03-11,return_pending
226,230,2024-03-05,placed
227,241,2024-03-08,return_pending
228,247,2024-03-10,placed
229,293,2024-03-07,placed
230,152,2024-03-11,shipped
231,203,2024-03-13,placed
232,166,2024-03-03,return_pending
233,208,2024-03-07,return_pending
234,244,2024-03-08,return_pending
235,209,2024-03-08,completed
236,138,2024-03-03,placed
237,137,2024-03-03,placed
238,20,2024-03-05,return_pending
239,55,2024-03-04,placed
240,262,2024-02-29,placed
241,200,2024-03-09,shipped
242,33,2024-03-03,returned
243,57,2024-03-09,placed
244,165,2024-03-10,shipped
245,162,2024-03-12,return_pending
246,44,2024-03-05,returned
247,99,2024-03-05,placed
248,260,2024-03-06,shipped
249,77,2024-03-06,returned
250,215,2024-03-12,return_pending
251,242,2024-03-04,returned
252,121,2024-03-02,return_pending
253,203,2024-03-11,shipped
254,110,2024-03-04,returned
255,271,2024-03-12,completed
256,47,2024-03-07,shipped
257,207,2024-02-29,returned
258,162,2024-03-13,shipped
259,50,2024-03-10,placed
260,299,2024-03-02,placed
261,81,2024-03-03,returned
262,60,2024-03-03,placed
263,214,2024-03-02,returned
264,180,2024-03-01,shipped
265,220,2024-03-05,completed
266,134,2024-03-08,completed
267,160,2024-03-09,completed
268,155,2024-03-04,returned
269,150,2024-02-29,completed
270,47,2024-03-03,completed
271,261,2024-02-29,shipped
272,100,2024-03-02,placed
273,71,2024-03-01,placed
274,211,2024-03-03,placed
275,276,2024-03-08,placed
276,82,2024-03-07,placed
277,104,2024-03-13,completed
278,288,2024-03-12,shipped
279,263,2024-02-29,shipped
280,140,2024-03-09,placed
281,214,2024-03-10,shipped
282,147,2024-03-13,return_pending
283,124,2024-03-04,placed
284,142,2024-03-11,placed
285,102,2024-03-06,completed
286,196,2024-03-07,completed
287,263,2024-03-10,return_pending
288,257,2024-03-04,shipped
289,185,2024-03-04,returned
290,149,2024-03-09,placed
291,213,2024-03-07,completed
292,80,2024-03-03,shipped
293,134,2024-03-02,return_pending
294,237,2024-02-29,placed
295,283,2024-03-10,returned
296,180,2024-03-10,completed
297,191,2024-03-11,return_pending
298,12,2024-03-10,return_pending
299,178,2024-03-10,placed
300,265,2024-03-01,completed
301,205,2024-03-09,shipped
302,230,2024-03-12,shipped
303,117,2024-03-03,completed
304,192,2024-03-09,completed
305,207,2024-03-01,placed
306,178,2024-03-13,shipped
307,151,2024-03-02,completed
308,206,2024-03-12,return_pending
309,123,2024-03-11,returned
310,296,2024-03-08,returned
311,31,2024-03-05,returned
312,152,2024-03-09,completed
313,116,2024-03-04,completed
314,29,2024-03-02,placed
315,152,2024-03-01,return_pending
316,270,2024-03-08,placed
317,269,2024-03-08,placed
318,65,2024-03-13,shipped
319,74,2024-03-02,return_pending
