id,user_id,order_date,status
1,13,2024-09-11,completed
2,160,2024-09-11,completed
3,185,2024-09-09,returned
4,179,2024-09-08,shipped
5,11,2024-09-09,returned
6,1,2024-09-07,shipped
7,60,2024-09-11,placed
8,196,2024-09-05,completed
9,115,2024-09-08,shipped
10,42,2024-09-04,returned
11,267,2024-09-08,shipped
12,16,2024-09-07,returned
13,185,2024-09-10,returned
14,197,2024-09-11,returned
15,169,2024-09-11,completed
16,213,2024-09-08,return_pending
17,19,2024-09-07,placed
18,165,2024-09-08,placed
19,174,2024-09-02,return_pending
20,164,2024-09-06,placed
21,289,2024-09-08,completed
22,138,2024-08-31,placed
23,235,2024-08-30,return_pending
24,256,2024-09-07,return_pending
25,153,2024-08-31,return_pending
26,95,2024-09-03,shipped
27,297,2024-08-29,completed
28,36,2024-09-03,returned
29,267,2024-08-30,returned
30,1,2024-09-05,return_pending
31,284,2024-09-04,return_pending
32,206,2024-09-09,return_pending
33,128,2024-09-05,return_pending
34,27,2024-08-29,placed
35,279,2024-09-06,placed
36,280,2024-09-07,placed
37,269,2024-09-05,return_pending
38,117,2024-09-01,placed
39,145,2024-08-29,placed
40,148,2024-09-11,return_pending
41,174,2024-09-03,returned
42,218,2024-09-03,returned
43,20,2024-09-02,completed
44,150,2024-09-06,completed
45,297,2024-09-05,placed
46,162,2024-09-04,return_pending
47,86,2024-09-05,completed
48,115,2024-09-01,placed
49,13,2024-09-02,return_pending
50,277,2024-09-04,shipped
51,232,2024-08-30,returned
52,285,2024-09-04,placed
53,187,2024-08-30,placed
54,123,2024-09-07,placed
55,266,2024-09-06,completed
56,115,2024-08-29,completed
57,275,2024-09-09,returned
58,231,2024-08-30,completed
59,183,2024-09-10,placed
60,88,2024-09-05,returned
61,193,2024-09-08,returned
62,72,2024-09-05,shipped
63,282,2024-09-01,completed
64,68,2024-09-10,completed
65,164,2024-09-01,returned
66,141,2024-09-06,placed
67,11,2024-09-07,return_pending
68,174,2024-08-30,return_pending
69,275,2024-09-01,returned
70,2,2024-09-01,return_pending
71,284,2024-09-05,placed
72,219,2024-08-29,placed
73,103,2024-09-07,returned
74,135,2024-08-30,returned
75,32,2024-09-07,completed
76,111,2024-09-10,returned
77,136,2024-08-29,returned
78,224,2024-09-11,returned
79,86,2024-09-03,completed
80,42,2024-09-07,returned
81,267,2024-08-31,completed
82,188,2024-09-08,shipped
83,174,2024-09-05,return_pending
84,10,2024-09-02,returned
85,135,2024-09-04,returned
86,171,2024-08-30,shipped
87,52,2024-09-06,placed
88,232,2024-09-02,placed
89,269,2024-09-06,shipped
90,243,2024-09-10,completed
91,229,2024-09-05,return_pending
92,176,2024-09-08,completed
93,121,2024-09-11,returned
94,98,2024-09-01,returned
95,177,2024-09-09,placed
96,26,2024-09-10,placed
97,126,2024-09-11,return_pending
98,113,2024-09-04,shipped
99,288,2024-09-03,returned
100,84,2024-09-01,return_pending
101,181,2024-09-11,completed
102,34,2024-08-29,completed
103,277,2024-09-01,placed
104,158,2024-09-05,placed
105,34,2024-08-30,return_pending
106,285,2024-08-31,completed
107,251,2024-09-11,shipped
