id,user_id,order_date,status
1,50,2023-07-14,returned
2,205,2023-07-14,return_pending
3,251,2023-07-13,shipped
4,136,2023-07-12,completed
5,211,2023-07-10,return_pending
6,269,2023-07-14,completed
7,243,2023-07-11,returned
8,102,2023-07-09,shipped
9,115,2023-07-06,returned
10,40,2023-07-11,completed
11,224,2023-07-13,returned
12,67,2023-07-03,completed
13,66,2023-07-14,return_pending
14,32,2023-07-12,shipped
15,127,2023-07-02,shipped
16,186,2023-07-02,completed
17,80,2023-07-13,shipped
18,60,2023-07-02,shipped
19,57,2023-07-11,completed
20,44,2023-07-03,returned
21,275,2023-07-07,shipped
22,176,2023-07-07,completed
23,94,2023-07-04,placed
24,289,2023-07-02,completed
25,209,2023-07-09,returned
26,121,2023-07-09,returned
27,273,2023-07-09,placed
28,209,2023-07-05,returned
29,103,2023-07-05,placed
30,207,2023-07-02,shipped
31,63,2023-07-05,completed
32,228,2023-07-03,return_pending
33,109,2023-07-08,returned
34,122,2023-07-12,shipped
35,157,2023-07-06,shipped
36,227,2023-07-09,returned
37,195,2023-07-11,placed
38,237,2023-07-10,return_pending
39,42,2023-07-04,shipped
40,142,2023-07-12,shipped
41,7,2023-07-01,completed
42,244,2023-07-05,returned
43,203,2023-07-13,placed
44,220,2023-07-09,shipped
45,3,2023-07-11,returned
46,281,2023-07-09,shipped
47,175,2023-07-03,return_pending
48,139,2023-07-03,completed
49,39,2023-07-03,placed
50,63,2023-07-02,shipped
51,18,2023-07-14,shipped
52,262,2023-07-08,return_pending
53,222,2023-07-11,placed
54,108,2023-07-12,return_pending
55,130,2023-07-04,return_pending
56,119,2023-07-10,placed
57,289,2023-07-02,completed
58,271,2023-07-08,placed
59,55,2023-07-13,shipped
60,225,2023-07-07,returned
61,47,2023-07-01,shipped
62,63,2023-07-11,placed
63,124,2023-07-02,return_pending
64,131,2023-07-09,placed
65,106,2023-07-01,completed
66,241,2023-07-12,placed
67,220,2023-07-10,return_pending
68,136,2023-07-14,returned
69,226,2023-07-04,completed
70,283,2023-07-02,returned
71,185,2023-07-02,return_pending
72,245,2023-07-10,shipped
73,120,2023-07-01,returned
74,70,2023-07-12,return_pending
75,14,2023-07-10,placed
76,217,2023-07-02,placed
77,51,2023-07-14,placed
78,287,2023-07-03,completed
79,83,2023-07-13,completed
80,123,2023-07-02,completed
81,71,2023-07-07,return_pending
82,110,2023-07-03,placed
83,299,2023-07-13,completed
84,89,2023-07-04,shipped
85,8,2023-07-08,return_pending
86,56,2023-07-01,completed
87,14,2023-07-08,return_pending
88,203,2023-07-04,return_pending
89,126,2023-07-06,returned
90,284,2023-07-03,placed
91,16,2023-07-04,returned
92,42,2023-07-07,placed
93,25,2023-07-05,placed
94,278,2023-07-13,returned
95,18,2023-07-07,placed
96,142,2023-07-13,return_pending
97,22,2023-07-07,completed
98,259,2023-07-10,return_pending
99,106,2023-07-01,completed
100,257,2023-07-03,return_pending
101,135,2023-07-12,completed
102,89,2023-07-11,shipped
103,111,2023-07-01,return_pending
104,230,2023-07-08,returned
105,246,2023-07-05,completed
106,276,2023-07-09,shipped
107,167,2023-07-03,shipped
108,84,2023-07-14,completed
109,196,2023-07-08,shipped
110,242,2023-07-10,returned
111,69,2023-07-12,return_pending
112,138,2023-07-05,return_pending
113,158,2023-07-03,shipped
114,236,2023-07-03,returned
115,257,2023-07-05,shipped
116,58,2023-07-10,returned
117,29,2023-07-01,returned
118,246,2023-07-11,returned
119,96,2023-07-10,placed
120,62,2023-07-09,shipped
121,119,2023-07-07,shipped
122,183,2023-07-13,completed
123,113,2023-07-03,placed
124,54,2023-07-10,shipped
125,251,2023-07-13,completed
126,56,2023-07-04,return_pending
127,9,2023-07-13,return_pending
128,99,2023-07-05,shipped
129,115,2023-07-02,completed
130,106,2023-07-11,return_pending
131,197,2023-07-05,completed
132,125,2023-07-09,placed
133,216,2023-07-10,completed
134,97,2023-07-08,returned
135,187,2023-07-03,returned
136,216,2023-07-06,shipped
137,258,2023-07-12,returned
138,43,2023-07-14,placed
139,197,2023-07-11,returned
140,186,2023-07-14,shipped
141,68,2023-07-06,completed
142,66,2023-07-05,completed
143,134,2023-07-01,return_pending
144,109,2023-07-09,returned
145,256,2023-07-05,placed
146,34,2023-07-08,returned
147,215,2023-07-11,completed
148,178,2023-07-07,completed
149,211,2023-07-08,return_pending
150,98,2023-07-10,completed
151,49,2023-07-02,completed
152,225,2023-07-07,placed
153,5,2023-07-03,completed
154,188,2023-07-06,return_pending
155,172,2023-07-08,completed
156,201,2023-07-05,returned
157,104,2023-07-12,placed
158,65,2023-07-09,placed
159,281,2023-07-07,returned
160,253,2023-07-10,return_pending
161,119,2023-07-07,shipped
162,49,2023-07-12,shipped
163,150,2023-07-12,return_pending
164,193,2023-07-04,shipped
165,4,2023-07-12,completed
166,87,2023-07-03,return_pending
167,158,2023-07-04,placed
168,167,2023-07-05,returned
169,201,2023-07-13,completed
170,35,2023-07-03,placed
171,66,2023-07-09,placed
172,92,2023-07-12,shipped
173,222,2023-07-10,completed
174,28,2023-07-05,shipped
175,140,2023-07-02,placed
176,83,2023-07-08,completed
177,72,2023-07-07,placed
178,94,2023-07-06,return_pending
179,76,2023-07-10,completed
180,121,2023-07-08,shipped
181,19,2023-07-04,completed
182,22,2023-07-13,placed
183,33,2023-07-03,placed
184,264,2023-07-08,return_pending
185,106,2023-07-08,placed
186,249,2023-07-14,returned
187,89,2023-07-14,completed
188,114,2023-07-03,returned
189,2,2023-07-10,completed
190,293,2023-07-01,completed
191,200,2023-07-09,returned
192,205,2023-07-08,return_pending
193,223,2023-07-10,shipped
194,12,2023-07-08,returned
195,117,2023-07-09,completed
196,79,2023-07-07,placed
197,299,2023-07-10,shipped
198,251,2023-07-13,placed
199,201,2023-07-11,returned
200,240,2023-07-03,return_pending
201,260,2023-07-08,shipped
202,102,2023-07-04,return_pending
203,289,2023-07-14,returned
204,223,2023-07-01,shipped
205,210,2023-07-11,completed
206,146,2023-07-05,shipped
207,216,2023-07-06,return_pending
208,30,2023-07-05,returned
209,266,2023-07-05,completed
210,124,2023-07-07,shipped
211,254,2023-07-06,placed
212,267,2023-07-11,completed
213,184,2023-07-09,return_pending
214,253,2023-07-05,completed
215,170,2023-07-10,return_pending
216,44,2023-07-02,placed
217,118,2023-07-10,completed
218,219,2023-07-03,shipped
219,182,2023-07-04,placed
220,246,2023-07-10,return_pending
221,254,2023-07-08,return_pending
222,42,2023-07-09,placed
223,68,2023-07-08,placed
224,255,2023-07-09,return_pending
225,262,2023-07-02,completed
226,103,2023-07-07,placed
227,220,2023-07-08,placed
228,211,2023-07-01,shipped
229,115,2023-07-12,shipped
230,75,2023-07-06,return_pending
231,31,2023-07-07,returned
232,261,2023-07-10,return_pending
233,28,2023-07-11,returned
234,267,2023-07-08,return_pending
235,3,2023-07-09,returned
236,13,2023-07-14,shipped
237,100,2023-07-02,returned
238,262,2023-07-08,shipped
239,132,2023-07-08,completed
240,80,2023-07-05,return_pending
241,177,2023-07-06,returned
242,22,2023-07-04,returned
243,65,2023-07-09,return_pending
244,294,2023-07-05,completed
245,148,2023-07-10,placed
246,171,2023-07-07,placed
247,231,2023-07-10,placed
248,87,2023-07-04,completed
249,138,2023-07-04,return_pending
250,71,2023-07-08,completed
251,259,2023-07-08,completed
252,119,2023-07-09,placed
253,261,2023-07-08,completed
254,243,2023-07-09,placed
255,99,2023-07-09,shipped
256,166,2023-07-06,return_pending
257,181,2023-07-06,completed
258,16,2023-07-09,placed
259,22,2023-07-01,returned
260,23,2023-07-05,returned
261,293,2023-07-12,return_pending
262,58,2023-07-06,returned
263,185,2023-07-07,completed
264,278,2023-07-07,return_pending
265,254,2023-07-14,returned
266,208,2023-07-05,completed
267,37,2023-07-11,completed
268,172,2023-07-09,completed
269,227,2023-07-07,placed
270,139,2023-07-01,placed
271,10,2023-07-13,placed
272,154,2023-07-06,return_pending
273,131,2023-07-05,returned
274,49,2023-07-12,returned
275,38,2023-07-04,placed
276,175,2023-07-08,shipped
277,79,2023-07-04,return_pending
278,184,2023-07-10,placed
279,70,2023-07-07,return_pending
280,213,2023-07-01,completed
281,177,2023-07-08,placed
282,172,2023-07-10,returned
283,51,2023-07-05,shipped
284,148,2023-07-10,placed
285,120,2023-07-12,return_pending
286,299,2023-07-01,completed
287,103,2023-07-07,placed
288,82,2023-07-02,shipped
289,7,2023-07-04,placed
290,239,2023-07-10,placed
291,164,2023-07-02,returned
292,221,2023-07-07,shipped
293,152,2023-07-09,completed
294,181,2023-07-13,returned
295,143,2023-07-02,shipped
296,185,2023-07-06,placed
297,264,2023-07-01,shipped
298,47,2023-07-04,shipped
299,181,2023-07-10,placed
300,266,2023-07-05,placed
301,91,2023-07-08,shipped
302,295,2023-07-02,returned
303,244,2023-07-04,returned
304,31,2023-07-04,returned
305,250,2023-07-10,completed
306,171,2023-07-12,shipped
307,73,2023-07-02,placed
308,60,2023-07-02,completed
309,190,2023-07-02,returned
310,211,2023-07-04,returned
311,74,2023-07-04,completed
312,242,2023-07-08,placed
313,197,2023-07-01,shipped
314,70,2023-07-03,shipped
315,125,2023-07-13,return_pending
316,215,2023-07-01,shipped
317,140,2023-07-02,shipped
318,269,2023-07-14,completed
319,4,2023-07-12,returned
320,279,2023-07-13,completed
321,163,2023-07-03,shipped
322,142,2023-07-06,shipped
323,275,2023-07-01,placed
324,95,2023-07-09,placed
325,20,2023-07-11,shipped
326,57,2023-07-10,shipped
327,70,2023-07-12,completed
328,172,2023-07-11,placed
329,44,2023-07-03,return_pending
330,54,2023-07-03,completed
331,242,2023-07-01,placed
332,233,2023-07-12,completed
333,26,2023-07-14,shipped
334,253,2023-07-13,placed
335,289,2023-07-07,shipped
336,232,2023-07-05,return_pending
337,135,2023-07-14,completed
338,87,2023-07-11,shipped
339,192,2023-07-13,return_pending
340,171,2023-07-07,return_pending
341,29,2023-07-09,placed
342,196,2023-07-10,shipped
343,247,2023-07-06,shipped
344,104,2023-07-04,return_pending
345,161,2023-07-09,placed
346,279,2023-07-11,return_pending
347,236,2023-07-06,completed
348,240,2023-07-14,returned
349,46,2023-07-11,returned
350,30,2023-07-14,placed
351,251,2023-07-03,return_pending
352,161,2023-07-02,returned
353,70,2023-07-01,returned
354,85,2023-07-05,shipped
355,159,2023-07-12,placed
356,188,2023-07-07,placed
357,228,2023-07-03,completed
358,84,2023-07-08,completed
359,160,2023-07-10,returned
360,9,2023-07-13,return_pending
361,40,2023-07-11,return_pending
362,43,2023-07-09,shipped
363,151,2023-07-05,shipped
364,285,2023-07-04,returned
365,224,2023-07-05,placed
366,142,2023-07-13,shipped
367,119,2023-07-08,returned
368,256,2023-07-03,completed
369,172,2023-07-11,completed
370,172,2023-07-06,shipped
371,237,2023-07-05,return_pending
372,10,2023-07-04,shipped
373,18,2023-07-09,returned
374,53,2023-07-04,shipped
375,139,2023-07-01,shipped
376,296,2023-07-01,completed
377,3,2023-07-07,returned
378,180,2023-07-05,completed
379,34,2023-07-05,placed
380,179,2023-07-01,shipped
381,68,2023-07-06,placed
382,255,2023-07-10,shipped
383,95,2023-07-14,placed
384,93,2023-07-04,shipped
385,228,2023-07-07,return_pending
386,9,2023-07-06,placed
387,196,2023-07-03,shipped
388,183,2023-07-11,return_pending
389,242,2023-07-05,return_pending
390,139,2023-07-12,returned
391,228,2023-07-02,completed
392,173,2023-07-11,shipped
393,192,2023-07-10,returned
394,276,2023-07-01,returned
395,268,2023-07-07,return_pending
396,294,2023-07-08,return_pending
397,243,2023-07-03,shipped
398,134,2023-07-03,placed
399,255,2023-07-08,return_pending
400,66,2023-07-12,returned
401,190,2023-07-13,completed
402,232,2023-07-06,completed
403,73,2023-07-04,returned
404,20,2023-07-10,returned
405,284,2023-07-02,completed
406,157,2023-07-04,shipped
407,39,2023-07-11,returned
408,135,2023-07-14,shipped
409,17,2023-07-05,completed
410,198,2023-07-04,placed
411,69,2023-07-11,placed
412,232,2023-07-07,return_pending
413,150,2023-07-03,placed
414,145,2023-07-10,returned
415,243,2023-07-14,placed
416,53,2023-07-09,completed
417,200,2023-07-11,shipped
418,48,2023-07-05,returned
419,40,2023-07-03,placed
420,261,2023-07-03,placed
421,218,2023-07-02,return_pending
422,285,2023-07-12,placed
423,112,2023-07-08,shipped
424,40,2023-07-02,shipped
425,18,2023-07-08,shipped
426,180,2023-07-10,shipped
427,122,2023-07-09,placed
428,295,2023-07-03,completed
429,299,2023-07-05,return_pending
430,58,2023-07-02,placed
431,268,2023-07-04,shipped
432,73,2023-07-10,placed
433,232,2023-07-01,return_pending
434,297,2023-07-05,completed
435,272,2023-07-12,placed
436,281,2023-07-05,shipped
437,133,2023-07-02,returned
438,294,2023-07-07,shipped
439,140,2023-07-11,return_pending
440,81,2023-07-11,placed
441,56,2023-07-12,return_pending
442,65,2023-07-10,returned
443,288,2023-07-08,returned
444,157,2023-07-05,returned
445,214,2023-07-04,completed
446,40,2023-07-11,returned
447,228,2023-07-02,returned
448,2,2023-07-05,shipped
449,251,2023-07-13,returned
450,126,2023-07-02,shipped
451,70,2023-07-09,placed
452,262,2023-07-01,returned
453,291,2023-07-01,placed
454,59,2023-07-11,return_pending
455,108,2023-07-03,placed
456,103,2023-07-03,return_pending
457,14,2023-07-10,return_pending
458,218,2023-07-02,return_pending
459,83,2023-07-08,completed
460,49,2023-07-01,completed
461,247,2023-07-05,placed
462,211,2023-07-13,return_pending
463,123,2023-07-05,shipped
464,98,2023-07-13,completed
465,238,2023-07-02,placed
466,243,2023-07-11,placed
467,46,2023-07-04,returned
468,10,2023-07-14,shipped
469,27,2023-07-09,returned
470,140,2023-07-06,returned
471,42,2023-07-11,shipped
472,186,2023-07-06,return_pending
473,124,2023-07-04,placed
474,34,2023-07-10,completed
475,52,2023-07-06,return_pending
476,271,2023-07-11,return_pending
477,218,2023-07-14,completed
478,196,2023-07-08,returned
479,287,2023-07-14,returned
480,51,2023-07-04,returned
481,168,2023-07-08,return_pending
482,3,2023-07-12,shipped
483,70,2023-07-11,shipped
484,264,2023-07-08,placed
485,278,2023-07-11,return_pending
486,34,2023-07-07,placed
487,179,2023-07-14,returned
488,64,2023-07-14,placed
489,15,2023-07-11,shipped
490,200,2023-07-14,returned
491,281,2023-07-05,returned
492,22,2023-07-11,return_pending
493,69,2023-07-09,return_pending
494,90,2023-07-11,shipped
495,44,2023-07-03,returned
496,254,2023-07-13,completed
497,203,2023-07-09,shipped
498,45,2023-07-06,completed
499,84,2023-07-11,shipped
500,137,2023-07-02,completed
501,14,2023-07-11,return_pending
502,210,2023-07-12,shipped
503,25,2023-07-10,completed
504,4,2023-07-09,placed
505,219,2023-07-08,completed
506,264,2023-07-06,placed
507,125,2023-07-10,completed
508,69,2023-07-10,returned
509,286,2023-07-12,shipped
510,13,2023-07-01,returned
511,290,2023-07-03,completed
512,155,2023-07-07,completed
513,204,2023-07-10,shipped
514,39,2023-07-04,completed
515,215,2023-07-13,shipped
516,77,2023-07-01,returned
517,204,2023-07-13,shipped
518,83,2023-07-01,completed
519,101,2023-07-08,returned
520,175,2023-07-14,placed
521,88,2023-07-06,return_pending
522,217,2023-07-03,return_pending
523,130,2023-07-09,completed
524,236,2023-07-04,returned
525,182,2023-07-11,placed
526,120,2023-07-12,completed
527,245,2023-07-13,placed
528,290,2023-07-02,return_pending
529,133,2023-07-07,return_pending
530,151,2023-07-09,returned
531,143,2023-07-11,placed
532,53,2023-07-06,placed
533,225,2023-07-07,completed
534,2,2023-07-13,placed
535,17,2023-07-06,returned
536,95,2023-07-09,completed
537,257,2023-07-13,return_pending
538,176,2023-07-11,shipped
539,84,2023-07-04,completed
540,98,2023-07-02,placed
541,228,2023-07-05,completed
542,93,2023-07-02,placed
543,193,2023-07-12,completed
544,167,2023-07-01,completed
545,202,2023-07-14,completed
546,85,2023-07-14,placed
547,34,2023-07-10,shipped
548,155,2023-07-01,completed
549,284,2023-07-01,placed
550,176,2023-07-14,return_pending
551,11,2023-07-13,shipped
552,230,2023-07-07,returned
553,278,2023-07-09,placed
554,2,2023-07-10,returned
555,98,2023-07-10,returned
556,189,2023-07-12,return_pending
557,49,2023-07-13,return_pending
558,120,2023-07-02,shipped
559,102,2023-07-13,completed
560,49,2023-07-02,shipped
561,32,2023-07-05,return_pending
562,102,2023-07-04,returned
563,211,2023-07-11,placed
564,101,2023-07-03,completed
565,86,2023-07-12,placed
566,24,2023-07-14,return_pending
567,101,2023-07-14,placed
568,36,2023-07-05,shipped
569,19,2023-07-05,placed
570,7,2023-07-13,shipped
571,232,2023-07-06,placed
572,56,2023-07-04,shipped
573,77,2023-07-14,placed
574,282,2023-07-10,shipped
575,160,2023-07-02,shipped
576,15,2023-07-11,return_pending
577,12,2023-07-03,returned
578,49,2023-07-01,return_pending
579,160,2023-07-06,completed
580,274,2023-07-13,shipped
581,224,2023-07-05,placed
582,104,2023-07-10,placed
583,240,2023-07-07,completed
584,58,2023-07-14,shipped
585,42,2023-07-01,completed
586,86,2023-07-06,returned
587,138,2023-07-02,returned
588,192,2023-07-04,shipped
589,168,2023-07-14,returned
590,202,2023-07-11,completed
591,262,2023-07-06,shipped
592,229,2023-07-12,shipped
593,186,2023-07-10,return_pending
594,103,2023-07-03,returned
595,79,2023-07-02,shipped
596,243,2023-07-03,completed
597,230,2023-07-11,returned
598,131,2023-07-09,shipped
599,51,2023-07-11,returned
600,269,2023-07-04,shipped
601,27,2023-07-06,shipped
602,93,2023-07-07,return_pending
603,25,2023-07-12,completed
604,232,2023-07-10,completed
605,150,2023-07-06,placed
606,249,2023-07-02,completed
607,144,2023-07-02,completed
608,109,2023-07-09,shipped
609,175,2023-07-02,return_pending
610,238,2023-07-03,placed
611,201,2023-07-12,returned
612,168,2023-07-10,return_pending
613,217,2023-07-04,placed
614,177,2023-07-06,shipped
615,9,2023-07-08,shipped
616,93,2023-07-08,returned
617,229,2023-07-02,shipped
618,210,2023-07-03,placed
619,107,2023-07-06,completed
620,55,2023-07-06,shipped
621,191,2023-07-04,placed
622,18,2023-07-11,returned
623,177,2023-07-12,return_pending
624,234,2023-07-09,return_pending
625,99,2023-07-11,placed
626,109,2023-07-06,shipped
627,283,2023-07-09,completed
628,191,2023-07-08,return_pending
629,132,2023-07-06,return_pending
630,91,2023-07-05,returned
631,151,2023-07-11,shipped
632,217,2023-07-10,return_pending
633,272,2023-07-03,returned
634,177,2023-07-04,completed
635,83,2023-07-05,completed
636,3,2023-07-05,shipped
637,111,2023-07-13,returned
638,72,2023-07-13,placed
639,186,2023-07-01,returned
640,123,2023-07-14,completed
641,231,2023-07-12,return_pending
642,177,2023-07-06,placed
643,177,2023-07-04,shipped
644,252,2023-07-10,shipped
645,221,2023-07-08,completed
646,299,2023-07-07,placed
647,150,2023-07-08,completed
648,264,2023-07-05,return_pending
649,91,2023-07-04,completed
650,225,2023-07-01,returned
651,181,2023-07-07,return_pending
652,195,2023-07-06,placed
653,101,2023-07-04,completed
654,5,2023-07-13,placed
655,246,2023-07-06,placed
656,122,2023-07-05,shipped
657,137,2023-07-06,placed
658,112,2023-07-05,shipped
659,225,2023-07-13,return_pending
660,232,2023-07-12,returned
661,259,2023-07-10,returned
662,85,2023-07-05,returned
663,8,2023-07-07,return_pending
664,217,2023-07-10,completed
665,275,2023-07-10,completed
666,212,2023-07-11,completed
667,115,2023-07-01,placed
668,299,2023-07-08,returned
669,38,2023-07-06,shipped
670,257,2023-07-03,returned
671,141,2023-07-11,return_pending
672,208,2023-07-01,shipped
673,281,2023-07-12,returned
674,130,2023-07-03,shipped
675,50,2023-07-07,placed
676,259,2023-07-08,shipped
677,217,2023-07-13,completed
678,110,2023-07-02,returned
