id,user_id,order_date,status
1,235,2024-04-02,return_pending
2,236,2024-04-01,placed
3,82,2024-03-31,completed
4,10,2024-03-31,placed
5,230,2024-03-29,return_pending
6,25,2024-03-31,returned
7,102,2024-04-02,returned
8,259,2024-03-28,placed
9,59,2024-03-31,returned
10,124,2024-03-28,return_pending
11,103,2024-03-26,shipped
12,118,2024-03-30,shipped
13,140,2024-03-25,returned
14,197,2024-03-21,completed
15,215,2024-03-27,placed
16,37,2024-04-02,placed
17,149,2024-03-24,shipped
18,233,2024-03-30,placed
19,196,2024-04-02,placed
20,18,2024-03-26,returned
21,13,2024-03-28,completed
22,289,2024-03-26,completed
23,147,2024-03-23,shipped
24,117,2024-03-26,returned
25,103,2024-03-24,returned
26,98,2024-03-28,placed
27,206,2024-03-27,shipped
28,23,2024-03-27,return_pending
29,136,2024-03-25,return_pending
30,33,2024-03-20,completed
31,214,2024-04-02,completed
32,58,2024-03-21,shipped
33,240,2024-04-02,completed
34,137,2024-03-21,returned
35,151,2024-04-01,return_pending
36,27,2024-03-23,placed
37,167,2024-03-25,placed
38,211,2024-03-27,shipped
39,12,2024-03-25,return_pending
40,84,2024-03-27,shipped
41,215,2024-03-22,placed
42,7,2024-03-24,placed
43,5,2024-03-24,shipped
44,271,2024-03-30,placed
45,71,2024-03-24,placed
46,288,2024-03-25,completed
47,48,2024-03-31,completed
48,87,2024-03-23,completed
49,128,2024-03-23,shipped
50,98,2024-03-30,placed
51,16,2024-04-01,shipped
52,212,2024-03-23,placed
53,99,2024-03-29,placed
54,59,2024-03-20,returned
55,288,2024-03-28,completed
56,53,2024-03-28,return_pending
57,48,2024-03-25,returned
58,213,2024-03-21,shipped
59,141,2024-04-02,return_pending
60,102,2024-03-26,returned
61,141,2024-03-31,shipped
62,271,2024-03-29,shipped
63,277,2024-03-29,return_pending
64,27,2024-03-28,completed
65,186,2024-03-29,completed
66,288,2024-03-29,returned
67,32,2024-03-24,returned
68,66,2024-03-30,returned
69,20,2024-03-26,return_pending
70,92,2024-03-26,completed
71,199,2024-03-26,placed
72,214,2024-03-20,return_pending
73,96,2024-03-31,shipped
74,45,2024-03-28,return_pending
75,104,2024-03-31,shipped
76,84,2024-04-02,placed
77,79,2024-03-24,shipped
78,169,2024-03-22,completed
79,25,2024-03-30,returned
80,273,2024-03-20,completed
81,184,2024-03-20,placed
82,10,2024-03-28,returned
83,173,2024-04-02,returned
84,127,2024-03-27,placed
