id,user_id,order_date,status
1,122,2024-04-16,completed
2,274,2024-04-15,shipped
3,188,2024-04-15,completed
4,130,2024-04-16,return_pending
5,220,2024-04-14,shipped
6,97,2024-04-11,placed
7,70,2024-04-12,shipped
8,7,2024-04-12,shipped
9,53,2024-04-15,returned
10,161,2024-04-12,shipped
11,297,2024-04-09,completed
12,243,2024-04-08,completed
13,154,2024-04-09,returned
14,263,2024-04-14,placed
15,76,2024-04-16,completed
16,253,2024-04-11,return_pending
17,236,2024-04-14,return_pending
18,52,2024-04-15,return_pending
19,93,2024-04-04,shipped
20,68,2024-04-16,shipped
21,148,2024-04-12,placed
22,180,2024-04-03,completed
23,281,2024-04-10,returned
24,166,2024-04-11,returned
25,83,2024-04-08,returned
26,112,2024-04-13,placed
27,287,2024-04-15,completed
28,175,2024-04-12,return_pending
29,126,2024-04-06,placed
30,8,2024-04-11,completed
31,209,2024-04-12,placed
32,166,2024-04-05,placed
33,35,2024-04-07,shipped
34,176,2024-04-03,returned
35,113,2024-04-09,returned
36,247,2024-04-05,returned
37,64,2024-04-07,return_pending
38,217,2024-04-09,returned
39,7,2024-04-12,completed
40,15,2024-04-07,return_pending
41,167,2024-04-11,returned
42,107,2024-04-11,shipped
43,192,2024-04-06,completed
44,66,2024-04-09,return_pending
45,23,2024-04-16,placed
46,139,2024-04-06,placed
47,62,2024-04-15,returned
48,181,2024-04-03,return_pending
49,159,2024-04-14,shipped
50,194,2024-04-06,returned
51,273,2024-04-05,return_pending
52,147,2024-04-05,returned
53,165,2024-04-15,placed
54,6,2024-04-12,placed
55,184,2024-04-14,returned
56,207,2024-04-11,return_pending
57,164,2024-04-15,shipped
58,66,2024-04-10,placed
59,129,2024-04-06,shipped
60,255,2024-04-14,returned
61,153,2024-04-13,return_pending
62,227,2024-04-08,completed
63,277,2024-04-15,placed
64,205,2024-04-08,returned
65,66,2024-04-15,returned
66,148,2024-04-08,returned
67,237,2024-04-12,completed
68,64,2024-04-08,placed
69,57,2024-04-08,shipped
70,78,2024-04-05,placed
71,96,2024-04-13,return_pending
72,134,2024-04-04,returned
73,54,2024-04-13,returned
74,233,2024-04-16,return_pending
75,290,2024-04-13,return_pending
76,105,2024-04-08,shipped
77,145,2024-04-16,returned
78,123,2024-04-04,return_pending
79,125,2024-04-03,completed
80,294,2024-04-07,return_pending
81,46,2024-04-15,completed
82,196,2024-04-04,returned
83,198,2024-04-04,returned
84,166,2024-04-05,shipped
85,108,2024-04-14,return_pending
86,267,2024-04-16,shipped
87,273,2024-04-06,shipped
88,107,2024-04-09,placed
89,166,2024-04-13,placed
90,74,2024-04-15,placed
91,49,2024-04-04,placed
92,290,2024-04-12,returned
93,266,2024-04-03,return_pending
94,249,2024-04-10,shipped
95,31,2024-04-14,return_pending
96,275,2024-04-09,returned
97,83,2024-04-11,return_pending
98,79,2024-04-14,shipped
99,35,2024-04-13,shipped
100,252,2024-04-06,completed
101,244,2024-04-03,returned
102,209,2024-04-06,returned
103,209,2024-04-09,returned
104,13,2024-04-11,returned
105,204,2024-04-09,returned
106,56,2024-04-06,completed
107,59,2024-04-06,completed
108,201,2024-04-07,completed
109,95,2024-04-08,placed
110,115,2024-04-11,placed
111,133,2024-04-11,shipped
112,288,2024-04-05,completed
113,103,2024-04-13,returned
114,146,2024-04-13,returned
115,114,2024-04-14,placed
116,47,2024-04-08,shipped
117,255,2024-04-13,returned
118,235,2024-04-16,return_pending
119,182,2024-04-10,shipped
120,98,2024-04-07,completed
121,227,2024-04-16,returned
122,36,2024-04-03,completed
123,278,2024-04-16,returned
124,40,2024-04-05,returned
125,18,2024-04-05,completed
126,115,2024-04-09,shipped
127,144,2024-04-14,completed
128,64,2024-04-07,completed
129,289,2024-04-07,returned
130,230,2024-04-08,placed
131,198,2024-04-09,return_pending
132,238,2024-04-14,return_pending
133,121,2024-04-15,completed
134,78,2024-04-16,return_pending
135,289,2024-04-13,placed
136,205,2024-04-15,returned
137,170,2024-04-03,placed
138,289,2024-04-10,returned
139,131,2024-04-04,return_pending
140,274,2024-04-04,return_pending
141,274,2024-04-06,placed
142,246,2024-04-04,shipped
143,51,2024-04-05,completed
144,160,2024-04-07,shipped
145,258,2024-04-10,completed
146,155,2024-04-04,completed
147,191,2024-04-15,completed
148,21,2024-04-06,placed
149,179,2024-04-05,return_pending
150,44,2024-04-07,return_pending
151,267,2024-04-06,placed
152,271,2024-04-09,shipped
153,191,2024-04-13,completed
154,268,2024-04-16,placed
155,278,2024-04-06,shipped
156,65,2024-04-11,return_pending
157,36,2024-04-06,completed
158,12,2024-04-16,placed
159,11,2024-04-04,placed
160,217,2024-04-11,return_pending
161,1,2024-04-04,shipped
162,61,2024-04-07,completed
163,82,2024-04-07,shipped
164,37,2024-04-13,returned
165,13,2024-04-15,placed
166,84,2024-04-05,completed
167,182,2024-04-15,placed
168,150,2024-04-15,return_pending
169,229,2024-04-06,return_pending
170,16,2024-04-04,returned
171,90,2024-04-13,returned
172,156,2024-04-05,placed
173,252,2024-04-04,completed
174,152,2024-04-11,completed
175,130,2024-04-13,returned
176,183,2024-04-06,return_pending
177,2,2024-04-05,placed
178,260,2024-04-13,completed
179,294,2024-04-07,shipped
180,3,2024-04-15,returned
181,279,2024-04-03,completed
182,148,2024-04-14,completed
183,248,2024-04-12,returned
184,199,2024-04-06,returned
185,163,2024-04-04,placed
186,7,2024-04-05,return_pending
187,157,2024-04-11,placed
188,89,2024-04-06,placed
189,242,2024-04-06,completed
190,242,2024-04-08,return_pending
191,16,2024-04-16,returned
192,150,2024-04-06,completed
193,260,2024-04-03,completed
194,239,2024-04-09,completed
195,141,2024-04-13,shipped
196,85,2024-04-08,placed
197,238,2024-04-16,completed
198,201,2024-04-13,shipped
199,281,2024-04-09,returned
200,99,2024-04-13,return_pending
201,283,2024-04-15,return_pending
202,278,2024-04-04,completed
203,82,2024-04-09,completed
204,103,2024-04-03,returned
205,147,2024-04-04,return_pending
206,3,2024-04-07,placed
207,56,2024-04-15,placed
208,14,2024-04-13,completed
209,108,2024-04-11,return_pending
210,21,2024-04-07,return_pending
211,45,2024-04-14,return_pending
212,55,2024-04-07,return_pending
213,93,2024-04-06,completed
214,260,2024-04-05,placed
215,82,2024-04-04,return_pending
216,250,2024-04-12,placed
217,84,2024-04-10,placed
218,182,2024-04-10,shipped
219,248,2024-04-08,return_pending
220,215,2024-04-06,returned
221,109,2024-04-15,returned
222,19,2024-04-11,completed
223,188,2024-04-04,returned
224,225,2024-04-11,return_pending
225,84,2024-04-04,completed
226,104,2024-04-08,placed
227,129,2024-04-10,return_pending
228,11,2024-04-10,completed
229,124,2024-04-04,shipped
230,71,2024-04-09,return_pending
231,263,2024-04-06,placed
232,91,2024-04-03,return_pending
233,91,2024-04-06,placed
234,199,2024-04-10,return_pending
235,182,2024-04-03,shipped
236,98,2024-04-11,returned
237,74,2024-04-12,placed
238,82,2024-04-13,return_pending
239,62,2024-04-08,completed
240,292,2024-04-13,return_pending
241,112,2024-04-12,returned
242,53,2024-04-13,returned
243,83,2024-04-10,completed
244,248,2024-04-06,returned
245,230,2024-04-03,return_pending
246,215,2024-04-14,shipped
247,32,2024-04-11,placed
248,198,2024-04-03,returned
249,99,2024-04-08,returned
250,65,2024-04-15,return_pending
251,160,2024-04-13,return_pending
252,101,2024-04-11,return_pending
253,206,2024-04-05,completed
254,15,2024-04-16,shipped
255,261,2024-04-05,shipped
256,210,2024-04-13,completed
257,119,2024-04-06,placed
258,35,2024-04-09,shipped
259,13,2024-04-08,return_pending
260,102,2024-04-11,return_pending
261,168,2024-04-09,completed
262,265,2024-04-14,returned
263,101,2024-04-15,completed
264,262,2024-04-09,placed
265,149,2024-04-06,completed
266,284,2024-04-03,placed
267,222,2024-04-13,returned
268,106,2024-04-08,shipped
269,49,2024-04-11,return_pending
270,41,2024-04-08,returned
271,94,2024-04-15,placed
272,95,2024-04-15,placed
273,111,2024-04-03,placed
274,124,2024-04-10,shipped
275,269,2024-04-14,return_pending
276,126,2024-04-08,completed
277,185,2024-04-15,returned
278,120,2024-04-12,placed
279,166,2024-04-08,placed
280,23,2024-04-06,placed
281,250,2024-04-11,return_pending
282,12,2024-04-14,return_pending
283,237,2024-04-09,shipped
284,44,2024-04-12,placed
285,41,2024-04-14,shipped
286,38,2024-04-13,placed
287,24,2024-04-10,placed
288,49,2024-04-14,placed
289,45,2024-04-09,placed
290,113,2024-04-13,shipped
291,9,2024-04-07,returned
292,250,2024-04-16,return_pending
293,141,2024-04-05,placed
294,180,2024-04-13,returned
295,185,2024-04-03,placed
296,284,2024-04-16,returned
297,5,2024-04-08,returned
298,150,2024-04-07,shipped
299,124,2024-04-09,placed
300,158,2024-04-15,placed
301,91,2024-04-11,completed
302,101,2024-04-05,shipped
303,41,2024-04-04,placed
304,39,2024-04-04,completed
305,7,2024-04-11,placed
306,242,2024-04-10,completed
307,83,2024-04-12,return_pending
308,192,2024-04-04,return_pending
309,196,2024-04-04,completed
310,175,2024-04-03,returned
311,233,2024-04-13,returned
312,57,2024-04-08,shipped
313,209,2024-04-12,placed
314,13,2024-04-07,placed
315,177,2024-04-09,returned
316,55,2024-04-07,returned
317,244,2024-04-15,placed
318,118,2024-04-12,shipped
319,37,2024-04-04,return_pending
320,169,2024-04-09,placed
321,7,2024-04-06,placed
322,94,2024-04-15,return_pending
323,253,2024-04-15,return_pending
324,280,2024-04-14,returned
325,172,2024-04-11,returned
326,33,2024-04-07,returned
327,189,2024-04-10,completed
328,39,2024-04-04,return_pending
329,42,2024-04-08,return_pending
330,136,2024-04-13,shipped
331,100,2024-04-10,return_pending
332,54,2024-04-03,placed
333,11,2024-04-07,placed
334,152,2024-04-16,placed
335,20,2024-04-12,returned
336,214,2024-04-16,completed
337,17,2024-04-14,placed
338,251,2024-04-11,completed
339,285,2024-04-10,placed
340,8,2024-04-07,shipped
341,79,2024-04-10,placed
342,53,2024-04-14,shipped
343,4,2024-04-12,completed
344,90,2024-04-16,placed
345,291,2024-04-07,shipped
346,113,2024-04-06,return_pending
347,281,2024-04-07,completed
348,206,2024-04-05,returned
349,44,2024-04-16,return_pending
350,246,2024-04-06,placed
351,157,2024-04-07,placed
352,143,2024-04-07,returned
353,63,2024-04-16,shipped
354,3,2024-04-16,shipped
355,119,2024-04-08,returned
356,36,2024-04-05,placed
357,187,2024-04-05,placed
358,22,2024-04-14,completed
359,249,2024-04-09,return_pending
360,43,2024-04-07,completed
361,21,2024-04-03,return_pending
362,62,2024-04-09,completed
363,179,2024-04-06,placed
364,186,2024-04-15,completed
365,65,2024-04-11,shipped
366,189,2024-04-11,placed
367,142,2024-04-10,shipped
368,72,2024-04-03,shipped
369,96,2024-04-10,returned
370,103,2024-04-08,completed
371,264,2024-04-16,completed
372,198,2024-04-05,completed
373,79,2024-04-11,shipped
374,47,2024-04-03,placed
375,109,2024-04-06,return_pending
376,153,2024-04-16,placed
377,84,2024-04-07,return_pending
378,279,2024-04-16,returned
379,205,2024-04-06,return_pending
380,224,2024-04-07,return_pending
381,181,2024-04-14,shipped
382,119,2024-04-15,placed
383,117,2024-04-04,completed
384,3,2024-04-11,return_pending
385,47,2024-04-04,shipped
386,212,2024-04-09,returned
387,93,2024-04-10,completed
388,27,2024-04-14,returned
389,56,2024-04-11,shipped
390,124,2024-04-09,return_pending
391,80,2024-04-14,returned
392,159,2024-04-09,return_pending
393,194,2024-04-16,shipped
394,85,2024-04-15,shipped
395,226,2024-04-03,return_pending
396,98,2024-04-13,shipped
397,145,2024-04-03,returned
398,174,2024-04-10,shipped
399,128,2024-04-03,return_pending
400,91,2024-04-11,shipped
401,295,2024-04-06,returned
402,18,2024-04-06,completed
403,148,2024-04-04,placed
404,177,2024-04-10,return_pending
405,294,2024-04-08,placed
406,71,2024-04-16,completed
407,294,2024-04-15,shipped
408,219,2024-04-09,completed
409,276,2024-04-11,returned
410,38,2024-04-06,returned
411,188,2024-04-06,placed
412,126,2024-04-15,returned
413,203,2024-04-16,return_pending
414,164,2024-04-09,placed
415,233,2024-04-04,returned
416,228,2024-04-08,return_pending
417,182,2024-04-07,completed
418,153,2024-04-04,placed
419,275,2024-04-16,completed
420,298,2024-04-15,completed
421,125,2024-04-03,completed
422,212,2024-04-06,shipped
423,10,2024-04-12,completed
424,236,2024-04-10,placed
425,33,2024-04-08,completed
426,256,2024-04-16,completed
427,241,2024-04-15,completed
428,207,2024-04-13,returned
429,180,2024-04-15,placed
430,23,2024-04-08,returned
431,120,2024-04-16,placed
432,150,2024-04-08,placed
433,101,2024-04-05,returned
434,69,2024-04-04,shipped
435,180,2024-04-03,returned
436,214,2024-04-10,returned
437,207,2024-04-12,placed
438,54,2024-04-16,placed
439,126,2024-04-07,completed
440,55,2024-04-15,returned
441,146,2024-04-03,returned
442,118,2024-04-06,shipped
443,219,2024-04-07,completed
444,82,2024-04-08,shipped
445,168,2024-04-03,completed
446,202,2024-04-05,returned
447,71,2024-04-12,completed
448,226,2024-04-14,completed
449,273,2024-04-10,returned
450,161,2024-04-07,completed
451,262,2024-04-15,placed
452,27,2024-04-05,shipped
453,249,2024-04-11,placed
454,194,2024-04-06,completed
455,295,2024-04-09,placed
456,294,2024-04-13,completed
457,167,2024-04-15,return_pending
458,85,2024-04-13,returned
459,153,2024-04-04,returned
460,6,2024-04-08,return_pending
461,264,2024-04-04,completed
462,101,2024-04-07,shipped
463,230,2024-04-07,shipped
464,251,2024-04-07,shipped
465,10,2024-04-13,shipped
466,32,2024-04-11,shipped
467,206,2024-04-14,completed
468,277,2024-04-16,placed
469,168,2024-04-10,returned
470,66,2024-04-06,shipped
471,234,2024-04-14,placed
472,207,2024-04-15,return_pending
473,273,2024-04-06,completed
474,35,2024-04-03,placed
475,254,2024-04-08,placed
476,198,2024-04-05,return_pending
477,29,2024-04-14,placed
478,251,2024-04-09,placed
479,242,2024-04-13,shipped
480,41,2024-04-14,return_pending
481,201,2024-04-11,placed
482,116,2024-04-05,shipped
483,174,2024-04-03,completed
484,265,2024-04-16,return_pending
485,202,2024-04-10,returned
486,13,2024-04-10,placed
487,263,2024-04-03,returned
488,195,2024-04-14,shipped
489,128,2024-04-15,returned
490,288,2024-04-07,shipped
491,126,2024-04-10,returned
492,3,2024-04-16,returned
493,221,2024-04-14,returned
494,233,2024-04-03,placed
495,51,2024-04-12,returned
496,194,2024-04-14,return_pending
497,180,2024-04-03,return_pending
498,12,2024-04-12,returned
499,201,2024-04-08,return_pending
500,21,2024-04-03,placed
501,132,2024-04-05,shipped
502,39,2024-04-06,shipped
503,13,2024-04-09,shipped
504,155,2024-04-08,placed
505,170,2024-04-04,placed
506,248,2024-04-15,returned
507,76,2024-04-12,shipped
508,195,2024-04-11,placed
509,72,2024-04-12,shipped
510,223,2024-04-12,placed
511,80,2024-04-09,returned
512,248,2024-04-15,return_pending
513,162,2024-04-04,placed
514,18,2024-04-10,returned
515,100,2024-04-06,completed
516,151,2024-04-06,placed
517,203,2024-04-05,return_pending
518,11,2024-04-16,shipped
519,130,2024-04-09,shipped
520,62,2024-04-14,placed
521,97,2024-04-04,placed
522,115,2024-04-05,placed
523,102,2024-04-15,returned
524,154,2024-04-03,returned
525,66,2024-04-12,shipped
526,123,2024-04-09,return_pending
527,149,2024-04-16,completed
528,32,2024-04-14,returned
529,55,2024-04-14,return_pending
530,267,2024-04-15,returned
531,74,2024-04-10,placed
532,225,2024-04-06,returned
533,232,2024-04-12,placed
534,179,2024-04-12,returned
535,7,2024-04-09,returned
536,56,2024-04-09,completed
537,218,2024-04-13,shipped
538,93,2024-04-10,placed
539,232,2024-04-03,returned
540,106,2024-04-05,placed
541,274,2024-04-13,placed
542,253,2024-04-11,return_pending
543,145,2024-04-06,completed
544,126,2024-04-14,placed
545,288,2024-04-06,placed
546,124,2024-04-05,placed
547,287,2024-04-09,shipped
548,270,2024-04-07,completed
549,27,2024-04-03,returned
550,219,2024-04-04,placed
551,227,2024-04-08,returned
552,10,2024-04-15,placed
553,207,2024-04-14,returned
554,116,2024-04-09,completed
555,199,2024-04-10,shipped
556,241,2024-04-14,returned
557,52,2024-04-06,placed
558,152,2024-04-10,shipped
559,101,2024-04-06,placed
560,25,2024-04-10,placed
561,124,2024-04-10,placed
562,177,2024-04-13,return_pending
563,288,2024-04-14,returned
564,296,2024-04-15,placed
565,207,2024-04-10,placed
566,261,2024-04-16,shipped
567,261,2024-04-08,completed
568,229,2024-04-05,completed
569,116,2024-04-14,placed
570,31,2024-04-11,shipped
571,29,2024-04-06,returned
572,85,2024-04-12,placed
573,206,2024-04-07,completed
574,199,2024-04-13,completed
575,295,2024-04-03,return_pending
576,34,2024-04-03,completed
577,279,2024-04-10,return_pending
578,106,2024-04-16,returned
579,82,2024-04-04,returned
580,50,2024-04-05,completed
581,212,2024-04-06,completed
582,275,2024-04-10,shipped
583,101,2024-04-15,shipped
584,267,2024-04-11,shipped
585,259,2024-04-10,return_pending
586,160,2024-04-06,completed
587,121,2024-04-09,return_pending
588,284,2024-04-08,completed
589,267,2024-04-12,returned
590,171,2024-04-06,placed
591,75,2024-04-10,returned
592,202,2024-04-05,shipped
593,94,2024-04-08,return_pending
594,280,2024-04-11,placed
595,256,2024-04-06,returned
596,5,2024-04-03,returned
597,193,2024-04-12,completed
598,100,2024-04-10,return_pending
599,73,2024-04-10,placed
600,243,2024-04-10,returned
601,208,2024-04-06,completed
602,95,2024-04-14,returned
603,84,2024-04-16,shipped
604,5,2024-04-11,completed
605,147,2024-04-14,completed
606,216,2024-04-09,placed
607,219,2024-04-05,returned
608,7,2024-04-08,returned
609,116,2024-04-13,shipped
