id,user_id,order_date,status
1,95,2025-02-04,returned
2,271,2025-02-03,return_pending
3,85,2025-02-03,completed
4,192,2025-02-04,returned
5,176,2025-01-31,return_pending
6,138,2025-02-03,returned
7,27,2025-01-30,return_pending
8,235,2025-01-31,shipped
9,264,2025-01-28,return_pending
10,176,2025-01-27,returned
11,47,2025-01-29,placed
12,108,2025-01-27,return_pending
13,44,2025-02-01,returned
14,65,2025-01-24,shipped
15,180,2025-01-24,shipped
16,227,2025-01-26,shipped
17,112,2025-01-23,placed
18,58,2025-01-27,completed
19,146,2025-01-26,placed
20,144,2025-01-28,returned
21,248,2025-01-27,placed
22,285,2025-01-23,shipped
23,224,2025-01-28,completed
24,259,2025-02-04,placed
25,163,2025-02-02,completed
26,112,2025-01-31,return_pending
27,222,2025-01-23,return_pending
28,36,2025-01-23,return_pending
29,269,2025-01-27,return_pending
30,274,2025-01-28,placed
31,98,2025-01-23,return_pending
32,65,2025-01-27,completed
33,93,2025-01-23,returned
34,167,2025-02-01,placed
35,220,2025-02-04,placed
36,48,2025-01-30,completed
37,46,2025-02-03,returned
38,199,2025-01-27,completed
39,113,2025-01-28,return_pending
40,73,2025-02-01,shipped
41,245,2025-02-02,placed
42,285,2025-01-23,completed
43,228,2025-02-02,return_pending
44,114,2025-01-28,returned
45,140,2025-01-26,shipped
46,277,2025-01-23,returned
47,136,2025-01-24,completed
48,275,2025-01-29,completed
49,289,2025-01-27,shipped
50,229,2025-01-29,shipped
51,104,2025-01-26,completed
52,165,2025-01-27,placed
53,246,2025-01-26,completed
54,257,2025-01-25,placed
55,155,2025-01-24,completed
56,58,2025-01-24,returned
57,26,2025-02-01,return_pending
58,268,2025-01-22,completed
59,243,2025-01-26,completed
60,173,2025-01-25,return_pending
61,11,2025-01-31,completed
62,26,2025-01-23,completed
63,276,2025-02-01,returned
64,83,2025-02-04,completed
65,194,2025-02-04,completed
66,146,2025-01-22,return_pending
67,137,2025-02-02,return_pending
68,264,2025-01-25,return_pending
69,153,2025-01-23,shipped
70,117,2025-01-28,shipped
71,215,2025-01-28,shipped
72,126,2025-01-29,return_pending
73,34,2025-01-22,return_pending
74,119,2025-01-26,completed
75,21,2025-02-01,shipped
76,273,2025-01-30,placed
77,248,2025-02-03,completed
78,44,2025-01-26,placed
79,267,2025-01-23,shipped
80,178,2025-02-04,completed
81,162,2025-01-29,returned
82,97,2025-02-04,placed
83,185,2025-02-04,completed
84,112,2025-02-03,completed
85,9,2025-02-02,return_pending
86,58,2025-01-24,return_pending
87,115,2025-01-23,completed
88,87,2025-01-30,placed
89,188,2025-02-03,return_pending
90,151,2025-01-29,placed
91,272,2025-01-31,placed
92,108,2025-02-04,completed
93,84,2025-01-30,shipped
94,165,2025-01-22,returned
95,45,2025-01-28,completed
96,4,2025-02-01,completed
97,287,2025-01-28,return_pending
98,176,2025-01-29,placed
99,5,2025-01-27,shipped
100,277,2025-02-01,completed
101,155,2025-01-25,return_pending
102,143,2025-01-26,placed
103,295,2025-01-22,completed
104,169,2025-01-30,returned
105,211,2025-01-29,shipped
106,155,2025-01-30,returned
107,36,2025-02-01,shipped
108,119,2025-02-02,completed
109,198,2025-01-25,returned
