id,user_id,order_date,status
1,227,2023-12-27,shipped
2,62,2023-12-27,completed
3,269,2023-12-27,completed
4,219,2023-12-25,returned
5,220,2023-12-26,shipped
6,174,2023-12-27,placed
7,145,2023-12-25,return_pending
8,267,2023-12-24,completed
9,285,2023-12-24,placed
10,120,2023-12-18,return_pending
11,172,2023-12-27,placed
12,163,2023-12-20,returned
13,142,2023-12-26,returned
14,188,2023-12-22,placed
15,38,2023-12-17,shipped
16,160,2023-12-16,returned
17,237,2023-12-19,completed
18,289,2023-12-16,return_pending
19,213,2023-12-20,placed
20,164,2023-12-19,placed
21,239,2023-12-19,return_pending
22,171,2023-12-18,shipped
23,259,2023-12-24,completed
24,76,2023-12-16,shipped
25,266,2023-12-27,placed
26,16,2023-12-26,placed
27,79,2023-12-23,shipped
28,267,2023-12-27,placed
29,171,2023-12-16,shipped
30,34,2023-12-27,shipped
31,105,2023-12-14,placed
32,34,2023-12-23,returned
33,163,2023-12-14,shipped
34,135,2023-12-25,placed
35,34,2023-12-17,return_pending
36,277,2023-12-14,completed
37,250,2023-12-20,returned
38,250,2023-12-17,shipped
39,296,2023-12-22,completed
40,254,2023-12-14,shipped
41,34,2023-12-14,returned
42,149,2023-12-26,return_pending
43,7,2023-12-23,shipped
44,272,2023-12-21,shipped
45,102,2023-12-17,placed
46,134,2023-12-27,return_pending
47,212,2023-12-15,return_pending
48,273,2023-12-18,return_pending
49,167,2023-12-21,returned
50,56,2023-12-21,completed
51,134,2023-12-27,shipped
52,221,2023-12-23,placed
53,78,2023-12-16,returned
54,245,2023-12-17,returned
55,243,2023-12-14,return_pending
56,142,2023-12-14,completed
57,226,2023-12-21,completed
58,144,2023-12-27,shipped
59,57,2023-12-21,completed
60,125,2023-12-15,return_pending
61,181,2023-12-26,return_pending
62,57,2023-12-14,shipped
63,88,2023-12-19,returned
64,10,2023-12-14,placed
65,260,2023-12-25,placed
66,95,2023-12-21,return_pending
67,183,2023-12-24,returned
68,201,2023-12-27,return_pending
69,34,2023-12-19,returned
70,257,2023-12-22,placed
71,252,2023-12-22,shipped
72,260,2023-12-18,placed
73,300,2023-12-24,shipped
74,277,2023-12-20,returned
75,69,2023-12-16,returned
76,240,2023-12-15,placed
77,130,2023-12-25,completed
78,286,2023-12-14,placed
79,233,2023-12-27,return_pending
80,285,2023-12-17,returned
81,292,2023-12-27,returned
82,278,2023-12-17,completed
83,216,2023-12-18,placed
84,199,2023-12-19,completed
85,85,2023-12-14,return_pending
86,134,2023-12-17,return_pending
87,121,2023-12-15,shipped
88,10,2023-12-25,shipped
89,249,2023-12-16,return_pending
90,19,2023-12-20,returned
91,193,2023-12-23,shipped
92,178,2023-12-20,shipped
93,275,2023-12-25,placed
94,35,2023-12-24,completed
95,57,2023-12-27,shipped
96,115,2023-12-27,placed
97,177,2023-12-18,returned
98,187,2023-12-19,returned
99,11,2023-12-16,placed
100,159,2023-12-25,completed
101,27,2023-12-23,placed
102,73,2023-12-26,returned
103,254,2023-12-16,returned
104,269,2023-12-21,shipped
105,107,2023-12-17,completed
106,35,2023-12-23,completed
