id,user_id,order_date,status
1,4,2025-01-15,return_pending
2,26,2025-01-14,shipped
3,81,2025-01-15,placed
4,261,2025-01-14,returned
5,111,2025-01-15,shipped
6,170,2025-01-10,shipped
7,90,2025-01-11,placed
8,158,2025-01-14,completed
9,17,2025-01-08,completed
10,21,2025-01-06,returned
11,25,2025-01-06,return_pending
12,263,2025-01-14,returned
13,41,2025-01-06,returned
14,187,2025-01-13,returned
15,241,2025-01-07,completed
16,87,2025-01-04,returned
17,97,2025-01-13,placed
18,240,2025-01-12,placed
19,208,2025-01-09,returned
20,198,2025-01-02,returned
21,54,2025-01-12,return_pending
22,228,2025-01-03,shipped
23,71,2025-01-10,return_pending
24,200,2025-01-15,returned
25,242,2025-01-10,return_pending
26,248,2025-01-10,return_pending
27,80,2025-01-05,completed
28,128,2025-01-03,completed
29,66,2025-01-06,placed
30,43,2025-01-02,return_pending
31,270,2025-01-14,return_pending
32,234,2025-01-15,return_pending
33,81,2025-01-06,placed
34,173,2025-01-02,completed
35,167,2025-01-13,completed
36,37,2025-01-10,completed
37,158,2025-01-02,shipped
38,49,2025-01-02,completed
39,7,2025-01-03,returned
40,32,2025-01-12,shipped
41,298,2025-01-13,placed
42,125,2025-01-05,placed
43,237,2025-01-12,placed
44,184,2025-01-05,placed
45,254,2025-01-06,shipped
46,8,2025-01-09,returned
47,254,2025-01-04,placed
48,212,2025-01-02,completed
49,184,2025-01-13,placed
50,207,2025-01-13,placed
51,198,2025-01-08,placed
52,160,2025-01-13,placed
53,131,2025-01-12,returned
54,1,2025-01-08,shipped
55,202,2025-01-03,placed
56,219,2025-01-04,shipped
57,280,2025-01-14,completed
58,273,2025-01-06,completed
59,183,2025-01-03,completed
60,82,2025-01-07,placed
61,201,2025-01-10,completed
62,29,2025-01-03,shipped
63,218,2025-01-07,completed
64,253,2025-01-06,placed
65,183,2025-01-03,returned
66,102,2025-01-10,return_pending
67,29,2025-01-11,placed
68,233,2025-01-12,returned
69,132,2025-01-15,return_pending
70,291,2025-01-12,placed
71,195,2025-01-09,returned
72,107,2025-01-14,shipped
73,74,2025-01-13,return_pending
74,168,2025-01-11,return_pending
75,186,2025-01-14,return_pending
76,96,2025-01-02,shipped
77,77,2025-01-14,placed
78,53,2025-01-11,placed
79,299,2025-01-08,shipped
80,229,2025-01-11,shipped
81,147,2025-01-14,returned
82,205,2025-01-08,placed
83,222,2025-01-10,placed
84,178,2025-01-05,placed
85,187,2025-01-12,returned
86,22,2025-01-05,shipped
87,257,2025-01-14,returned
88,277,2025-01-14,return_pending
89,77,2025-01-03,shipped
90,95,2025-01-15,placed
91,246,2025-01-10,return_pending
92,235,2025-01-08,placed
93,8,2025-01-13,completed
94,253,2025-01-06,completed
95,296,2025-01-02,return_pending
96,227,2025-01-14,shipped
97,239,2025-01-10,returned
98,194,2025-01-06,placed
99,142,2025-01-02,completed
100,259,2025-01-08,completed
101,123,2025-01-14,return_pending
102,166,2025-01-15,returned
103,223,2025-01-04,placed
104,300,2025-01-10,completed
105,205,2025-01-10,completed
106,41,2025-01-11,completed
107,208,2025-01-07,completed
108,190,2025-01-03,shipped
109,94,2025-01-14,return_pending
110,138,2025-01-15,placed
111,300,2025-01-12,returned
112,212,2025-01-11,returned
113,47,2025-01-07,completed
114,14,2025-01-12,return_pending
115,77,2025-01-07,returned
116,274,2025-01-14,return_pending
117,199,2025-01-08,completed
118,93,2025-01-10,placed
119,198,2025-01-15,placed
120,29,2025-01-13,placed
121,119,2025-01-14,return_pending
122,85,2025-01-08,return_pending
123,225,2025-01-03,shipped
124,179,2025-01-08,shipped
125,6,2025-01-14,shipped
126,51,2025-01-02,completed
127,7,2025-01-10,shipped
128,227,2025-01-05,shipped
129,283,2025-01-05,placed
130,34,2025-01-12,return_pending
131,1,2025-01-13,completed
132,228,2025-01-15,return_pending
133,32,2025-01-05,return_pending
134,106,2025-01-09,returned
135,222,2025-01-07,placed
136,28,2025-01-06,placed
137,68,2025-01-06,shipped
138,6,2025-01-05,returned
139,201,2025-01-06,completed
140,32,2025-01-15,completed
141,116,2025-01-07,shipped
142,179,2025-01-15,returned
143,114,2025-01-15,placed
144,29,2025-01-04,returned
145,189,2025-01-07,completed
146,143,2025-01-04,returned
147,35,2025-01-03,returned
148,173,2025-01-06,returned
149,156,2025-01-08,completed
150,84,2025-01-10,completed
151,211,2025-01-09,completed
152,111,2025-01-02,returned
153,279,2025-01-07,return_pending
154,287,2025-01-11,placed
155,97,2025-01-14,placed
156,297,2025-01-03,return_pending
157,40,2025-01-07,completed
158,96,2025-01-14,returned
159,28,2025-01-14,shipped
160,236,2025-01-06,shipped
161,54,2025-01-08,completed
162,41,2025-01-07,placed
163,210,2025-01-13,return_pending
164,87,2025-01-04,return_pending
165,263,2025-01-02,completed
166,2,2025-01-03,placed
167,79,2025-01-12,shipped
168,230,2025-01-14,returned
169,221,2025-01-03,return_pending
170,252,2025-01-02,shipped
171,1,2025-01-05,return_pending
172,245,2025-01-15,shipped
173,210,2025-01-03,shipped
174,160,2025-01-07,return_pending
175,283,2025-01-08,shipped
176,176,2025-01-02,return_pending
177,230,2025-01-05,return_pending
178,21,2025-01-07,return_pending
179,5,2025-01-08,placed
180,271,2025-01-13,shipped
181,234,2025-01-04,shipped
182,217,2025-01-15,return_pending
183,270,2025-01-14,returned
184,15,2025-01-15,returned
185,134,2025-01-03,return_pending
186,104,2025-01-15,returned
187,156,2025-01-06,return_pending
188,243,2025-01-04,placed
189,40,2025-01-12,return_pending
190,77,2025-01-10,shipped
191,41,2025-01-04,completed
192,255,2025-01-02,completed
193,224,2025-01-07,completed
194,75,2025-01-04,completed
195,33,2025-01-11,completed
196,49,2025-01-02,shipped
197,127,2025-01-13,shipped
198,100,2025-01-09,returned
199,34,2025-01-12,completed
200,71,2025-01-04,returned
201,299,2025-01-06,completed
202,40,2025-01-07,shipped
203,51,2025-01-14,placed
204,47,2025-01-13,completed
205,173,2025-01-15,completed
206,295,2025-01-08,completed
207,15,2025-01-08,placed
208,181,2025-01-09,shipped
209,6,2025-01-07,placed
210,24,2025-01-02,return_pending
211,256,2025-01-05,completed
212,142,2025-01-08,completed
213,33,2025-01-02,placed
214,282,2025-01-11,return_pending
215,294,2025-01-09,returned
216,185,2025-01-07,returned
217,1,2025-01-14,completed
218,147,2025-01-02,completed
219,98,2025-01-05,completed
220,81,2025-01-04,returned
221,68,2025-01-05,placed
222,203,2025-01-14,returned
223,180,2025-01-12,returned
224,81,2025-01-10,returned
225,26,2025-01-04,completed
226,202,2025-01-12,placed
227,111,2025-01-10,return_pending
228,64,2025-01-07,completed
229,127,2025-01-06,returned
230,29,2025-01-12,completed
231,48,2025-01-06,shipped
232,293,2025-01-15,completed
233,220,2025-01-07,placed
234,256,2025-01-13,returned
235,75,2025-01-04,return_pending
236,237,2025-01-12,completed
237,114,2025-01-09,completed
238,85,2025-01-05,returned
239,73,2025-01-14,shipped
240,214,2025-01-09,completed
241,173,2025-01-08,placed
242,68,2025-01-08,shipped
243,54,2025-01-08,placed
244,30,2025-01-02,return_pending
245,70,2025-01-02,placed
246,209,2025-01-08,completed
247,108,2025-01-12,shipped
248,220,2025-01-11,completed
249,66,2025-01-11,returned
250,199,2025-01-02,completed
251,90,2025-01-11,completed
252,129,2025-01-02,shipped
253,34,2025-01-04,completed
254,214,2025-01-09,returned
255,278,2025-01-09,completed
256,200,2025-01-02,returned
257,88,2025-01-03,completed
258,198,2025-01-08,completed
259,292,2025-01-08,shipped
260,214,2025-01-10,return_pending
261,229,2025-01-08,placed
262,51,2025-01-09,return_pending
263,217,2025-01-04,placed
264,192,2025-01-07,placed
265,133,2025-01-14,placed
266,43,2025-01-06,completed
267,146,2025-01-08,shipped
268,209,2025-01-06,return_pending
269,30,2025-01-03,shipped
270,230,2025-01-04,return_pending
271,42,2025-01-06,return_pending
272,216,2025-01-11,completed
273,298,2025-01-03,shipped
274,7,2025-01-08,placed
275,12,2025-01-05,shipped
276,127,2025-01-03,return_pending
277,110,2025-01-05,shipped
278,36,2025-01-10,return_pending
279,12,2025-01-03,completed
280,242,2025-01-12,returned
281,200,2025-01-02,shipped
282,41,2025-01-05,returned
283,89,2025-01-07,shipped
284,181,2025-01-12,returned
285,223,2025-01-05,placed
286,181,2025-01-07,return_pending
287,138,2025-01-13,return_pending
288,212,2025-01-15,returned
289,198,2025-01-07,shipped
290,60,2025-01-05,returned
291,167,2025-01-13,placed
292,118,2025-01-11,shipped
293,44,2025-01-06,returned
294,36,2025-01-05,shipped
295,217,2025-01-11,placed
296,31,2025-01-11,completed
297,264,2025-01-06,placed
298,282,2025-01-15,completed
299,164,2025-01-04,completed
300,16,2025-01-07,shipped
301,52,2025-01-06,completed
302,43,2025-01-10,placed
303,46,2025-01-07,returned
304,142,2025-01-13,shipped
305,19,2025-01-10,returned
306,130,2025-01-07,completed
307,94,2025-01-03,placed
308,66,2025-01-14,shipped
309,263,2025-01-08,shipped
310,50,2025-01-14,placed
311,191,2025-01-10,placed
312,264,2025-01-10,placed
313,49,2025-01-06,placed
314,188,2025-01-08,shipped
315,54,2025-01-09,returned
316,166,2025-01-04,return_pending
317,245,2025-01-02,placed
318,276,2025-01-14,return_pending
319,251,2025-01-04,placed
320,294,2025-01-05,completed
321,48,2025-01-05,return_pending
