id,user_id,order_date,status
1,79,2023-09-16,returned
2,284,2023-09-15,returned
3,140,2023-09-16,return_pending
4,218,2023-09-15,completed
5,121,2023-09-12,placed
6,8,2023-09-15,return_pending
7,138,2023-09-16,shipped
8,101,2023-09-14,placed
9,45,2023-09-16,placed
10,227,2023-09-16,shipped
11,65,2023-09-14,shipped
12,2,2023-09-15,returned
13,238,2023-09-09,return_pending
14,3,2023-09-08,shipped
15,295,2023-09-10,completed
16,10,2023-09-04,shipped
17,146,2023-09-16,completed
18,123,2023-09-03,shipped
19,172,2023-09-03,return_pending
20,167,2023-09-03,placed
21,287,2023-09-05,returned
22,233,2023-09-03,shipped
23,8,2023-09-03,returned
24,108,2023-09-16,shipped
25,165,2023-09-13,return_pending
26,107,2023-09-10,placed
27,51,2023-09-04,shipped
28,121,2023-09-05,returned
29,285,2023-09-12,completed
30,190,2023-09-13,placed
31,196,2023-09-12,returned
32,240,2023-09-10,placed
33,86,2023-09-03,placed
34,193,2023-09-12,placed
35,56,2023-09-16,placed
36,256,2023-09-10,returned
37,116,2023-09-14,return_pending
38,189,2023-09-07,returned
39,51,2023-09-12,placed
40,216,2023-09-07,return_pending
41,189,2023-09-09,placed
42,131,2023-09-07,returned
43,78,2023-09-14,return_pending
44,261,2023-09-13,returned
45,54,2023-09-05,returned
46,200,2023-09-16,return_pending
47,22,2023-09-13,completed
48,124,2023-09-04,shipped
49,84,2023-09-03,returned
50,276,2023-09-04,return_pending
51,239,2023-09-12,shipped
52,123,2023-09-10,shipped
53,99,2023-09-06,placed
54,50,2023-09-06,return_pending
55,193,2023-09-10,shipped
56,268,2023-09-11,return_pending
57,205,2023-09-15,placed
58,108,2023-09-04,return_pending
59,268,2023-09-16,returned
60,208,2023-09-06,returned
61,292,2023-09-03,placed
62,240,2023-09-16,placed
63,166,2023-09-06,returned
64,149,2023-09-05,shipped
65,292,2023-09-11,shipped
66,43,2023-09-10,return_pending
67,234,2023-09-11,returned
68,125,2023-09-06,returned
69,158,2023-09-06,return_pending
70,55,2023-09-12,return_pending
71,208,2023-09-07,returned
72,255,2023-09-11,returned
73,74,2023-09-06,shipped
74,240,2023-09-08,placed
75,233,2023-09-12,placed
76,212,2023-09-04,completed
77,271,2023-09-05,returned
78,63,2023-09-05,return_pending
79,117,2023-09-10,completed
80,81,2023-09-10,completed
81,241,2023-09-13,placed
82,66,2023-09-12,shipped
83,105,2023-09-11,shipped
84,65,2023-09-14,completed
85,106,2023-09-13,return_pending
86,90,2023-09-14,completed
87,228,2023-09-04,return_pending
88,233,2023-09-04,return_pending
89,79,2023-09-06,placed
90,297,2023-09-08,returned
91,228,2023-09-03,placed
92,95,2023-09-11,shipped
93,58,2023-09-10,returned
94,66,2023-09-08,returned
95,38,2023-09-16,return_pending
96,121,2023-09-04,returned
97,156,2023-09-16,placed
98,105,2023-09-11,placed
99,134,2023-09-13,returned
100,177,2023-09-12,returned
101,81,2023-09-04,shipped
102,207,2023-09-15,completed
103,298,2023-09-04,returned
104,292,2023-09-03,return_pending
105,81,2023-09-13,completed
106,243,2023-09-08,completed
107,168,2023-09-08,completed
108,244,2023-09-06,returned
109,243,2023-09-14,shipped
110,280,2023-09-12,returned
111,126,2023-09-11,returned
112,19,2023-09-14,returned
113,235,2023-09-13,placed
114,184,2023-09-09,shipped
115,36,2023-09-15,placed
116,258,2023-09-15,return_pending
117,292,2023-09-05,returned
118,2,2023-09-09,return_pending
119,284,2023-09-15,shipped
120,173,2023-09-12,returned
121,65,2023-09-06,shipped
122,275,2023-09-13,placed
123,36,2023-09-11,returned
124,167,2023-09-06,return_pending
125,181,2023-09-08,shipped
126,201,2023-09-05,completed
127,49,2023-09-12,return_pending
128,232,2023-09-12,placed
129,214,2023-09-08,return_pending
130,108,2023-09-15,returned
131,114,2023-09-09,return_pending
132,149,2023-09-03,shipped
133,19,2023-09-15,shipped
134,149,2023-09-03,placed
135,16,2023-09-07,returned
136,251,2023-09-04,completed
137,233,2023-09-15,shipped
138,117,2023-09-10,returned
139,194,2023-09-04,return_pending
140,185,2023-09-15,return_pending
141,227,2023-09-03,shipped
142,165,2023-09-13,shipped
143,178,2023-09-14,returned
144,229,2023-09-07,placed
