id,user_id,order_date,status
1,208,2024-07-13,return_pending
2,15,2024-07-12,completed
3,217,2024-07-11,placed
4,201,2024-07-11,placed
5,38,2024-07-10,returned
6,147,2024-07-10,shipped
7,163,2024-07-09,completed
8,241,2024-07-08,shipped
9,112,2024-07-06,returned
10,217,2024-07-11,shipped
11,77,2024-07-06,returned
12,16,2024-07-08,returned
13,55,2024-07-06,return_pending
14,144,2024-07-08,shipped
15,128,2024-06-30,return_pending
16,62,2024-07-09,placed
17,54,2024-07-02,completed
18,147,2024-07-05,return_pending
19,267,2024-07-11,returned
20,112,2024-07-08,shipped
21,151,2024-07-10,completed
22,1,2024-07-10,placed
23,196,2024-07-01,placed
24,197,2024-07-09,shipped
25,201,2024-07-13,return_pending
26,181,2024-07-13,placed
27,265,2024-07-07,return_pending
28,17,2024-07-01,shipped
29,68,2024-07-08,returned
30,144,2024-07-06,placed
31,57,2024-07-01,completed
32,65,2024-07-07,completed
33,58,2024-07-03,placed
34,281,2024-07-03,returned
35,160,2024-07-10,completed
36,58,2024-07-10,placed
37,213,2024-07-10,returned
38,237,2024-07-10,return_pending
39,123,2024-07-13,placed
40,242,2024-07-02,completed
41,288,2024-07-01,returned
42,266,2024-06-30,return_pending
43,48,2024-07-09,completed
44,299,2024-07-02,shipped
45,264,2024-07-06,shipped
46,1,2024-07-09,completed
47,269,2024-07-12,return_pending
48,259,2024-07-01,returned
49,168,2024-06-30,completed
50,122,2024-07-04,completed
51,35,2024-07-01,return_pending
52,107,2024-07-08,shipped
53,90,2024-07-01,shipped
54,65,2024-07-03,placed
55,250,2024-07-04,placed
56,189,2024-07-08,return_pending
57,176,2024-07-08,return_pending
58,23,2024-07-01,completed
59,96,2024-07-13,placed
60,142,2024-07-04,completed
61,39,2024-07-12,placed
62,14,2024-07-12,shipped
63,232,2024-07-01,shipped
64,229,2024-07-07,return_pending
65,72,2024-07-08,placed
66,260,2024-07-13,completed
67,248,2024-07-10,completed
68,213,2024-07-06,completed
69,112,2024-07-12,return_pending
70,287,2024-07-02,return_pending
71,254,2024-07-05,shipped
72,76,2024-07-07,completed
73,101,2024-06-30,completed
74,107,2024-07-05,placed
75,190,2024-07-04,shipped
76,93,2024-07-05,completed
77,252,2024-07-13,shipped
78,207,2024-07-04,return_pending
79,48,2024-07-06,return_pending
80,139,2024-06-30,placed
81,55,2024-07-01,shipped
82,269,2024-07-03,shipped
83,121,2024-07-07,returned
84,38,2024-07-10,returned
85,88,2024-07-08,return_pending
86,131,2024-07-09,completed
87,109,2024-07-03,placed
88,154,2024-07-07,returned
89,90,2024-07-10,shipped
90,243,2024-07-07,placed
91,155,2024-07-11,return_pending
92,252,2024-07-13,returned
93,97,2024-07-13,placed
94,155,2024-07-04,completed
95,273,2024-07-10,returned
96,61,2024-07-12,placed
97,50,2024-07-05,placed
98,246,2024-07-13,shipped
99,173,2024-07-04,shipped
100,176,2024-07-02,completed
101,216,2024-07-13,completed
102,278,2024-07-01,placed
103,229,2024-07-05,placed
104,96,2024-07-10,returned
105,12,2024-07-09,placed
106,202,2024-07-08,placed
107,146,2024-07-07,return_pending
108,150,2024-07-04,completed
109,19,2024-07-05,returned
110,106,2024-07-12,shipped
111,24,2024-07-03,placed
112,258,2024-07-05,completed
113,265,2024-07-05,return_pending
114,172,2024-07-01,returned
115,188,2024-07-07,returned
116,179,2024-07-05,completed
117,227,2024-07-10,returned
118,283,2024-07-11,placed
119,136,2024-06-30,placed
120,215,2024-07-04,return_pending
121,154,2024-07-12,returned
122,76,2024-07-12,completed
123,35,2024-07-10,completed
124,98,2024-07-10,completed
125,262,2024-07-09,return_pending
126,79,2024-07-02,completed
127,58,2024-06-30,placed
128,59,2024-06-30,returned
129,67,2024-07-09,completed
130,210,2024-06-30,placed
131,185,2024-07-04,return_pending
132,132,2024-07-06,returned
133,91,2024-07-09,shipped
134,257,2024-07-12,placed
135,145,2024-07-06,placed
136,167,2024-07-05,placed
137,82,2024-07-08,return_pending
138,94,2024-07-08,completed
139,208,2024-07-07,returned
140,156,2024-07-06,placed
141,187,2024-07-03,completed
142,212,2024-07-06,shipped
143,77,2024-07-13,returned
144,169,2024-07-13,return_pending
145,267,2024-07-13,shipped
146,235,2024-07-11,return_pending
147,72,2024-07-12,returned
148,278,2024-07-09,returned
149,33,2024-07-01,placed
150,49,2024-07-09,placed
151,231,2024-06-30,placed
152,212,2024-07-09,returned
153,280,2024-07-02,placed
154,284,2024-07-02,placed
155,173,2024-07-02,shipped
156,231,2024-07-11,returned
157,215,2024-07-10,completed
158,256,2024-07-11,return_pending
159,66,2024-07-12,completed
160,89,2024-07-07,completed
161,172,2024-07-04,returned
162,231,2024-07-01,returned
163,51,2024-07-02,placed
164,95,2024-07-11,completed
165,124,2024-07-07,shipped
166,74,2024-07-09,completed
167,191,2024-06-30,return_pending
168,281,2024-07-06,return_pending
169,8,2024-07-07,placed
170,80,2024-07-13,completed
171,9,2024-07-09,returned
172,63,2024-07-06,placed
173,202,2024-07-08,return_pending
174,156,2024-07-12,shipped
175,289,2024-07-04,completed
176,147,2024-07-09,shipped
177,86,2024-07-10,returned
178,256,2024-07-06,placed
179,115,2024-07-09,placed
180,184,2024-07-01,returned
181,209,2024-07-07,completed
182,150,2024-07-10,return_pending
183,80,2024-07-11,shipped
184,50,2024-07-08,placed
185,265,2024-06-30,return_pending
186,6,2024-07-01,completed
187,143,2024-06-30,placed
188,63,2024-06-30,completed
189,120,2024-07-06,return_pending
190,225,2024-07-13,returned
191,108,2024-07-08,returned
192,48,2024-07-03,returned
193,247,2024-07-08,shipped
194,111,2024-06-30,placed
195,238,2024-07-01,return_pending
196,133,2024-07-08,shipped
197,247,2024-07-07,return_pending
198,257,2024-07-09,return_pending
199,23,2024-07-12,return_pending
200,32,2024-07-01,placed
201,11,2024-07-10,returned
202,190,2024-07-06,placed
203,20,2024-07-08,shipped
204,217,2024-07-13,completed
205,210,2024-07-05,returned
206,85,2024-07-07,returned
207,113,2024-07-03,return_pending
208,66,2024-07-07,placed
209,185,2024-07-09,placed
210,284,2024-07-07,return_pending
211,53,2024-07-09,placed
212,24,2024-07-06,returned
213,11,2024-07-08,completed
214,177,2024-07-10,returned
215,273,2024-07-03,placed
216,32,2024-07-09,completed
217,66,2024-07-05,placed
218,169,2024-07-06,placed
219,290,2024-07-05,completed
220,169,2024-06-30,placed
221,1,2024-07-10,returned
222,189,2024-07-05,placed
223,248,2024-07-11,placed
224,272,2024-07-09,return_pending
225,249,2024-06-30,returned
226,194,2024-07-07,return_pending
227,7,2024-07-02,return_pending
228,187,2024-07-05,shipped
229,108,2024-07-06,completed
230,178,2024-07-11,return_pending
231,135,2024-07-09,return_pending
232,179,2024-07-12,return_pending
233,188,2024-07-08,returned
234,203,2024-07-04,shipped
235,73,2024-07-12,placed
236,282,2024-07-06,return_pending
237,251,2024-07-07,shipped
238,242,2024-06-30,return_pending
239,149,2024-07-12,shipped
240,244,2024-07-04,placed
241,52,2024-07-07,placed
242,146,2024-07-08,return_pending
243,270,2024-07-11,return_pending
244,14,2024-07-07,placed
245,167,2024-07-05,shipped
246,74,2024-07-06,placed
247,156,2024-07-03,shipped
248,91,2024-07-05,returned
249,214,2024-07-04,placed
250,269,2024-07-07,completed
251,127,2024-07-08,placed
252,152,2024-07-05,completed
253,253,2024-07-01,placed
254,251,2024-07-09,shipped
255,162,2024-07-05,shipped
256,282,2024-07-05,completed
257,65,2024-07-07,completed
258,250,2024-07-13,shipped
259,13,2024-07-05,return_pending
260,293,2024-07-01,returned
261,79,2024-07-11,shipped
262,2,2024-07-10,shipped
263,111,2024-07-08,shipped
264,278,2024-07-12,returned
265,173,2024-07-07,placed
266,123,2024-07-07,placed
267,47,2024-07-12,returned
268,70,2024-07-05,return_pending
269,31,2024-07-08,placed
270,167,2024-07-05,shipped
271,240,2024-07-12,shipped
272,264,2024-06-30,shipped
273,7,2024-07-04,returned
274,279,2024-07-09,return_pending
275,84,2024-07-03,returned
276,68,2024-07-04,return_pending
277,30,2024-07-05,placed
278,287,2024-07-13,return_pending
279,78,2024-07-09,completed
280,73,2024-07-08,completed
281,210,2024-07-09,completed
282,285,2024-07-02,return_pending
283,127,2024-07-08,shipped
284,189,2024-07-05,return_pending
285,39,2024-06-30,shipped
286,63,2024-07-05,returned
287,244,2024-07-09,completed
288,73,2024-07-03,shipped
289,210,2024-07-13,shipped
290,24,2024-07-10,placed
291,113,2024-07-12,shipped
292,51,2024-07-03,placed
293,53,2024-07-03,completed
294,2,2024-07-12,return_pending
295,249,2024-06-30,returned
296,20,2024-07-01,returned
297,266,2024-07-01,returned
298,14,2024-07-08,return_pending
299,54,2024-07-03,completed
300,108,2024-07-04,placed
301,119,2024-07-03,shipped
