id,user_id,order_date,status
1,94,2024-10-27,completed
2,182,2024-10-27,placed
3,101,2024-10-26,placed
4,172,2024-10-26,returned
5,298,2024-10-25,shipped
6,152,2024-10-25,return_pending
7,92,2024-10-23,completed
8,32,2024-10-22,shipped
9,296,2024-10-21,placed
10,28,2024-10-27,returned
11,260,2024-10-22,return_pending
12,197,2024-10-19,placed
13,36,2024-10-26,completed
14,204,2024-10-24,completed
15,239,2024-10-24,return_pending
16,206,2024-10-23,placed
17,16,2024-10-14,shipped
18,105,2024-10-22,placed
19,4,2024-10-25,shipped
20,49,2024-10-19,returned
21,166,2024-10-16,shipped
22,241,2024-10-27,completed
23,176,2024-10-20,shipped
24,252,2024-10-23,completed
25,200,2024-10-17,return_pending
26,107,2024-10-20,completed
27,146,2024-10-20,returned
28,123,2024-10-27,return_pending
29,62,2024-10-25,returned
30,16,2024-10-19,completed
31,281,2024-10-21,placed
32,178,2024-10-18,shipped
33,74,2024-10-26,returned
34,236,2024-10-20,return_pending
35,256,2024-10-23,shipped
36,196,2024-10-17,completed
37,100,2024-10-24,return_pending
38,54,2024-10-20,returned
39,277,2024-10-19,returned
40,153,2024-10-22,return_pending
41,183,2024-10-22,return_pending
42,40,2024-10-24,placed
43,196,2024-10-18,completed
44,273,2024-10-15,shipped
45,66,2024-10-16,placed
46,19,2024-10-21,shipped
47,65,2024-10-18,placed
48,138,2024-10-27,returned
49,30,2024-10-25,shipped
50,148,2024-10-27,shipped
51,44,2024-10-26,return_pending
52,253,2024-10-24,placed
53,120,2024-10-23,placed
54,151,2024-10-24,return_pending
55,12,2024-10-14,completed
56,286,2024-10-23,return_pending
57,147,2024-10-23,placed
58,99,2024-10-18,return_pending
59,144,2024-10-16,returned
60,240,2024-10-18,return_pending
61,152,2024-10-21,completed
62,117,2024-10-16,shipped
63,16,2024-10-19,placed
64,80,2024-10-27,return_pending
65,5,2024-10-16,completed
66,168,2024-10-15,placed
67,292,2024-10-25,completed
68,286,2024-10-25,returned
69,99,2024-10-18,completed
70,125,2024-10-24,returned
71,25,2024-10-18,completed
72,290,2024-10-26,returned
73,64,2024-10-22,shipped
74,287,2024-10-17,placed
75,256,2024-10-20,completed
76,148,2024-10-17,completed
77,186,2024-10-15,completed
78,187,2024-10-24,return_pending
79,24,2024-10-20,return_pending
80,111,2024-10-23,return_pending
81,15,2024-10-15,completed
82,272,2024-10-14,return_pending
83,25,2024-10-18,shipped
84,11,2024-10-23,return_pending
85,160,2024-10-20,returned
86,282,2024-10-24,returned
87,50,2024-10-26,placed
88,37,2024-10-18,returned
89,91,2024-10-19,shipped
90,216,2024-10-23,returned
91,68,2024-10-24,returned
92,164,2024-10-16,completed
93,102,2024-10-26,returned
94,295,2024-10-21,completed
95,203,2024-10-20,shipped
96,159,2024-10-18,return_pending
97,219,2024-10-23,returned
98,26,2024-10-27,placed
99,91,2024-10-19,completed
100,60,2024-10-18,completed
101,161,2024-10-20,return_pending
102,105,2024-10-22,returned
103,300,2024-10-23,placed
104,151,2024-10-19,return_pending
105,120,2024-10-26,returned
106,12,2024-10-16,shipped
107,232,2024-10-18,placed
108,102,2024-10-15,return_pending
109,14,2024-10-21,placed
110,193,2024-10-22,completed
111,166,2024-10-26,return_pending
112,226,2024-10-22,return_pending
113,248,2024-10-18,shipped
114,213,2024-10-22,return_pending
115,1,2024-10-14,shipped
116,153,2024-10-17,shipped
117,261,2024-10-27,placed
118,227,2024-10-18,return_pending
119,162,2024-10-20,return_pending
120,269,2024-10-25,completed
121,101,2024-10-16,return_pending
122,272,2024-10-14,completed
123,125,2024-10-17,placed
124,284,2024-10-22,completed
125,264,2024-10-14,completed
126,163,2024-10-18,shipped
127,74,2024-10-16,completed
128,151,2024-10-23,shipped
129,113,2024-10-20,return_pending
130,180,2024-10-16,returned
131,100,2024-10-20,return_pending
132,241,2024-10-17,completed
133,99,2024-10-21,shipped
134,63,2024-10-21,shipped
135,42,2024-10-19,shipped
136,198,2024-10-17,return_pending
137,148,2024-10-18,shipped
138,33,2024-10-25,completed
139,241,2024-10-18,completed
140,90,2024-10-26,completed
141,273,2024-10-16,returned
142,50,2024-10-27,returned
143,68,2024-10-14,shipped
144,10,2024-10-25,returned
145,159,2024-10-23,return_pending
146,56,2024-10-16,completed
147,192,2024-10-21,return_pending
148,262,2024-10-19,return_pending
149,100,2024-10-15,return_pending
150,124,2024-10-16,returned
151,227,2024-10-24,placed
152,280,2024-10-24,returned
153,121,2024-10-14,placed
154,229,2024-10-26,return_pending
155,80,2024-10-18,shipped
156,100,2024-10-15,return_pending
157,91,2024-10-20,shipped
158,68,2024-10-21,completed
159,194,2024-10-15,return_pending
160,280,2024-10-25,return_pending
161,128,2024-10-27,shipped
162,8,2024-10-20,placed
163,251,2024-10-21,completed
164,126,2024-10-25,completed
165,108,2024-10-26,completed
166,161,2024-10-26,returned
167,36,2024-10-22,placed
168,223,2024-10-22,placed
169,72,2024-10-27,completed
170,100,2024-10-24,placed
171,42,2024-10-17,shipped
172,135,2024-10-23,placed
173,250,2024-10-25,completed
174,116,2024-10-18,completed
175,79,2024-10-14,returned
176,194,2024-10-14,completed
177,207,2024-10-14,placed
178,69,2024-10-19,placed
179,241,2024-10-15,placed
