id,user_id,order_date,status
1,223,2024-11-10,placed
2,127,2024-11-10,return_pending
3,173,2024-11-10,completed
4,299,2024-11-09,shipped
5,4,2024-11-06,returned
6,47,2024-11-08,placed
7,211,2024-11-04,return_pending
8,96,2024-11-03,shipped
9,218,2024-11-10,return_pending
10,240,2024-11-08,return_pending
11,186,2024-11-10,completed
12,130,2024-11-05,returned
13,157,2024-10-30,returned
14,272,2024-11-01,return_pending
15,124,2024-10-29,shipped
16,159,2024-10-29,placed
17,156,2024-11-10,shipped
18,243,2024-10-31,return_pending
19,37,2024-11-01,completed
20,38,2024-10-31,placed
21,164,2024-10-30,placed
22,56,2024-11-10,shipped
23,1,2024-11-04,returned
24,257,2024-11-04,completed
25,174,2024-11-01,returned
26,17,2024-11-03,returned
27,293,2024-11-03,shipped
28,287,2024-11-04,returned
29,149,2024-10-28,placed
30,236,2024-10-28,returned
31,200,2024-10-28,return_pending
32,289,2024-10-31,returned
33,61,2024-11-08,placed
34,279,2024-10-29,shipped
35,142,2024-10-28,completed
36,114,2024-11-05,placed
37,224,2024-11-03,return_pending
38,47,2024-11-04,returned
39,236,2024-11-03,return_pending
40,284,2024-11-08,placed
41,172,2024-10-30,completed
42,51,2024-11-04,return_pending
43,114,2024-10-30,return_pending
44,294,2024-11-10,placed
45,77,2024-10-28,completed
46,36,2024-10-29,shipped
47,180,2024-11-05,return_pending
48,165,2024-10-29,completed
49,166,2024-11-06,return_pending
50,272,2024-11-02,shipped
51,130,2024-11-02,completed
52,94,2024-11-04,completed
53,124,2024-11-07,shipped
54,63,2024-11-07,completed
55,122,2024-10-31,completed
56,88,2024-11-06,placed
57,250,2024-11-02,returned
58,190,2024-11-02,return_pending
59,272,2024-10-28,completed
60,236,2024-10-28,placed
61,84,2024-11-06,placed
62,235,2024-11-08,returned
63,148,2024-10-31,return_pending
64,22,2024-10-28,return_pending
65,187,2024-10-30,placed
66,100,2024-11-05,placed
67,156,2024-11-10,shipped
68,193,2024-11-06,shipped
69,273,2024-11-10,returned
70,219,2024-11-06,return_pending
71,67,2024-11-10,return_pending
72,97,2024-11-02,returned
73,225,2024-11-05,shipped
74,80,2024-11-03,completed
75,116,2024-11-07,completed
76,95,2024-11-05,completed
77,287,2024-11-04,returned
78,235,2024-11-07,completed
79,284,2024-10-28,placed
80,174,2024-11-02,completed
81,142,2024-10-28,shipped
82,172,2024-11-05,completed
83,28,2024-11-04,shipped
84,229,2024-11-10,shipped
85,45,2024-11-06,placed
86,77,2024-11-07,completed
87,3,2024-11-10,returned
88,35,2024-11-05,returned
89,29,2024-11-09,shipped
90,4,2024-11-02,shipped
91,69,2024-11-10,placed
92,263,2024-11-02,shipped
93,222,2024-11-09,return_pending
94,283,2024-11-08,completed
95,173,2024-10-30,completed
96,247,2024-11-04,returned
97,18,2024-10-30,placed
98,253,2024-11-03,shipped
99,62,2024-11-05,shipped
100,145,2024-10-31,placed
101,216,2024-11-09,completed
102,86,2024-10-28,placed
103,222,2024-11-04,return_pending
104,206,2024-11-08,placed
105,34,2024-11-03,completed
106,88,2024-11-09,shipped
107,126,2024-11-02,placed
108,48,2024-11-01,return_pending
109,219,2024-11-07,return_pending
110,41,2024-10-30,completed
111,270,2024-10-29,placed
112,33,2024-11-07,returned
113,35,2024-11-09,returned
114,215,2024-10-30,return_pending
115,61,2024-11-02,shipped
116,174,2024-11-08,placed
117,89,2024-11-01,placed
118,75,2024-11-10,return_pending
119,104,2024-11-09,placed
120,106,2024-11-09,completed
121,65,2024-11-01,completed
122,248,2024-11-08,placed
123,109,2024-11-03,placed
124,251,2024-11-06,completed
125,275,2024-10-28,placed
126,137,2024-10-28,placed
127,252,2024-10-30,return_pending
128,167,2024-11-10,completed
129,56,2024-11-09,shipped
130,87,2024-11-08,return_pending
131,153,2024-11-10,completed
132,138,2024-10-31,shipped
133,154,2024-10-31,completed
134,15,2024-11-03,returned
135,24,2024-11-01,shipped
