id,user_id,order_date,status
1,233,2024-04-16,placed
2,12,2024-04-16,completed
3,56,2024-04-15,shipped
4,298,2024-04-16,return_pending
5,40,2024-04-15,returned
6,213,2024-04-13,placed
7,146,2024-04-16,placed
8,37,2024-04-12,completed
9,176,2024-04-09,return_pending
10,52,2024-04-10,returned
11,157,2024-04-13,return_pending
12,232,2024-04-15,shipped
13,271,2024-04-11,return_pending
14,72,2024-04-14,placed
15,248,2024-04-11,return_pending
16,264,2024-04-06,completed
17,35,2024-04-09,returned
18,21,2024-04-10,return_pending
19,24,2024-04-13,shipped
20,200,2024-04-12,shipped
21,107,2024-04-08,shipped
22,232,2024-04-10,completed
23,161,2024-04-12,completed
24,94,2024-04-07,returned
25,34,2024-04-07,placed
26,173,2024-04-07,completed
27,42,2024-04-09,completed
28,149,2024-04-15,shipped
29,292,2024-04-04,completed
30,198,2024-04-11,placed
31,68,2024-04-09,return_pending
32,289,2024-04-13,shipped
33,81,2024-04-04,completed
34,277,2024-04-10,return_pending
35,142,2024-04-06,completed
36,187,2024-04-15,returned
37,16,2024-04-07,completed
38,144,2024-04-03,placed
39,210,2024-04-15,returned
40,34,2024-04-15,placed
41,208,2024-04-03,shipped
42,257,2024-04-13,return_pending
43,107,2024-04-09,returned
44,200,2024-04-05,shipped
45,181,2024-04-06,return_pending
46,82,2024-04-16,shipped
47,293,2024-04-05,placed
48,219,2024-04-07,shipped
49,231,2024-04-03,placed
50,14,2024-04-11,returned
51,25,2024-04-13,returned
52,27,2024-04-15,return_pending
53,50,2024-04-13,return_pending
54,228,2024-04-12,returned
55,300,2024-04-04,shipped
56,56,2024-04-04,placed
57,176,2024-04-04,shipped
58,61,2024-04-09,completed
59,68,2024-04-09,shipped
60,105,2024-04-10,placed
61,173,2024-04-07,completed
62,10,2024-04-10,return_pending
63,279,2024-04-13,returned
64,227,2024-04-08,returned
65,83,2024-04-06,placed
66,86,2024-04-13,shipped
67,141,2024-04-03,return_pending
68,288,2024-04-10,placed
69,168,2024-04-06,completed
70,40,2024-04-11,return_pending
71,12,2024-04-10,shipped
72,149,2024-04-11,return_pending
73,132,2024-04-07,return_pending
74,85,2024-04-13,placed
75,74,2024-04-12,completed
76,267,2024-04-05,return_pending
77,88,2024-04-03,shipped
78,94,2024-04-08,returned
79,159,2024-04-13,return_pending
80,209,2024-04-15,shipped
81,300,2024-04-12,returned
82,88,2024-04-15,completed
83,91,2024-04-12,completed
84,115,2024-04-08,completed
85,244,2024-04-14,return_pending
86,107,2024-04-11,shipped
87,274,2024-04-16,placed
88,115,2024-04-12,returned
