id,user_id,order_date,status
1,51,2025-03-31,placed
2,8,2025-03-31,completed
3,32,2025-03-29,return_pending
4,105,2025-03-28,placed
5,261,2025-03-27,returned
6,202,2025-03-27,returned
7,143,2025-03-30,return_pending
8,183,2025-03-30,shipped
9,19,2025-03-25,return_pending
10,248,2025-03-31,shipped
11,70,2025-03-30,placed
12,218,2025-03-29,shipped
13,161,2025-03-28,completed
14,256,2025-03-21,returned
15,187,2025-03-28,shipped
16,275,2025-03-25,return_pending
17,164,2025-03-31,returned
18,224,2025-03-18,return_pending
19,132,2025-03-23,returned
20,205,2025-03-23,placed
21,1,2025-03-19,return_pending
22,250,2025-03-25,completed
23,285,2025-03-29,completed
24,142,2025-03-29,placed
25,171,2025-03-28,placed
26,158,2025-03-19,completed
27,164,2025-03-30,placed
28,219,2025-03-23,shipped
29,128,2025-03-30,shipped
30,131,2025-03-27,placed
31,184,2025-03-23,completed
32,281,2025-03-28,return_pending
33,90,2025-03-24,returned
34,132,2025-03-28,returned
35,117,2025-03-20,return_pending
36,74,2025-03-27,completed
37,255,2025-03-26,returned
38,198,2025-03-28,returned
39,141,2025-03-24,shipped
40,127,2025-03-19,placed
41,254,2025-03-22,returned
42,226,2025-03-25,shipped
43,184,2025-03-21,return_pending
44,96,2025-03-19,completed
45,267,2025-03-21,shipped
46,16,2025-03-19,shipped
47,219,2025-03-21,placed
48,221,2025-03-30,placed
49,137,2025-03-25,return_pending
50,92,2025-03-22,completed
51,56,2025-03-27,completed
52,191,2025-03-30,return_pending
53,179,2025-03-31,completed
54,59,2025-03-19,returned
55,85,2025-03-31,return_pending
56,30,2025-03-23,placed
57,15,2025-03-29,shipped
58,196,2025-03-18,placed
59,20,2025-03-20,shipped
60,257,2025-03-24,return_pending
61,148,2025-03-28,shipped
62,264,2025-03-26,return_pending
63,193,2025-03-19,returned
64,284,2025-03-24,shipped
65,12,2025-03-18,completed
66,59,2025-03-30,placed
67,127,2025-03-22,placed
68,186,2025-03-29,returned
69,180,2025-03-21,shipped
70,81,2025-03-30,returned
71,141,2025-03-25,return_pending
72,237,2025-03-20,placed
73,244,2025-03-22,return_pending
74,272,2025-03-27,return_pending
75,206,2025-03-18,completed
76,149,2025-03-31,shipped
77,155,2025-03-24,shipped
78,131,2025-03-19,placed
79,23,2025-03-20,shipped
80,45,2025-03-30,placed
81,194,2025-03-24,completed
82,23,2025-03-26,shipped
83,224,2025-03-21,return_pending
