id,user_id,order_date,status
1,214,2025-03-30,placed
2,158,2025-03-29,returned
3,292,2025-03-30,return_pending
4,72,2025-03-29,placed
5,65,2025-03-26,shipped
6,187,2025-03-29,completed
7,167,2025-03-26,placed
8,36,2025-03-25,completed
9,126,2025-03-25,shipped
10,84,2025-03-28,return_pending
11,128,2025-03-25,shipped
12,5,2025-03-30,returned
13,279,2025-03-27,return_pending
14,148,2025-03-19,returned
15,177,2025-03-25,shipped
16,71,2025-03-21,completed
17,163,2025-03-24,placed
18,12,2025-03-22,return_pending
19,228,2025-03-24,return_pending
20,22,2025-03-21,completed
21,16,2025-03-26,returned
22,234,2025-03-18,return_pending
23,195,2025-03-17,return_pending
24,62,2025-03-22,completed
25,115,2025-03-19,return_pending
26,42,2025-03-21,completed
27,274,2025-03-28,placed
28,2,2025-03-30,placed
29,279,2025-03-29,placed
30,114,2025-03-22,shipped
31,113,2025-03-23,shipped
32,170,2025-03-17,returned
33,35,2025-03-24,returned
34,21,2025-03-21,placed
35,268,2025-03-22,return_pending
36,248,2025-03-21,returned
37,57,2025-03-30,placed
38,31,2025-03-27,return_pending
39,108,2025-03-23,return_pending
40,227,2025-03-26,placed
41,39,2025-03-25,shipped
42,191,2025-03-19,returned
43,102,2025-03-25,placed
44,243,2025-03-27,returned
45,143,2025-03-29,shipped
46,240,2025-03-27,completed
47,284,2025-03-17,placed
48,242,2025-03-22,return_pending
49,8,2025-03-26,returned
50,80,2025-03-19,placed
51,299,2025-03-28,shipped
52,37,2025-03-21,returned
53,111,2025-03-30,shipped
54,136,2025-03-27,placed
55,274,2025-03-19,returned
56,1,2025-03-30,shipped
57,223,2025-03-23,shipped
58,179,2025-03-18,return_pending
59,293,2025-03-28,return_pending
60,27,2025-03-28,return_pending
61,23,2025-03-24,placed
62,7,2025-03-27,placed
63,73,2025-03-20,return_pending
64,43,2025-03-28,placed
65,270,2025-03-24,return_pending
66,4,2025-03-29,placed
67,156,2025-03-29,shipped
68,288,2025-03-28,returned
69,110,2025-03-22,return_pending
70,240,2025-03-19,return_pending
71,239,2025-03-23,returned
72,139,2025-03-27,return_pending
73,80,2025-03-28,returned
74,274,2025-03-30,returned
75,149,2025-03-30,placed
76,87,2025-03-19,return_pending
77,135,2025-03-26,shipped
78,119,2025-03-28,completed
79,160,2025-03-18,completed
80,185,2025-03-19,returned
81,234,2025-03-28,return_pending
82,264,2025-03-29,completed
83,19,2025-03-19,return_pending
84,250,2025-03-22,completed
85,185,2025-03-28,shipped
86,150,2025-03-19,returned
87,52,2025-03-24,return_pending
88,2,2025-03-28,completed
89,129,2025-03-20,shipped
90,202,2025-03-21,placed
91,84,2025-03-23,return_pending
92,179,2025-03-28,return_pending
93,184,2025-03-27,placed
94,296,2025-03-26,shipped
95,66,2025-03-19,completed
96,5,2025-03-23,completed
97,47,2025-03-18,shipped
98,119,2025-03-17,return_pending
99,54,2025-03-23,placed
100,29,2025-03-17,placed
101,232,2025-03-17,completed
102,126,2025-03-18,return_pending
103,249,2025-03-23,placed
104,30,2025-03-27,return_pending
105,188,2025-03-26,returned
106,20,2025-03-19,return_pending
107,24,2025-03-25,return_pending
108,74,2025-03-29,returned
109,27,2025-03-19,placed
110,153,2025-03-30,return_pending
111,156,2025-03-22,completed
112,151,2025-03-26,return_pending
113,268,2025-03-19,completed
114,94,2025-03-23,placed
115,105,2025-03-21,returned
116,27,2025-03-29,shipped
117,242,2025-03-25,shipped
118,93,2025-03-27,return_pending
119,175,2025-03-25,return_pending
120,220,2025-03-18,completed
121,191,2025-03-21,placed
122,290,2025-03-29,returned
123,144,2025-03-17,shipped
124,162,2025-03-19,completed
125,87,2025-03-22,returned
126,53,2025-03-17,return_pending
127,262,2025-03-25,completed
128,161,2025-03-27,returned
129,137,2025-03-23,return_pending
130,233,2025-03-19,returned
131,110,2025-03-30,placed
132,58,2025-03-19,completed
133,216,2025-03-22,shipped
134,132,2025-03-28,return_pending
135,28,2025-03-30,placed
136,176,2025-03-26,return_pending
137,24,2025-03-27,placed
138,144,2025-03-20,shipped
139,145,2025-03-28,completed
140,56,2025-03-30,returned
141,272,2025-03-28,shipped
142,150,2025-03-28,shipped
143,169,2025-03-21,returned
144,201,2025-03-20,shipped
145,71,2025-03-21,return_pending
146,74,2025-03-22,shipped
147,35,2025-03-22,placed
148,85,2025-03-28,returned
149,284,2025-03-22,completed
150,120,2025-03-27,completed
151,49,2025-03-20,return_pending
152,120,2025-03-27,shipped
153,46,2025-03-22,placed
154,84,2025-03-24,returned
155,194,2025-03-20,returned
156,8,2025-03-21,return_pending
157,202,2025-03-24,return_pending
158,66,2025-03-17,shipped
159,298,2025-03-29,shipped
160,91,2025-03-26,shipped
161,181,2025-03-23,return_pending
162,129,2025-03-17,placed
163,112,2025-03-24,placed
164,236,2025-03-27,returned
165,48,2025-03-28,completed
166,293,2025-03-18,completed
167,137,2025-03-28,completed
168,110,2025-03-18,completed
169,6,2025-03-17,returned
170,177,2025-03-26,return_pending
171,25,2025-03-28,return_pending
172,37,2025-03-22,return_pending
173,90,2025-03-25,completed
174,203,2025-03-26,shipped
175,114,2025-03-29,completed
176,53,2025-03-25,shipped
177,129,2025-03-25,shipped
178,48,2025-03-22,shipped
179,273,2025-03-25,placed
180,281,2025-03-25,shipped
181,90,2025-03-18,shipped
182,185,2025-03-29,placed
183,159,2025-03-19,completed
184,81,2025-03-28,return_pending
185,104,2025-03-20,shipped
186,205,2025-03-17,shipped
187,293,2025-03-21,placed
188,260,2025-03-28,returned
189,254,2025-03-19,returned
190,162,2025-03-18,returned
191,232,2025-03-25,completed
192,70,2025-03-22,shipped
193,226,2025-03-19,completed
194,13,2025-03-24,completed
195,84,2025-03-26,placed
196,228,2025-03-22,completed
197,84,2025-03-22,placed
198,227,2025-03-24,shipped
199,46,2025-03-24,returned
200,178,2025-03-30,shipped
201,13,2025-03-17,placed
202,89,2025-03-17,completed
203,74,2025-03-20,completed
204,47,2025-03-19,completed
205,241,2025-03-26,completed
206,45,2025-03-18,placed
207,86,2025-03-17,placed
208,86,2025-03-23,returned
209,218,2025-03-23,returned
210,157,2025-03-20,placed
211,5,2025-03-17,placed
212,173,2025-03-22,placed
213,242,2025-03-26,placed
214,113,2025-03-25,placed
215,201,2025-03-25,returned
216,277,2025-03-20,return_pending
217,127,2025-03-30,returned
218,290,2025-03-18,return_pending
219,283,2025-03-27,shipped
220,122,2025-03-28,returned
221,162,2025-03-24,completed
222,156,2025-03-22,returned
