id,user_id,order_date,status
1,194,2024-07-06,placed
2,44,2024-07-06,returned
3,201,2024-07-04,return_pending
4,152,2024-07-04,return_pending
5,149,2024-07-03,return_pending
6,203,2024-07-01,placed
7,73,2024-07-03,return_pending
8,125,2024-06-30,returned
9,80,2024-06-28,shipped
10,24,2024-07-06,completed
11,166,2024-06-26,placed
12,162,2024-07-03,shipped
13,228,2024-06-26,completed
14,83,2024-07-03,returned
15,122,2024-07-06,placed
16,232,2024-07-06,placed
17,136,2024-07-02,shipped
18,51,2024-06-24,shipped
19,280,2024-07-05,return_pending
20,256,2024-06-24,shipped
21,118,2024-06-24,return_pending
22,106,2024-06-23,returned
23,285,2024-06-30,returned
24,60,2024-06-24,shipped
25,283,2024-06-23,shipped
26,42,2024-07-03,return_pending
27,48,2024-06-30,returned
28,42,2024-06-25,shipped
29,99,2024-06-28,return_pending
30,14,2024-06-30,shipped
31,217,2024-07-06,completed
32,188,2024-07-06,completed
33,166,2024-06-28,placed
34,290,2024-07-01,placed
35,201,2024-06-26,placed
36,233,2024-06-30,shipped
37,69,2024-07-02,shipped
38,140,2024-06-23,return_pending
39,72,2024-06-23,placed
40,58,2024-06-26,shipped
41,288,2024-07-06,completed
42,153,2024-06-23,placed
43,192,2024-07-02,completed
44,88,2024-07-01,returned
45,175,2024-06-27,completed
46,128,2024-07-03,return_pending
47,130,2024-07-06,completed
48,216,2024-06-28,completed
49,187,2024-06-27,shipped
50,91,2024-07-03,completed
51,298,2024-06-23,placed
52,233,2024-07-01,placed
53,164,2024-06-30,shipped
54,179,2024-07-01,shipped
55,72,2024-07-05,returned
56,249,2024-07-03,shipped
57,6,2024-06-26,placed
58,189,2024-07-06,shipped
59,273,2024-07-06,return_pending
60,11,2024-06-25,returned
61,263,2024-06-27,return_pending
62,55,2024-06-28,placed
63,108,2024-06-24,return_pending
64,254,2024-06-24,return_pending
65,178,2024-06-25,returned
66,192,2024-07-03,placed
67,20,2024-06-26,completed
68,23,2024-06-24,completed
69,142,2024-07-03,shipped
70,209,2024-07-04,returned
71,165,2024-07-04,placed
72,50,2024-06-25,completed
73,130,2024-07-03,returned
74,263,2024-06-30,returned
75,4,2024-07-03,returned
76,118,2024-07-06,returned
77,212,2024-07-03,placed
78,79,2024-06-30,returned
79,274,2024-07-03,returned
80,47,2024-06-25,placed
81,10,2024-06-29,returned
82,299,2024-07-04,return_pending
83,178,2024-07-02,return_pending
84,136,2024-06-23,return_pending
85,155,2024-06-30,shipped
86,67,2024-06-23,returned
87,74,2024-06-25,returned
88,291,2024-06-27,return_pending
89,285,2024-07-04,returned
90,154,2024-06-23,returned
91,7,2024-06-23,return_pending
92,21,2024-06-23,shipped
93,6,2024-06-27,returned
94,295,2024-06-26,shipped
95,101,2024-06-23,completed
96,199,2024-07-05,placed
97,123,2024-06-28,shipped
98,299,2024-06-26,placed
99,291,2024-07-04,shipped
100,150,2024-07-04,shipped
101,121,2024-06-28,returned
102,116,2024-06-24,placed
103,279,2024-07-03,placed
104,146,2024-07-05,shipped
105,140,2024-06-28,return_pending
106,208,2024-06-23,completed
107,20,2024-06-24,shipped
108,296,2024-07-03,completed
109,188,2024-07-04,placed
110,234,2024-06-28,shipped
111,36,2024-07-06,returned
112,241,2024-06-28,placed
113,5,2024-06-28,completed
114,230,2024-07-02,return_pending
115,295,2024-07-02,completed
116,17,2024-06-25,placed
117,134,2024-07-01,returned
118,171,2024-06-23,shipped
119,205,2024-07-03,shipped
120,228,2024-07-05,placed
121,150,2024-06-29,returned
122,4,2024-06-27,return_pending
123,167,2024-06-29,completed
124,103,2024-06-30,returned
125,207,2024-07-06,returned
126,128,2024-07-06,completed
127,7,2024-06-23,placed
128,190,2024-07-01,shipped
129,90,2024-07-01,completed
130,254,2024-07-05,return_pending
131,131,2024-06-25,return_pending
132,238,2024-06-27,shipped
133,146,2024-06-25,return_pending
134,195,2024-06-24,return_pending
135,139,2024-06-23,returned
136,118,2024-06-28,shipped
137,115,2024-06-24,completed
138,249,2024-07-02,completed
139,176,2024-06-23,return_pending
140,103,2024-06-23,completed
141,18,2024-06-26,placed
142,205,2024-06-30,completed
143,119,2024-06-30,returned
144,67,2024-06-28,placed
145,43,2024-06-23,return_pending
146,108,2024-07-04,return_pending
147,57,2024-06-26,placed
148,46,2024-06-28,shipped
149,12,2024-06-23,completed
150,130,2024-06-27,completed
151,173,2024-06-26,return_pending
152,174,2024-06-23,placed
153,162,2024-06-28,completed
154,218,2024-07-03,placed
155,217,2024-07-06,return_pending
156,94,2024-06-26,completed
157,152,2024-06-29,completed
158,42,2024-06-24,placed
159,112,2024-07-01,returned
160,39,2024-06-25,returned
161,17,2024-06-30,shipped
162,296,2024-06-27,placed
163,159,2024-06-29,shipped
164,226,2024-06-26,returned
165,174,2024-07-04,shipped
166,243,2024-07-04,return_pending
167,297,2024-07-03,return_pending
168,249,2024-07-02,placed
169,15,2024-07-01,placed
170,5,2024-06-25,returned
171,27,2024-06-28,shipped
172,270,2024-07-03,placed
173,167,2024-06-30,completed
174,280,2024-07-02,returned
175,105,2024-06-28,returned
176,135,2024-06-23,returned
177,134,2024-06-25,placed
178,121,2024-07-05,completed
179,265,2024-06-30,shipped
180,136,2024-07-04,placed
181,85,2024-06-28,shipped
182,256,2024-06-25,shipped
183,125,2024-06-24,shipped
184,162,2024-06-24,shipped
185,215,2024-07-03,completed
186,133,2024-06-23,returned
187,83,2024-07-04,shipped
188,21,2024-06-29,placed
189,278,2024-07-01,placed
190,243,2024-07-03,shipped
191,158,2024-07-02,completed
192,297,2024-07-05,placed
193,125,2024-06-29,returned
194,262,2024-07-03,placed
195,38,2024-07-02,completed
196,220,2024-06-25,return_pending
197,72,2024-07-01,return_pending
198,108,2024-07-05,shipped
199,255,2024-06-24,returned
200,281,2024-06-26,returned
201,84,2024-07-03,placed
202,253,2024-06-23,returned
203,249,2024-06-28,return_pending
204,65,2024-06-27,returned
205,16,2024-07-04,shipped
206,89,2024-07-02,completed
207,93,2024-07-03,returned
208,173,2024-07-06,shipped
209,178,2024-07-06,returned
210,120,2024-07-02,return_pending
211,87,2024-07-06,shipped
212,300,2024-07-05,returned
213,120,2024-06-24,placed
214,275,2024-06-24,return_pending
215,189,2024-07-03,placed
216,177,2024-06-26,placed
217,18,2024-06-24,returned
218,133,2024-07-01,placed
219,264,2024-07-02,return_pending
220,195,2024-07-06,return_pending
221,82,2024-06-24,placed
222,239,2024-07-06,placed
223,42,2024-06-29,placed
224,258,2024-07-02,shipped
225,228,2024-06-30,returned
226,226,2024-07-04,return_pending
227,245,2024-06-23,shipped
228,174,2024-06-27,completed
229,221,2024-06-23,placed
230,13,2024-06-29,completed
231,95,2024-06-27,shipped
232,198,2024-06-28,shipped
233,56,2024-07-05,shipped
234,181,2024-06-25,return_pending
235,97,2024-06-27,returned
236,166,2024-06-29,completed
237,126,2024-06-23,shipped
238,182,2024-06-23,return_pending
239,27,2024-07-01,returned
240,145,2024-06-24,returned
241,5,2024-06-28,placed
242,53,2024-06-23,returned
243,164,2024-06-26,completed
244,211,2024-06-29,placed
245,299,2024-06-27,placed
246,122,2024-06-26,returned
247,95,2024-06-27,placed
248,13,2024-06-30,completed
249,40,2024-06-30,placed
250,255,2024-07-05,placed
251,113,2024-06-25,completed
252,104,2024-06-28,shipped
253,175,2024-07-05,returned
254,277,2024-06-26,completed
255,162,2024-07-04,shipped
256,154,2024-07-02,return_pending
257,175,2024-07-02,return_pending
258,97,2024-06-28,return_pending
259,289,2024-07-01,shipped
260,37,2024-06-24,returned
261,289,2024-06-23,returned
262,283,2024-07-05,return_pending
263,12,2024-07-03,completed
264,253,2024-07-06,returned
265,228,2024-07-06,placed
266,276,2024-07-05,returned
267,8,2024-06-25,returned
268,222,2024-06-30,placed
269,200,2024-06-28,returned
270,216,2024-06-28,placed
271,112,2024-06-26,shipped
272,180,2024-06-28,return_pending
273,298,2024-06-29,placed
274,283,2024-06-25,shipped
275,198,2024-06-30,returned
276,263,2024-07-05,return_pending
277,139,2024-06-30,placed
278,299,2024-06-25,return_pending
279,48,2024-07-06,placed
280,122,2024-06-27,placed
281,245,2024-06-26,return_pending
