id,user_id,order_date,status
1,185,2024-04-16,returned
2,250,2024-04-16,returned
3,163,2024-04-15,shipped
4,297,2024-04-13,returned
5,108,2024-04-12,placed
6,186,2024-04-13,placed
7,40,2024-04-14,return_pending
8,21,2024-04-10,returned
9,131,2024-04-10,completed
10,168,2024-04-15,return_pending
11,254,2024-04-12,returned
12,130,2024-04-11,completed
13,22,2024-04-04,returned
14,43,2024-04-08,completed
15,120,2024-04-10,returned
16,253,2024-04-03,completed
17,179,2024-04-09,completed
18,144,2024-04-11,placed
19,206,2024-04-09,placed
20,289,2024-04-09,shipped
21,58,2024-04-09,shipped
22,277,2024-04-09,placed
23,185,2024-04-05,completed
24,283,2024-04-08,returned
25,135,2024-04-13,completed
26,262,2024-04-12,returned
27,86,2024-04-03,shipped
28,182,2024-04-09,returned
29,203,2024-04-08,shipped
30,57,2024-04-09,placed
31,117,2024-04-11,completed
32,85,2024-04-09,return_pending
33,175,2024-04-13,placed
34,212,2024-04-05,returned
35,91,2024-04-14,placed
36,268,2024-04-08,shipped
37,4,2024-04-06,return_pending
38,88,2024-04-06,placed
39,42,2024-04-14,returned
40,179,2024-04-07,placed
41,184,2024-04-08,completed
42,132,2024-04-08,return_pending
43,228,2024-04-03,placed
44,293,2024-04-04,shipped
45,202,2024-04-05,completed
46,165,2024-04-03,return_pending
47,228,2024-04-12,shipped
48,153,2024-04-06,completed
49,134,2024-04-15,returned
50,279,2024-04-10,return_pending
51,195,2024-04-09,shipped
52,87,2024-04-06,shipped
53,182,2024-04-16,completed
54,12,2024-04-05,returned
55,294,2024-04-12,returned
56,201,2024-04-14,placed
57,222,2024-04-03,shipped
58,145,2024-04-15,completed
59,123,2024-04-14,placed
60,40,2024-04-11,placed
61,6,2024-04-15,returned
62,280,2024-04-07,shipped
63,59,2024-04-10,placed
64,296,2024-04-14,placed
65,172,2024-04-03,shipped
66,67,2024-04-05,return_pending
67,110,2024-04-12,completed
68,24,2024-04-16,return_pending
69,90,2024-04-12,completed
