id,user_id,order_date,status
1,23,2024-08-28,shipped
2,254,2024-08-27,placed
3,232,2024-08-27,returned
4,121,2024-08-26,shipped
5,91,2024-08-27,return_pending
6,223,2024-08-26,shipped
7,2,2024-08-23,shipped
8,196,2024-08-26,shipped
9,157,2024-08-21,returned
10,139,2024-08-23,return_pending
11,108,2024-08-23,placed
12,248,2024-08-17,placed
13,16,2024-08-21,completed
14,217,2024-08-25,placed
15,272,2024-08-24,returned
16,279,2024-08-27,return_pending
17,214,2024-08-23,placed
18,286,2024-08-19,completed
19,6,2024-08-28,completed
20,282,2024-08-17,placed
21,119,2024-08-26,return_pending
22,52,2024-08-23,return_pending
23,114,2024-08-23,returned
24,249,2024-08-18,completed
25,34,2024-08-21,shipped
26,286,2024-08-17,returned
27,78,2024-08-24,placed
28,156,2024-08-19,completed
29,148,2024-08-18,shipped
30,173,2024-08-19,returned
31,70,2024-08-16,returned
32,279,2024-08-26,return_pending
33,83,2024-08-26,return_pending
34,79,2024-08-15,return_pending
35,9,2024-08-24,return_pending
36,223,2024-08-20,returned
37,145,2024-08-20,shipped
38,171,2024-08-16,placed
39,167,2024-08-17,completed
40,218,2024-08-28,return_pending
41,235,2024-08-22,returned
42,162,2024-08-16,completed
43,59,2024-08-23,shipped
44,220,2024-08-17,returned
45,213,2024-08-17,shipped
46,139,2024-08-27,shipped
47,203,2024-08-27,returned
48,113,2024-08-17,placed
49,262,2024-08-26,completed
50,126,2024-08-21,return_pending
51,185,2024-08-24,shipped
52,126,2024-08-22,placed
53,122,2024-08-16,placed
54,35,2024-08-28,returned
55,292,2024-08-27,completed
56,286,2024-08-28,completed
57,177,2024-08-26,shipped
58,165,2024-08-25,completed
59,119,2024-08-21,completed
60,111,2024-08-23,return_pending
61,129,2024-08-25,returned
62,165,2024-08-28,placed
63,26,2024-08-18,placed
64,110,2024-08-21,completed
65,118,2024-08-20,return_pending
66,145,2024-08-22,returned
67,259,2024-08-18,returned
68,120,2024-08-20,completed
69,230,2024-08-26,returned
70,141,2024-08-16,shipped
71,227,2024-08-26,return_pending
72,64,2024-08-28,placed
73,94,2024-08-20,shipped
74,83,2024-08-17,completed
75,18,2024-08-24,shipped
76,278,2024-08-16,completed
77,190,2024-08-16,return_pending
78,53,2024-08-22,completed
79,122,2024-08-21,placed
80,168,2024-08-22,completed
81,251,2024-08-28,shipped
82,72,2024-08-18,placed
83,265,2024-08-16,placed
84,289,2024-08-20,shipped
85,250,2024-08-20,shipped
86,277,2024-08-25,shipped
87,86,2024-08-16,returned
88,108,2024-08-24,placed
89,162,2024-08-20,shipped
90,26,2024-08-23,completed
91,74,2024-08-16,return_pending
92,216,2024-08-18,return_pending
93,84,2024-08-18,returned
94,44,2024-08-26,shipped
95,221,2024-08-21,completed
96,292,2024-08-20,shipped
97,290,2024-08-16,completed
98,282,2024-08-28,completed
99,101,2024-08-26,completed
100,193,2024-08-18,shipped
101,175,2024-08-21,shipped
102,25,2024-08-18,completed
103,193,2024-08-17,placed
104,193,2024-08-25,return_pending
105,128,2024-08-25,completed
106,267,2024-08-24,shipped
107,156,2024-08-19,returned
108,101,2024-08-17,completed
109,77,2024-08-23,return_pending
110,274,2024-08-28,returned
111,178,2024-08-21,returned
112,205,2024-08-23,return_pending
113,295,2024-08-21,return_pending
114,187,2024-08-26,placed
115,166,2024-08-19,returned
116,222,2024-08-23,returned
117,5,2024-08-27,shipped
118,93,2024-08-24,returned
119,164,2024-08-27,shipped
120,80,2024-08-26,placed
121,200,2024-08-21,shipped
122,38,2024-08-21,return_pending
123,128,2024-08-28,shipped
124,121,2024-08-27,shipped
125,3,2024-08-20,returned
126,146,2024-08-15,shipped
127,15,2024-08-27,placed
128,164,2024-08-27,completed
129,109,2024-08-26,returned
130,162,2024-08-28,returned
131,230,2024-08-20,shipped
132,282,2024-08-15,shipped
133,128,2024-08-28,completed
134,152,2024-08-27,return_pending
135,205,2024-08-21,return_pending
136,138,2024-08-26,shipped
137,286,2024-08-28,returned
138,92,2024-08-15,completed
139,117,2024-08-28,shipped
140,98,2024-08-23,placed
141,37,2024-08-17,return_pending
142,54,2024-08-16,placed
143,17,2024-08-23,placed
144,173,2024-08-25,placed
145,96,2024-08-17,shipped
146,266,2024-08-25,return_pending
147,207,2024-08-28,placed
148,194,2024-08-23,completed
149,142,2024-08-24,returned
150,86,2024-08-17,shipped
151,245,2024-08-20,completed
152,290,2024-08-17,returned
153,86,2024-08-17,return_pending
154,58,2024-08-16,return_pending
155,126,2024-08-20,returned
156,5,2024-08-17,placed
157,187,2024-08-19,shipped
158,153,2024-08-21,completed
159,204,2024-08-28,shipped
160,244,2024-08-28,placed
161,225,2024-08-24,completed
162,241,2024-08-28,completed
163,177,2024-08-22,shipped
164,31,2024-08-16,completed
165,114,2024-08-23,shipped
166,119,2024-08-19,shipped
167,243,2024-08-17,returned
168,44,2024-08-19,returned
169,270,2024-08-19,placed
170,121,2024-08-18,return_pending
