id,user_id,order_date,status
1,256,2024-09-09,shipped
2,97,2024-09-09,return_pending
3,220,2024-09-07,placed
4,282,2024-09-09,completed
5,273,2024-09-07,placed
6,126,2024-09-09,completed
7,43,2024-09-03,return_pending
8,295,2024-09-02,completed
9,38,2024-09-09,placed
10,252,2024-09-06,placed
11,228,2024-08-30,returned
12,81,2024-09-09,return_pending
13,5,2024-09-01,completed
14,176,2024-08-31,completed
15,149,2024-08-31,placed
16,142,2024-08-28,return_pending
17,137,2024-09-05,returned
18,222,2024-08-31,returned
19,250,2024-08-28,placed
20,5,2024-09-06,completed
21,257,2024-09-03,completed
22,117,2024-09-09,placed
23,251,2024-08-31,placed
24,61,2024-09-05,placed
25,114,2024-08-29,shipped
26,262,2024-08-29,placed
27,64,2024-09-03,return_pending
28,131,2024-09-01,return_pending
29,179,2024-09-04,shipped
30,201,2024-09-04,return_pending
31,61,2024-08-27,completed
32,128,2024-09-08,placed
33,8,2024-09-04,shipped
34,95,2024-08-31,return_pending
35,222,2024-09-06,shipped
36,214,2024-09-03,returned
37,298,2024-09-01,return_pending
38,262,2024-08-28,returned
39,270,2024-09-08,placed
40,156,2024-09-09,placed
41,263,2024-09-07,return_pending
42,253,2024-09-06,returned
43,14,2024-08-29,return_pending
44,212,2024-09-06,completed
45,219,2024-08-31,completed
46,97,2024-08-31,placed
47,18,2024-08-29,return_pending
48,97,2024-09-04,placed
49,60,2024-09-02,completed
50,18,2024-09-03,placed
51,71,2024-09-01,placed
52,211,2024-09-04,shipped
53,236,2024-08-29,return_pending
54,297,2024-08-29,returned
55,80,2024-08-27,placed
56,102,2024-08-30,completed
57,75,2024-09-08,return_pending
58,299,2024-08-31,return_pending
59,189,2024-08-28,shipped
60,221,2024-09-06,returned
61,259,2024-09-08,completed
62,162,2024-08-27,shipped
63,282,2024-08-30,placed
64,91,2024-09-03,completed
65,96,2024-09-06,return_pending
66,12,2024-09-02,placed
67,226,2024-08-30,returned
68,70,2024-09-05,placed
69,61,2024-08-28,returned
70,178,2024-08-30,return_pending
71,250,2024-09-04,returned
72,286,2024-09-09,returned
73,249,2024-08-28,shipped
74,278,2024-08-30,returned
75,106,2024-09-03,shipped
76,107,2024-08-27,returned
77,245,2024-09-08,returned
78,142,2024-09-07,placed
79,287,2024-09-06,completed
80,136,2024-09-09,returned
81,161,2024-09-03,completed
82,218,2024-09-06,return_pending
83,24,2024-09-08,placed
84,245,2024-08-28,placed
85,54,2024-09-08,placed
86,150,2024-08-27,shipped
87,55,2024-08-28,placed
88,219,2024-08-31,placed
89,73,2024-08-29,shipped
90,177,2024-09-04,shipped
91,32,2024-08-30,placed
92,187,2024-08-28,placed
93,92,2024-09-06,return_pending
94,165,2024-08-28,returned
95,6,2024-09-01,returned
96,39,2024-09-05,shipped
97,176,2024-09-05,shipped
98,107,2024-09-07,returned
99,243,2024-09-07,shipped
100,119,2024-09-04,returned
101,127,2024-09-04,return_pending
102,245,2024-08-27,completed
103,149,2024-09-04,shipped
104,276,2024-09-07,returned
105,59,2024-09-07,placed
106,166,2024-09-09,shipped
107,25,2024-09-02,placed
108,65,2024-09-09,completed
109,275,2024-09-06,shipped
110,283,2024-09-09,placed
111,151,2024-09-09,return_pending
112,65,2024-09-01,completed
113,21,2024-08-27,completed
114,15,2024-09-05,placed
115,111,2024-08-31,completed
116,12,2024-09-09,returned
117,1,2024-09-02,completed
118,40,2024-08-28,returned
119,125,2024-08-31,return_pending
120,76,2024-09-04,shipped
121,180,2024-09-01,returned
122,88,2024-09-01,placed
123,298,2024-08-27,completed
124,75,2024-09-09,completed
125,294,2024-08-29,returned
126,236,2024-08-31,placed
127,84,2024-08-28,placed
128,239,2024-09-01,shipped
129,288,2024-09-07,return_pending
130,222,2024-09-05,returned
131,75,2024-09-01,shipped
132,56,2024-09-06,completed
133,18,2024-09-04,placed
134,135,2024-09-05,returned
135,83,2024-09-06,returned
136,150,2024-09-07,returned
137,194,2024-09-05,shipped
138,197,2024-09-03,completed
139,97,2024-08-31,return_pending
140,177,2024-09-06,shipped
141,127,2024-08-27,return_pending
142,159,2024-08-29,placed
143,231,2024-08-31,returned
144,255,2024-09-04,return_pending
145,276,2024-08-27,returned
146,106,2024-09-05,shipped
147,77,2024-09-09,placed
148,209,2024-09-08,returned
149,266,2024-08-27,return_pending
150,169,2024-09-02,shipped
151,274,2024-08-29,return_pending
152,174,2024-09-04,return_pending
153,272,2024-09-01,returned
154,295,2024-09-02,placed
155,260,2024-09-05,completed
156,52,2024-09-03,shipped
157,285,2024-09-06,returned
158,128,2024-08-30,shipped
159,66,2024-09-07,placed
160,138,2024-08-31,return_pending
161,42,2024-08-30,return_pending
162,75,2024-09-06,returned
163,134,2024-09-05,completed
164,153,2024-09-03,completed
165,109,2024-09-06,completed
166,16,2024-09-05,completed
167,280,2024-09-07,shipped
168,283,2024-09-08,completed
169,28,2024-09-04,returned
170,133,2024-08-29,return_pending
171,123,2024-09-02,placed
172,130,2024-08-31,return_pending
173,210,2024-08-30,return_pending
174,219,2024-08-29,shipped
175,212,2024-09-01,shipped
176,133,2024-09-08,placed
177,80,2024-08-30,shipped
178,143,2024-09-05,placed
179,67,2024-09-03,return_pending
180,156,2024-09-05,shipped
181,17,2024-08-28,shipped
182,17,2024-09-07,completed
183,53,2024-09-08,return_pending
184,120,2024-08-30,shipped
185,95,2024-09-05,shipped
186,74,2024-08-27,placed
187,261,2024-09-08,return_pending
188,13,2024-09-02,return_pending
189,186,2024-09-01,completed
190,192,2024-08-30,returned
191,251,2024-09-05,shipped
192,167,2024-08-28,returned
193,133,2024-09-01,shipped
194,119,2024-09-04,return_pending
195,282,2024-09-08,returned
196,162,2024-08-27,returned
197,229,2024-09-07,placed
198,34,2024-09-01,return_pending
199,53,2024-08-27,completed
200,157,2024-08-27,shipped
201,109,2024-09-02,completed
202,196,2024-09-04,placed
203,3,2024-09-09,shipped
204,266,2024-09-02,returned
205,53,2024-09-07,shipped
206,31,2024-08-30,return_pending
207,276,2024-09-02,placed
208,66,2024-09-07,completed
209,299,2024-09-04,placed
210,133,2024-09-09,returned
211,16,2024-09-02,return_pending
212,2,2024-08-29,returned
213,262,2024-09-03,returned
214,75,2024-09-02,shipped
215,292,2024-09-04,completed
216,76,2024-08-31,return_pending
217,42,2024-09-01,shipped
218,32,2024-08-29,shipped
219,162,2024-09-02,return_pending
220,86,2024-08-31,return_pending
221,24,2024-08-29,placed
222,277,2024-09-04,return_pending
223,254,2024-09-01,return_pending
224,121,2024-08-29,returned
225,111,2024-09-08,shipped
226,26,2024-09-02,return_pending
227,116,2024-08-29,placed
228,279,2024-09-01,returned
229,67,2024-09-09,completed
230,81,2024-09-07,completed
231,242,2024-08-29,completed
232,84,2024-09-04,return_pending
233,264,2024-09-04,returned
234,34,2024-08-30,returned
235,178,2024-09-08,completed
236,70,2024-09-05,placed
237,168,2024-09-05,returned
238,111,2024-08-29,shipped
239,2,2024-09-05,completed
240,197,2024-09-05,placed
241,195,2024-09-07,return_pending
242,222,2024-09-03,shipped
243,123,2024-09-07,return_pending
244,229,2024-08-30,shipped
245,11,2024-08-30,placed
246,167,2024-09-01,returned
247,199,2024-08-27,placed
248,271,2024-08-28,returned
249,136,2024-08-27,completed
250,102,2024-09-04,shipped
251,102,2024-08-28,return_pending
252,102,2024-09-03,returned
253,288,2024-08-27,placed
254,283,2024-09-04,completed
255,206,2024-09-01,shipped
256,181,2024-09-09,shipped
257,295,2024-08-31,shipped
258,15,2024-08-28,completed
259,165,2024-09-09,shipped
260,77,2024-08-27,shipped
261,64,2024-09-04,completed
262,231,2024-09-02,completed
263,199,2024-09-04,return_pending
264,33,2024-09-07,returned
265,111,2024-09-09,shipped
266,259,2024-09-06,return_pending
267,283,2024-09-06,return_pending
268,18,2024-09-08,completed
269,144,2024-09-08,shipped
270,41,2024-09-08,shipped
271,37,2024-08-27,returned
272,96,2024-09-07,return_pending
273,54,2024-09-03,placed
274,53,2024-08-27,returned
275,281,2024-09-06,returned
276,280,2024-09-08,placed
277,53,2024-09-07,returned
278,26,2024-08-28,placed
279,16,2024-09-09,returned
280,235,2024-09-01,return_pending
281,55,2024-09-09,placed
282,46,2024-09-03,placed
