id,user_id,order_date,status
1,235,2023-07-30,returned
2,266,2023-07-30,placed
3,92,2023-07-28,return_pending
4,24,2023-07-30,returned
5,188,2023-07-29,placed
6,93,2023-07-30,completed
7,98,2023-07-28,returned
8,250,2023-07-26,return_pending
9,161,2023-07-28,returned
10,76,2023-07-29,completed
11,92,2023-07-24,returned
12,270,2023-07-21,completed
13,57,2023-07-20,completed
14,279,2023-07-25,returned
15,274,2023-07-30,completed
16,169,2023-07-18,returned
17,226,2023-07-19,completed
18,63,2023-07-29,placed
19,272,2023-07-18,completed
20,277,2023-07-29,return_pending
21,259,2023-07-18,completed
22,217,2023-07-17,completed
23,17,2023-07-19,placed
24,157,2023-07-28,placed
25,8,2023-07-22,return_pending
26,212,2023-07-27,shipped
27,221,2023-07-25,placed
28,4,2023-07-26,returned
29,225,2023-07-19,shipped
30,60,2023-07-27,returned
31,154,2023-07-29,return_pending
32,9,2023-07-27,completed
33,150,2023-07-18,shipped
34,138,2023-07-30,return_pending
35,127,2023-07-28,completed
36,226,2023-07-30,shipped
37,291,2023-07-19,placed
38,232,2023-07-26,returned
39,209,2023-07-17,placed
40,140,2023-07-22,returned
41,67,2023-07-30,return_pending
42,223,2023-07-17,return_pending
43,205,2023-07-17,placed
44,221,2023-07-27,shipped
45,115,2023-07-28,completed
46,296,2023-07-30,returned
47,102,2023-07-22,completed
48,170,2023-07-22,return_pending
49,225,2023-07-19,returned
50,139,2023-07-29,returned
51,172,2023-07-19,returned
52,153,2023-07-27,returned
53,264,2023-07-27,return_pending
54,177,2023-07-29,return_pending
55,294,2023-07-23,shipped
56,200,2023-07-30,shipped
57,84,2023-07-30,returned
58,1,2023-07-29,returned
59,51,2023-07-21,returned
60,109,2023-07-21,shipped
61,29,2023-07-21,completed
62,273,2023-07-20,placed
63,13,2023-07-29,placed
64,74,2023-07-19,shipped
65,78,2023-07-23,returned
66,220,2023-07-29,return_pending
67,245,2023-07-28,shipped
68,278,2023-07-30,placed
69,53,2023-07-30,returned
70,224,2023-07-28,completed
71,248,2023-07-18,shipped
72,96,2023-07-27,completed
73,8,2023-07-24,placed
74,112,2023-07-29,placed
75,51,2023-07-21,shipped
76,2,2023-07-25,placed
77,228,2023-07-26,return_pending
78,152,2023-07-25,placed
79,65,2023-07-20,return_pending
80,216,2023-07-30,placed
81,293,2023-07-20,shipped
82,238,2023-07-27,completed
83,82,2023-07-17,return_pending
84,105,2023-07-24,return_pending
85,158,2023-07-24,returned
86,127,2023-07-30,completed
87,28,2023-07-17,return_pending
88,297,2023-07-20,returned
89,262,2023-07-17,shipped
90,242,2023-07-17,shipped
91,222,2023-07-20,placed
92,59,2023-07-24,return_pending
93,164,2023-07-21,completed
94,230,2023-07-30,completed
95,107,2023-07-24,completed
96,63,2023-07-27,placed
97,265,2023-07-26,completed
98,248,2023-07-22,shipped
99,241,2023-07-22,completed
100,165,2023-07-18,completed
101,126,2023-07-19,returned
102,155,2023-07-21,placed
103,84,2023-07-30,placed
104,72,2023-07-26,return_pending
105,133,2023-07-20,returned
106,268,2023-07-20,returned
107,203,2023-07-17,shipped
108,70,2023-07-18,placed
109,291,2023-07-27,return_pending
110,6,2023-07-18,return_pending
111,293,2023-07-26,returned
112,261,2023-07-26,placed
113,249,2023-07-30,shipped
114,90,2023-07-17,return_pending
115,76,2023-07-30,return_pending
116,258,2023-07-29,return_pending
117,291,2023-07-24,returned
118,283,2023-07-27,shipped
119,235,2023-07-30,return_pending
120,249,2023-07-18,placed
121,175,2023-07-29,completed
122,201,2023-07-21,placed
123,27,2023-07-19,placed
124,203,2023-07-23,placed
125,197,2023-07-27,placed
126,179,2023-07-22,returned
127,230,2023-07-18,shipped
128,215,2023-07-20,completed
129,2,2023-07-28,return_pending
130,130,2023-07-25,return_pending
131,231,2023-07-22,returned
132,18,2023-07-28,placed
133,204,2023-07-26,return_pending
134,272,2023-07-22,shipped
135,72,2023-07-28,returned
136,208,2023-07-29,placed
137,118,2023-07-30,placed
138,18,2023-07-22,placed
139,209,2023-07-18,shipped
140,26,2023-07-24,placed
141,217,2023-07-26,shipped
142,287,2023-07-18,return_pending
143,55,2023-07-23,placed
144,115,2023-07-22,return_pending
145,121,2023-07-19,returned
146,139,2023-07-18,completed
147,152,2023-07-26,completed
148,13,2023-07-21,completed
149,57,2023-07-20,placed
150,4,2023-07-27,placed
151,68,2023-07-29,placed
152,176,2023-07-17,returned
153,235,2023-07-19,shipped
154,175,2023-07-22,returned
155,266,2023-07-29,returned
156,148,2023-07-17,shipped
157,173,2023-07-25,returned
158,280,2023-07-30,return_pending
159,224,2023-07-23,placed
160,145,2023-07-26,return_pending
161,143,2023-07-29,completed
162,286,2023-07-27,return_pending
163,289,2023-07-24,shipped
164,240,2023-07-21,return_pending
