id,user_id,order_date,status
1,205,2024-10-06,shipped
2,99,2024-10-06,shipped
3,40,2024-10-05,shipped
4,217,2024-10-03,completed
5,220,2024-10-04,returned
6,36,2024-10-01,shipped
7,15,2024-09-30,return_pending
8,273,2024-09-30,completed
9,180,2024-09-28,placed
10,234,2024-09-27,placed
11,186,2024-09-27,placed
12,159,2024-09-26,completed
13,135,2024-09-27,shipped
14,29,2024-09-24,returned
15,183,2024-10-05,completed
16,38,2024-10-06,return_pending
17,157,2024-09-30,completed
18,276,2024-10-03,completed
19,278,2024-09-26,shipped
20,175,2024-10-03,return_pending
21,280,2024-09-27,returned
22,168,2024-09-25,shipped
23,58,2024-09-27,completed
24,92,2024-10-01,completed
25,222,2024-10-02,shipped
26,246,2024-10-03,shipped
27,134,2024-09-25,return_pending
28,252,2024-10-02,returned
29,240,2024-09-25,returned
30,200,2024-10-06,placed
31,61,2024-10-03,shipped
32,20,2024-10-02,shipped
33,196,2024-10-02,placed
34,106,2024-10-06,shipped
35,228,2024-10-06,placed
36,209,2024-09-23,shipped
37,39,2024-10-03,completed
38,253,2024-10-06,return_pending
39,23,2024-09-23,returned
40,279,2024-10-06,completed
41,89,2024-10-01,completed
42,286,2024-09-30,returned
43,52,2024-09-24,placed
44,68,2024-10-05,placed
45,158,2024-09-26,placed
46,122,2024-09-25,shipped
47,158,2024-09-23,shipped
48,155,2024-09-23,return_pending
49,34,2024-09-25,return_pending
50,156,2024-10-06,return_pending
51,45,2024-09-28,returned
52,186,2024-10-02,shipped
53,47,2024-09-28,completed
54,92,2024-10-03,return_pending
55,158,2024-09-28,return_pending
56,251,2024-10-02,return_pending
57,125,2024-10-05,returned
58,299,2024-10-01,return_pending
59,76,2024-09-23,placed
60,198,2024-09-26,shipped
61,151,2024-09-25,placed
62,291,2024-10-01,returned
63,214,2024-10-03,shipped
64,112,2024-09-24,return_pending
65,114,2024-10-03,placed
66,5,2024-09-23,placed
67,278,2024-09-28,return_pending
68,243,2024-09-27,completed
69,236,2024-09-24,shipped
70,215,2024-09-29,shipped
71,127,2024-09-25,placed
72,178,2024-10-04,completed
73,258,2024-09-30,return_pending
74,289,2024-10-06,returned
75,45,2024-09-23,completed
76,42,2024-09-24,shipped
77,25,2024-10-01,shipped
78,255,2024-09-27,completed
79,289,2024-09-28,return_pending
80,56,2024-09-23,completed
81,24,2024-10-03,shipped
82,110,2024-10-02,shipped
83,300,2024-09-26,returned
84,218,2024-10-06,return_pending
85,271,2024-09-27,returned
86,163,2024-10-04,completed
87,264,2024-09-28,returned
88,229,2024-09-27,returned
89,262,2024-09-28,placed
90,254,2024-09-29,shipped
91,134,2024-09-29,completed
92,148,2024-10-02,returned
93,180,2024-10-06,placed
94,260,2024-09-28,shipped
95,206,2024-09-26,return_pending
96,71,2024-10-02,returned
97,247,2024-09-28,return_pending
98,249,2024-10-05,shipped
99,263,2024-10-05,completed
100,46,2024-09-24,return_pending
101,101,2024-10-05,placed
102,164,2024-10-03,shipped
103,9,2024-10-01,return_pending
104,183,2024-10-05,placed
105,26,2024-09-29,returned
106,158,2024-09-27,placed
107,74,2024-09-29,completed
108,145,2024-09-25,shipped
109,195,2024-09-30,completed
110,234,2024-09-24,completed
111,184,2024-09-24,shipped
112,175,2024-09-24,completed
113,79,2024-09-26,return_pending
114,187,2024-09-27,return_pending
115,161,2024-09-23,completed
116,300,2024-09-25,shipped
117,149,2024-10-03,completed
118,141,2024-09-25,returned
119,62,2024-09-30,return_pending
120,147,2024-09-30,completed
121,25,2024-09-24,completed
122,176,2024-09-28,shipped
123,265,2024-10-02,placed
124,147,2024-10-06,return_pending
125,57,2024-09-29,return_pending
126,282,2024-09-27,return_pending
127,19,2024-10-05,completed
128,16,2024-10-02,shipped
129,250,2024-10-01,shipped
130,92,2024-09-29,placed
131,189,2024-09-23,return_pending
132,260,2024-10-05,shipped
133,120,2024-09-24,placed
134,2,2024-10-04,completed
135,10,2024-09-23,shipped
136,19,2024-09-25,placed
137,210,2024-09-24,shipped
138,30,2024-09-30,completed
139,66,2024-10-02,returned
140,72,2024-10-01,shipped
141,148,2024-10-04,returned
142,213,2024-10-02,placed
143,34,2024-09-29,shipped
144,85,2024-09-24,placed
145,272,2024-09-27,returned
146,67,2024-09-29,placed
147,282,2024-09-25,completed
148,205,2024-09-26,shipped
149,5,2024-09-24,completed
150,13,2024-10-05,completed
151,121,2024-10-05,returned
152,292,2024-10-06,completed
153,54,2024-10-03,placed
154,149,2024-09-25,returned
155,76,2024-09-29,return_pending
156,122,2024-09-26,completed
157,177,2024-09-26,completed
158,74,2024-09-28,placed
159,15,2024-09-26,returned
160,200,2024-10-01,returned
161,185,2024-10-05,placed
162,81,2024-10-01,completed
163,222,2024-09-23,return_pending
164,47,2024-09-23,shipped
165,71,2024-09-26,completed
166,216,2024-09-28,returned
167,144,2024-09-23,placed
168,86,2024-10-02,placed
169,223,2024-09-24,placed
170,266,2024-10-05,returned
171,273,2024-10-02,completed
172,162,2024-09-28,completed
173,14,2024-09-25,shipped
174,40,2024-09-27,placed
175,162,2024-10-05,completed
176,288,2024-09-23,completed
177,49,2024-10-03,returned
178,206,2024-09-24,returned
179,253,2024-10-04,shipped
180,284,2024-10-02,placed
181,25,2024-10-01,completed
182,218,2024-10-06,placed
183,12,2024-10-01,placed
184,83,2024-09-24,returned
185,19,2024-09-26,returned
186,9,2024-10-04,returned
187,19,2024-10-06,returned
188,273,2024-10-04,placed
189,243,2024-09-28,return_pending
190,85,2024-09-29,placed
191,119,2024-09-28,placed
192,53,2024-09-30,shipped
193,13,2024-09-24,placed
194,163,2024-09-25,placed
195,157,2024-09-26,returned
196,203,2024-10-04,shipped
197,256,2024-10-01,returned
198,129,2024-10-01,placed
199,209,2024-10-04,return_pending
200,102,2024-09-30,completed
201,257,2024-10-05,placed
202,68,2024-10-05,shipped
203,92,2024-09-24,completed
204,291,2024-10-01,shipped
205,1,2024-10-03,shipped
206,218,2024-10-03,completed
207,53,2024-09-28,placed
208,228,2024-09-24,shipped
209,18,2024-10-02,placed
210,175,2024-10-04,returned
211,92,2024-10-04,shipped
212,222,2024-09-23,completed
213,145,2024-09-23,shipped
214,46,2024-10-03,placed
215,118,2024-09-28,shipped
216,293,2024-09-27,shipped
217,72,2024-09-26,completed
218,11,2024-09-27,shipped
219,28,2024-09-29,return_pending
220,292,2024-10-04,completed
221,249,2024-09-28,return_pending
222,179,2024-09-23,placed
223,178,2024-09-27,return_pending
224,4,2024-09-26,return_pending
225,85,2024-09-29,completed
226,261,2024-09-23,placed
227,50,2024-09-24,completed
228,232,2024-09-29,shipped
229,297,2024-10-06,return_pending
230,275,2024-10-04,placed
231,266,2024-09-25,returned
232,218,2024-10-02,returned
233,77,2024-10-02,placed
234,221,2024-09-28,completed
235,21,2024-10-01,completed
236,17,2024-10-03,shipped
237,228,2024-10-05,shipped
238,231,2024-09-23,placed
239,82,2024-10-02,completed
240,196,2024-09-27,returned
241,12,2024-10-02,return_pending
242,2,2024-10-03,return_pending
243,26,2024-09-30,return_pending
244,1,2024-10-05,shipped
245,277,2024-09-25,return_pending
246,228,2024-09-24,return_pending
247,90,2024-09-24,shipped
248,70,2024-10-02,returned
249,180,2024-09-23,shipped
250,74,2024-10-06,returned
251,266,2024-09-26,placed
252,265,2024-10-03,returned
253,57,2024-09-25,returned
254,94,2024-10-06,shipped
255,90,2024-09-28,completed
256,114,2024-09-27,shipped
257,172,2024-09-28,return_pending
258,147,2024-09-29,completed
259,15,2024-10-03,returned
260,14,2024-10-01,returned
261,105,2024-09-27,return_pending
262,127,2024-09-26,return_pending
263,35,2024-09-28,placed
264,232,2024-10-03,returned
265,204,2024-09-23,completed
266,170,2024-09-23,shipped
267,56,2024-09-28,shipped
268,83,2024-10-02,returned
269,114,2024-09-28,completed
270,138,2024-09-27,shipped
271,32,2024-10-04,shipped
272,291,2024-10-01,placed
273,148,2024-10-03,return_pending
274,109,2024-09-25,return_pending
275,70,2024-09-28,returned
276,268,2024-09-26,return_pending
277,245,2024-10-04,completed
278,112,2024-10-04,completed
279,220,2024-10-03,return_pending
280,295,2024-09-28,return_pending
281,286,2024-10-05,placed
282,135,2024-09-27,returned
283,223,2024-10-05,return_pending
284,294,2024-09-30,placed
285,14,2024-09-27,return_pending
286,280,2024-10-03,return_pending
287,86,2024-09-29,placed
288,172,2024-09-27,return_pending
289,31,2024-10-05,completed
290,287,2024-09-30,shipped
291,66,2024-09-30,shipped
292,255,2024-10-01,placed
293,96,2024-10-06,shipped
294,99,2024-09-25,return_pending
295,76,2024-10-06,returned
296,87,2024-09-27,shipped
297,13,2024-09-26,completed
298,149,2024-10-03,returned
299,57,2024-10-01,placed
300,95,2024-10-03,placed
301,143,2024-09-28,shipped
302,118,2024-09-27,returned
303,267,2024-10-04,completed
304,132,2024-09-28,return_pending
305,223,2024-09-28,completed
306,77,2024-09-24,return_pending
307,111,2024-09-26,return_pending
308,15,2024-10-02,returned
309,151,2024-09-26,returned
310,255,2024-09-28,placed
311,147,2024-09-24,completed
312,93,2024-10-03,return_pending
313,157,2024-10-02,placed
314,131,2024-10-03,placed
315,173,2024-09-28,completed
316,258,2024-10-03,completed
317,275,2024-10-05,completed
318,66,2024-09-27,completed
319,37,2024-09-28,shipped
320,299,2024-10-05,returned
321,14,2024-09-28,return_pending
322,197,2024-09-27,return_pending
323,170,2024-10-06,returned
324,31,2024-10-06,placed
325,229,2024-10-04,return_pending
326,274,2024-10-06,returned
327,217,2024-09-27,placed
328,224,2024-10-05,return_pending
329,209,2024-09-27,shipped
330,77,2024-09-23,completed
331,141,2024-10-02,placed
332,202,2024-10-06,completed
333,25,2024-09-24,return_pending
334,154,2024-10-01,completed
335,50,2024-10-01,return_pending
336,297,2024-09-30,placed
337,220,2024-10-05,shipped
338,258,2024-09-23,shipped
339,65,2024-09-26,shipped
340,75,2024-09-24,completed
341,75,2024-09-23,shipped
342,6,2024-09-27,shipped
343,193,2024-09-27,placed
344,54,2024-09-24,placed
345,102,2024-09-29,placed
346,77,2024-10-04,shipped
347,208,2024-10-05,returned
348,146,2024-09-23,shipped
349,295,2024-09-23,return_pending
350,227,2024-10-03,completed
351,272,2024-10-03,return_pending
352,223,2024-09-30,return_pending
353,211,2024-10-03,shipped
354,38,2024-09-30,return_pending
355,212,2024-09-29,completed
356,177,2024-09-30,returned
357,54,2024-09-23,placed
358,266,2024-09-30,shipped
359,151,2024-10-02,shipped
