id,user_id,order_date,status
1,22,2024-05-29,completed
2,65,2024-05-28,shipped
3,168,2024-05-27,placed
4,225,2024-05-26,shipped
5,116,2024-05-27,shipped
6,182,2024-05-24,return_pending
7,107,2024-05-27,returned
8,224,2024-05-28,return_pending
9,197,2024-05-23,returned
10,94,2024-05-20,placed
11,102,2024-05-25,placed
12,282,2024-05-24,return_pending
13,227,2024-05-27,shipped
14,270,2024-05-23,shipped
15,21,2024-05-22,shipped
16,120,2024-05-26,return_pending
17,72,2024-05-25,completed
18,31,2024-05-19,placed
19,149,2024-05-25,placed
20,162,2024-05-28,placed
21,9,2024-05-17,returned
22,297,2024-05-29,return_pending
23,209,2024-05-29,placed
24,153,2024-05-16,returned
25,85,2024-05-16,completed
26,50,2024-05-18,return_pending
27,263,2024-05-22,returned
28,62,2024-05-20,returned
29,43,2024-05-22,returned
30,115,2024-05-16,placed
31,62,2024-05-19,returned
32,260,2024-05-28,return_pending
33,10,2024-05-21,shipped
34,223,2024-05-22,returned
35,222,2024-05-25,shipped
36,209,2024-05-17,shipped
37,238,2024-05-23,return_pending
38,218,2024-05-19,returned
39,18,2024-05-26,return_pending
40,292,2024-05-26,shipped
41,136,2024-05-19,completed
42,112,2024-05-29,returned
43,3,2024-05-17,placed
44,92,2024-05-16,completed
45,54,2024-05-22,completed
46,281,2024-05-16,return_pending
47,100,2024-05-28,placed
48,263,2024-05-17,shipped
49,270,2024-05-20,placed
50,221,2024-05-19,completed
51,263,2024-05-21,shipped
52,110,2024-05-26,placed
53,119,2024-05-19,shipped
54,182,2024-05-21,completed
55,135,2024-05-21,returned
56,109,2024-05-20,shipped
57,173,2024-05-16,shipped
58,23,2024-05-27,placed
59,195,2024-05-24,placed
60,111,2024-05-23,completed
61,64,2024-05-24,placed
62,110,2024-05-29,returned
63,272,2024-05-26,shipped
64,149,2024-05-21,shipped
65,83,2024-05-18,completed
66,183,2024-05-22,shipped
67,177,2024-05-18,return_pending
68,291,2024-05-23,returned
69,234,2024-05-21,return_pending
70,200,2024-05-23,returned
71,268,2024-05-28,placed
72,120,2024-05-23,completed
73,26,2024-05-22,placed
74,126,2024-05-16,completed
75,33,2024-05-21,shipped
76,299,2024-05-26,return_pending
77,44,2024-05-23,return_pending
78,277,2024-05-19,placed
79,138,2024-05-20,completed
80,69,2024-05-16,returned
81,133,2024-05-19,completed
82,106,2024-05-26,placed
83,223,2024-05-27,placed
84,88,2024-05-19,returned
85,239,2024-05-26,shipped
86,272,2024-05-27,returned
87,72,2024-05-22,completed
88,98,2024-05-17,returned
89,201,2024-05-26,shipped
90,226,2024-05-23,return_pending
91,102,2024-05-24,returned
92,11,2024-05-26,completed
93,241,2024-05-21,placed
94,287,2024-05-22,shipped
95,227,2024-05-21,completed
96,197,2024-05-29,shipped
97,118,2024-05-19,completed
98,96,2024-05-18,completed
99,180,2024-05-23,return_pending
100,228,2024-05-18,returned
101,119,2024-05-26,completed
102,8,2024-05-24,placed
103,122,2024-05-27,return_pending
104,269,2024-05-23,returned
105,84,2024-05-18,shipped
106,252,2024-05-27,placed
107,7,2024-05-24,return_pending
108,83,2024-05-26,placed
109,150,2024-05-23,returned
110,37,2024-05-19,completed
111,117,2024-05-20,return_pending
112,152,2024-05-18,completed
113,141,2024-05-26,returned
114,193,2024-05-23,completed
115,254,2024-05-22,return_pending
116,64,2024-05-27,shipped
117,131,2024-05-29,return_pending
118,146,2024-05-24,completed
119,181,2024-05-24,returned
120,243,2024-05-29,completed
121,162,2024-05-20,placed
122,38,2024-05-27,completed
123,113,2024-05-27,return_pending
124,228,2024-05-24,return_pending
125,124,2024-05-20,completed
126,69,2024-05-27,return_pending
127,73,2024-05-21,returned
128,122,2024-05-20,return_pending
129,30,2024-05-18,shipped
130,4,2024-05-17,shipped
131,283,2024-05-27,returned
132,100,2024-05-19,completed
133,200,2024-05-28,return_pending
134,248,2024-05-22,returned
135,226,2024-05-18,completed
136,189,2024-05-19,placed
137,286,2024-05-29,shipped
138,163,2024-05-25,returned
139,57,2024-05-18,returned
140,48,2024-05-20,completed
141,150,2024-05-16,placed
142,98,2024-05-19,returned
143,247,2024-05-26,return_pending
144,132,2024-05-27,completed
145,5,2024-05-20,completed
146,14,2024-05-26,placed
147,157,2024-05-27,shipped
148,23,2024-05-23,return_pending
149,221,2024-05-21,completed
150,247,2024-05-21,return_pending
151,119,2024-05-22,returned
152,198,2024-05-26,return_pending
153,18,2024-05-27,completed
154,176,2024-05-23,return_pending
155,287,2024-05-22,return_pending
156,135,2024-05-20,returned
157,19,2024-05-19,completed
158,210,2024-05-21,completed
159,243,2024-05-24,returned
160,138,2024-05-25,return_pending
161,112,2024-05-26,completed
162,29,2024-05-19,returned
163,297,2024-05-25,placed
164,51,2024-05-26,shipped
165,230,2024-05-28,returned
166,198,2024-05-25,placed
167,160,2024-05-22,shipped
168,162,2024-05-19,placed
169,29,2024-05-19,return_pending
170,177,2024-05-20,completed
171,194,2024-05-22,return_pending
172,1,2024-05-25,returned
173,69,2024-05-20,placed
174,200,2024-05-18,shipped
175,144,2024-05-28,return_pending
176,284,2024-05-16,returned
177,171,2024-05-24,shipped
178,177,2024-05-16,returned
179,216,2024-05-20,shipped
180,119,2024-05-25,placed
181,138,2024-05-24,returned
182,252,2024-05-25,returned
183,132,2024-05-21,returned
184,111,2024-05-18,completed
185,172,2024-05-22,return_pending
186,281,2024-05-19,completed
187,249,2024-05-19,shipped
188,34,2024-05-20,completed
189,198,2024-05-26,returned
190,3,2024-05-29,return_pending
191,143,2024-05-28,returned
192,127,2024-05-27,shipped
193,142,2024-05-26,shipped
194,255,2024-05-28,return_pending
195,191,2024-05-21,completed
196,221,2024-05-16,return_pending
197,9,2024-05-18,shipped
198,46,2024-05-27,placed
199,210,2024-05-27,completed
200,253,2024-05-29,placed
201,106,2024-05-27,returned
202,237,2024-05-29,returned
203,239,2024-05-16,shipped
204,84,2024-05-22,completed
205,99,2024-05-27,return_pending
206,32,2024-05-23,completed
207,195,2024-05-26,completed
208,36,2024-05-23,return_pending
209,28,2024-05-29,placed
210,264,2024-05-26,returned
211,29,2024-05-16,returned
212,235,2024-05-28,placed
213,66,2024-05-21,placed
214,59,2024-05-20,return_pending
215,204,2024-05-23,shipped
216,75,2024-05-24,returned
217,66,2024-05-16,shipped
218,263,2024-05-25,return_pending
219,150,2024-05-23,shipped
220,57,2024-05-20,return_pending
221,267,2024-05-21,returned
222,148,2024-05-20,completed
223,200,2024-05-27,return_pending
224,272,2024-05-23,placed
225,247,2024-05-18,completed
226,296,2024-05-21,shipped
227,12,2024-05-17,shipped
228,9,2024-05-16,return_pending
229,40,2024-05-22,shipped
230,266,2024-05-25,shipped
