id,user_id,order_date,status
1,66,2024-01-22,completed
2,21,2024-01-21,returned
3,225,2024-01-22,placed
4,241,2024-01-20,returned
5,204,2024-01-19,placed
6,228,2024-01-20,completed
7,59,2024-01-16,return_pending
8,268,2024-01-17,returned
9,85,2024-01-17,completed
10,274,2024-01-20,returned
11,191,2024-01-20,shipped
12,111,2024-01-13,return_pending
13,57,2024-01-18,return_pending
14,280,2024-01-17,placed
15,43,2024-01-17,return_pending
16,257,2024-01-17,return_pending
17,155,2024-01-20,return_pending
18,211,2024-01-22,completed
19,12,2024-01-22,placed
20,246,2024-01-10,placed
21,150,2024-01-16,placed
22,155,2024-01-14,completed
23,199,2024-01-12,placed
24,241,2024-01-16,return_pending
25,145,2024-01-13,placed
26,298,2024-01-11,shipped
27,242,2024-01-20,shipped
28,294,2024-01-14,placed
29,208,2024-01-16,return_pending
30,129,2024-01-12,completed
31,149,2024-01-15,placed
32,224,2024-01-19,return_pending
33,128,2024-01-18,returned
34,267,2024-01-12,completed
35,239,2024-01-13,completed
36,105,2024-01-22,return_pending
37,50,2024-01-18,placed
38,128,2024-01-13,returned
39,82,2024-01-20,shipped
40,36,2024-01-17,placed
41,227,2024-01-13,returned
42,202,2024-01-09,shipped
43,111,2024-01-09,shipped
44,143,2024-01-11,completed
45,216,2024-01-11,shipped
46,288,2024-01-14,completed
47,129,2024-01-18,placed
48,86,2024-01-20,returned
49,13,2024-01-18,returned
50,161,2024-01-13,completed
51,241,2024-01-18,shipped
52,5,2024-01-13,shipped
53,47,2024-01-20,return_pending
54,166,2024-01-22,return_pending
55,6,2024-01-10,returned
56,136,2024-01-21,returned
57,45,2024-01-14,completed
58,146,2024-01-17,placed
59,61,2024-01-22,return_pending
60,175,2024-01-17,returned
61,300,2024-01-15,completed
62,218,2024-01-17,shipped
63,96,2024-01-13,shipped
64,252,2024-01-18,placed
65,189,2024-01-20,shipped
66,245,2024-01-11,placed
67,134,2024-01-22,shipped
68,229,2024-01-21,returned
69,252,2024-01-22,completed
70,38,2024-01-19,return_pending
71,184,2024-01-19,placed
72,29,2024-01-20,shipped
73,119,2024-01-15,return_pending
74,204,2024-01-21,shipped
75,164,2024-01-19,shipped
76,15,2024-01-10,completed
77,140,2024-01-21,placed
78,238,2024-01-19,shipped
79,42,2024-01-22,placed
80,84,2024-01-21,return_pending
81,115,2024-01-16,returned
82,146,2024-01-11,completed
83,265,2024-01-14,return_pending
84,107,2024-01-19,shipped
85,139,2024-01-09,return_pending
86,45,2024-01-21,completed
87,210,2024-01-11,shipped
88,265,2024-01-15,completed
89,283,2024-01-19,return_pending
90,262,2024-01-21,completed
91,84,2024-01-14,returned
92,64,2024-01-11,placed
