id,user_id,order_date,status
1,144,2023-09-15,return_pending
2,58,2023-09-14,completed
3,235,2023-09-15,return_pending
4,195,2023-09-15,completed
5,222,2023-09-13,completed
6,45,2023-09-11,returned
7,136,2023-09-15,shipped
8,49,2023-09-13,completed
9,237,2023-09-15,placed
10,63,2023-09-12,shipped
11,127,2023-09-10,shipped
12,198,2023-09-07,completed
13,225,2023-09-11,return_pending
14,180,2023-09-15,returned
15,152,2023-09-12,return_pending
16,242,2023-09-14,completed
17,190,2023-09-05,placed
18,20,2023-09-11,shipped
19,294,2023-09-05,placed
20,6,2023-09-07,return_pending
21,23,2023-09-11,completed
22,265,2023-09-05,return_pending
23,260,2023-09-04,placed
24,240,2023-09-03,placed
25,88,2023-09-12,return_pending
26,15,2023-09-07,shipped
27,281,2023-09-03,completed
28,193,2023-09-12,return_pending
29,119,2023-09-08,shipped
30,31,2023-09-08,return_pending
31,171,2023-09-03,returned
32,186,2023-09-07,placed
33,187,2023-09-08,returned
34,154,2023-09-09,placed
35,27,2023-09-11,completed
36,210,2023-09-08,shipped
37,117,2023-09-03,returned
38,143,2023-09-03,returned
39,206,2023-09-03,shipped
40,235,2023-09-10,completed
41,91,2023-09-05,shipped
42,114,2023-09-03,completed
43,16,2023-09-07,completed
44,86,2023-09-13,shipped
45,16,2023-09-11,shipped
46,4,2023-09-05,returned
47,152,2023-09-03,placed
48,46,2023-09-03,placed
49,55,2023-09-09,completed
50,96,2023-09-07,placed
51,244,2023-09-07,return_pending
52,126,2023-09-12,returned
53,63,2023-09-07,placed
54,257,2023-09-07,completed
55,258,2023-09-10,completed
56,20,2023-09-05,completed
57,177,2023-09-08,return_pending
58,163,2023-09-11,completed
59,172,2023-09-09,returned
60,92,2023-09-06,shipped
61,240,2023-09-11,completed
62,176,2023-09-12,return_pending
63,67,2023-09-11,placed
64,183,2023-09-07,shipped
65,141,2023-09-14,placed
66,210,2023-09-13,shipped
67,68,2023-09-05,return_pending
68,147,2023-09-11,shipped
69,189,2023-09-13,completed
70,247,2023-09-05,returned
71,294,2023-09-07,shipped
72,185,2023-09-02,return_pending
73,90,2023-09-06,completed
74,191,2023-09-07,return_pending
75,199,2023-09-12,placed
76,82,2023-09-09,placed
77,256,2023-09-05,placed
78,204,2023-09-12,return_pending
79,139,2023-09-09,return_pending
80,40,2023-09-12,placed
81,121,2023-09-08,placed
82,5,2023-09-02,return_pending
83,13,2023-09-03,placed
84,166,2023-09-14,returned
85,199,2023-09-05,completed
86,155,2023-09-15,shipped
87,88,2023-09-06,completed
88,278,2023-09-07,return_pending
89,14,2023-09-15,return_pending
90,159,2023-09-12,shipped
91,12,2023-09-04,returned
92,33,2023-09-08,completed
93,229,2023-09-03,returned
94,208,2023-09-15,returned
95,4,2023-09-13,shipped
96,206,2023-09-08,completed
97,217,2023-09-12,completed
98,234,2023-09-15,returned
99,93,2023-09-11,shipped
100,38,2023-09-12,placed
101,246,2023-09-11,return_pending
102,143,2023-09-06,completed
103,9,2023-09-10,return_pending
104,240,2023-09-05,completed
105,100,2023-09-12,return_pending
106,94,2023-09-15,placed
107,167,2023-09-11,returned
108,109,2023-09-02,returned
109,94,2023-09-03,placed
110,12,2023-09-08,return_pending
111,99,2023-09-06,returned
112,47,2023-09-08,return_pending
113,90,2023-09-14,shipped
114,225,2023-09-14,shipped
115,102,2023-09-03,return_pending
116,133,2023-09-03,returned
117,225,2023-09-05,placed
118,210,2023-09-05,placed
119,17,2023-09-06,return_pending
120,107,2023-09-11,completed
121,121,2023-09-03,returned
122,127,2023-09-07,placed
123,272,2023-09-07,return_pending
124,12,2023-09-12,return_pending
125,234,2023-09-02,completed
126,160,2023-09-07,completed
127,17,2023-09-02,returned
128,45,2023-09-14,shipped
129,297,2023-09-14,completed
130,226,2023-09-07,returned
131,182,2023-09-02,return_pending
132,244,2023-09-05,returned
133,169,2023-09-03,placed
134,60,2023-09-13,returned
135,292,2023-09-02,shipped
136,164,2023-09-07,returned
137,237,2023-09-10,shipped
138,300,2023-09-12,return_pending
139,279,2023-09-08,shipped
140,8,2023-09-15,placed
141,244,2023-09-13,return_pending
142,226,2023-09-11,returned
143,90,2023-09-12,returned
144,57,2023-09-08,placed
145,112,2023-09-08,return_pending
146,56,2023-09-09,completed
147,24,2023-09-05,return_pending
148,295,2023-09-13,returned
149,113,2023-09-05,placed
150,158,2023-09-04,placed
151,24,2023-09-07,completed
152,151,2023-09-06,shipped
153,176,2023-09-10,completed
154,103,2023-09-07,placed
155,165,2023-09-02,return_pending
156,128,2023-09-03,completed
157,134,2023-09-05,completed
158,154,2023-09-13,return_pending
159,106,2023-09-14,shipped
160,57,2023-09-14,shipped
161,141,2023-09-12,completed
162,61,2023-09-02,return_pending
163,124,2023-09-08,returned
164,7,2023-09-03,shipped
165,208,2023-09-05,completed
166,137,2023-09-04,return_pending
167,106,2023-09-13,completed
168,14,2023-09-15,return_pending
169,148,2023-09-15,returned
170,145,2023-09-13,shipped
171,294,2023-09-10,shipped
172,154,2023-09-12,shipped
173,147,2023-09-05,completed
174,278,2023-09-04,placed
175,298,2023-09-03,shipped
176,278,2023-09-11,shipped
177,116,2023-09-05,shipped
178,95,2023-09-08,return_pending
179,257,2023-09-02,completed
180,116,2023-09-09,return_pending
181,132,2023-09-07,shipped
182,44,2023-09-06,returned
183,47,2023-09-09,returned
184,26,2023-09-14,placed
185,139,2023-09-03,returned
186,276,2023-09-03,returned
187,58,2023-09-15,shipped
188,83,2023-09-02,shipped
189,183,2023-09-14,returned
190,88,2023-09-12,completed
191,135,2023-09-07,return_pending
192,83,2023-09-05,shipped
193,169,2023-09-02,completed
194,60,2023-09-07,returned
195,253,2023-09-09,returned
196,239,2023-09-08,placed
197,235,2023-09-09,return_pending
198,52,2023-09-02,returned
199,234,2023-09-09,placed
200,34,2023-09-14,completed
201,86,2023-09-09,return_pending
202,255,2023-09-10,shipped
203,206,2023-09-07,completed
204,73,2023-09-04,shipped
205,171,2023-09-15,placed
206,198,2023-09-11,return_pending
207,263,2023-09-02,placed
208,241,2023-09-13,shipped
209,275,2023-09-06,shipped
210,293,2023-09-11,placed
211,246,2023-09-11,completed
212,53,2023-09-12,returned
213,205,2023-09-11,shipped
214,167,2023-09-06,placed
215,237,2023-09-14,shipped
216,108,2023-09-10,return_pending
217,263,2023-09-11,returned
