id,user_id,order_date,status
1,55,2024-07-22,completed
2,10,2024-07-21,placed
3,261,2024-07-22,shipped
4,157,2024-07-20,completed
5,219,2024-07-18,returned
6,266,2024-07-21,shipped
7,232,2024-07-20,return_pending
8,108,2024-07-15,return_pending
9,185,2024-07-16,shipped
10,36,2024-07-18,completed
11,84,2024-07-12,return_pending
12,76,2024-07-12,completed
13,83,2024-07-14,return_pending
14,26,2024-07-10,returned
15,138,2024-07-21,completed
16,106,2024-07-18,placed
17,188,2024-07-17,completed
18,107,2024-07-19,return_pending
19,163,2024-07-18,completed
20,49,2024-07-14,returned
21,192,2024-07-21,completed
22,187,2024-07-13,placed
23,286,2024-07-13,completed
24,169,2024-07-22,shipped
25,74,2024-07-15,returned
26,146,2024-07-20,completed
27,139,2024-07-21,completed
28,72,2024-07-10,shipped
29,143,2024-07-09,return_pending
30,210,2024-07-14,returned
31,104,2024-07-22,completed
32,256,2024-07-10,placed
33,139,2024-07-14,shipped
34,117,2024-07-16,return_pending
35,154,2024-07-11,completed
36,169,2024-07-21,completed
37,11,2024-07-15,placed
38,297,2024-07-16,completed
39,45,2024-07-09,returned
40,296,2024-07-09,shipped
41,296,2024-07-20,returned
42,198,2024-07-13,shipped
43,283,2024-07-22,completed
44,8,2024-07-11,completed
45,136,2024-07-19,completed
46,256,2024-07-18,returned
47,123,2024-07-20,placed
48,155,2024-07-13,placed
49,204,2024-07-17,placed
50,52,2024-07-11,return_pending
51,170,2024-07-20,return_pending
52,282,2024-07-11,completed
53,105,2024-07-13,completed
54,154,2024-07-20,returned
55,110,2024-07-15,shipped
56,64,2024-07-20,shipped
57,147,2024-07-09,placed
58,66,2024-07-22,completed
59,97,2024-07-12,returned
60,7,2024-07-22,completed
61,60,2024-07-20,returned
62,285,2024-07-22,completed
63,182,2024-07-10,completed
64,111,2024-07-12,completed
65,250,2024-07-19,completed
66,160,2024-07-14,return_pending
67,101,2024-07-22,shipped
68,87,2024-07-19,shipped
69,293,2024-07-19,shipped
