id,user_id,order_date,status
1,74,2024-02-16,completed
2,291,2024-02-16,completed
3,290,2024-02-16,returned
4,69,2024-02-14,return_pending
5,223,2024-02-14,return_pending
6,179,2024-02-12,returned
7,251,2024-02-12,returned
8,226,2024-02-15,placed
9,140,2024-02-13,shipped
10,182,2024-02-13,returned
11,135,2024-02-16,return_pending
12,111,2024-02-12,placed
13,127,2024-02-16,placed
14,27,2024-02-16,shipped
15,138,2024-02-04,placed
16,273,2024-02-13,placed
17,251,2024-02-14,return_pending
18,179,2024-02-10,placed
19,205,2024-02-06,returned
20,278,2024-02-08,completed
21,185,2024-02-06,placed
22,291,2024-02-14,returned
23,102,2024-02-12,returned
24,293,2024-02-06,completed
25,179,2024-02-13,completed
26,150,2024-02-16,placed
27,180,2024-02-09,shipped
28,208,2024-02-03,completed
29,46,2024-02-04,completed
30,104,2024-02-03,placed
31,152,2024-02-16,completed
32,102,2024-02-07,shipped
33,181,2024-02-04,shipped
34,17,2024-02-12,placed
35,255,2024-02-04,shipped
36,41,2024-02-10,completed
37,141,2024-02-11,return_pending
38,144,2024-02-13,return_pending
39,108,2024-02-12,shipped
40,242,2024-02-10,placed
41,249,2024-02-16,returned
42,114,2024-02-08,return_pending
43,146,2024-02-03,completed
44,224,2024-02-06,completed
45,199,2024-02-04,shipped
46,186,2024-02-12,placed
47,208,2024-02-03,returned
48,216,2024-02-12,completed
49,142,2024-02-12,completed
50,153,2024-02-09,shipped
51,51,2024-02-15,returned
52,280,2024-02-06,return_pending
53,42,2024-02-09,shipped
54,24,2024-02-08,shipped
55,106,2024-02-11,returned
56,240,2024-02-15,shipped
57,246,2024-02-03,placed
58,19,2024-02-03,shipped
59,24,2024-02-16,completed
60,154,2024-02-14,shipped
61,208,2024-02-08,completed
62,122,2024-02-14,placed
63,246,2024-02-04,returned
64,280,2024-02-05,placed
65,243,2024-02-03,placed
66,244,2024-02-04,return_pending
67,153,2024-02-12,return_pending
68,63,2024-02-07,returned
69,198,2024-02-11,shipped
70,49,2024-02-12,returned
71,49,2024-02-08,completed
72,295,2024-02-03,shipped
73,42,2024-02-11,return_pending
74,131,2024-02-03,placed
75,141,2024-02-15,shipped
76,15,2024-02-04,completed
77,243,2024-02-07,returned
78,150,2024-02-12,completed
79,137,2024-02-05,completed
80,243,2024-02-06,placed
81,24,2024-02-10,placed
82,192,2024-02-14,completed
83,29,2024-02-09,placed
84,15,2024-02-07,shipped
85,289,2024-02-15,return_pending
86,105,2024-02-12,returned
87,255,2024-02-16,shipped
88,13,2024-02-14,placed
89,89,2024-02-06,returned
90,199,2024-02-03,completed
91,125,2024-02-13,return_pending
92,51,2024-02-03,completed
93,170,2024-02-07,placed
94,287,2024-02-10,returned
95,170,2024-02-16,shipped
96,202,2024-02-07,completed
97,146,2024-02-12,shipped
98,52,2024-02-06,returned
99,159,2024-02-11,completed
100,257,2024-02-05,completed
101,47,2024-02-14,return_pending
102,247,2024-02-14,completed
103,19,2024-02-14,shipped
104,246,2024-02-06,completed
105,21,2024-02-09,returned
106,156,2024-02-07,return_pending
107,296,2024-02-13,completed
108,191,2024-02-11,placed
109,210,2024-02-09,shipped
110,242,2024-02-04,return_pending
111,96,2024-02-10,completed
112,137,2024-02-12,returned
113,54,2024-02-13,shipped
114,112,2024-02-06,placed
115,51,2024-02-10,shipped
116,297,2024-02-07,return_pending
117,109,2024-02-10,placed
118,1,2024-02-07,returned
119,171,2024-02-08,placed
120,2,2024-02-04,return_pending
121,182,2024-02-15,completed
122,278,2024-02-03,completed
123,65,2024-02-11,return_pending
124,222,2024-02-03,return_pending
125,137,2024-02-12,return_pending
126,38,2024-02-10,return_pending
127,82,2024-02-09,shipped
128,60,2024-02-04,shipped
129,118,2024-02-15,shipped
130,262,2024-02-16,shipped
131,170,2024-02-11,completed
132,123,2024-02-11,completed
133,137,2024-02-14,return_pending
134,49,2024-02-10,completed
135,89,2024-02-10,completed
136,54,2024-02-15,completed
137,300,2024-02-04,placed
138,131,2024-02-10,shipped
139,194,2024-02-03,completed
140,275,2024-02-05,return_pending
141,167,2024-02-13,return_pending
142,92,2024-02-16,completed
143,161,2024-02-05,completed
144,17,2024-02-13,completed
145,128,2024-02-11,return_pending
146,273,2024-02-12,shipped
147,105,2024-02-12,return_pending
148,18,2024-02-15,shipped
149,7,2024-02-13,returned
150,267,2024-02-11,returned
151,194,2024-02-09,returned
152,297,2024-02-15,shipped
153,76,2024-02-16,returned
154,154,2024-02-12,completed
155,99,2024-02-07,completed
156,28,2024-02-10,shipped
157,237,2024-02-15,shipped
158,18,2024-02-16,shipped
159,30,2024-02-16,return_pending
160,29,2024-02-13,returned
161,85,2024-02-03,return_pending
162,208,2024-02-05,shipped
163,159,2024-02-03,placed
164,21,2024-02-07,placed
165,186,2024-02-10,shipped
166,37,2024-02-09,return_pending
167,70,2024-02-12,completed
168,123,2024-02-13,shipped
169,183,2024-02-15,returned
170,205,2024-02-16,return_pending
171,129,2024-02-15,shipped
172,17,2024-02-04,completed
173,4,2024-02-07,shipped
174,181,2024-02-03,returned
175,136,2024-02-12,placed
176,262,2024-02-14,returned
177,15,2024-02-12,returned
178,241,2024-02-16,return_pending
179,251,2024-02-08,return_pending
180,159,2024-02-04,shipped
181,48,2024-02-06,shipped
182,283,2024-02-16,placed
183,289,2024-02-10,returned
184,176,2024-02-14,return_pending
185,274,2024-02-05,placed
186,6,2024-02-14,completed
187,248,2024-02-13,completed
188,160,2024-02-11,placed
