id,user_id,order_date,status
1,9,2024-04-02,return_pending
2,32,2024-04-02,completed
3,97,2024-04-02,completed
4,272,2024-04-01,returned
5,106,2024-04-02,completed
6,236,2024-04-01,returned
7,61,2024-03-30,return_pending
8,210,2024-03-30,shipped
9,89,2024-04-01,completed
10,196,2024-03-29,returned
11,217,2024-04-01,completed
12,231,2024-03-27,shipped
13,299,2024-03-28,return_pending
14,224,2024-03-28,completed
15,55,2024-03-26,shipped
16,278,2024-03-24,completed
17,57,2024-04-01,shipped
18,22,2024-03-26,returned
19,232,2024-04-02,returned
20,256,2024-03-28,placed
21,186,2024-03-23,returned
22,31,2024-03-30,shipped
23,197,2024-04-01,completed
24,141,2024-03-29,completed
25,238,2024-03-30,shipped
26,289,2024-03-26,placed
27,8,2024-03-24,placed
28,137,2024-04-02,returned
29,244,2024-03-22,completed
30,244,2024-03-20,return_pending
31,2,2024-04-02,return_pending
32,239,2024-03-29,completed
33,106,2024-03-29,completed
34,157,2024-03-30,placed
35,224,2024-04-02,return_pending
36,47,2024-03-25,return_pending
37,167,2024-03-23,return_pending
38,69,2024-03-23,return_pending
39,32,2024-03-31,returned
40,130,2024-03-24,shipped
41,43,2024-03-23,returned
42,238,2024-03-31,shipped
43,10,2024-03-31,completed
44,76,2024-03-21,completed
45,168,2024-03-28,return_pending
46,268,2024-03-30,shipped
47,213,2024-04-01,completed
48,126,2024-03-20,return_pending
49,287,2024-03-28,shipped
50,260,2024-03-28,returned
51,71,2024-03-30,completed
52,103,2024-03-22,placed
53,54,2024-03-22,placed
54,68,2024-04-01,placed
55,237,2024-03-21,return_pending
56,100,2024-03-24,return_pending
57,190,2024-03-25,completed
58,294,2024-03-30,returned
59,46,2024-03-31,returned
60,116,2024-03-26,shipped
61,130,2024-04-01,returned
62,13,2024-04-01,return_pending
63,35,2024-03-22,completed
64,200,2024-03-22,completed
65,193,2024-03-24,return_pending
66,158,2024-03-30,return_pending
67,53,2024-03-21,returned
68,132,2024-03-23,completed
69,126,2024-03-25,placed
70,268,2024-03-31,completed
71,241,2024-04-02,shipped
72,1,2024-03-24,completed
73,157,2024-03-23,placed
74,104,2024-03-28,return_pending
75,101,2024-04-01,shipped
76,236,2024-03-31,returned
77,293,2024-04-02,placed
78,30,2024-04-02,return_pending
79,277,2024-03-20,completed
80,39,2024-03-30,shipped
81,168,2024-03-22,returned
82,190,2024-03-25,completed
83,244,2024-03-26,completed
84,224,2024-03-26,shipped
85,200,2024-03-27,placed
86,154,2024-03-29,shipped
87,197,2024-03-29,placed
88,153,2024-04-01,placed
89,22,2024-03-21,returned
90,144,2024-03-28,returned
91,14,2024-03-27,placed
92,194,2024-03-24,shipped
93,182,2024-03-23,completed
94,253,2024-03-25,completed
95,31,2024-04-01,completed
96,146,2024-03-31,returned
97,96,2024-03-22,completed
98,180,2024-03-31,completed
99,166,2024-04-01,returned
100,95,2024-03-24,completed
101,62,2024-03-25,returned
102,152,2024-03-22,completed
103,176,2024-03-30,completed
104,270,2024-04-02,shipped
105,238,2024-03-20,return_pending
106,293,2024-03-28,return_pending
107,74,2024-04-01,returned
108,165,2024-03-31,shipped
109,44,2024-03-24,shipped
110,209,2024-03-31,returned
111,81,2024-03-21,completed
112,244,2024-03-31,completed
113,6,2024-03-28,completed
114,264,2024-03-30,placed
115,156,2024-04-01,returned
116,247,2024-03-21,returned
117,282,2024-03-29,return_pending
118,296,2024-03-31,returned
119,100,2024-03-21,shipped
120,284,2024-03-20,returned
121,84,2024-04-02,shipped
122,229,2024-03-28,completed
123,287,2024-03-22,completed
124,33,2024-03-25,completed
125,26,2024-03-26,return_pending
126,35,2024-03-24,returned
127,198,2024-03-21,completed
128,5,2024-03-26,completed
129,262,2024-03-26,completed
130,197,2024-03-22,returned
131,39,2024-03-21,return_pending
132,14,2024-03-27,returned
133,27,2024-03-24,return_pending
134,281,2024-03-31,completed
135,190,2024-03-27,shipped
136,271,2024-03-26,returned
137,22,2024-03-30,placed
138,43,2024-03-28,placed
139,90,2024-03-21,placed
140,25,2024-03-24,shipped
141,216,2024-03-26,placed
142,180,2024-03-27,returned
143,40,2024-03-23,completed
144,171,2024-03-22,return_pending
145,121,2024-03-28,completed
146,162,2024-03-31,return_pending
147,210,2024-03-20,placed
148,297,2024-03-21,completed
149,184,2024-03-28,completed
150,120,2024-03-29,shipped
151,134,2024-03-26,placed
152,2,2024-03-30,completed
153,116,2024-03-22,returned
154,146,2024-03-20,completed
155,255,2024-03-20,completed
156,199,2024-03-21,shipped
157,215,2024-03-21,return_pending
158,7,2024-03-23,completed
159,295,2024-03-26,completed
160,242,2024-03-29,shipped
161,213,2024-03-26,returned
162,200,2024-03-31,placed
163,202,2024-04-01,returned
164,175,2024-03-27,shipped
165,94,2024-03-29,shipped
166,300,2024-03-31,returned
167,251,2024-04-01,placed
168,122,2024-04-01,shipped
169,55,2024-03-25,completed
170,67,2024-04-01,returned
171,259,2024-04-02,shipped
172,96,2024-03-27,return_pending
173,67,2024-03-24,returned
174,174,2024-04-01,placed
175,179,2024-03-26,completed
176,77,2024-03-30,placed
177,48,2024-03-27,completed
178,194,2024-04-01,returned
179,111,2024-03-27,placed
180,111,2024-03-30,return_pending
181,53,2024-03-30,returned
182,198,2024-03-26,return_pending
183,62,2024-03-20,return_pending
184,73,2024-03-29,completed
185,11,2024-03-29,completed
