id,user_id,order_date,status
1,300,2023-08-08,placed
2,201,2023-08-07,returned
3,36,2023-08-08,returned
4,4,2023-08-05,completed
5,295,2023-08-05,returned
6,282,2023-08-05,returned
7,6,2023-08-05,returned
8,265,2023-08-07,placed
9,61,2023-08-03,returned
10,83,2023-08-04,shipped
11,293,2023-08-05,completed
12,29,2023-08-04,placed
13,283,2023-08-04,returned
14,44,2023-08-08,returned
15,202,2023-08-07,placed
16,123,2023-07-31,completed
17,291,2023-07-30,shipped
18,231,2023-08-02,placed
19,191,2023-07-31,shipped
20,181,2023-07-28,return_pending
21,107,2023-08-04,placed
22,180,2023-07-27,shipped
23,95,2023-07-29,placed
24,274,2023-07-28,return_pending
25,109,2023-07-28,return_pending
26,294,2023-07-31,completed
27,148,2023-08-02,return_pending
28,10,2023-08-04,completed
29,61,2023-08-06,return_pending
30,232,2023-08-01,placed
31,283,2023-07-27,shipped
32,248,2023-07-28,returned
33,205,2023-08-07,shipped
34,289,2023-07-31,return_pending
35,180,2023-07-31,returned
36,206,2023-07-30,shipped
37,93,2023-07-29,completed
38,64,2023-08-01,completed
39,195,2023-08-02,completed
40,256,2023-08-06,placed
41,106,2023-07-27,placed
42,266,2023-08-06,shipped
43,194,2023-07-30,returned
44,85,2023-07-27,returned
45,260,2023-08-08,shipped
46,158,2023-08-05,return_pending
47,192,2023-08-04,shipped
48,206,2023-07-31,returned
49,289,2023-07-27,shipped
50,109,2023-08-06,completed
51,212,2023-07-31,completed
52,58,2023-07-28,completed
53,95,2023-08-03,shipped
54,226,2023-08-07,return_pending
55,14,2023-07-26,placed
56,51,2023-08-02,shipped
57,63,2023-08-01,completed
58,89,2023-08-05,returned
59,4,2023-08-07,placed
60,156,2023-08-03,completed
61,77,2023-07-26,completed
62,251,2023-07-27,return_pending
63,18,2023-08-01,placed
64,38,2023-08-08,completed
65,49,2023-08-03,return_pending
66,175,2023-08-07,completed
67,9,2023-07-26,return_pending
68,60,2023-07-31,returned
69,92,2023-08-02,placed
70,18,2023-07-27,returned
71,201,2023-08-02,return_pending
72,66,2023-08-05,returned
73,73,2023-07-28,completed
74,18,2023-08-07,return_pending
75,3,2023-08-07,completed
76,71,2023-07-26,placed
77,189,2023-07-31,returned
78,88,2023-08-04,returned
79,255,2023-08-03,shipped
80,72,2023-08-06,placed
81,233,2023-08-02,return_pending
82,291,2023-07-27,completed
83,4,2023-07-28,return_pending
84,279,2023-08-06,placed
85,165,2023-07-30,shipped
86,75,2023-07-29,completed
87,194,2023-08-04,return_pending
88,277,2023-08-01,return_pending
89,223,2023-08-02,shipped
90,15,2023-07-30,completed
91,278,2023-08-08,completed
92,42,2023-08-01,shipped
93,246,2023-08-03,return_pending
94,234,2023-08-03,completed
95,149,2023-07-30,completed
96,115,2023-07-28,placed
97,262,2023-08-03,returned
98,178,2023-07-29,placed
99,233,2023-08-02,completed
100,186,2023-08-07,placed
101,157,2023-07-26,completed
102,154,2023-08-06,shipped
103,6,2023-07-31,returned
104,9,2023-08-06,placed
105,136,2023-08-06,placed
106,31,2023-07-31,return_pending
107,216,2023-08-04,return_pending
108,58,2023-08-05,returned
109,103,2023-07-29,completed
110,249,2023-08-04,returned
111,163,2023-07-31,return_pending
112,241,2023-08-05,completed
113,152,2023-07-30,placed
114,267,2023-08-06,shipped
115,193,2023-08-06,completed
116,88,2023-08-08,return_pending
117,80,2023-08-05,placed
118,223,2023-08-03,completed
119,5,2023-08-02,completed
120,22,2023-07-31,completed
121,135,2023-08-07,return_pending
122,104,2023-07-26,completed
123,18,2023-08-01,placed
124,68,2023-07-30,placed
125,45,2023-08-01,placed
126,152,2023-07-27,completed
127,136,2023-07-30,returned
128,8,2023-07-28,completed
129,104,2023-08-02,return_pending
130,283,2023-08-03,return_pending
131,59,2023-07-26,completed
132,208,2023-07-31,returned
133,78,2023-08-06,return_pending
134,15,2023-08-01,returned
135,2,2023-07-30,return_pending
136,203,2023-08-07,placed
137,78,2023-08-04,placed
138,147,2023-08-05,placed
139,227,2023-08-03,placed
140,193,2023-08-07,shipped
141,44,2023-08-06,shipped
142,19,2023-07-29,completed
143,205,2023-08-08,returned
144,134,2023-08-03,shipped
145,146,2023-07-29,return_pending
146,274,2023-08-04,completed
147,204,2023-08-03,returned
148,174,2023-08-07,placed
149,296,2023-07-29,returned
150,125,2023-08-02,returned
151,218,2023-08-03,completed
152,42,2023-08-06,placed
153,24,2023-08-08,return_pending
154,89,2023-07-31,return_pending
155,84,2023-08-05,placed
156,88,2023-07-31,completed
157,193,2023-08-03,completed
158,169,2023-08-08,return_pending
159,1,2023-07-29,shipped
160,171,2023-08-04,placed
161,13,2023-07-30,returned
162,272,2023-08-06,placed
163,40,2023-07-28,placed
164,226,2023-08-07,placed
165,2,2023-08-01,completed
166,60,2023-08-03,placed
167,245,2023-08-06,completed
168,254,2023-08-05,shipped
169,8,2023-07-26,returned
170,189,2023-08-03,completed
171,1,2023-08-08,returned
172,275,2023-07-29,shipped
173,34,2023-08-03,placed
174,155,2023-08-03,completed
175,16,2023-07-29,return_pending
176,131,2023-07-31,return_pending
177,111,2023-08-05,returned
178,51,2023-08-01,shipped
179,48,2023-08-04,shipped
180,274,2023-08-03,return_pending
181,95,2023-08-02,placed
182,110,2023-07-29,placed
183,212,2023-08-08,placed
184,95,2023-08-01,returned
185,192,2023-07-28,completed
186,296,2023-08-06,return_pending
187,9,2023-08-05,completed
188,254,2023-07-31,completed
189,168,2023-07-27,shipped
190,37,2023-07-30,completed
191,103,2023-08-08,return_pending
192,58,2023-08-02,placed
193,165,2023-07-26,completed
194,169,2023-07-30,completed
195,149,2023-07-26,placed
196,126,2023-07-28,return_pending
197,42,2023-07-30,shipped
198,46,2023-08-06,returned
199,49,2023-07-29,returned
200,256,2023-07-31,returned
201,152,2023-08-01,return_pending
202,226,2023-07-31,completed
203,260,2023-07-28,placed
204,51,2023-08-01,placed
205,225,2023-08-08,shipped
