id,user_id,order_date,status
1,232,2024-06-30,returned
2,20,2024-06-30,placed
3,202,2024-06-29,completed
4,24,2024-06-30,return_pending
5,231,2024-06-28,shipped
6,77,2024-06-26,return_pending
7,113,2024-06-27,return_pending
8,112,2024-06-25,returned
9,160,2024-06-29,shipped
10,17,2024-06-25,return_pending
11,10,2024-06-22,return_pending
12,1,2024-06-28,returned
13,14,2024-06-30,completed
14,127,2024-06-30,completed
15,267,2024-06-26,shipped
16,143,2024-06-28,return_pending
17,156,2024-06-26,shipped
18,109,2024-06-22,shipped
19,207,2024-06-27,return_pending
20,216,2024-06-23,shipped
21,119,2024-06-17,shipped
22,235,2024-06-21,completed
23,41,2024-06-29,return_pending
24,110,2024-06-17,returned
25,287,2024-06-29,completed
26,141,2024-06-19,return_pending
27,17,2024-06-18,return_pending
28,243,2024-06-20,completed
29,200,2024-06-29,placed
30,11,2024-06-30,placed
31,293,2024-06-30,completed
32,214,2024-06-19,returned
33,260,2024-06-25,return_pending
34,256,2024-06-22,returned
35,296,2024-06-19,return_pending
36,280,2024-06-22,completed
37,294,2024-06-17,returned
38,209,2024-06-22,return_pending
39,275,2024-06-24,placed
40,256,2024-06-23,return_pending
41,247,2024-06-29,placed
42,277,2024-06-21,completed
43,60,2024-06-20,return_pending
44,196,2024-06-24,completed
45,265,2024-06-30,returned
46,94,2024-06-28,placed
47,255,2024-06-27,placed
48,247,2024-06-18,returned
49,111,2024-06-22,returned
50,45,2024-06-27,shipped
51,60,2024-06-17,completed
52,168,2024-06-21,placed
53,267,2024-06-26,returned
54,226,2024-06-25,return_pending
55,10,2024-06-18,returned
56,113,2024-06-20,placed
57,186,2024-06-29,return_pending
58,198,2024-06-30,shipped
59,262,2024-06-28,shipped
60,190,2024-06-23,placed
61,211,2024-06-29,shipped
62,183,2024-06-19,completed
63,147,2024-06-21,placed
64,157,2024-06-28,placed
65,62,2024-06-26,completed
66,5,2024-06-26,return_pending
67,227,2024-06-22,return_pending
68,82,2024-06-19,returned
69,139,2024-06-18,returned
70,9,2024-06-18,placed
71,114,2024-06-25,returned
72,192,2024-06-21,returned
73,277,2024-06-28,completed
74,181,2024-06-18,return_pending
75,73,2024-06-26,completed
76,225,2024-06-23,shipped
77,126,2024-06-18,placed
78,158,2024-06-20,completed
79,187,2024-06-27,return_pending
80,209,2024-06-20,placed
81,149,2024-06-24,return_pending
82,232,2024-06-18,completed
83,52,2024-06-25,shipped
84,293,2024-06-28,returned
85,156,2024-06-26,placed
86,15,2024-06-28,return_pending
87,218,2024-06-20,completed
88,286,2024-06-23,returned
89,81,2024-06-22,return_pending
90,250,2024-06-27,returned
91,210,2024-06-22,shipped
92,187,2024-06-17,return_pending
93,234,2024-06-29,shipped
94,246,2024-06-30,placed
95,103,2024-06-23,returned
96,212,2024-06-29,placed
97,40,2024-06-25,shipped
98,67,2024-06-23,placed
99,263,2024-06-19,return_pending
100,132,2024-06-27,placed
101,131,2024-06-26,shipped
102,95,2024-06-23,return_pending
103,40,2024-06-17,returned
104,283,2024-06-20,returned
105,117,2024-06-27,return_pending
