id,user_id,order_date,status
1,93,2023-12-26,returned
2,239,2023-12-25,placed
3,140,2023-12-26,shipped
4,171,2023-12-24,returned
5,154,2023-12-25,returned
6,227,2023-12-25,placed
7,7,2023-12-20,returned
8,134,2023-12-23,return_pending
9,144,2023-12-24,returned
10,152,2023-12-24,return_pending
11,139,2023-12-23,return_pending
12,182,2023-12-26,return_pending
13,217,2023-12-14,placed
14,73,2023-12-24,placed
15,7,2023-12-23,returned
16,99,2023-12-24,shipped
17,253,2023-12-16,completed
18,141,2023-12-20,returned
19,64,2023-12-22,placed
20,89,2023-12-19,placed
21,259,2023-12-26,returned
22,235,2023-12-22,returned
23,172,2023-12-18,shipped
24,239,2023-12-13,completed
25,38,2023-12-22,return_pending
26,74,2023-12-18,completed
27,188,2023-12-13,placed
28,190,2023-12-25,shipped
29,256,2023-12-18,shipped
30,283,2023-12-17,completed
31,204,2023-12-13,returned
32,86,2023-12-24,return_pending
33,178,2023-12-21,completed
34,142,2023-12-17,completed
35,254,2023-12-20,completed
36,40,2023-12-25,returned
37,113,2023-12-16,returned
38,258,2023-12-21,completed
39,291,2023-12-22,shipped
40,202,2023-12-18,returned
41,195,2023-12-13,completed
42,42,2023-12-19,shipped
43,99,2023-12-21,shipped
44,291,2023-12-13,completed
45,158,2023-12-25,shipped
46,276,2023-12-21,placed
47,288,2023-12-20,return_pending
48,184,2023-12-26,completed
49,277,2023-12-26,returned
50,291,2023-12-14,placed
51,59,2023-12-26,returned
52,21,2023-12-24,return_pending
53,257,2023-12-25,shipped
54,243,2023-12-20,completed
55,214,2023-12-14,returned
56,41,2023-12-19,return_pending
57,69,2023-12-21,completed
58,159,2023-12-14,shipped
59,129,2023-12-23,returned
60,236,2023-12-22,completed
61,14,2023-12-19,shipped
62,215,2023-12-23,returned
63,273,2023-12-18,returned
64,124,2023-12-18,return_pending
65,218,2023-12-15,completed
66,207,2023-12-25,shipped
67,125,2023-12-20,return_pending
68,109,2023-12-15,returned
69,266,2023-12-18,completed
70,116,2023-12-13,completed
71,117,2023-12-21,returned
72,250,2023-12-17,return_pending
73,172,2023-12-16,shipped
74,228,2023-12-26,completed
75,61,2023-12-19,returned
76,233,2023-12-23,shipped
77,4,2023-12-25,return_pending
78,104,2023-12-13,shipped
79,14,2023-12-14,return_pending
80,124,2023-12-20,shipped
81,147,2023-12-19,placed
82,65,2023-12-13,return_pending
83,59,2023-12-15,completed
84,98,2023-12-20,shipped
85,71,2023-12-17,returned
86,127,2023-12-15,completed
87,82,2023-12-26,completed
88,29,2023-12-13,completed
89,131,2023-12-21,return_pending
90,254,2023-12-16,shipped
91,241,2023-12-20,shipped
92,236,2023-12-22,returned
93,246,2023-12-21,shipped
94,40,2023-12-15,return_pending
95,138,2023-12-17,shipped
96,176,2023-12-21,placed
97,191,2023-12-14,returned
98,90,2023-12-20,returned
99,34,2023-12-13,return_pending
100,2,2023-12-22,return_pending
101,49,2023-12-16,placed
102,219,2023-12-21,placed
103,54,2023-12-25,return_pending
104,102,2023-12-18,completed
105,68,2023-12-13,completed
106,19,2023-12-22,returned
107,165,2023-12-19,completed
108,202,2023-12-19,completed
109,163,2023-12-15,returned
110,284,2023-12-19,return_pending
111,91,2023-12-23,shipped
112,93,2023-12-15,returned
113,114,2023-12-24,completed
114,299,2023-12-19,return_pending
115,93,2023-12-19,shipped
116,281,2023-12-22,completed
117,260,2023-12-22,return_pending
118,152,2023-12-15,completed
119,165,2023-12-19,returned
120,136,2023-12-23,returned
121,99,2023-12-18,returned
122,220,2023-12-16,return_pending
123,70,2023-12-13,return_pending
124,69,2023-12-20,return_pending
125,3,2023-12-15,shipped
126,120,2023-12-20,shipped
127,240,2023-12-17,shipped
128,262,2023-12-20,returned
129,47,2023-12-14,placed
130,12,2023-12-14,placed
131,170,2023-12-14,placed
132,299,2023-12-26,return_pending
133,279,2023-12-22,completed
134,278,2023-12-13,return_pending
135,5,2023-12-22,returned
136,50,2023-12-19,placed
137,179,2023-12-15,placed
138,196,2023-12-13,shipped
139,254,2023-12-16,placed
140,38,2023-12-15,shipped
141,91,2023-12-13,returned
142,300,2023-12-13,return_pending
143,3,2023-12-13,returned
144,300,2023-12-22,returned
145,214,2023-12-19,return_pending
146,174,2023-12-17,placed
147,23,2023-12-19,completed
148,32,2023-12-23,placed
149,283,2023-12-23,shipped
150,294,2023-12-18,placed
151,130,2023-12-26,placed
152,63,2023-12-25,returned
153,59,2023-12-22,completed
154,96,2023-12-23,return_pending
155,184,2023-12-23,returned
156,83,2023-12-25,return_pending
157,153,2023-12-21,returned
158,70,2023-12-13,return_pending
159,130,2023-12-14,return_pending
160,133,2023-12-13,returned
161,130,2023-12-14,placed
162,163,2023-12-16,completed
163,52,2023-12-16,shipped
164,248,2023-12-25,shipped
165,183,2023-12-19,shipped
166,23,2023-12-25,return_pending
167,172,2023-12-16,placed
168,195,2023-12-13,completed
169,138,2023-12-20,placed
170,297,2023-12-19,return_pending
171,119,2023-12-16,return_pending
172,147,2023-12-17,return_pending
173,190,2023-12-17,returned
174,69,2023-12-13,return_pending
175,284,2023-12-26,return_pending
176,97,2023-12-17,shipped
177,222,2023-12-24,returned
178,186,2023-12-15,placed
179,30,2023-12-18,completed
180,149,2023-12-20,shipped
181,164,2023-12-23,completed
182,213,2023-12-13,returned
183,57,2023-12-15,returned
184,118,2023-12-22,returned
185,183,2023-12-22,placed
186,168,2023-12-14,return_pending
187,237,2023-12-23,placed
188,4,2023-12-25,return_pending
189,106,2023-12-21,shipped
