id,user_id,order_date,status
1,31,2023-12-18,return_pending
2,35,2023-12-17,completed
3,4,2023-12-18,return_pending
4,87,2023-12-16,completed
5,212,2023-12-18,returned
6,123,2023-12-17,returned
7,198,2023-12-16,return_pending
8,231,2023-12-13,shipped
9,40,2023-12-12,completed
10,84,2023-12-14,shipped
11,123,2023-12-11,placed
12,263,2023-12-08,placed
13,283,2023-12-14,return_pending
14,92,2023-12-14,returned
15,252,2023-12-09,shipped
16,212,2023-12-07,shipped
17,282,2023-12-13,shipped
18,97,2023-12-09,placed
19,148,2023-12-15,completed
20,229,2023-12-12,shipped
21,76,2023-12-16,return_pending
22,108,2023-12-11,completed
23,189,2023-12-09,placed
24,141,2023-12-05,shipped
25,250,2023-12-15,returned
26,295,2023-12-18,return_pending
27,102,2023-12-18,completed
28,252,2023-12-14,shipped
29,286,2023-12-08,shipped
30,33,2023-12-12,completed
31,245,2023-12-16,shipped
32,183,2023-12-05,completed
33,155,2023-12-18,returned
34,130,2023-12-07,completed
35,25,2023-12-16,completed
36,215,2023-12-18,returned
37,248,2023-12-05,return_pending
38,131,2023-12-13,returned
39,156,2023-12-18,shipped
40,288,2023-12-09,return_pending
41,54,2023-12-11,returned
42,138,2023-12-14,returned
43,130,2023-12-11,return_pending
44,103,2023-12-11,placed
45,188,2023-12-15,returned
46,235,2023-12-14,placed
47,270,2023-12-07,returned
48,121,2023-12-14,completed
49,202,2023-12-06,returned
50,178,2023-12-15,placed
51,206,2023-12-16,placed
52,82,2023-12-16,return_pending
53,20,2023-12-06,placed
54,219,2023-12-17,completed
55,18,2023-12-06,return_pending
56,95,2023-12-10,completed
57,42,2023-12-18,completed
58,235,2023-12-16,shipped
59,225,2023-12-09,returned
60,51,2023-12-15,returned
61,175,2023-12-14,return_pending
62,147,2023-12-07,placed
63,60,2023-12-18,completed
64,215,2023-12-15,shipped
65,208,2023-12-12,return_pending
66,32,2023-12-09,placed
67,265,2023-12-18,completed
68,108,2023-12-11,placed
69,16,2023-12-13,placed
70,133,2023-12-13,completed
71,16,2023-12-10,returned
72,78,2023-12-12,return_pending
73,59,2023-12-10,shipped
74,165,2023-12-17,placed
75,202,2023-12-13,returned
76,201,2023-12-05,placed
77,187,2023-12-17,shipped
78,185,2023-12-18,completed
79,174,2023-12-13,completed
80,18,2023-12-15,return_pending
81,88,2023-12-16,completed
82,265,2023-12-11,placed
83,294,2023-12-15,returned
84,155,2023-12-17,returned
85,30,2023-12-08,completed
86,29,2023-12-05,returned
87,34,2023-12-11,completed
88,18,2023-12-07,returned
89,122,2023-12-15,completed
90,195,2023-12-10,returned
91,83,2023-12-11,completed
92,103,2023-12-10,shipped
93,251,2023-12-11,completed
94,241,2023-12-06,placed
95,64,2023-12-08,completed
96,55,2023-12-16,shipped
97,125,2023-12-12,returned
98,170,2023-12-14,completed
99,273,2023-12-16,returned
100,118,2023-12-10,shipped
101,242,2023-12-12,placed
102,89,2023-12-06,return_pending
103,232,2023-12-07,completed
104,184,2023-12-17,completed
105,295,2023-12-16,return_pending
106,295,2023-12-18,return_pending
107,252,2023-12-18,completed
108,72,2023-12-10,shipped
109,290,2023-12-05,shipped
110,215,2023-12-07,completed
111,74,2023-12-18,returned
112,35,2023-12-17,placed
113,150,2023-12-18,returned
114,226,2023-12-10,placed
115,300,2023-12-16,completed
116,241,2023-12-14,return_pending
117,110,2023-12-07,completed
118,202,2023-12-09,shipped
119,195,2023-12-12,shipped
120,6,2023-12-05,shipped
121,261,2023-12-11,completed
122,150,2023-12-12,returned
