id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,bank_transfer,200
3,1,bank_transfer,100
4,2,bank_transfer,500
5,2,credit_card,100
6,2,coupon,200
7,3,coupon,600
8,3,gift_card,300
9,3,bank_transfer,100
10,4,bank_transfer,400
11,4,bank_transfer,300
12,5,credit_card,100
13,5,credit_card,200
14,6,bank_transfer,500
15,6,coupon,200
16,6,coupon,100
17,7,gift_card,300
18,7,coupon,500
19,8,gift_card,200
20,9,coupon,300
21,9,coupon,600
22,10,gift_card,500
23,11,credit_card,400
24,12,credit_card,700
25,12,bank_transfer,100
26,13,gift_card,700
27,13,coupon,100
28,14,gift_card,500
29,15,bank_transfer,600
30,16,gift_card,100
31,17,bank_transfer,200
32,17,bank_transfer,700
33,17,coupon,100
34,18,bank_transfer,800
35,18,gift_card,100
36,18,credit_card,100
37,19,gift_card,400
38,19,credit_card,500
39,20,bank_transfer,800
40,20,gift_card,100
41,21,credit_card,100
42,22,credit_card,100
43,22,credit_card,500
44,23,gift_card,500
45,23,coupon,300
46,23,coupon,200
47,24,bank_transfer,200
48,24,bank_transfer,600
49,24,gift_card,200
50,25,gift_card,300
51,25,credit_card,400
52,25,gift_card,200
53,26,gift_card,500
54,26,bank_transfer,300
55,26,bank_transfer,100
56,27,bank_transfer,800
57,27,coupon,100
58,28,gift_card,300
59,28,coupon,500
60,28,coupon,200
61,29,gift_card,300
62,29,credit_card,400
63,29,gift_card,200
64,30,credit_card,100
65,31,coupon,300
66,31,bank_transfer,500
67,31,credit_card,200
68,32,coupon,500
69,33,gift_card,400
70,34,gift_card,300
71,34,gift_card,400
72,35,bank_transfer,600
73,35,gift_card,200
74,36,credit_card,300
75,37,gift_card,300
76,38,bank_transfer,300
77,38,gift_card,300
78,39,coupon,400
79,39,gift_card,500
80,40,gift_card,800
81,40,gift_card,100
82,40,credit_card,100
83,41,bank_transfer,800
84,41,gift_card,100
85,41,gift_card,100
86,42,bank_transfer,400
87,42,credit_card,500
88,42,coupon,100
89,43,credit_card,100
90,44,gift_card,700
91,44,bank_transfer,200
92,45,bank_transfer,400
93,46,bank_transfer,600
94,47,bank_transfer,100
95,48,gift_card,500
96,49,coupon,600
97,49,bank_transfer,300
98,50,credit_card,200
99,50,credit_card,400
100,51,coupon,800
101,51,coupon,100
102,51,credit_card,100
103,52,coupon,700
104,53,coupon,100
105,54,gift_card,600
106,55,gift_card,100
107,55,credit_card,100
108,55,credit_card,800
109,56,credit_card,500
110,56,bank_transfer,400
111,56,credit_card,100
112,57,coupon,200
113,58,bank_transfer,200
114,59,coupon,400
115,60,coupon,700
116,60,bank_transfer,100
117,60,gift_card,100
118,61,coupon,300
119,62,bank_transfer,100
120,62,credit_card,700
121,63,coupon,400
122,64,gift_card,200
123,64,credit_card,400
124,65,bank_transfer,100
125,65,bank_transfer,700
126,65,gift_card,200
127,66,gift_card,600
128,66,bank_transfer,200
129,67,coupon,700
130,67,bank_transfer,100
131,67,bank_transfer,200
132,68,gift_card,500
133,68,credit_card,300
134,68,credit_card,200
135,69,bank_transfer,400
136,69,gift_card,200
137,70,bank_transfer,300
138,71,bank_transfer,100
139,71,credit_card,100
140,71,bank_transfer,300
141,72,coupon,800
142,72,gift_card,100
143,72,credit_card,100
144,73,gift_card,800
145,73,gift_card,100
146,73,credit_card,100
147,74,bank_transfer,500
148,74,gift_card,100
149,75,credit_card,500
150,75,bank_transfer,400
151,76,bank_transfer,600
152,76,gift_card,100
153,77,credit_card,600
154,77,coupon,100
155,78,credit_card,400
156,79,credit_card,600
157,80,gift_card,200
158,80,credit_card,600
159,80,gift_card,100
160,81,coupon,700
161,81,bank_transfer,100
162,81,credit_card,200
163,82,coupon,100
164,83,bank_transfer,800
165,83,gift_card,100
166,83,bank_transfer,100
167,84,coupon,400
168,84,coupon,500
169,84,bank_transfer,100
170,85,coupon,100
171,86,credit_card,800
172,86,coupon,100
173,87,bank_transfer,600
174,87,coupon,200
175,88,bank_transfer,300
176,88,bank_transfer,200
177,88,credit_card,400
178,89,coupon,300
179,89,credit_card,100
180,90,coupon,500
181,90,gift_card,400
182,91,bank_transfer,300
183,91,credit_card,200
184,92,coupon,700
185,92,gift_card,200
186,93,coupon,500
187,93,coupon,100
188,93,gift_card,300
189,94,credit_card,800
190,95,coupon,200
191,95,coupon,600
192,96,coupon,200
193,96,gift_card,300
194,97,bank_transfer,500
195,97,credit_card,100
196,97,gift_card,400
197,98,credit_card,300
198,98,credit_card,500
199,98,bank_transfer,100
200,99,gift_card,400
201,100,credit_card,100
202,101,credit_card,800
203,101,coupon,100
204,102,coupon,700
205,102,bank_transfer,100
206,102,bank_transfer,100
207,103,coupon,200
208,104,coupon,500
209,104,credit_card,300
210,104,credit_card,100
211,105,credit_card,300
212,106,bank_transfer,300
213,106,bank_transfer,400
214,107,gift_card,600
215,107,credit_card,100
216,108,gift_card,600
217,108,gift_card,300
218,108,bank_transfer,100
219,109,gift_card,700
220,110,gift_card,200
221,110,gift_card,400
222,110,coupon,100
223,111,coupon,700
224,111,credit_card,100
225,111,coupon,200
226,112,credit_card,200
227,113,gift_card,600
228,113,credit_card,300
229,114,credit_card,200
230,114,coupon,700
231,114,bank_transfer,100
232,115,bank_transfer,700
233,115,bank_transfer,200
234,116,gift_card,200
235,116,gift_card,700
236,116,gift_card,100
237,117,credit_card,700
238,117,coupon,100
239,118,gift_card,700
240,119,gift_card,600
241,119,bank_transfer,100
242,120,gift_card,300
243,121,coupon,100
244,122,bank_transfer,100
245,122,coupon,800
246,122,coupon,100
247,123,bank_transfer,100
248,123,bank_transfer,700
249,124,gift_card,300
250,125,gift_card,200
251,125,bank_transfer,500
252,125,coupon,300
253,126,bank_transfer,500
254,126,coupon,300
255,126,coupon,200
256,127,bank_transfer,100
257,127,coupon,400
258,128,credit_card,500
259,128,coupon,200
260,129,gift_card,800
261,129,credit_card,100
262,130,coupon,100
263,130,bank_transfer,400
264,130,credit_card,100
265,131,gift_card,800
266,132,credit_card,300
267,132,bank_transfer,300
268,133,credit_card,600
269,134,gift_card,600
270,134,gift_card,300
271,134,gift_card,100
272,135,coupon,300
273,135,bank_transfer,500
274,136,bank_transfer,600
275,136,gift_card,100
276,136,credit_card,300
277,137,gift_card,400
278,137,coupon,400
279,137,gift_card,200
280,138,gift_card,700
281,138,coupon,200
282,138,coupon,100
283,139,coupon,300
284,139,gift_card,400
285,140,bank_transfer,100
286,140,coupon,400
287,140,credit_card,400
288,141,coupon,200
289,141,coupon,100
290,141,bank_transfer,700
291,142,gift_card,800
292,142,gift_card,100
293,143,bank_transfer,600
294,143,gift_card,200
295,143,credit_card,200
296,144,gift_card,500
297,144,coupon,400
298,144,credit_card,100
299,145,credit_card,500
300,146,bank_transfer,800
301,147,bank_transfer,100
302,147,bank_transfer,400
303,147,gift_card,100
304,148,coupon,300
305,148,gift_card,100
306,149,bank_transfer,400
307,149,credit_card,200
308,150,credit_card,300
309,150,credit_card,400
310,150,gift_card,300
311,151,coupon,700
312,151,coupon,200
313,151,credit_card,100
314,152,gift_card,800
315,152,credit_card,100
316,152,credit_card,100
317,153,bank_transfer,400
318,153,gift_card,500
319,153,gift_card,100
320,154,credit_card,600
321,154,bank_transfer,100
322,155,coupon,300
323,156,gift_card,200
324,156,gift_card,400
325,157,gift_card,400
326,158,gift_card,300
327,159,gift_card,400
328,159,credit_card,500
329,159,bank_transfer,100
330,160,bank_transfer,700
331,161,coupon,300
332,162,coupon,600
333,163,credit_card,400
334,164,credit_card,300
335,165,bank_transfer,400
336,165,coupon,400
337,166,credit_card,800
338,167,gift_card,400
339,168,credit_card,200
340,168,gift_card,400
341,169,coupon,800
342,170,credit_card,500
343,170,bank_transfer,300
344,170,bank_transfer,200
345,171,bank_transfer,600
346,172,bank_transfer,400
347,172,coupon,500
348,173,bank_transfer,200
349,173,bank_transfer,300
350,173,gift_card,200
351,174,credit_card,400
352,174,gift_card,300
353,175,bank_transfer,400
