id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,gift_card,100
3,2,bank_transfer,800
4,3,gift_card,500
5,3,gift_card,200
6,4,coupon,400
7,5,bank_transfer,500
8,5,coupon,100
9,6,bank_transfer,300
10,7,credit_card,400
11,8,coupon,200
12,8,coupon,300
13,8,bank_transfer,400
14,9,credit_card,800
15,9,gift_card,100
16,10,gift_card,800
17,10,credit_card,100
18,11,coupon,800
19,11,bank_transfer,100
20,11,credit_card,100
21,12,credit_card,700
22,12,coupon,100
23,13,bank_transfer,300
24,14,gift_card,700
25,14,gift_card,200
26,14,bank_transfer,100
27,15,gift_card,500
28,15,credit_card,300
29,16,gift_card,200
30,16,gift_card,400
31,17,gift_card,700
32,17,bank_transfer,200
33,18,credit_card,500
34,18,gift_card,100
35,18,bank_transfer,400
36,19,credit_card,500
37,19,gift_card,400
38,20,gift_card,600
39,21,bank_transfer,700
40,21,gift_card,100
41,22,credit_card,300
42,22,bank_transfer,300
43,23,gift_card,100
44,24,coupon,700
45,24,credit_card,100
46,25,coupon,800
47,25,coupon,100
48,26,gift_card,100
49,26,credit_card,100
50,26,coupon,300
51,27,bank_transfer,500
52,28,credit_card,700
53,28,coupon,100
54,29,gift_card,800
55,29,credit_card,100
56,29,credit_card,100
57,30,credit_card,600
58,31,gift_card,300
59,31,gift_card,500
60,32,credit_card,700
61,33,credit_card,700
62,33,coupon,100
63,33,credit_card,100
64,34,bank_transfer,400
65,34,credit_card,500
66,35,coupon,500
67,35,coupon,400
68,36,bank_transfer,600
69,37,coupon,600
70,38,gift_card,700
71,39,coupon,700
72,39,credit_card,100
73,40,credit_card,400
74,41,gift_card,700
75,42,coupon,100
76,42,credit_card,200
77,42,bank_transfer,400
78,43,coupon,100
79,43,gift_card,600
80,43,bank_transfer,100
81,44,bank_transfer,800
82,45,bank_transfer,800
83,45,credit_card,100
84,45,gift_card,100
85,46,gift_card,200
86,47,coupon,500
87,47,coupon,200
88,47,bank_transfer,300
89,48,credit_card,300
90,48,bank_transfer,600
91,48,gift_card,100
92,49,coupon,600
93,50,gift_card,700
94,51,gift_card,400
95,52,bank_transfer,100
96,52,gift_card,700
97,52,credit_card,200
98,53,coupon,500
99,53,credit_card,300
100,54,gift_card,400
101,54,bank_transfer,300
102,54,gift_card,100
103,55,credit_card,300
104,55,credit_card,100
105,56,credit_card,200
106,56,bank_transfer,600
107,56,bank_transfer,100
108,57,coupon,100
109,57,gift_card,400
110,57,credit_card,200
111,58,gift_card,100
112,59,gift_card,300
113,59,bank_transfer,300
114,59,gift_card,400
115,60,bank_transfer,700
116,61,gift_card,700
117,62,credit_card,200
118,63,bank_transfer,400
119,63,credit_card,500
120,64,bank_transfer,100
121,64,bank_transfer,200
122,64,gift_card,100
123,65,gift_card,800
124,66,credit_card,200
125,66,bank_transfer,700
126,67,gift_card,700
127,67,gift_card,100
128,68,credit_card,300
129,68,coupon,100
130,68,credit_card,500
131,69,credit_card,400
132,70,coupon,600
133,70,credit_card,300
134,70,bank_transfer,100
135,71,credit_card,100
136,72,credit_card,500
137,73,credit_card,500
138,73,gift_card,200
139,73,coupon,300
140,74,bank_transfer,800
141,74,bank_transfer,100
142,74,bank_transfer,100
143,75,credit_card,100
144,76,coupon,800
145,76,credit_card,100
146,77,coupon,300
147,78,gift_card,800
148,79,gift_card,500
149,79,gift_card,300
150,80,bank_transfer,400
151,80,bank_transfer,500
152,81,coupon,800
153,81,coupon,100
154,82,gift_card,800
155,82,coupon,100
156,82,gift_card,100
157,83,bank_transfer,500
