id,order_id,payment_method,amount
1,1,credit_card,400
2,1,gift_card,300
3,1,bank_transfer,200
4,2,credit_card,400
5,3,credit_card,800
6,4,bank_transfer,600
7,5,coupon,700
8,6,credit_card,100
9,6,gift_card,700
10,7,credit_card,600
11,8,coupon,200
12,8,gift_card,500
13,9,credit_card,200
14,10,coupon,800
15,10,credit_card,100
16,11,gift_card,300
17,11,credit_card,500
18,11,gift_card,100
19,12,bank_transfer,400
20,12,bank_transfer,400
21,12,coupon,200
22,13,coupon,500
23,13,gift_card,100
24,14,bank_transfer,100
25,14,coupon,100
26,15,gift_card,300
27,15,bank_transfer,100
28,16,credit_card,300
29,16,credit_card,300
30,16,coupon,400
31,17,coupon,400
32,17,credit_card,200
33,17,credit_card,100
34,18,bank_transfer,600
35,19,coupon,300
36,20,credit_card,800
37,20,gift_card,100
38,21,bank_transfer,600
39,21,gift_card,300
40,21,bank_transfer,100
41,22,credit_card,400
42,22,credit_card,300
43,22,credit_card,200
44,23,gift_card,400
45,23,credit_card,100
46,24,bank_transfer,200
47,24,credit_card,500
48,24,credit_card,200
49,25,coupon,300
50,26,gift_card,800
51,26,gift_card,100
52,26,coupon,100
53,27,coupon,200
54,27,bank_transfer,400
55,28,credit_card,800
56,28,credit_card,100
57,28,bank_transfer,100
58,29,coupon,200
59,29,coupon,700
60,29,coupon,100
61,30,bank_transfer,500
62,30,credit_card,200
63,30,bank_transfer,200
64,31,gift_card,100
65,31,credit_card,200
66,32,credit_card,500
67,32,bank_transfer,300
68,33,gift_card,700
69,33,bank_transfer,100
70,33,credit_card,100
71,34,bank_transfer,800
72,35,bank_transfer,700
73,35,gift_card,100
74,36,credit_card,100
75,36,credit_card,600
76,37,credit_card,400
77,38,bank_transfer,700
78,38,gift_card,100
79,39,coupon,300
80,40,coupon,700
81,41,credit_card,400
82,41,credit_card,500
83,42,bank_transfer,100
84,43,credit_card,500
85,43,gift_card,300
86,43,gift_card,200
87,44,credit_card,600
88,45,gift_card,400
89,45,coupon,200
90,46,bank_transfer,100
91,46,gift_card,500
92,47,bank_transfer,400
93,47,bank_transfer,400
94,47,bank_transfer,100
95,48,coupon,300
96,48,gift_card,100
97,48,credit_card,500
98,49,gift_card,800
99,49,bank_transfer,100
100,50,gift_card,400
101,50,bank_transfer,100
102,50,bank_transfer,300
103,51,bank_transfer,200
104,52,bank_transfer,400
105,52,gift_card,100
106,52,coupon,200
107,53,credit_card,400
108,53,credit_card,500
109,54,bank_transfer,600
110,54,bank_transfer,100
111,54,coupon,100
112,55,gift_card,400
113,56,bank_transfer,200
114,57,gift_card,300
115,57,bank_transfer,300
116,58,coupon,400
117,59,gift_card,500
118,60,coupon,700
119,61,credit_card,200
120,61,gift_card,500
121,61,credit_card,300
122,62,coupon,300
123,62,coupon,500
124,62,bank_transfer,100
125,63,gift_card,700
126,63,bank_transfer,200
127,64,credit_card,600
128,64,coupon,300
129,65,bank_transfer,300
130,66,credit_card,600
131,66,bank_transfer,300
132,67,credit_card,800
133,68,bank_transfer,800
134,68,bank_transfer,100
135,68,coupon,100
136,69,coupon,300
137,69,credit_card,400
138,69,credit_card,300
139,70,coupon,300
140,70,coupon,200
141,70,coupon,400
142,71,credit_card,200
143,72,gift_card,200
144,72,bank_transfer,200
145,72,gift_card,500
146,73,bank_transfer,400
147,73,bank_transfer,100
148,73,bank_transfer,500
149,74,bank_transfer,100
150,74,coupon,300
151,74,gift_card,100
152,75,gift_card,400
153,76,gift_card,700
154,76,credit_card,200
155,77,coupon,700
156,77,coupon,100
157,78,gift_card,100
158,79,credit_card,100
159,79,credit_card,300
160,80,bank_transfer,800
161,80,gift_card,100
162,81,gift_card,200
163,82,credit_card,100
164,82,bank_transfer,100
165,82,bank_transfer,600
166,83,coupon,400
167,84,credit_card,800
168,84,coupon,100
169,84,coupon,100
170,85,bank_transfer,300
171,85,bank_transfer,100
172,85,credit_card,300
173,86,bank_transfer,200
174,86,gift_card,400
175,87,gift_card,500
176,87,coupon,200
177,87,credit_card,300
178,88,bank_transfer,200
179,89,gift_card,500
180,90,bank_transfer,400
181,90,credit_card,500
182,91,credit_card,300
183,91,gift_card,600
184,92,gift_card,800
185,93,bank_transfer,600
186,93,gift_card,100
187,94,bank_transfer,200
188,94,bank_transfer,600
189,94,coupon,200
190,95,credit_card,100
191,95,gift_card,800
192,95,coupon,100
193,96,coupon,700
194,97,credit_card,500
195,98,gift_card,400
196,98,bank_transfer,300
197,99,gift_card,600
198,100,bank_transfer,100
199,100,credit_card,700
200,101,bank_transfer,600
201,102,bank_transfer,300
202,103,coupon,600
203,104,bank_transfer,600
204,104,coupon,200
205,104,bank_transfer,200
206,105,gift_card,800
207,106,credit_card,200
208,106,credit_card,700
209,107,gift_card,100
210,108,bank_transfer,700
211,108,coupon,100
212,109,gift_card,200
213,109,credit_card,500
214,110,bank_transfer,100
215,110,credit_card,400
216,110,credit_card,300
217,111,bank_transfer,500
218,112,gift_card,600
219,112,credit_card,300
220,112,coupon,100
221,113,gift_card,100
222,114,bank_transfer,500
223,115,bank_transfer,100
224,116,coupon,200
225,117,coupon,700
226,117,bank_transfer,100
227,117,bank_transfer,100
228,118,bank_transfer,800
229,119,bank_transfer,500
230,119,credit_card,200
231,119,credit_card,100
232,120,gift_card,300
233,121,bank_transfer,400
234,121,bank_transfer,500
235,122,coupon,100
236,122,credit_card,600
237,123,coupon,400
238,123,coupon,500
239,123,coupon,100
240,124,bank_transfer,300
241,125,credit_card,700
242,126,gift_card,100
243,126,gift_card,700
244,127,bank_transfer,200
245,127,credit_card,100
246,128,credit_card,600
247,129,bank_transfer,200
248,130,bank_transfer,700
249,130,credit_card,100
250,131,bank_transfer,700
251,132,coupon,300
252,132,bank_transfer,600
253,132,credit_card,100
254,133,credit_card,500
255,133,gift_card,300
256,133,credit_card,100
257,134,credit_card,500
258,135,credit_card,100
259,136,coupon,100
260,136,credit_card,500
261,137,gift_card,700
262,137,credit_card,200
263,137,credit_card,100
264,138,coupon,800
265,138,gift_card,100
266,139,bank_transfer,600
267,139,gift_card,100
268,140,credit_card,800
269,140,gift_card,100
270,140,gift_card,100
271,141,gift_card,500
272,142,gift_card,300
273,143,coupon,400
274,143,bank_transfer,500
