id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,gift_card,100
3,2,credit_card,500
4,3,credit_card,300
5,3,credit_card,300
6,3,bank_transfer,300
7,4,gift_card,300
8,4,credit_card,200
9,5,bank_transfer,700
10,5,credit_card,200
11,5,bank_transfer,100
12,6,credit_card,500
13,7,coupon,700
14,7,coupon,100
15,7,coupon,200
16,8,gift_card,600
17,8,bank_transfer,100
18,9,coupon,500
19,9,bank_transfer,100
20,9,credit_card,300
21,10,credit_card,600
22,10,credit_card,300
23,11,coupon,800
24,12,bank_transfer,600
25,12,gift_card,100
26,13,credit_card,500
27,13,credit_card,400
28,14,coupon,100
29,14,bank_transfer,200
30,15,coupon,400
31,15,gift_card,200
32,16,gift_card,300
33,16,coupon,600
34,16,coupon,100
35,17,bank_transfer,100
36,17,gift_card,700
37,18,credit_card,500
38,18,coupon,100
39,18,bank_transfer,300
40,19,bank_transfer,500
41,19,credit_card,300
42,19,coupon,100
43,20,credit_card,500
44,21,coupon,600
45,21,bank_transfer,200
46,22,credit_card,300
47,23,coupon,500
48,23,bank_transfer,300
49,24,bank_transfer,800
50,25,credit_card,700
51,25,bank_transfer,200
52,25,bank_transfer,100
53,26,coupon,400
54,26,bank_transfer,400
55,27,bank_transfer,100
56,27,coupon,800
57,27,coupon,100
58,28,credit_card,800
59,29,coupon,600
60,29,coupon,300
61,29,credit_card,100
62,30,gift_card,700
63,30,gift_card,200
64,30,credit_card,100
65,31,credit_card,200
66,31,credit_card,400
67,32,coupon,400
68,32,coupon,100
69,32,credit_card,500
70,33,coupon,500
71,34,bank_transfer,400
72,34,bank_transfer,500
73,35,bank_transfer,500
74,35,credit_card,100
75,35,bank_transfer,200
76,36,bank_transfer,700
77,36,bank_transfer,200
78,36,bank_transfer,100
79,37,coupon,200
80,38,coupon,600
81,38,coupon,100
82,39,gift_card,400
83,39,coupon,300
84,40,gift_card,700
85,40,coupon,200
86,41,gift_card,400
87,41,credit_card,500
88,42,coupon,300
89,42,bank_transfer,400
90,43,gift_card,600
91,43,coupon,100
92,43,credit_card,200
93,44,gift_card,300
94,45,gift_card,100
95,45,coupon,200
96,45,coupon,100
97,46,gift_card,100
98,47,bank_transfer,600
99,48,bank_transfer,200
100,48,coupon,100
101,49,coupon,100
102,50,gift_card,300
103,51,coupon,500
104,51,bank_transfer,100
105,51,bank_transfer,200
106,52,coupon,100
107,52,gift_card,100
108,53,credit_card,100
109,53,coupon,600
110,53,bank_transfer,100
111,54,bank_transfer,200
112,54,credit_card,700
113,54,bank_transfer,100
114,55,coupon,100
115,55,coupon,200
116,56,credit_card,800
117,57,coupon,700
118,58,credit_card,100
119,58,credit_card,400
120,58,bank_transfer,300
121,59,gift_card,700
122,60,credit_card,800
123,60,bank_transfer,100
124,61,credit_card,500
125,61,bank_transfer,400
126,62,coupon,600
127,62,credit_card,300
128,62,gift_card,100
129,63,bank_transfer,300
130,63,credit_card,300
131,64,gift_card,100
132,64,coupon,400
133,65,gift_card,100
134,65,gift_card,600
135,66,coupon,500
136,67,gift_card,200
137,67,gift_card,600
138,68,gift_card,600
139,68,credit_card,200
140,68,credit_card,200
141,69,bank_transfer,600
142,70,credit_card,500
143,70,credit_card,300
144,70,gift_card,100
145,71,coupon,500
146,72,gift_card,700
147,72,bank_transfer,100
148,72,credit_card,100
149,73,coupon,600
150,73,credit_card,300
151,73,gift_card,100
152,74,coupon,100
153,74,bank_transfer,300
154,74,bank_transfer,300
155,75,gift_card,200
156,75,gift_card,600
157,75,coupon,200
