id,order_id,payment_method,amount
1,1,credit_card,300
2,1,coupon,600
3,1,bank_transfer,100
4,2,credit_card,300
5,2,gift_card,300
6,2,gift_card,300
7,3,bank_transfer,400
8,3,credit_card,400
9,3,credit_card,200
10,4,bank_transfer,600
11,4,coupon,100
12,4,credit_card,300
13,5,bank_transfer,100
14,6,bank_transfer,700
15,6,bank_transfer,200
16,7,credit_card,700
17,8,credit_card,300
18,9,coupon,300
19,9,coupon,100
20,9,bank_transfer,200
21,10,gift_card,300
22,11,credit_card,200
23,12,coupon,400
24,12,coupon,200
25,12,gift_card,100
26,13,gift_card,400
27,13,coupon,500
28,13,gift_card,100
29,14,coupon,200
30,14,coupon,100
31,14,coupon,300
32,15,gift_card,600
33,15,gift_card,100
34,16,gift_card,400
35,17,bank_transfer,600
36,17,gift_card,200
37,17,coupon,100
38,18,gift_card,400
39,18,bank_transfer,300
40,18,credit_card,300
41,19,gift_card,100
42,19,coupon,200
43,19,bank_transfer,400
44,20,gift_card,700
45,20,coupon,200
46,20,credit_card,100
47,21,credit_card,600
48,21,coupon,100
49,21,bank_transfer,300
50,22,gift_card,100
51,22,gift_card,600
52,23,credit_card,300
53,24,credit_card,100
54,24,credit_card,300
55,25,coupon,800
56,25,gift_card,100
57,26,bank_transfer,400
58,26,bank_transfer,100
59,27,credit_card,800
60,27,credit_card,100
61,28,coupon,200
62,28,bank_transfer,400
63,28,coupon,300
64,29,gift_card,300
65,29,bank_transfer,300
66,30,gift_card,200
67,31,bank_transfer,200
68,31,gift_card,400
69,31,credit_card,200
70,32,gift_card,500
71,33,bank_transfer,500
72,34,coupon,400
73,34,credit_card,500
74,35,coupon,400
75,35,coupon,400
76,36,gift_card,500
77,37,credit_card,700
78,37,credit_card,100
79,38,credit_card,800
80,38,bank_transfer,100
81,39,credit_card,500
82,40,credit_card,300
83,40,credit_card,400
84,41,bank_transfer,300
85,41,gift_card,100
86,41,bank_transfer,600
87,42,bank_transfer,300
88,43,bank_transfer,500
89,44,gift_card,600
90,44,coupon,200
91,44,bank_transfer,100
92,45,coupon,200
93,46,bank_transfer,400
94,46,credit_card,300
95,46,credit_card,100
96,47,gift_card,400
97,47,coupon,300
98,48,coupon,500
99,48,credit_card,100
100,48,bank_transfer,300
101,49,gift_card,300
102,49,coupon,500
103,49,gift_card,200
104,50,gift_card,600
105,50,credit_card,300
106,51,gift_card,300
107,51,credit_card,400
108,51,gift_card,100
109,52,credit_card,200
110,52,bank_transfer,700
111,53,credit_card,600
112,54,coupon,500
113,54,gift_card,300
114,55,bank_transfer,700
115,55,gift_card,100
116,56,gift_card,400
117,56,credit_card,500
118,56,credit_card,100
119,57,coupon,700
120,57,credit_card,100
121,58,gift_card,800
122,58,bank_transfer,100
123,58,gift_card,100
124,59,bank_transfer,800
125,59,gift_card,100
126,59,credit_card,100
127,60,coupon,800
128,61,bank_transfer,500
129,61,coupon,200
130,62,bank_transfer,400
131,63,gift_card,700
132,64,coupon,800
133,64,gift_card,100
134,65,gift_card,100
135,65,bank_transfer,700
136,66,gift_card,400
137,67,bank_transfer,600
138,67,bank_transfer,100
139,68,credit_card,800
140,68,coupon,100
141,69,bank_transfer,300
142,69,gift_card,500
143,70,gift_card,200
144,70,bank_transfer,700
145,71,coupon,700
146,72,credit_card,100
147,72,bank_transfer,400
148,73,bank_transfer,800
149,73,coupon,100
150,74,coupon,400
151,74,coupon,200
152,74,coupon,400
153,75,bank_transfer,500
154,76,bank_transfer,700
155,76,gift_card,200
156,76,gift_card,100
157,77,bank_transfer,800
158,78,coupon,400
159,78,coupon,300
160,78,bank_transfer,200
161,79,coupon,700
162,79,gift_card,200
163,80,credit_card,800
164,80,credit_card,100
165,80,gift_card,100
166,81,bank_transfer,100
167,81,gift_card,300
168,82,coupon,400
169,82,coupon,400
170,82,coupon,200
171,83,gift_card,400
172,83,gift_card,300
173,84,coupon,200
174,84,coupon,400
175,85,credit_card,500
176,85,credit_card,400
177,85,bank_transfer,100
178,86,bank_transfer,800
179,86,coupon,100
180,87,credit_card,700
181,87,bank_transfer,100
182,88,bank_transfer,200
183,88,coupon,400
184,88,bank_transfer,400
185,89,coupon,500
186,89,gift_card,100
187,89,coupon,200
188,90,gift_card,200
189,90,gift_card,100
190,91,coupon,500
191,92,coupon,500
192,92,credit_card,400
193,92,credit_card,100
194,93,bank_transfer,200
195,93,bank_transfer,700
196,94,coupon,600
197,94,credit_card,300
198,95,credit_card,100
199,95,bank_transfer,700
200,95,gift_card,100
201,96,coupon,600
202,96,bank_transfer,300
203,96,gift_card,100
204,97,coupon,500
205,97,coupon,300
206,98,gift_card,300
207,98,bank_transfer,400
208,98,credit_card,300
209,99,gift_card,800
210,99,gift_card,100
211,99,gift_card,100
212,100,coupon,400
213,100,credit_card,400
214,101,bank_transfer,200
215,101,credit_card,600
216,101,credit_card,200
217,102,coupon,800
218,102,bank_transfer,100
219,102,coupon,100
220,103,coupon,100
221,104,gift_card,500
222,105,gift_card,800
223,106,coupon,100
224,106,credit_card,700
225,107,bank_transfer,700
226,108,coupon,100
227,108,gift_card,500
228,109,credit_card,600
229,109,coupon,200
230,109,bank_transfer,200
231,110,gift_card,800
232,111,credit_card,200
233,112,credit_card,500
234,112,bank_transfer,100
235,112,bank_transfer,200
236,113,bank_transfer,300
237,114,gift_card,200
238,114,bank_transfer,400
239,115,coupon,600
240,115,credit_card,300
241,116,coupon,200
242,116,coupon,600
243,117,gift_card,800
244,117,bank_transfer,100
245,117,coupon,100
246,118,gift_card,500
247,119,bank_transfer,800
248,119,bank_transfer,100
249,120,gift_card,700
250,120,gift_card,100
251,121,gift_card,400
252,122,bank_transfer,600
253,122,bank_transfer,100
254,122,coupon,300
255,123,credit_card,700
256,123,gift_card,100
257,124,coupon,500
258,124,coupon,300
259,124,gift_card,100
260,125,gift_card,500
261,125,gift_card,100
262,125,gift_card,400
263,126,credit_card,600
264,127,gift_card,100
265,128,gift_card,400
266,129,coupon,600
267,130,coupon,200
268,130,bank_transfer,600
269,131,gift_card,400
270,132,gift_card,100
271,132,credit_card,200
272,132,gift_card,600
273,133,bank_transfer,500
274,134,credit_card,300
275,134,credit_card,600
276,135,coupon,200
277,135,gift_card,300
278,135,bank_transfer,100
279,136,gift_card,800
280,136,gift_card,100
281,137,gift_card,300
282,138,bank_transfer,200
283,139,credit_card,400
284,139,bank_transfer,400
285,139,credit_card,100
286,140,bank_transfer,200
287,141,bank_transfer,400
288,141,coupon,200
289,141,credit_card,400
290,142,coupon,300
291,142,gift_card,500
292,142,coupon,200
293,143,coupon,700
294,144,coupon,800
295,144,coupon,100
296,144,coupon,100
297,145,credit_card,100
298,145,coupon,800
299,145,credit_card,100
300,146,coupon,400
301,147,credit_card,200
302,147,credit_card,100
303,148,coupon,600
304,148,bank_transfer,300
305,149,gift_card,800
306,149,credit_card,100
307,150,gift_card,600
308,150,coupon,200
309,151,coupon,200
310,151,credit_card,200
311,151,bank_transfer,100
312,152,coupon,300
313,152,coupon,200
314,153,credit_card,200
315,153,credit_card,500
316,153,bank_transfer,200
317,154,gift_card,600
318,154,coupon,200
319,154,credit_card,200
320,155,credit_card,600
321,155,credit_card,100
322,155,gift_card,100
323,156,bank_transfer,100
324,156,credit_card,800
325,157,bank_transfer,300
326,157,coupon,300
327,157,credit_card,100
328,158,coupon,700
329,159,coupon,200
330,159,gift_card,500
331,160,credit_card,800
332,160,gift_card,100
333,160,credit_card,100
334,161,credit_card,500
335,162,gift_card,100
336,162,bank_transfer,700
337,163,credit_card,100
338,163,bank_transfer,700
339,164,coupon,800
340,164,coupon,100
341,164,credit_card,100
342,165,bank_transfer,400
343,166,credit_card,400
344,166,bank_transfer,300
345,166,credit_card,300
