id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,100
3,1,bank_transfer,300
4,2,coupon,200
5,2,bank_transfer,300
6,2,coupon,500
7,3,coupon,700
8,4,credit_card,200
9,4,coupon,600
10,5,gift_card,600
11,5,coupon,100
12,6,gift_card,300
13,7,gift_card,100
14,8,gift_card,100
15,8,coupon,600
16,8,bank_transfer,200
17,9,credit_card,700
18,9,credit_card,100
19,10,gift_card,700
20,10,bank_transfer,100
21,11,credit_card,800
22,12,coupon,500
23,12,coupon,400
24,12,coupon,100
25,13,coupon,700
26,13,credit_card,100
27,14,credit_card,100
28,15,credit_card,100
29,15,coupon,700
30,16,coupon,300
31,16,credit_card,200
32,16,bank_transfer,200
33,17,gift_card,600
34,17,bank_transfer,200
35,17,coupon,200
36,18,coupon,700
37,19,credit_card,100
38,19,bank_transfer,200
39,20,bank_transfer,400
40,21,credit_card,500
41,21,coupon,100
42,22,credit_card,500
43,23,gift_card,600
44,24,gift_card,800
45,25,gift_card,300
46,26,credit_card,500
47,27,bank_transfer,800
48,27,gift_card,100
49,28,gift_card,700
50,28,coupon,200
51,29,coupon,100
52,29,coupon,700
53,30,coupon,100
54,30,credit_card,600
55,30,coupon,100
56,31,gift_card,600
57,31,coupon,300
58,31,coupon,100
59,32,bank_transfer,200
60,33,gift_card,400
61,33,gift_card,200
62,34,credit_card,100
63,34,credit_card,200
64,34,credit_card,400
65,35,credit_card,200
66,35,coupon,100
67,35,coupon,700
68,36,credit_card,600
69,36,gift_card,100
70,36,gift_card,100
71,37,bank_transfer,100
72,37,gift_card,600
73,38,gift_card,800
74,38,bank_transfer,100
75,38,gift_card,100
76,39,coupon,500
77,40,credit_card,500
78,40,bank_transfer,200
79,40,credit_card,100
80,41,bank_transfer,700
81,41,credit_card,200
82,41,gift_card,100
83,42,coupon,200
84,42,gift_card,500
85,43,gift_card,100
86,44,bank_transfer,600
87,44,coupon,100
88,45,gift_card,800
89,46,gift_card,100
90,46,credit_card,100
91,47,credit_card,300
92,47,credit_card,400
93,47,credit_card,200
94,48,credit_card,500
95,49,bank_transfer,800
96,49,gift_card,100
97,49,bank_transfer,100
98,50,credit_card,800
99,50,credit_card,100
100,51,bank_transfer,600
101,52,credit_card,500
102,53,coupon,200
103,54,bank_transfer,800
104,55,gift_card,400
105,55,coupon,200
106,55,coupon,300
107,56,credit_card,300
108,56,credit_card,500
109,56,gift_card,100
110,57,credit_card,600
111,57,bank_transfer,100
112,58,coupon,700
113,59,gift_card,100
114,60,bank_transfer,300
115,60,credit_card,600
116,61,gift_card,500
117,61,coupon,400
118,61,gift_card,100
119,62,coupon,400
120,63,credit_card,100
121,63,bank_transfer,100
122,63,coupon,500
123,64,gift_card,300
124,65,bank_transfer,500
125,65,credit_card,200
126,66,credit_card,400
127,66,gift_card,100
128,67,coupon,300
129,68,bank_transfer,200
130,68,credit_card,700
131,68,credit_card,100
132,69,gift_card,100
133,70,credit_card,200
134,70,credit_card,600
135,70,coupon,100
136,71,gift_card,100
137,71,bank_transfer,400
138,72,credit_card,100
139,72,bank_transfer,500
140,73,coupon,400
141,74,credit_card,200
142,75,gift_card,700
143,76,coupon,800
144,76,coupon,100
145,77,coupon,500
146,78,coupon,300
147,78,credit_card,400
148,79,bank_transfer,500
149,79,coupon,300
150,79,coupon,200
151,80,bank_transfer,600
152,81,coupon,200
153,82,bank_transfer,400
154,83,bank_transfer,300
155,83,bank_transfer,600
156,84,gift_card,200
157,84,credit_card,200
158,85,credit_card,800
159,86,coupon,500
160,86,credit_card,300
161,87,credit_card,500
162,87,bank_transfer,300
163,88,credit_card,200
164,88,gift_card,700
165,89,credit_card,300
166,89,bank_transfer,200
167,90,credit_card,800
168,90,coupon,100
169,91,gift_card,700
170,91,bank_transfer,200
171,92,bank_transfer,800
172,93,coupon,200
