id,order_id,payment_method,amount
1,1,credit_card,600
2,2,gift_card,800
3,2,gift_card,100
4,2,credit_card,100
5,3,gift_card,200
6,4,credit_card,500
7,4,credit_card,200
8,4,bank_transfer,100
9,5,credit_card,300
10,5,gift_card,400
11,5,gift_card,200
12,6,bank_transfer,800
13,6,bank_transfer,100
14,6,gift_card,100
15,7,gift_card,700
16,8,bank_transfer,100
17,9,bank_transfer,700
18,9,credit_card,100
19,10,bank_transfer,500
20,11,coupon,700
21,11,bank_transfer,200
22,11,bank_transfer,100
23,12,gift_card,600
24,12,gift_card,100
25,12,coupon,200
26,13,bank_transfer,200
27,14,bank_transfer,600
28,14,gift_card,100
29,15,bank_transfer,200
30,15,bank_transfer,400
31,15,credit_card,300
32,16,credit_card,500
33,16,credit_card,100
34,17,gift_card,800
35,18,bank_transfer,600
36,18,gift_card,300
37,18,gift_card,100
38,19,coupon,700
39,20,coupon,700
40,20,credit_card,100
41,20,coupon,200
42,21,bank_transfer,100
43,21,gift_card,600
44,21,gift_card,300
45,22,credit_card,100
46,22,credit_card,500
47,22,gift_card,300
48,23,credit_card,800
49,23,credit_card,100
50,23,coupon,100
51,24,credit_card,400
52,24,coupon,300
53,24,credit_card,200
54,25,coupon,400
55,25,coupon,300
56,25,bank_transfer,100
57,26,credit_card,600
58,26,gift_card,100
59,27,bank_transfer,700
60,28,gift_card,300
61,28,gift_card,200
62,28,bank_transfer,500
63,29,gift_card,300
64,29,bank_transfer,400
65,29,bank_transfer,300
66,30,bank_transfer,500
67,30,coupon,200
68,31,bank_transfer,400
69,31,bank_transfer,400
70,31,bank_transfer,200
71,32,coupon,200
72,33,bank_transfer,200
73,33,bank_transfer,200
74,33,gift_card,400
75,34,credit_card,400
76,34,gift_card,400
77,35,bank_transfer,200
78,36,gift_card,700
79,36,bank_transfer,200
80,36,coupon,100
81,37,coupon,700
82,37,credit_card,100
83,38,gift_card,600
84,38,gift_card,200
85,39,gift_card,200
86,40,gift_card,200
87,40,gift_card,100
88,40,gift_card,500
89,41,credit_card,500
90,41,bank_transfer,200
91,41,coupon,200
92,42,coupon,600
93,43,bank_transfer,400
94,43,gift_card,200
95,44,gift_card,100
96,45,coupon,800
97,45,credit_card,100
98,45,coupon,100
99,46,gift_card,600
100,46,gift_card,200
101,46,bank_transfer,100
102,47,coupon,700
103,48,credit_card,800
104,49,gift_card,500
105,49,coupon,100
106,49,coupon,200
107,50,gift_card,700
108,51,bank_transfer,300
109,51,coupon,600
110,51,credit_card,100
111,52,bank_transfer,500
112,52,gift_card,300
113,53,bank_transfer,300
114,54,coupon,300
115,55,gift_card,200
116,56,coupon,100
117,56,credit_card,600
118,57,coupon,600
119,57,gift_card,200
120,57,credit_card,100
121,58,credit_card,500
122,58,bank_transfer,200
123,58,bank_transfer,300
124,59,gift_card,300
125,60,credit_card,300
126,60,coupon,200
127,60,gift_card,200
128,61,credit_card,600
129,62,gift_card,700
130,62,credit_card,100
131,62,gift_card,100
132,63,bank_transfer,200
133,63,gift_card,400
134,64,gift_card,700
135,64,bank_transfer,100
136,64,gift_card,200
137,65,coupon,500
138,65,gift_card,200
139,66,coupon,500
140,66,bank_transfer,100
141,66,gift_card,300
142,67,credit_card,300
143,68,gift_card,500
144,69,bank_transfer,200
145,69,gift_card,200
146,70,gift_card,100
147,71,bank_transfer,200
148,72,credit_card,400
149,73,credit_card,600
150,73,gift_card,300
151,73,coupon,100
152,74,credit_card,700
153,74,coupon,100
154,74,credit_card,200
155,75,bank_transfer,400
156,75,gift_card,200
157,75,coupon,400
158,76,coupon,200
159,76,coupon,400
160,77,coupon,200
161,77,bank_transfer,600
162,77,coupon,100
163,78,credit_card,200
164,79,gift_card,700
165,79,coupon,200
166,79,credit_card,100
167,80,gift_card,400
168,80,bank_transfer,100
169,81,bank_transfer,600
170,81,gift_card,200
171,82,bank_transfer,800
172,82,coupon,100
173,83,credit_card,500
174,83,coupon,300
175,83,credit_card,100
176,84,bank_transfer,200
177,84,coupon,700
178,84,bank_transfer,100
179,85,credit_card,800
180,86,credit_card,500
181,86,gift_card,200
182,86,credit_card,300
183,87,gift_card,400
184,87,credit_card,300
185,87,bank_transfer,100
186,88,credit_card,600
187,88,gift_card,200
188,88,bank_transfer,100
189,89,bank_transfer,500
190,89,coupon,400
191,90,coupon,300
192,90,credit_card,300
193,91,bank_transfer,500
194,92,coupon,700
195,92,credit_card,200
196,92,bank_transfer,100
197,93,coupon,100
198,93,coupon,300
199,94,coupon,500
200,94,bank_transfer,400
201,94,coupon,100
202,95,credit_card,700
203,96,gift_card,100
204,96,coupon,200
205,96,bank_transfer,400
206,97,bank_transfer,400
207,97,bank_transfer,300
208,98,gift_card,500
209,98,credit_card,200
210,98,gift_card,200
211,99,credit_card,800
212,99,gift_card,100
213,100,credit_card,100
214,100,bank_transfer,300
215,101,gift_card,800
216,102,coupon,300
217,103,bank_transfer,600
218,103,coupon,200
219,103,bank_transfer,200
220,104,credit_card,800
221,104,bank_transfer,100
222,105,gift_card,500
223,106,bank_transfer,700
224,106,credit_card,100
225,106,credit_card,200
226,107,bank_transfer,500
227,107,bank_transfer,200
228,107,coupon,300
229,108,bank_transfer,600
230,108,credit_card,100
231,108,coupon,300
232,109,gift_card,500
233,110,coupon,700
234,110,coupon,200
235,110,coupon,100
236,111,gift_card,200
237,111,gift_card,300
238,111,credit_card,200
239,112,bank_transfer,200
240,112,gift_card,600
241,113,credit_card,400
242,113,gift_card,200
243,113,bank_transfer,400
244,114,coupon,800
245,114,bank_transfer,100
246,114,credit_card,100
247,115,coupon,600
248,115,bank_transfer,100
249,116,bank_transfer,800
250,116,coupon,100
251,116,credit_card,100
252,117,bank_transfer,100
253,118,credit_card,200
254,118,credit_card,700
255,118,credit_card,100
256,119,bank_transfer,200
257,120,credit_card,800
258,120,coupon,100
259,120,credit_card,100
260,121,bank_transfer,500
261,121,bank_transfer,300
262,121,gift_card,200
263,122,gift_card,700
264,122,bank_transfer,100
265,122,gift_card,200
266,123,coupon,800
267,123,gift_card,100
268,123,gift_card,100
269,124,bank_transfer,400
270,125,coupon,200
271,125,gift_card,700
272,125,coupon,100
273,126,coupon,100
274,126,bank_transfer,700
275,126,coupon,200
276,127,gift_card,100
277,127,gift_card,800
278,128,credit_card,300
