id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,gift_card,500
3,2,credit_card,600
4,2,coupon,300
5,2,bank_transfer,100
6,3,coupon,100
7,4,credit_card,500
8,4,gift_card,100
9,4,coupon,200
10,5,credit_card,200
11,6,bank_transfer,600
12,7,credit_card,500
13,8,bank_transfer,700
14,8,gift_card,200
15,9,gift_card,700
16,9,gift_card,200
17,10,credit_card,700
18,10,credit_card,100
19,11,gift_card,700
20,11,coupon,200
21,11,gift_card,100
22,12,credit_card,800
23,12,coupon,100
24,12,coupon,100
25,13,gift_card,600
26,13,bank_transfer,100
27,13,gift_card,200
28,14,bank_transfer,500
29,14,credit_card,400
30,14,coupon,100
31,15,bank_transfer,300
32,15,bank_transfer,600
33,16,credit_card,200
34,16,bank_transfer,600
35,16,coupon,200
36,17,credit_card,800
37,17,gift_card,100
38,17,gift_card,100
39,18,bank_transfer,500
40,18,credit_card,400
41,18,credit_card,100
42,19,coupon,400
43,19,bank_transfer,300
44,19,credit_card,200
45,20,gift_card,400
46,20,credit_card,300
47,20,credit_card,200
48,21,gift_card,300
49,22,credit_card,700
50,23,bank_transfer,200
51,24,credit_card,200
52,24,gift_card,300
53,24,bank_transfer,100
54,25,bank_transfer,400
55,26,coupon,700
56,26,bank_transfer,200
57,26,gift_card,100
58,27,bank_transfer,500
59,27,bank_transfer,100
60,28,credit_card,500
61,29,bank_transfer,500
62,29,gift_card,300
63,29,coupon,100
64,30,gift_card,100
65,30,gift_card,700
66,30,credit_card,100
67,31,credit_card,800
68,31,bank_transfer,100
69,32,bank_transfer,500
70,32,coupon,200
71,33,gift_card,800
72,34,gift_card,600
73,34,gift_card,300
74,35,credit_card,500
75,35,gift_card,300
76,35,gift_card,200
77,36,bank_transfer,200
78,36,credit_card,600
79,36,gift_card,200
80,37,gift_card,400
81,38,credit_card,700
82,38,gift_card,100
83,38,bank_transfer,200
84,39,gift_card,800
85,39,bank_transfer,100
86,39,coupon,100
87,40,coupon,500
88,40,bank_transfer,200
89,40,coupon,100
90,41,bank_transfer,400
91,41,credit_card,300
92,41,coupon,300
93,42,bank_transfer,300
94,42,credit_card,400
95,42,bank_transfer,100
96,43,bank_transfer,100
97,43,coupon,800
98,43,gift_card,100
99,44,credit_card,700
100,44,gift_card,100
101,44,bank_transfer,100
102,45,credit_card,400
103,45,gift_card,200
104,46,gift_card,700
105,46,credit_card,200
106,47,credit_card,500
107,48,credit_card,800
108,48,coupon,100
109,48,gift_card,100
110,49,gift_card,600
