id,order_id,payment_method,amount
1,1,coupon,700
2,1,bank_transfer,200
3,2,gift_card,700
4,2,gift_card,200
5,2,bank_transfer,100
6,3,gift_card,600
7,4,credit_card,700
8,4,bank_transfer,200
9,4,coupon,100
10,5,gift_card,800
11,6,bank_transfer,100
12,7,coupon,800
13,7,bank_transfer,100
14,7,bank_transfer,100
15,8,credit_card,800
16,9,credit_card,700
17,10,gift_card,600
18,10,bank_transfer,200
19,10,credit_card,200
20,11,gift_card,100
21,11,gift_card,100
22,12,bank_transfer,400
23,13,bank_transfer,300
24,13,gift_card,200
25,13,gift_card,200
26,14,gift_card,400
27,15,bank_transfer,400
28,15,gift_card,100
29,15,coupon,100
30,16,gift_card,800
31,17,credit_card,300
32,18,coupon,700
33,19,credit_card,800
34,20,bank_transfer,600
35,20,coupon,200
36,21,credit_card,200
37,21,credit_card,700
38,22,bank_transfer,200
39,22,bank_transfer,500
40,22,bank_transfer,100
41,23,gift_card,400
42,23,credit_card,200
43,23,gift_card,200
44,24,bank_transfer,100
45,24,gift_card,200
46,24,credit_card,200
47,25,bank_transfer,800
48,25,bank_transfer,100
49,25,gift_card,100
50,26,coupon,700
51,26,coupon,200
52,26,gift_card,100
53,27,coupon,600
54,27,bank_transfer,300
55,27,credit_card,100
56,28,coupon,400
57,28,gift_card,500
58,29,coupon,400
59,30,coupon,200
60,30,gift_card,400
61,30,bank_transfer,400
62,31,gift_card,800
63,31,gift_card,100
64,32,credit_card,300
65,32,coupon,300
66,33,credit_card,500
67,34,credit_card,100
68,34,credit_card,800
69,35,gift_card,600
70,36,credit_card,700
71,36,credit_card,100
72,36,coupon,200
73,37,credit_card,600
74,38,bank_transfer,700
75,38,gift_card,200
76,38,bank_transfer,100
77,39,coupon,700
78,40,bank_transfer,600
79,40,bank_transfer,300
80,40,bank_transfer,100
81,41,credit_card,100
82,42,credit_card,500
83,42,gift_card,400
84,42,credit_card,100
85,43,coupon,700
86,43,bank_transfer,100
87,43,bank_transfer,200
88,44,bank_transfer,500
89,44,bank_transfer,400
90,44,gift_card,100
91,45,gift_card,400
92,46,gift_card,300
93,46,coupon,400
94,47,coupon,100
95,48,gift_card,600
96,48,gift_card,100
97,48,credit_card,200
98,49,credit_card,700
99,50,gift_card,100
100,50,bank_transfer,300
101,51,bank_transfer,600
102,51,bank_transfer,200
103,52,bank_transfer,400
104,52,bank_transfer,200
105,52,bank_transfer,400
106,53,gift_card,500
107,53,credit_card,100
108,53,credit_card,200
109,54,gift_card,400
110,54,bank_transfer,400
111,55,coupon,100
112,55,coupon,600
113,55,credit_card,100
114,56,credit_card,700
115,56,coupon,200
116,56,credit_card,100
117,57,gift_card,400
118,57,credit_card,100
119,57,coupon,200
120,58,bank_transfer,600
121,58,coupon,200
122,58,bank_transfer,100
123,59,coupon,400
124,59,credit_card,100
125,60,credit_card,700
126,60,coupon,100
127,61,credit_card,100
128,61,bank_transfer,500
129,61,credit_card,100
130,62,bank_transfer,700
131,62,bank_transfer,200
132,62,bank_transfer,100
133,63,bank_transfer,400
134,63,gift_card,200
135,63,coupon,300
136,64,gift_card,200
137,65,credit_card,400
138,65,coupon,500
139,66,credit_card,100
140,67,credit_card,800
141,67,credit_card,100
142,67,bank_transfer,100
143,68,coupon,400
144,68,coupon,400
145,69,coupon,400
146,69,bank_transfer,500
147,69,gift_card,100
148,70,credit_card,700
149,70,gift_card,100
150,71,bank_transfer,800
151,71,credit_card,100
152,71,coupon,100
153,72,credit_card,400
154,72,credit_card,300
155,73,coupon,300
156,74,coupon,600
157,74,gift_card,200
158,74,gift_card,200
159,75,bank_transfer,400
160,75,credit_card,100
161,75,gift_card,200
162,76,credit_card,600
163,77,bank_transfer,200
164,77,gift_card,400
165,77,coupon,300
166,78,coupon,700
167,78,gift_card,200
168,79,gift_card,700
169,79,coupon,200
170,79,credit_card,100
171,80,gift_card,100
172,80,bank_transfer,200
173,81,coupon,500
174,82,bank_transfer,500
175,83,bank_transfer,200
176,83,credit_card,700
177,83,gift_card,100
178,84,bank_transfer,200
179,84,gift_card,300
180,84,gift_card,500
181,85,gift_card,100
182,85,gift_card,100
183,86,coupon,700
184,86,bank_transfer,100
185,86,bank_transfer,200
186,87,gift_card,100
187,87,coupon,600
188,87,bank_transfer,100
189,88,gift_card,300
190,88,coupon,100
191,89,coupon,400
192,89,coupon,400
193,89,coupon,100
194,90,gift_card,600
195,91,gift_card,700
196,91,coupon,200
197,92,coupon,300
198,92,bank_transfer,600
199,92,coupon,100
200,93,credit_card,800
201,93,bank_transfer,100
202,94,bank_transfer,400
203,95,coupon,500
204,95,gift_card,200
205,95,coupon,200
206,96,bank_transfer,100
207,96,credit_card,500
208,97,credit_card,100
209,98,gift_card,800
210,98,bank_transfer,100
211,99,gift_card,700
212,100,coupon,500
213,100,bank_transfer,200
214,101,coupon,200
215,101,bank_transfer,600
216,101,gift_card,100
217,102,coupon,800
218,102,credit_card,100
219,103,bank_transfer,700
220,104,bank_transfer,500
221,104,bank_transfer,300
222,104,credit_card,200
223,105,gift_card,700
224,105,credit_card,200
225,106,bank_transfer,200
226,106,coupon,500
227,107,credit_card,100
228,108,credit_card,700
229,108,coupon,100
230,108,coupon,200
231,109,coupon,500
232,109,coupon,300
233,109,coupon,200
234,110,coupon,800
235,110,bank_transfer,100
236,110,coupon,100
237,111,bank_transfer,200
238,111,bank_transfer,100
239,112,gift_card,400
240,113,bank_transfer,600
241,113,credit_card,200
242,113,coupon,200
243,114,bank_transfer,600
244,114,bank_transfer,200
245,115,credit_card,700
246,115,gift_card,100
247,116,bank_transfer,800
248,116,gift_card,100
249,116,credit_card,100
250,117,coupon,200
251,117,credit_card,300
252,117,coupon,400
253,118,gift_card,300
254,118,bank_transfer,300
255,119,coupon,800
256,120,coupon,500
257,120,bank_transfer,300
258,121,credit_card,600
259,122,credit_card,800
260,122,bank_transfer,100
261,123,gift_card,200
262,124,bank_transfer,800
263,124,bank_transfer,100
264,124,coupon,100
265,125,gift_card,600
266,125,bank_transfer,200
267,126,coupon,400
268,127,gift_card,800
269,128,gift_card,100
270,128,gift_card,800
271,128,gift_card,100
272,129,gift_card,400
273,130,bank_transfer,800
274,130,bank_transfer,100
275,130,credit_card,100
276,131,credit_card,700
277,131,credit_card,200
278,131,coupon,100
279,132,bank_transfer,300
280,132,credit_card,500
281,133,gift_card,300
282,133,bank_transfer,400
283,134,coupon,600
284,135,credit_card,200
285,135,bank_transfer,300
286,136,gift_card,800
287,137,bank_transfer,800
288,137,credit_card,100
289,138,bank_transfer,300
290,138,coupon,400
291,138,coupon,200
292,139,bank_transfer,500
293,139,coupon,300
294,140,coupon,100
295,140,bank_transfer,800
296,141,coupon,500
297,142,coupon,800
298,142,gift_card,100
299,142,credit_card,100
300,143,credit_card,400
301,143,gift_card,200
302,143,credit_card,200
303,144,bank_transfer,700
304,145,coupon,300
305,145,bank_transfer,100
306,146,coupon,100
307,146,credit_card,100
308,146,bank_transfer,300
309,147,credit_card,700
310,148,credit_card,700
311,148,coupon,200
312,149,coupon,700
313,150,coupon,300
314,150,coupon,200
315,150,bank_transfer,500
316,151,gift_card,700
317,151,gift_card,200
318,152,bank_transfer,500
319,152,coupon,400
320,153,bank_transfer,800
321,153,gift_card,100
322,154,coupon,500
323,154,bank_transfer,100
324,155,bank_transfer,800
325,155,credit_card,100
326,155,gift_card,100
327,156,bank_transfer,500
328,156,gift_card,100
329,156,coupon,200
330,157,gift_card,400
331,157,gift_card,400
332,157,coupon,100
333,158,gift_card,200
334,158,bank_transfer,600
335,159,credit_card,400
336,160,coupon,400
337,160,credit_card,400
338,161,coupon,600
339,162,coupon,700
340,162,coupon,200
341,162,coupon,100
342,163,gift_card,100
343,163,credit_card,700
344,163,bank_transfer,100
345,164,credit_card,700
346,164,coupon,200
347,164,bank_transfer,100
348,165,coupon,700
349,165,credit_card,100
350,165,credit_card,200
351,166,gift_card,700
352,166,credit_card,100
353,167,credit_card,400
354,168,gift_card,200
355,168,gift_card,400
356,169,coupon,300
357,170,coupon,500
358,170,gift_card,300
359,170,gift_card,200
360,171,credit_card,500
361,171,gift_card,300
362,171,credit_card,100
363,172,bank_transfer,700
364,172,gift_card,100
365,173,coupon,200
366,173,coupon,500
367,173,bank_transfer,300
368,174,gift_card,700
369,175,gift_card,500
370,175,coupon,400
371,176,bank_transfer,300
372,177,bank_transfer,600
373,177,coupon,200
374,177,bank_transfer,200
375,178,bank_transfer,500
376,179,credit_card,800
377,179,credit_card,100
378,180,gift_card,700
379,180,bank_transfer,100
380,181,bank_transfer,100
381,181,gift_card,800
382,182,credit_card,800
383,182,credit_card,100
384,183,gift_card,800
385,183,gift_card,100
386,183,coupon,100
387,184,bank_transfer,200
388,185,gift_card,700
389,185,gift_card,100
390,185,gift_card,200
391,186,coupon,700
392,186,bank_transfer,100
393,186,gift_card,200
394,187,credit_card,100
395,187,bank_transfer,800
396,188,gift_card,300
397,189,credit_card,400
398,190,coupon,800
399,191,bank_transfer,500
400,192,coupon,800
401,193,credit_card,300
402,194,credit_card,100
403,194,credit_card,200
404,195,gift_card,400
405,195,gift_card,200
406,196,credit_card,100
407,196,credit_card,400
408,196,gift_card,200
409,197,coupon,300
410,197,coupon,600
411,198,credit_card,300
412,199,coupon,300
413,199,gift_card,500
414,200,coupon,100
415,200,coupon,500
416,200,gift_card,300
417,201,bank_transfer,200
418,201,coupon,500
419,202,gift_card,300
420,202,gift_card,300
421,202,gift_card,100
422,203,bank_transfer,400
423,203,gift_card,200
424,204,credit_card,100
425,204,coupon,400
426,204,coupon,400
427,205,coupon,100
428,205,bank_transfer,500
429,206,coupon,300
430,206,coupon,600
431,207,coupon,100
432,208,bank_transfer,500
433,208,credit_card,200
434,208,credit_card,300
435,209,bank_transfer,700
436,209,credit_card,100
437,209,coupon,100
438,210,bank_transfer,700
439,210,gift_card,100
440,211,credit_card,200
441,211,coupon,300
442,212,credit_card,400
443,212,credit_card,100
444,213,coupon,500
445,213,bank_transfer,400
446,213,bank_transfer,100
447,214,bank_transfer,700
448,214,credit_card,200
449,215,bank_transfer,300
450,215,bank_transfer,600
451,215,gift_card,100
452,216,gift_card,800
453,217,bank_transfer,500
454,217,bank_transfer,300
455,218,bank_transfer,400
456,218,coupon,400
457,218,bank_transfer,200
458,219,credit_card,300
459,220,coupon,100
460,220,bank_transfer,100
461,221,gift_card,600
462,222,bank_transfer,500
463,222,gift_card,400
464,222,coupon,100
465,223,credit_card,300
466,223,credit_card,400
467,223,gift_card,200
468,224,bank_transfer,600
469,224,bank_transfer,100
470,225,credit_card,300
471,225,bank_transfer,300
472,225,gift_card,100
473,226,coupon,800
474,227,coupon,800
475,227,credit_card,100
476,228,bank_transfer,800
477,229,gift_card,300
478,229,bank_transfer,600
479,230,gift_card,300
480,230,coupon,200
481,231,bank_transfer,400
482,231,credit_card,200
483,231,bank_transfer,100
484,232,coupon,300
485,232,gift_card,100
486,232,credit_card,500
487,233,coupon,300
488,233,coupon,300
489,233,bank_transfer,400
490,234,coupon,600
491,235,bank_transfer,600
492,235,coupon,100
493,236,credit_card,200
494,236,coupon,600
495,236,credit_card,200
496,237,gift_card,500
497,237,gift_card,400
498,237,bank_transfer,100
499,238,credit_card,600
500,238,gift_card,200
501,238,bank_transfer,100
502,239,coupon,100
503,239,bank_transfer,200
504,240,credit_card,100
505,240,bank_transfer,400
506,241,gift_card,100
507,242,coupon,600
508,242,gift_card,100
509,243,bank_transfer,200
510,243,bank_transfer,700
511,243,gift_card,100
512,244,bank_transfer,400
513,244,gift_card,500
514,244,bank_transfer,100
515,245,gift_card,400
516,245,gift_card,100
517,245,coupon,200
518,246,credit_card,300
519,246,bank_transfer,200
520,246,gift_card,500
521,247,coupon,100
522,248,credit_card,200
523,248,coupon,700
524,249,coupon,200
525,250,credit_card,600
526,251,bank_transfer,400
527,252,coupon,400
528,253,gift_card,800
529,254,bank_transfer,800
530,254,bank_transfer,100
531,254,coupon,100
532,255,coupon,500
533,255,credit_card,400
534,256,coupon,800
535,257,bank_transfer,700
536,257,bank_transfer,100
537,258,gift_card,600
538,258,gift_card,200
539,259,bank_transfer,300
540,260,credit_card,200
541,260,coupon,500
542,261,bank_transfer,400
543,262,bank_transfer,300
544,263,credit_card,600
545,263,gift_card,300
546,264,coupon,400
547,265,coupon,400
548,266,bank_transfer,500
549,266,credit_card,100
550,266,bank_transfer,100
551,267,gift_card,100
552,267,credit_card,700
553,267,bank_transfer,100
554,268,credit_card,700
555,268,credit_card,100
556,269,gift_card,600
557,269,bank_transfer,300
558,269,bank_transfer,100
559,270,gift_card,300
560,270,credit_card,100
561,270,coupon,300
562,271,coupon,400
563,272,gift_card,600
564,272,coupon,300
565,272,credit_card,100
566,273,credit_card,500
567,274,coupon,600
568,274,gift_card,200
569,274,coupon,100
570,275,gift_card,500
571,275,gift_card,200
572,276,bank_transfer,600
573,277,credit_card,500
574,278,credit_card,400
575,278,coupon,200
576,279,coupon,100
577,279,coupon,200
578,279,credit_card,700
579,280,credit_card,800
580,280,gift_card,100
581,280,bank_transfer,100
582,281,bank_transfer,400
583,282,credit_card,400
584,282,gift_card,400
585,283,bank_transfer,200
586,284,credit_card,500
587,284,gift_card,200
588,285,coupon,100
589,285,bank_transfer,300
590,286,bank_transfer,700
591,286,gift_card,100
592,287,gift_card,200
593,287,coupon,500
594,287,bank_transfer,200
595,288,gift_card,200
596,289,gift_card,100
597,290,gift_card,600
598,291,coupon,200
599,291,gift_card,100
600,292,bank_transfer,500
601,293,bank_transfer,300
602,294,credit_card,400
603,295,gift_card,400
604,295,gift_card,400
605,295,credit_card,200
606,296,gift_card,400
607,296,bank_transfer,300
608,297,gift_card,500
609,297,coupon,100
610,297,credit_card,300
611,298,coupon,300
612,298,bank_transfer,100
613,298,gift_card,600
614,299,credit_card,100
615,299,gift_card,200
616,300,bank_transfer,100
617,300,credit_card,500
618,300,bank_transfer,100
619,301,bank_transfer,600
620,301,bank_transfer,100
621,302,bank_transfer,600
622,303,credit_card,700
623,303,bank_transfer,100
624,304,coupon,500
625,305,gift_card,100
626,305,gift_card,700
627,305,credit_card,100
628,306,credit_card,100
629,307,bank_transfer,100
630,307,coupon,400
631,307,credit_card,300
632,308,bank_transfer,100
633,308,bank_transfer,500
634,308,credit_card,300
635,309,gift_card,200
636,309,credit_card,300
637,310,gift_card,500
638,310,gift_card,100
639,311,credit_card,700
640,311,credit_card,100
641,312,bank_transfer,300
642,312,coupon,400
643,313,gift_card,600
644,313,gift_card,100
645,314,credit_card,400
646,314,bank_transfer,500
647,314,bank_transfer,100
648,315,credit_card,300
649,316,gift_card,200
650,317,bank_transfer,500
651,317,credit_card,300
652,317,credit_card,100
653,318,credit_card,700
654,318,gift_card,100
