id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,bank_transfer,100
3,1,coupon,100
4,2,bank_transfer,500
5,3,credit_card,300
6,3,coupon,400
7,4,bank_transfer,600
8,4,gift_card,100
9,4,gift_card,200
10,5,credit_card,700
11,5,bank_transfer,100
12,5,credit_card,100
13,6,bank_transfer,300
14,7,bank_transfer,500
15,7,bank_transfer,200
16,8,gift_card,400
17,9,coupon,700
18,9,bank_transfer,100
19,10,credit_card,600
20,11,credit_card,300
21,11,bank_transfer,400
22,12,coupon,300
23,12,credit_card,200
24,12,gift_card,400
25,13,coupon,600
26,14,bank_transfer,800
27,15,credit_card,200
28,15,gift_card,500
29,15,coupon,100
30,16,credit_card,600
31,17,credit_card,100
32,18,gift_card,700
33,18,credit_card,200
34,18,coupon,100
35,19,coupon,800
36,20,gift_card,300
37,21,gift_card,400
38,21,bank_transfer,300
39,21,bank_transfer,200
40,22,gift_card,700
41,22,gift_card,100
42,23,credit_card,300
43,24,gift_card,800
44,24,gift_card,100
45,25,credit_card,400
46,25,gift_card,300
47,25,gift_card,300
48,26,coupon,700
49,26,bank_transfer,100
50,27,credit_card,800
51,27,gift_card,100
52,27,bank_transfer,100
53,28,gift_card,500
54,28,bank_transfer,300
55,29,gift_card,500
56,29,credit_card,300
57,29,gift_card,100
58,30,bank_transfer,600
59,30,gift_card,300
60,30,gift_card,100
61,31,coupon,700
62,31,credit_card,200
63,31,gift_card,100
64,32,gift_card,600
65,32,coupon,200
66,33,bank_transfer,600
67,33,gift_card,100
68,34,credit_card,200
69,35,gift_card,100
70,35,bank_transfer,800
71,35,gift_card,100
72,36,credit_card,800
73,37,coupon,500
74,37,bank_transfer,200
75,38,gift_card,800
76,39,gift_card,300
77,39,gift_card,200
78,40,credit_card,600
79,40,coupon,200
80,40,coupon,100
81,41,coupon,300
82,42,coupon,600
83,42,coupon,100
84,43,gift_card,100
85,43,credit_card,300
86,43,bank_transfer,500
87,44,gift_card,700
88,44,credit_card,200
89,44,coupon,100
90,45,bank_transfer,300
91,45,coupon,400
92,46,credit_card,500
93,46,gift_card,100
94,47,bank_transfer,700
95,48,bank_transfer,200
96,49,gift_card,700
97,49,gift_card,200
98,50,bank_transfer,700
99,50,gift_card,100
100,51,bank_transfer,400
101,52,gift_card,200
102,52,gift_card,400
103,53,coupon,500
104,53,bank_transfer,200
105,53,coupon,200
106,54,coupon,300
107,54,coupon,500
108,55,coupon,700
109,55,bank_transfer,100
110,56,bank_transfer,400
111,57,credit_card,200
112,57,credit_card,300
113,58,coupon,700
114,59,gift_card,200
115,60,gift_card,200
116,60,gift_card,600
117,60,credit_card,200
118,61,bank_transfer,600
119,61,gift_card,300
120,61,credit_card,100
121,62,coupon,800
122,62,bank_transfer,100
123,63,credit_card,600
124,63,gift_card,200
125,63,gift_card,100
126,64,bank_transfer,600
127,65,gift_card,200
128,66,bank_transfer,100
129,66,credit_card,300
130,66,gift_card,400
131,67,bank_transfer,300
132,67,bank_transfer,200
133,67,credit_card,500
134,68,gift_card,700
135,69,credit_card,300
136,70,bank_transfer,100
137,71,bank_transfer,100
138,71,gift_card,700
139,71,coupon,200
140,72,gift_card,400
141,72,credit_card,200
142,73,coupon,100
143,73,credit_card,100
144,73,bank_transfer,100
145,74,credit_card,300
146,75,credit_card,400
147,75,bank_transfer,200
148,75,coupon,400
149,76,gift_card,600
150,77,coupon,800
151,77,coupon,100
152,77,coupon,100
153,78,bank_transfer,300
154,78,gift_card,100
155,78,gift_card,100
156,79,coupon,800
157,79,coupon,100
158,80,credit_card,300
159,80,gift_card,300
160,80,gift_card,100
161,81,bank_transfer,600
162,82,coupon,800
163,82,bank_transfer,100
164,82,coupon,100
165,83,coupon,500
166,83,coupon,200
167,83,credit_card,300
168,84,gift_card,100
169,85,bank_transfer,300
170,86,coupon,200
171,86,bank_transfer,400
172,86,gift_card,100
173,87,credit_card,100
174,87,credit_card,700
175,88,credit_card,700
176,88,bank_transfer,200
177,89,coupon,300
178,89,gift_card,200
179,90,bank_transfer,100
180,90,coupon,100
181,90,coupon,100
182,91,gift_card,200
183,91,bank_transfer,600
184,91,gift_card,100
185,92,credit_card,200
186,93,bank_transfer,400
187,93,bank_transfer,500
188,93,bank_transfer,100
189,94,credit_card,500
190,95,credit_card,800
191,96,coupon,700
192,97,credit_card,400
193,98,coupon,500
194,98,bank_transfer,200
195,98,credit_card,200
196,99,gift_card,100
197,100,coupon,300
198,100,coupon,600
199,100,gift_card,100
200,101,bank_transfer,800
201,101,gift_card,100
202,101,gift_card,100
203,102,credit_card,400
204,102,credit_card,300
205,102,coupon,100
206,103,credit_card,500
207,103,credit_card,100
208,103,credit_card,400
209,104,credit_card,100
210,105,gift_card,800
211,106,gift_card,500
212,107,credit_card,500
213,107,gift_card,300
214,108,gift_card,700
215,108,credit_card,100
216,108,bank_transfer,200
217,109,gift_card,600
218,109,credit_card,100
219,110,credit_card,200
220,110,gift_card,600
221,111,gift_card,500
222,111,credit_card,400
223,112,gift_card,100
224,113,credit_card,800
225,113,bank_transfer,100
226,113,gift_card,100
227,114,coupon,500
228,115,bank_transfer,300
229,115,coupon,200
230,115,credit_card,500
231,116,coupon,700
232,116,bank_transfer,200
233,116,bank_transfer,100
234,117,credit_card,600
235,117,coupon,200
236,118,bank_transfer,200
237,118,coupon,200
238,118,gift_card,600
239,119,gift_card,300
240,120,bank_transfer,200
241,120,bank_transfer,400
242,120,coupon,200
243,121,gift_card,800
244,121,bank_transfer,100
245,122,bank_transfer,800
246,122,coupon,100
247,122,bank_transfer,100
248,123,gift_card,500
249,123,bank_transfer,200
250,124,credit_card,300
251,124,coupon,200
252,125,gift_card,300
253,126,gift_card,200
254,127,gift_card,200
255,127,bank_transfer,100
256,127,credit_card,600
257,128,gift_card,600
258,129,bank_transfer,200
259,130,credit_card,600
260,131,bank_transfer,200
261,131,credit_card,400
262,132,bank_transfer,600
263,132,credit_card,200
264,133,bank_transfer,200
265,133,coupon,300
266,134,coupon,100
267,134,bank_transfer,500
268,134,bank_transfer,200
269,135,credit_card,600
270,136,bank_transfer,800
271,136,coupon,100
272,137,bank_transfer,300
273,137,bank_transfer,200
274,138,bank_transfer,400
275,139,bank_transfer,100
276,140,bank_transfer,400
277,140,gift_card,200
278,141,coupon,400
279,141,coupon,100
280,142,gift_card,400
281,143,coupon,400
282,143,coupon,400
283,143,bank_transfer,200
284,144,bank_transfer,400
285,144,credit_card,300
286,144,coupon,200
287,145,gift_card,800
288,146,coupon,200
289,147,gift_card,600
290,147,gift_card,100
291,147,credit_card,100
292,148,credit_card,300
293,149,credit_card,200
294,150,credit_card,700
295,151,coupon,300
296,151,bank_transfer,300
297,152,coupon,200
298,153,bank_transfer,800
299,153,bank_transfer,100
300,154,coupon,200
301,154,coupon,500
302,154,gift_card,300
303,155,credit_card,100
304,155,coupon,700
305,155,gift_card,100
306,156,credit_card,800
