id,order_id,payment_method,amount
1,1,coupon,100
2,1,bank_transfer,800
3,2,bank_transfer,500
4,2,coupon,300
5,2,gift_card,200
6,3,gift_card,100
7,4,bank_transfer,600
8,4,gift_card,300
9,4,gift_card,100
10,5,bank_transfer,800
11,6,credit_card,400
12,6,credit_card,500
13,7,credit_card,300
14,7,coupon,100
15,8,coupon,200
16,8,credit_card,200
17,8,bank_transfer,200
18,9,gift_card,800
19,9,gift_card,100
20,9,bank_transfer,100
21,10,coupon,400
22,10,coupon,300
23,11,credit_card,500
24,11,coupon,400
25,12,coupon,300
26,12,coupon,200
27,12,credit_card,200
28,13,coupon,700
29,13,coupon,200
30,13,gift_card,100
31,14,credit_card,800
32,14,coupon,100
33,14,coupon,100
34,15,bank_transfer,100
35,16,coupon,400
36,17,bank_transfer,300
37,17,credit_card,400
38,18,coupon,800
39,19,bank_transfer,300
40,20,credit_card,400
41,21,bank_transfer,500
42,21,gift_card,200
43,22,credit_card,400
44,22,coupon,100
45,22,credit_card,200
46,23,coupon,500
47,23,coupon,200
48,23,credit_card,300
49,24,gift_card,200
50,24,coupon,200
51,25,coupon,100
52,25,gift_card,700
53,25,gift_card,100
54,26,gift_card,200
55,26,bank_transfer,600
56,27,gift_card,300
57,28,gift_card,400
58,29,coupon,100
59,29,gift_card,800
60,29,coupon,100
61,30,coupon,500
62,30,coupon,200
63,30,coupon,100
64,31,gift_card,100
65,32,gift_card,800
66,32,credit_card,100
67,32,bank_transfer,100
68,33,bank_transfer,600
69,33,coupon,200
70,34,gift_card,100
71,35,bank_transfer,700
72,35,gift_card,100
73,36,bank_transfer,400
74,37,credit_card,300
75,38,gift_card,800
76,39,gift_card,300
77,40,bank_transfer,600
78,40,gift_card,300
79,41,gift_card,600
80,41,credit_card,300
81,41,credit_card,100
82,42,coupon,200
83,42,bank_transfer,500
84,43,bank_transfer,100
85,44,bank_transfer,300
86,45,gift_card,600
87,45,gift_card,300
88,45,bank_transfer,100
89,46,credit_card,100
90,46,gift_card,100
91,46,gift_card,200
92,47,gift_card,800
93,47,gift_card,100
94,47,gift_card,100
95,48,credit_card,200
96,48,bank_transfer,300
97,49,coupon,300
98,49,credit_card,100
99,50,bank_transfer,200
100,50,gift_card,400
101,50,credit_card,300
102,51,coupon,800
103,52,coupon,100
104,52,credit_card,800
105,53,bank_transfer,600
106,53,gift_card,300
107,53,credit_card,100
108,54,bank_transfer,300
109,54,coupon,600
110,55,coupon,100
111,56,credit_card,400
112,56,coupon,400
113,57,credit_card,500
114,57,bank_transfer,400
115,57,bank_transfer,100
116,58,bank_transfer,500
117,58,coupon,400
118,59,coupon,300
119,60,gift_card,800
120,60,bank_transfer,100
121,61,gift_card,100
122,62,bank_transfer,600
123,62,credit_card,200
124,62,credit_card,200
125,63,credit_card,400
126,63,coupon,400
127,63,credit_card,100
128,64,coupon,800
129,65,coupon,100
130,65,bank_transfer,300
131,66,coupon,600
132,66,credit_card,100
133,67,gift_card,800
134,67,coupon,100
135,67,bank_transfer,100
136,68,credit_card,700
137,68,coupon,200
138,68,gift_card,100
139,69,gift_card,500
140,69,gift_card,100
141,70,bank_transfer,300
142,70,coupon,100
143,71,gift_card,400
144,72,bank_transfer,400
145,72,bank_transfer,500
146,72,bank_transfer,100
147,73,coupon,700
148,74,coupon,200
149,74,credit_card,500
150,74,gift_card,100
151,75,bank_transfer,500
152,75,credit_card,200
153,75,coupon,200
154,76,credit_card,600
155,77,coupon,600
156,78,coupon,200
157,78,gift_card,300
158,78,bank_transfer,200
159,79,bank_transfer,100
160,79,bank_transfer,400
161,79,coupon,100
162,80,bank_transfer,400
163,80,gift_card,200
164,81,credit_card,600
165,82,credit_card,100
166,82,credit_card,400
167,83,gift_card,800
168,84,bank_transfer,600
169,84,bank_transfer,100
170,85,gift_card,500
171,86,coupon,100
172,86,credit_card,400
173,86,bank_transfer,300
174,87,credit_card,500
175,87,bank_transfer,400
176,88,credit_card,400
177,88,credit_card,400
178,89,bank_transfer,500
179,89,bank_transfer,100
180,90,gift_card,500
181,90,gift_card,300
182,90,gift_card,100
183,91,coupon,300
184,92,gift_card,100
185,92,coupon,300
186,92,bank_transfer,500
187,93,credit_card,600
188,93,coupon,100
189,93,coupon,200
190,94,gift_card,700
191,94,coupon,200
192,94,gift_card,100
193,95,bank_transfer,100
194,96,bank_transfer,400
195,96,gift_card,100
196,96,coupon,100
197,97,coupon,800
198,97,gift_card,100
199,98,credit_card,700
200,99,gift_card,100
201,99,gift_card,100
202,100,bank_transfer,500
203,100,bank_transfer,300
204,101,coupon,400
205,102,bank_transfer,300
206,103,coupon,300
207,103,bank_transfer,500
208,104,bank_transfer,700
209,105,coupon,400
210,106,bank_transfer,200
211,106,bank_transfer,400
212,106,gift_card,300
213,107,coupon,100
214,107,gift_card,500
215,107,bank_transfer,300
216,108,coupon,400
217,109,credit_card,200
218,109,credit_card,700
219,110,credit_card,200
220,110,gift_card,500
221,110,bank_transfer,200
222,111,credit_card,200
223,111,credit_card,100
224,112,credit_card,700
225,112,coupon,200
226,113,gift_card,700
227,114,coupon,500
228,114,gift_card,100
229,115,coupon,600
230,115,credit_card,100
231,116,bank_transfer,500
232,116,credit_card,200
233,117,credit_card,800
234,118,gift_card,800
235,118,gift_card,100
236,119,bank_transfer,400
237,119,credit_card,100
238,119,bank_transfer,500
239,120,bank_transfer,500
240,121,gift_card,600
241,122,bank_transfer,400
242,123,credit_card,200
243,123,credit_card,600
244,124,gift_card,500
245,124,credit_card,300
246,124,credit_card,100
247,125,gift_card,800
248,125,gift_card,100
249,125,credit_card,100
250,126,bank_transfer,700
251,126,credit_card,100
252,127,bank_transfer,700
253,127,gift_card,100
254,128,bank_transfer,400
255,129,credit_card,700
256,129,gift_card,100
257,129,credit_card,200
258,130,bank_transfer,800
259,130,gift_card,100
260,130,coupon,100
261,131,bank_transfer,700
262,132,coupon,500
263,132,coupon,300
264,133,bank_transfer,100
265,134,coupon,300
266,135,gift_card,100
267,136,credit_card,200
268,137,coupon,300
269,137,gift_card,100
270,138,gift_card,700
271,138,gift_card,100
272,138,credit_card,100
273,139,gift_card,100
274,139,credit_card,500
275,139,credit_card,100
276,140,coupon,600
277,141,bank_transfer,300
278,141,bank_transfer,300
279,142,credit_card,400
280,142,gift_card,400
281,143,gift_card,800
282,143,bank_transfer,100
283,143,gift_card,100
284,144,credit_card,300
285,145,coupon,200
286,145,credit_card,100
287,146,bank_transfer,400
288,147,gift_card,700
289,147,coupon,200
290,148,gift_card,600
291,149,credit_card,200
292,149,coupon,500
293,149,credit_card,200
294,150,bank_transfer,200
295,151,bank_transfer,100
296,152,coupon,600
297,152,bank_transfer,100
298,153,bank_transfer,400
299,153,bank_transfer,400
300,153,credit_card,100
301,154,bank_transfer,200
302,154,bank_transfer,200
303,154,gift_card,500
304,155,bank_transfer,200
305,155,credit_card,100
306,156,bank_transfer,600
307,156,coupon,300
308,157,gift_card,300
309,157,coupon,500
310,158,coupon,300
311,158,bank_transfer,300
312,159,coupon,400
313,159,gift_card,500
314,159,gift_card,100
315,160,gift_card,200
316,160,credit_card,600
317,160,credit_card,200
318,161,credit_card,600
319,161,credit_card,200
320,161,gift_card,200
321,162,credit_card,300
322,162,credit_card,200
323,162,bank_transfer,100
324,163,coupon,200
325,163,coupon,300
326,164,credit_card,700
327,165,coupon,300
328,166,credit_card,300
329,167,credit_card,300
330,168,bank_transfer,300
331,168,bank_transfer,500
332,168,gift_card,200
333,169,gift_card,800
334,169,gift_card,100
335,169,credit_card,100
336,170,coupon,300
337,171,coupon,600
338,171,bank_transfer,200
339,172,bank_transfer,800
340,172,gift_card,100
341,173,bank_transfer,700
342,173,gift_card,200
343,173,gift_card,100
344,174,gift_card,800
345,175,gift_card,700
346,175,gift_card,200
347,175,coupon,100
348,176,gift_card,300
349,176,bank_transfer,300
350,177,gift_card,600
351,177,coupon,100
352,177,credit_card,200
353,178,gift_card,500
354,179,gift_card,400
355,180,credit_card,400
356,180,coupon,500
357,181,gift_card,100
358,181,bank_transfer,500
359,182,bank_transfer,200
360,182,gift_card,300
361,182,credit_card,200
362,183,bank_transfer,300
363,183,coupon,100
364,184,credit_card,600
365,184,coupon,100
366,185,bank_transfer,100
367,185,gift_card,500
368,185,gift_card,100
369,186,bank_transfer,400
370,186,credit_card,200
371,186,credit_card,300
372,187,bank_transfer,700
373,188,credit_card,300
374,188,gift_card,300
375,189,credit_card,700
376,189,bank_transfer,200
377,189,coupon,100
378,190,credit_card,100
379,190,bank_transfer,200
380,191,coupon,700
381,191,coupon,100
382,192,gift_card,700
383,193,coupon,200
384,193,bank_transfer,100
385,193,bank_transfer,200
386,194,coupon,200
387,194,credit_card,300
388,195,bank_transfer,300
389,195,credit_card,400
390,196,coupon,700
391,197,coupon,100
392,197,coupon,800
393,198,coupon,500
394,198,credit_card,100
395,199,credit_card,200
396,200,credit_card,700
397,200,credit_card,100
398,200,gift_card,100
399,201,gift_card,500
400,202,gift_card,800
401,203,coupon,600
402,203,gift_card,200
403,204,gift_card,600
404,204,credit_card,200
405,205,coupon,400
406,206,bank_transfer,300
407,206,credit_card,500
408,207,bank_transfer,100
409,207,credit_card,700
410,208,gift_card,300
411,208,credit_card,500
412,208,bank_transfer,200
413,209,coupon,600
414,209,coupon,300
415,210,credit_card,700
416,211,gift_card,100
417,211,gift_card,800
418,212,credit_card,600
419,212,credit_card,200
420,212,coupon,200
421,213,bank_transfer,600
422,214,coupon,700
423,215,bank_transfer,600
424,216,gift_card,200
425,216,gift_card,200
426,216,coupon,400
427,217,coupon,400
428,217,coupon,200
429,217,gift_card,300
430,218,gift_card,700
431,218,credit_card,200
432,219,coupon,400
433,220,gift_card,700
434,221,gift_card,200
435,221,bank_transfer,100
436,222,bank_transfer,400
437,222,gift_card,300
438,222,gift_card,200
439,223,credit_card,700
440,224,coupon,100
441,225,bank_transfer,700
442,225,coupon,100
443,226,credit_card,100
444,226,gift_card,200
445,227,bank_transfer,600
446,228,coupon,600
447,228,gift_card,100
448,228,credit_card,100
449,229,gift_card,200
450,229,coupon,500
451,229,bank_transfer,100
452,230,credit_card,800
453,231,bank_transfer,800
454,231,bank_transfer,100
455,232,bank_transfer,400
456,232,coupon,200
457,233,gift_card,300
458,233,gift_card,300
459,233,coupon,200
460,234,credit_card,200
461,235,coupon,400
462,235,bank_transfer,300
463,236,credit_card,500
464,237,bank_transfer,300
465,238,gift_card,300
466,238,credit_card,500
467,238,gift_card,200
468,239,bank_transfer,300
469,240,gift_card,500
470,241,gift_card,300
471,242,coupon,300
472,243,bank_transfer,200
473,244,gift_card,600
474,244,bank_transfer,300
475,244,gift_card,100
476,245,bank_transfer,500
477,245,coupon,400
478,246,gift_card,100
479,246,coupon,400
480,246,bank_transfer,200
481,247,gift_card,200
482,248,gift_card,100
483,249,gift_card,300
484,249,gift_card,100
485,249,credit_card,400
