id,order_id,payment_method,amount
1,1,credit_card,100
2,1,gift_card,700
3,1,bank_transfer,200
4,2,bank_transfer,600
5,3,coupon,400
6,4,credit_card,800
7,4,bank_transfer,100
8,5,bank_transfer,200
9,6,credit_card,800
10,6,coupon,100
11,7,bank_transfer,700
12,7,coupon,200
13,7,credit_card,100
14,8,gift_card,400
15,8,credit_card,300
16,8,coupon,200
17,9,coupon,600
18,9,coupon,100
19,9,coupon,200
20,10,credit_card,500
21,10,bank_transfer,400
22,10,gift_card,100
23,11,credit_card,200
24,11,credit_card,600
25,11,coupon,100
26,12,credit_card,600
27,12,coupon,200
28,13,bank_transfer,500
29,13,bank_transfer,200
30,13,gift_card,200
31,14,bank_transfer,100
32,14,coupon,300
33,15,coupon,700
34,15,credit_card,100
35,15,bank_transfer,100
36,16,coupon,500
37,16,bank_transfer,100
38,16,credit_card,200
39,17,credit_card,300
40,17,bank_transfer,100
41,18,credit_card,100
42,18,credit_card,600
43,19,bank_transfer,200
44,19,gift_card,500
45,20,credit_card,600
46,21,credit_card,100
47,21,bank_transfer,400
48,21,bank_transfer,200
49,22,bank_transfer,100
50,22,gift_card,700
51,23,coupon,800
52,24,coupon,400
53,24,gift_card,500
54,25,credit_card,100
55,26,bank_transfer,500
56,26,bank_transfer,200
57,27,coupon,600
58,27,credit_card,300
59,28,coupon,800
60,29,bank_transfer,400
61,29,gift_card,100
62,29,coupon,400
63,30,gift_card,500
64,31,bank_transfer,300
65,31,credit_card,500
66,32,coupon,100
67,33,gift_card,800
68,33,coupon,100
69,34,coupon,400
70,34,bank_transfer,400
71,35,bank_transfer,300
72,36,bank_transfer,600
73,37,bank_transfer,100
74,37,credit_card,100
75,38,coupon,300
76,38,coupon,300
77,38,credit_card,400
78,39,gift_card,700
79,39,bank_transfer,100
80,39,coupon,200
81,40,gift_card,300
82,41,coupon,200
83,41,bank_transfer,600
84,42,bank_transfer,100
85,42,bank_transfer,600
86,43,coupon,500
87,43,bank_transfer,300
88,43,gift_card,200
89,44,credit_card,400
90,44,gift_card,200
91,44,gift_card,400
92,45,coupon,600
93,45,bank_transfer,200
94,45,coupon,100
95,46,coupon,200
96,46,credit_card,300
97,46,bank_transfer,300
98,47,coupon,700
99,48,credit_card,500
100,48,coupon,200
101,48,bank_transfer,100
102,49,coupon,100
103,49,bank_transfer,800
104,50,coupon,300
105,50,gift_card,400
106,51,gift_card,300
107,51,bank_transfer,300
108,51,credit_card,100
109,52,credit_card,100
110,52,credit_card,300
111,52,credit_card,400
112,53,bank_transfer,600
113,53,coupon,200
114,53,credit_card,100
115,54,credit_card,700
116,55,coupon,600
117,55,credit_card,300
118,55,gift_card,100
119,56,gift_card,100
120,56,credit_card,300
121,56,gift_card,500
122,57,gift_card,700
123,58,gift_card,400
124,58,credit_card,300
125,58,gift_card,100
126,59,coupon,500
127,60,gift_card,100
128,61,bank_transfer,500
129,62,coupon,500
130,62,gift_card,300
131,62,bank_transfer,200
132,63,credit_card,700
133,63,credit_card,100
134,64,gift_card,200
135,64,bank_transfer,300
136,65,coupon,500
137,65,bank_transfer,300
138,66,gift_card,200
139,67,credit_card,700
140,67,credit_card,200
141,68,bank_transfer,800
142,69,credit_card,100
143,70,gift_card,100
144,71,bank_transfer,800
145,71,credit_card,100
146,71,gift_card,100
147,72,bank_transfer,600
148,73,bank_transfer,500
149,74,bank_transfer,700
150,74,bank_transfer,200
151,74,gift_card,100
152,75,coupon,300
153,76,credit_card,600
154,76,bank_transfer,300
155,76,bank_transfer,100
156,77,credit_card,700
157,77,gift_card,200
158,77,bank_transfer,100
159,78,coupon,300
160,78,gift_card,400
161,78,gift_card,200
162,79,gift_card,400
163,79,bank_transfer,200
164,79,gift_card,200
165,80,coupon,300
166,80,gift_card,100
167,80,coupon,400
168,81,gift_card,300
169,81,credit_card,200
170,82,coupon,400
171,82,credit_card,400
172,82,credit_card,200
173,83,credit_card,600
174,83,gift_card,100
175,84,bank_transfer,700
176,85,bank_transfer,600
177,85,credit_card,100
178,86,credit_card,300
179,87,coupon,700
180,87,gift_card,200
181,88,bank_transfer,500
182,89,gift_card,600
183,90,gift_card,300
184,90,gift_card,100
185,90,coupon,200
186,91,credit_card,200
187,92,bank_transfer,600
188,92,gift_card,200
189,93,bank_transfer,700
190,93,bank_transfer,100
191,94,bank_transfer,200
192,94,credit_card,700
193,95,bank_transfer,100
194,95,gift_card,200
195,95,gift_card,300
196,96,bank_transfer,500
197,96,gift_card,100
198,96,coupon,400
199,97,credit_card,600
200,97,gift_card,200
201,97,gift_card,200
202,98,gift_card,100
203,99,gift_card,500
204,100,credit_card,400
205,100,coupon,300
206,100,coupon,300
207,101,bank_transfer,500
208,101,gift_card,400
209,101,gift_card,100
210,102,bank_transfer,200
211,102,gift_card,100
212,103,bank_transfer,100
213,104,bank_transfer,600
214,105,bank_transfer,500
215,106,bank_transfer,700
216,106,gift_card,100
217,106,bank_transfer,200
218,107,coupon,600
219,107,credit_card,200
220,108,credit_card,700
221,108,coupon,100
222,108,gift_card,200
223,109,bank_transfer,400
224,110,gift_card,300
225,111,coupon,800
226,111,gift_card,100
227,111,bank_transfer,100
228,112,bank_transfer,800
229,112,credit_card,100
230,113,coupon,800
231,113,credit_card,100
232,114,coupon,400
233,114,gift_card,400
234,114,gift_card,200
235,115,credit_card,400
236,116,coupon,400
237,117,gift_card,300
