id,order_id,payment_method,amount
1,1,gift_card,700
2,1,gift_card,100
3,2,bank_transfer,600
4,2,credit_card,300
5,3,gift_card,500
6,4,gift_card,500
7,4,credit_card,200
8,5,bank_transfer,700
9,6,gift_card,400
10,7,coupon,700
11,8,bank_transfer,700
12,9,credit_card,300
13,9,coupon,500
14,10,gift_card,500
15,10,credit_card,200
16,10,gift_card,300
17,11,coupon,600
18,11,credit_card,100
19,12,credit_card,400
20,12,coupon,400
21,13,coupon,600
22,14,gift_card,300
23,15,bank_transfer,400
24,15,credit_card,100
25,15,credit_card,300
26,16,bank_transfer,400
27,17,gift_card,200
28,18,bank_transfer,600
29,18,coupon,300
30,18,bank_transfer,100
31,19,credit_card,200
32,19,credit_card,400
33,20,credit_card,200
34,20,coupon,700
35,21,coupon,700
36,21,credit_card,200
37,22,gift_card,600
38,23,bank_transfer,200
39,24,bank_transfer,600
40,25,credit_card,200
41,26,coupon,200
42,26,coupon,300
43,27,coupon,600
44,28,gift_card,300
45,29,bank_transfer,300
46,29,bank_transfer,100
47,29,credit_card,200
48,30,coupon,600
49,30,credit_card,300
50,31,credit_card,700
51,32,coupon,500
52,32,bank_transfer,400
53,32,coupon,100
54,33,credit_card,400
55,34,coupon,100
56,34,gift_card,500
57,35,bank_transfer,100
58,35,bank_transfer,200
59,35,gift_card,300
60,36,bank_transfer,200
61,36,bank_transfer,500
62,36,bank_transfer,200
63,37,gift_card,700
64,37,credit_card,100
65,38,coupon,200
66,38,coupon,100
67,38,credit_card,700
68,39,gift_card,800
69,39,coupon,100
70,39,credit_card,100
71,40,credit_card,600
72,40,credit_card,200
73,40,coupon,200
74,41,coupon,500
75,41,gift_card,200
76,41,credit_card,200
77,42,credit_card,500
78,43,bank_transfer,800
79,44,credit_card,400
80,45,credit_card,400
81,46,bank_transfer,500
82,47,gift_card,800
83,48,credit_card,400
84,48,credit_card,300
85,48,credit_card,100
86,49,gift_card,600
87,49,credit_card,300
88,49,credit_card,100
89,50,coupon,300
90,50,coupon,400
91,51,gift_card,200
92,51,gift_card,500
93,52,bank_transfer,800
94,53,credit_card,600
95,53,gift_card,300
96,54,coupon,600
97,55,bank_transfer,800
98,55,bank_transfer,100
99,56,bank_transfer,200
100,57,bank_transfer,200
101,57,credit_card,500
102,58,bank_transfer,500
103,59,bank_transfer,400
104,59,credit_card,400
105,60,coupon,800
106,60,credit_card,100
107,60,bank_transfer,100
108,61,gift_card,100
109,62,bank_transfer,800
110,62,coupon,100
111,62,gift_card,100
112,63,coupon,300
113,63,gift_card,200
114,64,coupon,400
115,65,coupon,500
116,65,gift_card,300
117,65,credit_card,100
118,66,gift_card,500
119,66,gift_card,400
120,66,gift_card,100
121,67,gift_card,800
122,67,coupon,100
123,68,bank_transfer,500
124,69,credit_card,500
125,70,gift_card,300
126,70,credit_card,500
127,71,bank_transfer,200
128,71,coupon,300
129,71,bank_transfer,100
130,72,coupon,400
131,72,bank_transfer,500
132,73,coupon,300
133,74,credit_card,600
134,74,bank_transfer,300
135,74,coupon,100
136,75,credit_card,600
137,76,bank_transfer,700
138,77,gift_card,200
139,77,credit_card,300
140,78,credit_card,300
141,78,bank_transfer,100
142,79,credit_card,200
143,79,credit_card,600
144,79,credit_card,100
145,80,gift_card,800
146,80,coupon,100
147,80,credit_card,100
148,81,gift_card,800
149,82,bank_transfer,100
150,82,bank_transfer,500
151,82,bank_transfer,300
152,83,bank_transfer,200
153,84,coupon,200
154,84,bank_transfer,600
155,84,coupon,200
156,85,gift_card,300
157,85,bank_transfer,500
158,86,credit_card,500
159,86,credit_card,300
160,86,bank_transfer,200
161,87,gift_card,700
162,87,credit_card,100
163,88,credit_card,800
164,89,gift_card,600
165,89,credit_card,300
166,90,gift_card,400
167,90,bank_transfer,500
168,90,credit_card,100
169,91,coupon,400
170,91,coupon,500
171,92,bank_transfer,800
172,92,gift_card,100
173,92,bank_transfer,100
174,93,coupon,200
175,94,credit_card,600
176,95,credit_card,800
177,95,credit_card,100
178,95,coupon,100
179,96,coupon,500
180,96,gift_card,300
181,97,coupon,100
182,97,coupon,300
183,97,bank_transfer,300
184,98,coupon,400
185,98,coupon,300
186,99,credit_card,600
187,99,credit_card,200
188,100,coupon,600
189,100,coupon,300
190,100,credit_card,100
191,101,coupon,300
192,101,gift_card,300
193,101,gift_card,100
194,102,bank_transfer,500
195,102,credit_card,300
196,103,coupon,100
197,103,coupon,600
198,104,coupon,600
199,105,bank_transfer,300
200,106,bank_transfer,800
201,106,gift_card,100
202,106,coupon,100
203,107,bank_transfer,500
204,108,bank_transfer,300
205,109,credit_card,100
206,109,bank_transfer,400
207,110,credit_card,700
208,110,bank_transfer,100
209,111,coupon,600
210,112,coupon,100
211,113,bank_transfer,200
212,113,credit_card,400
213,113,credit_card,200
214,114,gift_card,800
215,115,bank_transfer,700
216,115,credit_card,200
217,115,bank_transfer,100
218,116,bank_transfer,800
219,116,bank_transfer,100
220,116,gift_card,100
221,117,credit_card,200
222,117,gift_card,400
223,118,coupon,200
224,118,bank_transfer,200
225,118,bank_transfer,200
226,119,coupon,600
227,120,bank_transfer,600
228,121,gift_card,100
229,122,bank_transfer,700
230,122,gift_card,100
231,122,coupon,100
232,123,coupon,500
233,123,bank_transfer,400
234,124,coupon,100
235,125,gift_card,100
236,125,credit_card,600
237,125,gift_card,100
238,126,credit_card,500
239,127,coupon,400
240,128,credit_card,200
241,129,gift_card,800
242,129,bank_transfer,100
243,130,coupon,100
244,130,credit_card,100
245,131,credit_card,200
246,131,bank_transfer,500
247,132,credit_card,400
248,133,bank_transfer,400
249,133,coupon,300
250,134,credit_card,100
251,134,gift_card,400
252,135,bank_transfer,500
253,135,coupon,100
254,136,gift_card,800
255,137,gift_card,700
256,137,coupon,100
257,137,gift_card,200
258,138,credit_card,200
259,139,bank_transfer,400
260,139,bank_transfer,400
261,139,bank_transfer,100
262,140,gift_card,300
263,140,gift_card,200
264,140,coupon,400
265,141,gift_card,500
266,142,credit_card,700
267,142,coupon,200
268,143,gift_card,600
