id,order_id,payment_method,amount
1,1,gift_card,200
2,1,gift_card,600
3,1,gift_card,200
4,2,gift_card,800
5,2,bank_transfer,100
6,2,gift_card,100
7,3,bank_transfer,600
8,3,bank_transfer,200
9,3,bank_transfer,100
10,4,bank_transfer,700
11,4,credit_card,100
12,5,coupon,800
13,6,gift_card,700
14,7,bank_transfer,600
15,7,credit_card,200
16,7,coupon,100
17,8,credit_card,400
18,8,bank_transfer,200
19,9,gift_card,800
20,9,coupon,100
21,9,gift_card,100
22,10,bank_transfer,200
23,11,gift_card,100
24,12,coupon,200
25,12,credit_card,100
26,13,coupon,100
27,13,bank_transfer,400
28,14,coupon,300
29,15,gift_card,100
30,15,bank_transfer,700
31,16,coupon,500
32,17,bank_transfer,300
33,18,gift_card,500
34,18,coupon,400
35,19,bank_transfer,100
36,19,coupon,600
37,19,gift_card,300
38,20,credit_card,200
39,21,credit_card,400
40,22,coupon,200
41,22,gift_card,500
42,23,gift_card,500
43,23,bank_transfer,100
44,24,bank_transfer,700
45,24,gift_card,100
46,24,credit_card,100
47,25,gift_card,200
48,26,gift_card,300
49,27,gift_card,100
50,27,bank_transfer,100
51,28,coupon,800
52,28,credit_card,100
53,28,bank_transfer,100
54,29,bank_transfer,300
55,30,credit_card,800
56,30,credit_card,100
57,30,coupon,100
58,31,coupon,100
59,31,credit_card,500
60,32,coupon,800
61,32,bank_transfer,100
62,33,coupon,600
63,34,credit_card,200
64,34,bank_transfer,300
65,35,coupon,700
66,36,credit_card,800
67,37,gift_card,100
68,37,gift_card,100
69,38,coupon,500
70,38,gift_card,100
71,39,bank_transfer,100
72,39,gift_card,400
73,39,gift_card,400
74,40,bank_transfer,300
75,41,bank_transfer,100
76,41,gift_card,800
77,42,bank_transfer,700
78,43,bank_transfer,500
79,43,coupon,400
80,44,bank_transfer,700
81,44,coupon,100
82,45,bank_transfer,800
83,46,bank_transfer,800
84,47,coupon,100
85,47,gift_card,500
86,47,bank_transfer,300
87,48,coupon,800
88,49,bank_transfer,600
89,49,coupon,300
90,49,coupon,100
91,50,bank_transfer,400
92,50,gift_card,400
93,50,gift_card,100
94,51,bank_transfer,500
95,51,bank_transfer,300
96,51,credit_card,200
97,52,credit_card,100
98,52,gift_card,500
99,52,gift_card,400
100,53,credit_card,200
101,54,gift_card,200
102,54,coupon,400
103,55,coupon,100
104,55,coupon,300
105,56,credit_card,600
106,56,credit_card,200
107,56,credit_card,100
108,57,gift_card,600
109,57,bank_transfer,300
110,58,credit_card,100
111,58,gift_card,400
112,58,coupon,500
113,59,credit_card,700
114,59,credit_card,200
115,59,gift_card,100
116,60,gift_card,800
117,60,gift_card,100
118,60,bank_transfer,100
119,61,credit_card,600
120,61,bank_transfer,200
121,61,gift_card,100
122,62,bank_transfer,800
123,62,gift_card,100
124,63,credit_card,100
125,63,gift_card,100
126,63,bank_transfer,100
127,64,bank_transfer,800
128,64,coupon,100
129,65,gift_card,300
130,66,coupon,200
131,66,credit_card,600
132,66,credit_card,100
133,67,gift_card,100
134,67,bank_transfer,700
135,67,gift_card,100
136,68,credit_card,300
137,69,credit_card,100
138,70,credit_card,300
139,71,bank_transfer,100
140,72,gift_card,100
141,72,credit_card,100
142,72,coupon,700
143,73,gift_card,200
144,73,credit_card,200
145,73,credit_card,600
146,74,credit_card,400
147,74,credit_card,400
148,74,bank_transfer,200
149,75,credit_card,600
150,75,credit_card,100
151,76,bank_transfer,700
152,76,bank_transfer,200
153,77,gift_card,300
154,78,coupon,600
155,78,credit_card,200
156,79,credit_card,100
157,80,credit_card,600
158,81,bank_transfer,300
159,81,credit_card,100
160,82,gift_card,300
161,82,bank_transfer,200
162,83,bank_transfer,600
163,83,credit_card,200
164,84,gift_card,800
165,84,gift_card,100
166,84,gift_card,100
167,85,bank_transfer,800
168,85,bank_transfer,100
169,85,gift_card,100
170,86,coupon,500
171,87,bank_transfer,600
172,87,coupon,100
173,88,bank_transfer,800
174,88,bank_transfer,100
175,88,gift_card,100
176,89,coupon,300
177,89,credit_card,600
178,89,gift_card,100
179,90,bank_transfer,500
180,90,gift_card,300
181,91,coupon,800
182,91,coupon,100
183,91,gift_card,100
184,92,bank_transfer,300
185,93,coupon,200
186,93,credit_card,600
187,93,coupon,100
188,94,gift_card,100
189,94,credit_card,200
190,94,credit_card,100
191,95,bank_transfer,400
192,96,credit_card,500
193,97,coupon,400
194,97,bank_transfer,200
195,98,gift_card,800
196,98,credit_card,100
197,99,bank_transfer,700
198,99,credit_card,200
199,99,gift_card,100
200,100,credit_card,400
201,100,gift_card,100
202,101,bank_transfer,400
203,101,coupon,200
204,102,coupon,500
205,103,gift_card,100
206,103,bank_transfer,100
207,104,credit_card,500
208,105,coupon,300
209,105,gift_card,400
210,105,coupon,300
211,106,gift_card,300
212,106,gift_card,600
213,106,gift_card,100
214,107,coupon,100
215,108,credit_card,600
216,108,gift_card,300
217,109,gift_card,100
218,110,credit_card,300
219,110,bank_transfer,400
220,110,bank_transfer,100
221,111,gift_card,100
222,111,bank_transfer,300
223,111,credit_card,400
224,112,coupon,300
225,112,credit_card,500
226,112,credit_card,200
227,113,gift_card,200
228,114,coupon,800
229,114,coupon,100
230,115,credit_card,200
231,115,coupon,600
232,115,bank_transfer,200
233,116,coupon,400
234,117,gift_card,800
235,118,credit_card,700
236,118,credit_card,200
237,119,credit_card,200
238,120,coupon,800
239,120,bank_transfer,100
240,120,bank_transfer,100
241,121,credit_card,600
242,121,gift_card,200
243,121,gift_card,200
244,122,credit_card,700
245,122,credit_card,100
246,123,bank_transfer,400
247,123,coupon,400
248,123,bank_transfer,200
249,124,bank_transfer,300
250,124,gift_card,500
251,124,bank_transfer,100
252,125,bank_transfer,200
253,126,coupon,600
254,126,bank_transfer,100
255,127,bank_transfer,100
256,128,coupon,300
257,128,bank_transfer,500
258,129,coupon,400
259,129,bank_transfer,400
260,129,coupon,200
261,130,gift_card,200
262,130,credit_card,400
263,131,gift_card,800
264,131,coupon,100
265,131,bank_transfer,100
266,132,bank_transfer,300
267,132,bank_transfer,100
268,133,gift_card,600
269,133,bank_transfer,200
270,134,credit_card,700
271,134,gift_card,100
272,134,bank_transfer,100
273,135,credit_card,700
274,135,coupon,100
275,136,credit_card,400
276,136,credit_card,400
277,136,gift_card,100
278,137,bank_transfer,200
279,138,coupon,600
280,138,gift_card,200
281,139,credit_card,400
282,139,gift_card,100
283,139,gift_card,200
284,140,gift_card,700
285,140,coupon,100
286,140,gift_card,100
287,141,credit_card,200
288,142,bank_transfer,500
289,142,gift_card,200
290,143,coupon,600
291,144,gift_card,700
292,145,coupon,500
293,145,bank_transfer,200
294,145,gift_card,300
295,146,bank_transfer,500
296,146,bank_transfer,200
297,146,coupon,300
298,147,credit_card,300
299,148,gift_card,800
300,148,coupon,100
301,149,coupon,300
302,149,bank_transfer,400
303,149,gift_card,100
304,150,gift_card,200
305,150,coupon,200
306,150,credit_card,100
307,151,bank_transfer,400
308,151,coupon,500
309,152,bank_transfer,800
310,153,coupon,800
311,154,bank_transfer,300
312,154,bank_transfer,100
313,155,coupon,700
314,155,coupon,100
315,155,gift_card,200
316,156,coupon,700
317,156,credit_card,200
318,156,coupon,100
319,157,coupon,200
320,158,bank_transfer,100
321,158,credit_card,600
322,159,coupon,100
323,160,coupon,400
324,160,credit_card,500
325,161,bank_transfer,500
326,162,coupon,600
327,163,coupon,400
328,164,gift_card,300
329,164,coupon,500
330,165,credit_card,200
331,165,coupon,100
332,165,bank_transfer,500
333,166,gift_card,700
334,166,bank_transfer,100
335,167,gift_card,500
336,168,coupon,200
337,168,gift_card,400
338,169,credit_card,700
339,170,credit_card,300
340,171,credit_card,400
341,172,credit_card,100
342,172,bank_transfer,500
343,173,bank_transfer,300
344,174,credit_card,300
345,175,coupon,200
346,176,credit_card,300
347,176,credit_card,500
348,177,coupon,400
349,177,coupon,400
350,177,coupon,200
351,178,bank_transfer,200
352,179,bank_transfer,400
353,179,credit_card,400
354,180,credit_card,700
355,181,coupon,500
356,181,coupon,100
357,181,gift_card,100
358,182,credit_card,500
359,183,coupon,800
360,183,gift_card,100
361,183,coupon,100
362,184,bank_transfer,500
363,185,coupon,700
364,185,gift_card,200
365,186,bank_transfer,400
366,186,credit_card,100
367,186,credit_card,200
368,187,credit_card,400
369,187,bank_transfer,300
370,188,bank_transfer,700
371,188,bank_transfer,100
372,188,credit_card,200
373,189,bank_transfer,700
374,189,coupon,100
375,190,coupon,400
376,190,credit_card,500
377,190,coupon,100
378,191,coupon,100
379,191,coupon,600
380,192,credit_card,700
381,192,gift_card,100
382,193,credit_card,200
383,194,bank_transfer,200
