id,order_id,payment_method,amount
1,1,coupon,600
2,1,coupon,300
3,2,credit_card,600
4,2,coupon,100
5,2,gift_card,300
6,3,bank_transfer,600
7,3,gift_card,100
8,3,credit_card,200
9,4,gift_card,300
10,5,gift_card,200
11,5,bank_transfer,100
12,6,credit_card,800
13,6,bank_transfer,100
14,6,coupon,100
15,7,credit_card,200
16,7,coupon,400
17,7,bank_transfer,300
18,8,gift_card,100
19,9,bank_transfer,800
20,10,bank_transfer,700
21,10,gift_card,200
22,11,gift_card,500
23,12,credit_card,600
24,12,gift_card,200
25,12,gift_card,200
26,13,credit_card,300
27,14,credit_card,500
28,14,coupon,100
29,15,bank_transfer,800
30,16,coupon,600
31,16,bank_transfer,100
32,16,gift_card,200
33,17,coupon,100
34,18,coupon,500
35,18,gift_card,200
36,18,coupon,200
37,19,gift_card,400
38,20,coupon,500
39,20,bank_transfer,100
40,20,bank_transfer,400
41,21,credit_card,400
42,21,gift_card,400
43,21,gift_card,100
44,22,gift_card,200
45,22,credit_card,600
46,23,coupon,800
47,23,coupon,100
48,23,gift_card,100
49,24,bank_transfer,300
50,24,coupon,600
51,25,credit_card,200
52,25,bank_transfer,300
53,25,bank_transfer,500
54,26,gift_card,300
55,27,coupon,600
56,27,credit_card,200
57,27,credit_card,100
58,28,coupon,100
59,28,credit_card,300
60,28,gift_card,200
61,29,credit_card,100
62,29,credit_card,600
63,30,bank_transfer,500
64,30,bank_transfer,100
65,31,bank_transfer,400
66,31,credit_card,200
67,32,bank_transfer,400
68,32,gift_card,200
69,32,coupon,200
70,33,coupon,200
71,34,credit_card,500
72,35,credit_card,200
73,36,gift_card,700
74,37,gift_card,700
75,37,bank_transfer,200
76,38,credit_card,400
77,38,coupon,300
78,39,gift_card,700
79,39,coupon,200
80,40,bank_transfer,800
81,40,bank_transfer,100
82,40,bank_transfer,100
83,41,credit_card,600
84,42,gift_card,100
85,42,coupon,600
86,43,coupon,800
87,43,bank_transfer,100
88,44,gift_card,800
89,45,bank_transfer,100
90,45,gift_card,100
91,45,coupon,500
92,46,gift_card,500
93,46,bank_transfer,300
94,47,bank_transfer,500
95,47,coupon,100
96,47,credit_card,400
97,48,coupon,300
98,48,credit_card,200
99,48,gift_card,100
100,49,coupon,200
101,49,bank_transfer,300
102,49,credit_card,300
103,50,credit_card,400
104,51,coupon,500
105,52,coupon,300
106,52,credit_card,100
107,53,coupon,500
108,53,bank_transfer,200
109,53,credit_card,200
110,54,gift_card,200
111,55,credit_card,700
112,55,bank_transfer,200
113,56,coupon,200
114,56,credit_card,700
115,57,gift_card,500
116,57,coupon,100
117,58,coupon,600
118,58,bank_transfer,100
119,59,bank_transfer,300
120,59,gift_card,500
121,59,coupon,200
122,60,gift_card,700
