id,order_id,payment_method,amount
1,1,coupon,700
2,1,credit_card,100
3,1,coupon,200
4,2,bank_transfer,800
5,2,credit_card,100
6,3,credit_card,100
7,4,coupon,800
8,4,bank_transfer,100
9,4,bank_transfer,100
10,5,coupon,500
11,5,coupon,400
12,5,credit_card,100
13,6,bank_transfer,200
14,6,coupon,200
15,6,coupon,300
16,7,coupon,600
17,7,coupon,200
18,8,gift_card,400
19,8,gift_card,300
20,8,coupon,300
21,9,gift_card,800
22,10,coupon,200
23,10,gift_card,600
24,11,coupon,200
25,11,bank_transfer,300
26,11,coupon,500
27,12,coupon,400
28,12,coupon,300
29,13,coupon,800
30,13,coupon,100
31,14,gift_card,100
32,14,gift_card,700
33,14,gift_card,200
34,15,bank_transfer,200
35,15,gift_card,600
36,16,gift_card,800
37,16,credit_card,100
38,16,credit_card,100
39,17,bank_transfer,500
40,17,coupon,300
41,18,bank_transfer,200
42,18,gift_card,400
43,19,credit_card,800
44,20,bank_transfer,200
45,20,coupon,500
46,20,coupon,200
47,21,gift_card,200
48,21,coupon,100
49,22,gift_card,700
50,23,gift_card,400
51,24,credit_card,500
52,25,gift_card,700
53,26,gift_card,200
54,26,bank_transfer,700
55,27,coupon,600
56,27,bank_transfer,300
57,27,coupon,100
58,28,credit_card,300
59,28,coupon,200
60,28,gift_card,200
61,29,gift_card,300
62,29,credit_card,500
63,30,credit_card,500
64,30,bank_transfer,400
65,31,coupon,500
66,31,bank_transfer,100
67,31,gift_card,300
68,32,credit_card,400
69,32,coupon,100
70,32,gift_card,200
71,33,gift_card,700
72,33,coupon,200
73,34,credit_card,500
74,34,bank_transfer,200
75,34,gift_card,100
76,35,coupon,300
77,36,credit_card,200
78,37,gift_card,300
79,37,bank_transfer,200
80,37,bank_transfer,300
81,38,gift_card,600
82,38,coupon,200
83,38,gift_card,200
84,39,coupon,300
85,39,gift_card,500
86,39,coupon,100
87,40,gift_card,300
88,40,credit_card,400
89,41,gift_card,300
90,42,bank_transfer,200
91,42,credit_card,600
92,43,credit_card,400
93,43,coupon,200
94,43,credit_card,100
95,44,gift_card,600
96,45,credit_card,700
97,45,coupon,200
98,46,credit_card,600
99,46,bank_transfer,300
100,47,gift_card,100
101,48,credit_card,500
102,49,bank_transfer,700
103,50,coupon,300
104,51,credit_card,500
105,51,gift_card,300
106,52,gift_card,700
107,52,gift_card,200
108,52,coupon,100
109,53,bank_transfer,100
110,54,gift_card,700
111,55,coupon,800
112,56,bank_transfer,100
113,56,coupon,600
114,56,coupon,300
115,57,credit_card,800
116,57,coupon,100
117,58,bank_transfer,100
118,58,coupon,100
119,59,credit_card,600
120,59,bank_transfer,100
121,59,gift_card,100
122,60,bank_transfer,500
123,60,credit_card,100
124,61,gift_card,100
125,61,gift_card,600
126,61,credit_card,100
127,62,bank_transfer,200
128,63,credit_card,600
129,63,credit_card,300
130,64,credit_card,500
131,64,credit_card,100
132,64,bank_transfer,300
133,65,gift_card,500
134,65,gift_card,100
135,66,credit_card,500
136,67,coupon,100
137,67,coupon,200
138,68,coupon,300
139,68,gift_card,200
140,68,coupon,400
141,69,gift_card,100
142,70,coupon,300
143,71,gift_card,700
144,71,bank_transfer,200
145,71,gift_card,100
146,72,bank_transfer,500
147,72,credit_card,300
148,72,coupon,200
149,73,coupon,600
150,74,credit_card,400
151,74,gift_card,200
152,74,gift_card,300
153,75,bank_transfer,100
154,75,coupon,200
155,75,gift_card,200
156,76,gift_card,200
157,76,coupon,600
158,77,gift_card,100
159,77,gift_card,300
160,78,bank_transfer,700
161,78,coupon,200
162,78,gift_card,100
163,79,gift_card,600
164,79,credit_card,300
165,80,coupon,300
166,80,bank_transfer,500
167,81,gift_card,300
168,81,gift_card,400
169,82,credit_card,800
170,82,coupon,100
171,82,gift_card,100
172,83,gift_card,200
173,83,credit_card,600
174,83,coupon,200
175,84,bank_transfer,800
176,85,bank_transfer,300
177,85,bank_transfer,500
178,86,coupon,500
179,86,credit_card,400
180,86,bank_transfer,100
181,87,bank_transfer,600
182,88,credit_card,200
183,88,gift_card,100
184,89,gift_card,800
185,89,bank_transfer,100
186,90,coupon,200
187,90,gift_card,300
188,90,coupon,100
189,91,gift_card,800
190,91,coupon,100
191,92,bank_transfer,400
192,92,coupon,100
193,92,bank_transfer,200
194,93,bank_transfer,800
195,93,coupon,100
196,94,gift_card,700
197,94,credit_card,100
198,94,credit_card,200
199,95,coupon,200
200,96,coupon,600
201,96,coupon,300
202,97,coupon,500
203,97,coupon,200
204,98,coupon,700
205,98,gift_card,100
206,98,coupon,100
207,99,credit_card,300
208,99,bank_transfer,300
209,99,gift_card,400
210,100,bank_transfer,800
211,101,bank_transfer,600
212,101,bank_transfer,300
213,102,credit_card,100
214,103,coupon,500
215,104,coupon,700
216,104,bank_transfer,200
217,105,credit_card,400
218,105,credit_card,100
219,105,credit_card,200
220,106,credit_card,700
221,107,credit_card,500
222,108,gift_card,100
223,108,coupon,700
224,108,gift_card,100
225,109,gift_card,800
226,110,gift_card,600
227,111,coupon,300
228,112,gift_card,300
229,112,bank_transfer,600
230,112,gift_card,100
231,113,coupon,800
232,113,bank_transfer,100
233,114,coupon,100
234,114,coupon,200
235,115,credit_card,300
236,116,gift_card,500
237,117,coupon,100
238,117,bank_transfer,400
239,117,credit_card,500
240,118,gift_card,200
241,118,coupon,300
242,118,bank_transfer,300
243,119,coupon,800
244,119,coupon,100
245,120,credit_card,200
246,120,credit_card,600
247,121,credit_card,200
248,121,credit_card,200
249,122,coupon,200
250,123,credit_card,300
251,123,coupon,400
252,123,gift_card,100
253,124,bank_transfer,800
254,125,bank_transfer,300
255,126,credit_card,100
256,127,coupon,300
257,127,bank_transfer,200
258,128,credit_card,100
259,128,credit_card,200
260,129,bank_transfer,500
261,129,coupon,400
262,130,coupon,100
263,131,coupon,700
264,132,credit_card,100
265,132,coupon,700
266,132,credit_card,100
267,133,coupon,100
268,133,credit_card,600
269,133,coupon,200
270,134,bank_transfer,100
271,134,coupon,500
272,135,gift_card,100
273,135,credit_card,500
274,135,credit_card,300
275,136,bank_transfer,200
276,136,credit_card,600
277,136,coupon,100
278,137,coupon,300
279,138,credit_card,400
280,139,coupon,800
281,139,credit_card,100
282,139,gift_card,100
283,140,gift_card,700
284,140,credit_card,100
285,141,gift_card,500
286,141,credit_card,400
287,142,credit_card,600
288,142,bank_transfer,100
289,142,bank_transfer,100
290,143,bank_transfer,400
291,143,coupon,100
292,144,gift_card,400
293,145,gift_card,800
294,146,gift_card,700
295,146,credit_card,200
296,146,gift_card,100
297,147,coupon,800
298,147,gift_card,100
299,148,credit_card,200
300,148,bank_transfer,500
301,148,bank_transfer,200
302,149,gift_card,400
303,149,coupon,100
304,149,gift_card,100
305,150,gift_card,800
306,150,coupon,100
307,151,bank_transfer,500
308,151,coupon,100
309,151,credit_card,200
310,152,gift_card,100
311,153,coupon,100
312,153,coupon,600
313,154,gift_card,400
314,155,credit_card,100
315,155,credit_card,600
316,155,credit_card,300
317,156,credit_card,600
318,156,gift_card,300
319,156,credit_card,100
320,157,bank_transfer,100
321,157,bank_transfer,800
322,157,bank_transfer,100
323,158,coupon,300
324,158,gift_card,200
325,158,bank_transfer,100
326,159,credit_card,600
327,159,credit_card,200
328,159,coupon,200
329,160,credit_card,600
330,160,credit_card,100
331,161,credit_card,400
332,161,gift_card,300
333,162,gift_card,500
334,163,gift_card,300
335,163,credit_card,500
336,163,credit_card,200
337,164,bank_transfer,200
338,165,gift_card,600
339,165,gift_card,200
340,166,coupon,600
341,167,credit_card,700
342,167,gift_card,100
343,168,coupon,300
344,169,gift_card,700
345,169,bank_transfer,100
346,169,coupon,200
347,170,bank_transfer,800
348,170,gift_card,100
349,171,bank_transfer,400
350,172,coupon,400
351,172,credit_card,100
352,173,bank_transfer,700
353,173,credit_card,200
354,173,bank_transfer,100
355,174,credit_card,800
356,174,bank_transfer,100
357,174,credit_card,100
