id,order_id,payment_method,amount
1,1,bank_transfer,500
2,2,bank_transfer,600
3,2,credit_card,100
4,3,credit_card,500
5,3,gift_card,200
6,4,gift_card,300
7,4,coupon,300
8,5,coupon,300
9,5,bank_transfer,400
10,5,gift_card,100
11,6,gift_card,200
12,6,gift_card,700
13,6,coupon,100
14,7,credit_card,600
15,7,coupon,200
16,7,coupon,100
17,8,bank_transfer,300
18,8,gift_card,600
19,9,bank_transfer,400
20,9,bank_transfer,400
21,10,coupon,100
22,10,bank_transfer,100
23,10,gift_card,400
24,11,coupon,800
25,12,bank_transfer,100
26,12,credit_card,100
27,12,bank_transfer,200
28,13,credit_card,700
29,13,gift_card,200
30,13,gift_card,100
31,14,gift_card,300
32,14,credit_card,200
33,14,bank_transfer,100
34,15,coupon,700
35,15,bank_transfer,200
36,15,credit_card,100
37,16,coupon,200
38,17,bank_transfer,200
39,17,credit_card,200
40,18,gift_card,400
41,18,bank_transfer,500
42,19,gift_card,300
43,20,gift_card,300
44,21,credit_card,500
45,21,bank_transfer,200
46,21,gift_card,200
47,22,credit_card,700
48,23,credit_card,800
49,23,credit_card,100
50,24,bank_transfer,300
51,25,gift_card,600
52,25,gift_card,300
53,26,gift_card,300
54,26,credit_card,100
55,26,bank_transfer,200
56,27,gift_card,700
57,27,bank_transfer,100
58,27,gift_card,200
59,28,bank_transfer,500
60,28,credit_card,300
61,29,bank_transfer,400
62,29,credit_card,500
63,30,credit_card,500
64,30,bank_transfer,400
65,31,credit_card,100
66,32,bank_transfer,700
67,33,bank_transfer,400
68,33,credit_card,200
69,33,bank_transfer,400
70,34,bank_transfer,300
71,34,credit_card,300
72,34,gift_card,100
73,35,gift_card,400
74,35,gift_card,200
75,36,credit_card,200
76,36,gift_card,500
77,37,coupon,100
78,37,credit_card,300
79,38,gift_card,700
80,38,bank_transfer,200
81,38,gift_card,100
82,39,bank_transfer,500
83,40,gift_card,700
84,40,coupon,200
85,41,coupon,200
86,41,credit_card,400
87,41,credit_card,300
88,42,coupon,800
89,42,coupon,100
90,43,bank_transfer,200
91,44,coupon,300
92,45,credit_card,400
93,45,credit_card,100
94,46,bank_transfer,200
95,47,credit_card,500
96,47,bank_transfer,300
97,47,credit_card,100
98,48,coupon,600
99,48,gift_card,100
100,48,coupon,300
101,49,credit_card,400
102,49,bank_transfer,500
103,50,gift_card,600
104,50,bank_transfer,100
105,50,credit_card,100
106,51,coupon,500
107,51,gift_card,100
108,51,coupon,200
109,52,gift_card,600
110,52,coupon,200
111,52,coupon,100
112,53,coupon,200
113,53,coupon,200
114,54,coupon,600
115,54,gift_card,300
116,54,coupon,100
117,55,coupon,200
118,55,gift_card,700
119,56,bank_transfer,800
120,57,coupon,400
121,57,credit_card,500
122,57,bank_transfer,100
123,58,coupon,800
124,59,coupon,500
125,60,credit_card,500
126,60,gift_card,300
127,61,credit_card,500
128,62,coupon,500
129,62,gift_card,200
130,62,credit_card,100
131,63,coupon,800
132,64,bank_transfer,100
133,65,gift_card,200
134,65,coupon,400
135,65,gift_card,400
136,66,gift_card,400
137,66,coupon,200
138,67,gift_card,800
139,67,gift_card,100
140,68,bank_transfer,100
141,68,coupon,200
142,68,coupon,500
143,69,bank_transfer,700
144,70,coupon,500
145,70,credit_card,100
146,71,bank_transfer,200
147,71,coupon,200
148,72,bank_transfer,300
149,72,coupon,500
150,73,gift_card,100
151,73,coupon,700
152,74,coupon,600
153,74,coupon,300
154,75,bank_transfer,800
155,75,credit_card,100
156,76,gift_card,700
157,77,credit_card,700
158,77,coupon,200
159,77,coupon,100
160,78,credit_card,700
161,78,credit_card,200
162,79,bank_transfer,400
163,79,bank_transfer,400
164,80,coupon,200
165,81,credit_card,200
166,81,coupon,700
167,82,coupon,400
168,83,bank_transfer,400
169,83,gift_card,100
170,83,gift_card,500
171,84,bank_transfer,100
172,85,gift_card,200
173,85,bank_transfer,100
174,85,credit_card,100
175,86,credit_card,700
176,86,coupon,200
177,86,gift_card,100
178,87,gift_card,600
179,87,coupon,200
180,88,bank_transfer,800
181,89,credit_card,100
182,89,coupon,100
183,89,gift_card,600
184,90,gift_card,600
185,90,credit_card,200
186,90,coupon,200
187,91,bank_transfer,400
188,91,credit_card,100
189,92,gift_card,100
190,93,coupon,800
191,93,bank_transfer,100
192,94,bank_transfer,200
193,94,bank_transfer,300
194,95,coupon,200
195,96,gift_card,600
196,96,credit_card,300
197,97,gift_card,500
198,97,credit_card,400
199,97,bank_transfer,100
200,98,credit_card,100
201,99,credit_card,300
202,99,credit_card,400
203,100,gift_card,400
204,100,credit_card,200
205,100,coupon,400
206,101,bank_transfer,500
207,102,credit_card,100
208,102,bank_transfer,500
209,102,credit_card,200
210,103,gift_card,400
211,103,gift_card,400
212,104,credit_card,800
213,104,gift_card,100
214,104,bank_transfer,100
215,105,coupon,600
216,105,coupon,200
217,105,credit_card,200
218,106,credit_card,600
219,106,credit_card,100
220,106,bank_transfer,200
221,107,coupon,500
222,107,coupon,200
223,107,coupon,100
224,108,credit_card,400
225,109,gift_card,100
226,109,gift_card,200
227,109,gift_card,500
228,110,credit_card,500
229,111,coupon,600
230,112,bank_transfer,400
231,112,bank_transfer,400
232,113,bank_transfer,400
233,113,bank_transfer,300
234,114,gift_card,700
235,114,coupon,100
236,114,bank_transfer,100
237,115,credit_card,700
238,116,coupon,800
239,116,coupon,100
240,116,bank_transfer,100
241,117,credit_card,200
242,118,bank_transfer,500
243,118,credit_card,100
