id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,300
3,2,bank_transfer,800
4,2,bank_transfer,100
5,2,gift_card,100
6,3,credit_card,400
7,3,credit_card,500
8,4,gift_card,300
9,4,coupon,600
10,5,gift_card,400
11,5,coupon,400
12,6,coupon,400
13,6,bank_transfer,500
14,7,credit_card,700
15,8,coupon,100
16,9,coupon,300
17,9,coupon,400
18,10,bank_transfer,600
19,10,credit_card,100
20,11,credit_card,100
21,11,gift_card,800
22,11,bank_transfer,100
23,12,bank_transfer,800
24,12,credit_card,100
25,12,coupon,100
26,13,gift_card,300
27,13,coupon,600
28,13,credit_card,100
29,14,coupon,300
30,15,bank_transfer,400
31,15,gift_card,100
32,16,credit_card,200
33,17,bank_transfer,700
34,17,coupon,200
35,18,gift_card,200
36,18,coupon,100
37,18,coupon,200
38,19,coupon,400
39,19,gift_card,100
40,20,coupon,100
41,20,gift_card,600
42,21,coupon,800
43,22,coupon,700
44,22,credit_card,100
45,23,bank_transfer,400
46,24,gift_card,800
47,25,gift_card,500
48,25,gift_card,200
49,26,coupon,200
50,27,gift_card,500
51,27,coupon,300
52,28,coupon,300
53,29,coupon,700
54,29,coupon,200
55,30,credit_card,600
56,31,gift_card,100
57,31,gift_card,600
58,32,credit_card,600
59,33,gift_card,500
60,33,gift_card,200
61,33,bank_transfer,300
62,34,coupon,300
63,34,credit_card,300
64,35,credit_card,200
65,36,gift_card,200
66,37,credit_card,200
67,37,bank_transfer,300
68,37,gift_card,300
69,38,bank_transfer,600
70,39,credit_card,100
71,40,gift_card,500
72,40,coupon,100
73,41,bank_transfer,200
74,41,coupon,300
75,41,credit_card,500
76,42,gift_card,100
77,42,bank_transfer,500
78,42,coupon,400
79,43,gift_card,600
80,44,credit_card,600
81,44,gift_card,100
82,44,gift_card,200
83,45,coupon,700
84,45,bank_transfer,100
85,46,bank_transfer,700
86,46,bank_transfer,100
87,47,coupon,800
88,47,coupon,100
89,47,coupon,100
90,48,coupon,100
91,49,bank_transfer,300
92,50,coupon,600
93,50,credit_card,100
94,51,credit_card,100
95,51,bank_transfer,700
96,52,coupon,400
97,52,credit_card,300
98,52,gift_card,200
99,53,coupon,100
100,54,gift_card,200
101,55,bank_transfer,500
102,55,gift_card,400
103,56,bank_transfer,100
104,56,bank_transfer,700
105,56,bank_transfer,100
106,57,gift_card,400
107,57,bank_transfer,100
108,57,credit_card,100
109,58,coupon,200
110,59,credit_card,800
111,59,coupon,100
112,60,credit_card,100
113,61,credit_card,700
114,61,gift_card,200
115,62,coupon,400
116,63,credit_card,600
117,63,coupon,300
118,63,bank_transfer,100
119,64,credit_card,100
120,64,bank_transfer,100
121,64,gift_card,800
122,65,gift_card,500
123,65,gift_card,300
124,65,bank_transfer,100
125,66,bank_transfer,600
126,67,gift_card,100
127,67,gift_card,600
128,68,gift_card,100
129,68,credit_card,100
130,69,gift_card,600
131,69,bank_transfer,300
132,69,coupon,100
133,70,credit_card,400
134,70,bank_transfer,100
135,71,bank_transfer,500
136,71,bank_transfer,300
137,71,gift_card,100
138,72,credit_card,200
139,72,gift_card,300
140,72,coupon,100
141,73,gift_card,200
142,73,gift_card,500
143,74,coupon,200
144,74,bank_transfer,100
145,74,gift_card,400
146,75,gift_card,300
147,76,coupon,500
148,77,credit_card,200
149,77,bank_transfer,700
150,77,bank_transfer,100
151,78,coupon,600
152,78,credit_card,100
153,78,coupon,300
154,79,credit_card,400
155,80,credit_card,800
156,80,gift_card,100
157,80,bank_transfer,100
158,81,coupon,700
159,82,coupon,200
160,82,credit_card,600
161,82,coupon,100
162,83,gift_card,100
163,83,bank_transfer,200
164,84,bank_transfer,100
165,84,bank_transfer,800
166,85,credit_card,100
167,86,coupon,800
168,86,bank_transfer,100
169,87,coupon,400
170,88,bank_transfer,600
171,88,credit_card,100
172,88,bank_transfer,300
173,89,coupon,100
174,90,credit_card,300
175,90,credit_card,300
