id,order_id,payment_method,amount
1,1,gift_card,500
2,1,bank_transfer,300
3,2,gift_card,700
4,2,bank_transfer,100
5,2,coupon,200
6,3,coupon,800
7,3,gift_card,100
8,4,credit_card,400
9,5,coupon,100
10,6,bank_transfer,700
11,6,credit_card,100
12,7,bank_transfer,500
13,7,credit_card,300
14,8,coupon,200
15,8,bank_transfer,300
16,8,gift_card,100
17,9,coupon,200
18,9,coupon,100
19,9,coupon,600
20,10,coupon,700
21,10,gift_card,200
22,11,credit_card,700
23,12,gift_card,800
24,13,gift_card,100
25,13,bank_transfer,400
26,14,credit_card,800
27,14,coupon,100
28,15,bank_transfer,400
29,15,bank_transfer,200
30,15,bank_transfer,400
31,16,coupon,500
32,16,credit_card,200
33,17,credit_card,300
34,17,credit_card,400
35,18,gift_card,300
36,18,gift_card,200
37,18,coupon,300
38,19,coupon,600
39,19,gift_card,100
40,19,gift_card,300
41,20,gift_card,600
42,21,gift_card,700
43,22,coupon,800
44,23,bank_transfer,500
45,23,credit_card,400
46,24,credit_card,400
47,24,credit_card,500
48,25,coupon,400
49,25,credit_card,500
50,26,credit_card,500
51,26,gift_card,100
52,27,bank_transfer,800
53,27,bank_transfer,100
54,28,gift_card,600
55,28,gift_card,300
56,29,credit_card,300
57,30,credit_card,200
58,30,credit_card,200
59,31,bank_transfer,500
60,31,bank_transfer,300
61,32,credit_card,300
62,32,coupon,200
63,33,credit_card,700
64,33,credit_card,100
65,33,credit_card,200
66,34,gift_card,700
67,34,gift_card,200
68,34,bank_transfer,100
69,35,gift_card,700
70,36,coupon,700
71,36,credit_card,200
72,37,bank_transfer,600
73,37,bank_transfer,300
74,38,credit_card,600
75,39,coupon,600
76,39,credit_card,100
77,40,gift_card,700
78,40,gift_card,100
79,40,credit_card,200
80,41,bank_transfer,800
81,41,coupon,100
82,41,gift_card,100
83,42,bank_transfer,700
84,43,gift_card,500
85,44,gift_card,300
86,44,bank_transfer,400
87,44,bank_transfer,100
88,45,credit_card,200
89,45,gift_card,500
90,46,bank_transfer,100
91,46,coupon,200
92,47,bank_transfer,500
93,47,credit_card,200
94,47,coupon,300
95,48,gift_card,600
96,49,credit_card,300
97,50,credit_card,800
98,51,coupon,500
99,51,credit_card,400
100,51,bank_transfer,100
101,52,credit_card,300
102,52,gift_card,400
103,52,bank_transfer,300
104,53,coupon,300
105,53,gift_card,100
106,54,bank_transfer,400
107,55,coupon,300
108,56,coupon,700
109,57,gift_card,200
110,57,coupon,600
111,58,credit_card,600
112,59,coupon,800
113,60,coupon,500
114,60,gift_card,100
115,61,credit_card,600
116,61,credit_card,300
117,61,coupon,100
118,62,credit_card,400
119,62,bank_transfer,100
120,62,coupon,500
121,63,bank_transfer,300
122,63,credit_card,200
123,64,coupon,800
124,64,bank_transfer,100
125,64,bank_transfer,100
126,65,bank_transfer,400
127,65,coupon,300
128,65,gift_card,100
129,66,credit_card,500
130,66,coupon,400
131,67,coupon,600
132,67,coupon,200
133,67,credit_card,200
134,68,gift_card,800
135,68,gift_card,100
136,68,bank_transfer,100
137,69,coupon,400
138,69,bank_transfer,200
139,70,bank_transfer,500
140,70,bank_transfer,100
141,71,coupon,100
142,71,coupon,100
143,71,bank_transfer,200
144,72,credit_card,400
145,73,credit_card,200
146,73,bank_transfer,600
147,74,credit_card,600
148,75,coupon,500
149,76,coupon,100
150,76,gift_card,700
151,76,gift_card,200
152,77,credit_card,100
153,78,gift_card,300
154,79,gift_card,400
155,79,bank_transfer,500
156,79,credit_card,100
157,80,bank_transfer,400
158,81,gift_card,400
159,82,credit_card,700
160,83,coupon,400
161,83,gift_card,100
162,84,coupon,800
163,85,coupon,400
164,85,bank_transfer,200
165,85,coupon,400
166,86,coupon,400
167,86,credit_card,200
168,87,coupon,600
169,87,bank_transfer,300
170,87,credit_card,100
171,88,credit_card,700
172,88,coupon,100
173,89,bank_transfer,700
174,89,gift_card,100
175,90,bank_transfer,100
176,90,coupon,800
177,91,credit_card,700
178,91,credit_card,100
179,91,gift_card,200
180,92,bank_transfer,400
181,93,coupon,700
182,93,gift_card,100
183,94,gift_card,200
184,94,bank_transfer,500
185,95,credit_card,500
186,95,credit_card,300
187,95,gift_card,100
188,96,coupon,600
189,96,gift_card,200
190,96,credit_card,100
191,97,coupon,700
192,98,credit_card,400
193,98,credit_card,300
194,99,bank_transfer,300
195,99,gift_card,300
196,99,coupon,200
197,100,bank_transfer,100
198,101,coupon,600
199,102,coupon,400
200,102,gift_card,200
201,102,gift_card,200
202,103,gift_card,100
203,104,gift_card,400
204,104,credit_card,400
205,105,coupon,500
206,105,coupon,400
207,106,credit_card,100
208,107,coupon,600
209,107,coupon,100
210,107,gift_card,300
211,108,bank_transfer,700
212,109,coupon,300
213,109,credit_card,100
214,109,bank_transfer,500
215,110,coupon,800
216,110,coupon,100
217,111,gift_card,700
218,112,coupon,100
219,112,credit_card,200
220,112,coupon,600
221,113,gift_card,800
222,113,credit_card,100
223,113,credit_card,100
224,114,bank_transfer,400
225,114,credit_card,400
226,115,gift_card,300
227,115,coupon,100
228,115,coupon,600
229,116,bank_transfer,200
230,117,credit_card,300
231,117,bank_transfer,500
232,117,gift_card,100
233,118,bank_transfer,300
234,118,credit_card,200
