id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,bank_transfer,100
3,1,bank_transfer,300
4,2,coupon,100
5,3,coupon,100
6,3,coupon,100
7,3,credit_card,200
8,4,coupon,500
9,4,coupon,200
10,4,bank_transfer,100
11,5,coupon,600
12,5,coupon,200
13,5,gift_card,100
14,6,credit_card,800
15,6,coupon,100
16,7,credit_card,300
17,7,bank_transfer,500
18,8,gift_card,400
19,9,coupon,100
20,9,gift_card,100
21,9,coupon,500
22,10,gift_card,100
23,11,gift_card,500
24,11,coupon,300
25,11,credit_card,200
26,12,gift_card,400
27,12,credit_card,300
28,12,gift_card,300
29,13,coupon,300
30,14,gift_card,700
31,14,coupon,100
32,14,bank_transfer,200
33,15,coupon,600
34,16,gift_card,500
35,17,bank_transfer,500
36,17,bank_transfer,400
37,18,bank_transfer,800
38,18,gift_card,100
39,18,bank_transfer,100
40,19,bank_transfer,800
41,20,coupon,400
42,20,gift_card,400
43,21,coupon,100
44,21,credit_card,800
45,22,bank_transfer,500
46,23,bank_transfer,300
47,23,gift_card,300
48,24,gift_card,300
49,24,credit_card,400
50,24,bank_transfer,100
51,25,credit_card,600
52,26,gift_card,100
53,26,bank_transfer,200
54,27,credit_card,100
55,27,coupon,300
56,28,credit_card,700
57,28,bank_transfer,100
58,29,gift_card,700
59,30,credit_card,400
60,30,credit_card,200
61,30,bank_transfer,300
62,31,gift_card,200
63,32,coupon,500
64,33,bank_transfer,800
65,33,bank_transfer,100
66,33,gift_card,100
67,34,coupon,800
68,34,coupon,100
69,35,coupon,400
70,35,bank_transfer,300
71,36,coupon,600
72,37,gift_card,100
73,37,gift_card,500
74,38,gift_card,700
75,38,credit_card,200
76,38,credit_card,100
77,39,credit_card,400
78,39,bank_transfer,100
79,39,coupon,300
80,40,gift_card,300
81,40,coupon,600
82,41,bank_transfer,500
83,42,gift_card,100
84,42,coupon,400
85,42,coupon,500
86,43,credit_card,400
87,43,coupon,500
88,43,bank_transfer,100
89,44,bank_transfer,100
90,45,gift_card,700
91,45,gift_card,200
92,45,gift_card,100
93,46,bank_transfer,700
94,47,gift_card,500
95,48,gift_card,800
96,48,credit_card,100
97,48,bank_transfer,100
98,49,coupon,200
99,49,bank_transfer,700
100,49,credit_card,100
101,50,coupon,100
102,51,gift_card,200
103,52,bank_transfer,700
104,53,coupon,300
105,53,credit_card,400
106,53,coupon,200
107,54,bank_transfer,300
108,54,credit_card,100
109,54,coupon,600
110,55,bank_transfer,400
111,55,gift_card,500
112,56,gift_card,700
113,56,gift_card,100
114,56,coupon,200
115,57,bank_transfer,600
116,58,gift_card,600
117,58,gift_card,200
118,58,coupon,200
119,59,coupon,400
120,59,coupon,200
121,59,gift_card,200
122,60,bank_transfer,800
123,61,coupon,100
124,61,bank_transfer,200
