id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,gift_card,800
3,2,coupon,100
4,2,coupon,100
5,3,credit_card,400
6,3,credit_card,400
7,4,gift_card,200
8,5,coupon,400
9,5,bank_transfer,500
10,5,gift_card,100
11,6,bank_transfer,500
12,6,credit_card,400
13,6,bank_transfer,100
14,7,bank_transfer,200
15,7,credit_card,100
16,8,gift_card,600
17,9,gift_card,500
18,9,credit_card,400
19,10,credit_card,700
20,10,credit_card,100
21,11,gift_card,500
22,11,credit_card,300
23,12,credit_card,500
24,13,gift_card,500
25,13,gift_card,300
26,14,credit_card,500
27,15,coupon,700
28,16,gift_card,700
29,16,coupon,100
30,17,bank_transfer,100
31,17,bank_transfer,300
32,17,bank_transfer,200
33,18,coupon,700
34,18,coupon,200
35,18,gift_card,100
36,19,gift_card,500
37,19,gift_card,300
38,19,bank_transfer,200
39,20,gift_card,200
40,20,coupon,200
41,20,gift_card,600
42,21,gift_card,400
43,21,credit_card,400
44,22,gift_card,700
45,22,credit_card,100
46,22,credit_card,100
47,23,coupon,800
48,23,coupon,100
49,23,gift_card,100
50,24,coupon,100
51,24,coupon,600
52,24,credit_card,200
53,25,gift_card,500
54,26,credit_card,200
55,26,bank_transfer,500
56,27,coupon,600
57,27,coupon,200
58,27,credit_card,100
59,28,credit_card,400
60,29,credit_card,400
61,30,gift_card,600
62,31,coupon,500
63,31,gift_card,300
64,31,bank_transfer,100
65,32,gift_card,800
66,32,coupon,100
67,33,credit_card,400
68,34,coupon,200
69,34,credit_card,500
70,34,credit_card,300
71,35,bank_transfer,600
72,35,gift_card,200
73,36,gift_card,700
74,36,coupon,200
75,37,credit_card,600
76,38,gift_card,100
77,38,bank_transfer,700
78,39,bank_transfer,100
79,39,gift_card,400
80,40,gift_card,400
81,41,gift_card,200
82,41,bank_transfer,700
83,41,coupon,100
84,42,gift_card,100
85,43,coupon,700
86,43,bank_transfer,100
87,43,gift_card,100
88,44,coupon,800
89,44,coupon,100
90,45,bank_transfer,600
91,46,credit_card,700
92,46,bank_transfer,200
93,47,coupon,600
94,48,credit_card,200
95,48,credit_card,500
96,49,credit_card,800
97,49,coupon,100
98,49,credit_card,100
99,50,coupon,500
