id,order_id,payment_method,amount
1,1,gift_card,500
2,1,bank_transfer,300
3,2,coupon,600
4,3,gift_card,200
5,4,credit_card,600
6,5,bank_transfer,600
7,6,credit_card,400
8,6,coupon,400
9,7,gift_card,400
10,7,gift_card,400
11,7,credit_card,200
12,8,bank_transfer,500
13,9,bank_transfer,200
14,10,gift_card,100
15,10,credit_card,400
16,10,credit_card,400
17,11,credit_card,400
18,12,coupon,100
19,12,bank_transfer,300
20,12,credit_card,300
21,13,gift_card,300
22,13,credit_card,600
23,13,credit_card,100
24,14,coupon,100
25,14,coupon,100
26,15,gift_card,600
27,16,gift_card,300
28,17,coupon,700
29,17,credit_card,100
30,18,credit_card,100
31,19,gift_card,300
32,20,bank_transfer,400
33,20,credit_card,200
34,21,bank_transfer,500
35,21,coupon,200
36,22,bank_transfer,700
37,22,gift_card,100
38,22,coupon,200
39,23,gift_card,200
40,24,bank_transfer,500
41,25,bank_transfer,500
42,25,coupon,300
43,26,bank_transfer,200
44,26,bank_transfer,700
45,27,bank_transfer,200
46,27,credit_card,600
47,28,gift_card,400
48,29,bank_transfer,400
49,30,bank_transfer,100
50,30,gift_card,800
51,30,credit_card,100
52,31,coupon,600
53,31,credit_card,200
54,32,bank_transfer,400
55,32,gift_card,200
56,32,gift_card,100
57,33,credit_card,800
58,33,credit_card,100
59,34,coupon,400
60,35,credit_card,100
61,36,credit_card,700
62,37,credit_card,400
63,37,gift_card,400
64,37,credit_card,100
65,38,gift_card,400
66,38,bank_transfer,300
67,39,credit_card,200
68,39,gift_card,700
69,40,coupon,600
70,40,credit_card,200
71,40,gift_card,100
72,41,credit_card,500
73,41,gift_card,400
74,41,coupon,100
75,42,credit_card,400
76,42,bank_transfer,100
77,43,bank_transfer,800
78,43,gift_card,100
79,43,bank_transfer,100
80,44,gift_card,500
81,44,gift_card,400
82,45,bank_transfer,200
83,46,gift_card,600
84,46,coupon,300
85,46,bank_transfer,100
86,47,coupon,200
87,47,gift_card,700
88,48,bank_transfer,300
89,49,gift_card,300
90,49,bank_transfer,100
91,49,gift_card,600
92,50,coupon,600
93,50,gift_card,200
94,51,credit_card,200
95,52,coupon,300
96,52,credit_card,200
97,52,credit_card,200
98,53,credit_card,800
99,54,credit_card,300
100,54,coupon,400
101,55,gift_card,700
102,56,credit_card,200
103,56,coupon,300
104,56,gift_card,100
105,57,gift_card,500
106,57,credit_card,400
107,57,coupon,100
108,58,bank_transfer,200
109,58,bank_transfer,200
110,59,bank_transfer,700
111,60,bank_transfer,400
112,60,gift_card,200
113,60,gift_card,400
114,61,coupon,700
115,61,credit_card,200
116,61,credit_card,100
117,62,credit_card,800
118,63,gift_card,500
119,63,bank_transfer,300
120,63,coupon,100
121,64,credit_card,200
122,64,coupon,600
123,65,coupon,800
124,66,credit_card,500
125,66,coupon,100
126,67,coupon,500
127,67,credit_card,200
128,68,coupon,600
129,69,coupon,500
130,70,coupon,400
131,71,coupon,500
132,71,gift_card,300
133,72,bank_transfer,600
134,72,coupon,100
135,72,coupon,200
136,73,coupon,300
137,73,coupon,100
138,73,bank_transfer,300
139,74,credit_card,500
140,74,bank_transfer,100
141,75,bank_transfer,400
142,75,gift_card,300
143,75,coupon,100
144,76,coupon,300
145,77,bank_transfer,100
146,78,bank_transfer,700
147,78,bank_transfer,100
148,79,bank_transfer,100
149,80,coupon,100
150,80,coupon,500
151,80,gift_card,100
152,81,bank_transfer,700
153,82,credit_card,600
154,82,coupon,100
155,82,credit_card,100
156,83,coupon,100
157,83,credit_card,300
158,83,gift_card,500
159,84,bank_transfer,400
160,85,gift_card,700
161,85,bank_transfer,100
162,86,gift_card,300
163,87,bank_transfer,800
164,87,bank_transfer,100
165,87,bank_transfer,100
166,88,bank_transfer,700
167,88,gift_card,100
168,88,credit_card,100
169,89,credit_card,300
170,90,credit_card,300
171,91,credit_card,800
172,91,coupon,100
173,92,bank_transfer,800
174,92,credit_card,100
175,92,coupon,100
176,93,coupon,800
177,93,credit_card,100
178,94,coupon,800
179,94,gift_card,100
180,95,coupon,800
181,95,bank_transfer,100
182,96,credit_card,100
183,96,coupon,800
184,97,coupon,800
185,97,bank_transfer,100
186,98,bank_transfer,300
187,99,bank_transfer,300
188,99,bank_transfer,300
189,100,credit_card,600
190,100,credit_card,300
191,101,gift_card,800
192,101,gift_card,100
193,102,gift_card,100
194,102,gift_card,700
195,102,coupon,200
196,103,gift_card,500
197,103,bank_transfer,400
198,103,bank_transfer,100
199,104,credit_card,700
200,105,gift_card,400
201,106,coupon,100
202,106,credit_card,300
203,106,credit_card,100
204,107,gift_card,700
205,107,gift_card,200
206,107,gift_card,100
207,108,bank_transfer,800
208,108,credit_card,100
209,109,coupon,200
210,109,credit_card,400
211,109,bank_transfer,300
212,110,bank_transfer,300
213,111,gift_card,400
214,111,gift_card,400
215,111,coupon,200
216,112,coupon,300
217,113,bank_transfer,200
218,114,credit_card,200
219,114,credit_card,200
220,114,bank_transfer,400
221,115,coupon,100
222,115,bank_transfer,300
223,116,bank_transfer,600
224,116,coupon,300
225,116,gift_card,100
226,117,bank_transfer,800
227,117,coupon,100
228,118,credit_card,100
229,118,credit_card,500
230,119,bank_transfer,600
231,120,gift_card,500
232,121,credit_card,100
