id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,credit_card,400
3,2,gift_card,700
4,3,bank_transfer,500
5,3,credit_card,300
6,3,bank_transfer,100
7,4,credit_card,200
8,4,bank_transfer,600
9,5,bank_transfer,600
10,6,coupon,500
11,6,bank_transfer,200
12,7,gift_card,400
13,7,coupon,200
14,7,gift_card,300
15,8,bank_transfer,800
16,8,coupon,100
17,8,gift_card,100
18,9,gift_card,700
19,9,coupon,200
20,9,bank_transfer,100
21,10,coupon,800
22,11,credit_card,100
23,11,credit_card,400
24,11,gift_card,200
25,12,gift_card,400
26,13,credit_card,200
27,14,gift_card,300
28,15,gift_card,200
29,16,coupon,500
30,16,coupon,100
31,17,bank_transfer,200
32,17,bank_transfer,300
33,18,gift_card,200
34,18,credit_card,300
35,19,bank_transfer,600
36,19,credit_card,300
37,20,bank_transfer,800
38,21,credit_card,800
39,21,credit_card,100
40,21,credit_card,100
41,22,bank_transfer,100
42,22,gift_card,200
43,22,coupon,600
44,23,coupon,700
45,23,coupon,200
46,24,bank_transfer,700
47,24,bank_transfer,200
48,24,coupon,100
49,25,coupon,400
50,26,credit_card,500
51,27,bank_transfer,600
52,27,bank_transfer,200
53,28,bank_transfer,100
54,28,gift_card,200
55,29,credit_card,200
56,29,coupon,100
57,30,coupon,500
58,30,gift_card,300
59,31,bank_transfer,400
60,31,coupon,500
61,32,coupon,300
62,32,bank_transfer,200
63,33,coupon,300
64,33,credit_card,500
65,34,coupon,200
66,34,bank_transfer,500
67,35,coupon,600
68,36,credit_card,600
69,36,credit_card,100
70,36,coupon,300
71,37,gift_card,700
72,37,bank_transfer,200
73,38,coupon,100
74,38,credit_card,600
75,39,gift_card,700
76,39,gift_card,200
77,39,gift_card,100
78,40,credit_card,300
79,40,bank_transfer,600
80,40,coupon,100
81,41,gift_card,200
82,42,bank_transfer,600
83,42,coupon,200
84,43,credit_card,700
85,43,coupon,200
86,44,gift_card,200
87,44,gift_card,400
88,44,coupon,300
89,45,bank_transfer,100
