id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,bank_transfer,400
3,1,coupon,200
4,2,gift_card,200
5,2,bank_transfer,400
6,2,coupon,100
7,3,credit_card,600
8,4,gift_card,700
9,4,coupon,100
10,4,bank_transfer,100
11,5,gift_card,100
12,5,bank_transfer,500
13,6,bank_transfer,700
14,7,gift_card,100
15,7,bank_transfer,300
16,7,bank_transfer,200
17,8,credit_card,100
18,8,credit_card,100
19,9,bank_transfer,200
20,10,coupon,600
21,11,bank_transfer,700
22,11,bank_transfer,100
23,12,credit_card,600
24,12,credit_card,100
25,13,credit_card,100
26,14,gift_card,200
27,14,gift_card,300
28,14,coupon,300
29,15,bank_transfer,600
30,16,coupon,700
31,16,credit_card,100
32,17,credit_card,800
33,17,bank_transfer,100
34,17,gift_card,100
35,18,coupon,600
36,19,credit_card,300
37,20,coupon,100
38,21,gift_card,500
39,21,credit_card,100
40,22,bank_transfer,800
41,22,gift_card,100
42,23,credit_card,400
43,24,credit_card,100
44,24,coupon,400
45,25,gift_card,300
46,25,gift_card,200
47,26,coupon,500
48,26,bank_transfer,200
49,27,bank_transfer,100
50,27,coupon,800
51,28,credit_card,700
52,28,gift_card,200
53,29,coupon,500
54,29,coupon,400
55,30,coupon,600
56,30,credit_card,300
57,30,credit_card,100
58,31,gift_card,700
59,31,coupon,200
60,32,gift_card,500
61,32,coupon,200
62,33,bank_transfer,400
63,33,coupon,200
64,33,coupon,400
65,34,coupon,600
66,35,gift_card,200
67,35,coupon,500
68,36,coupon,800
69,37,credit_card,200
70,38,gift_card,600
71,38,bank_transfer,200
72,39,gift_card,400
73,39,gift_card,300
74,39,coupon,200
75,40,bank_transfer,100
76,40,bank_transfer,600
77,41,coupon,200
78,41,bank_transfer,200
79,41,credit_card,400
80,42,bank_transfer,100
81,42,bank_transfer,500
82,42,credit_card,300
83,43,coupon,700
84,43,bank_transfer,100
85,43,coupon,100
86,44,gift_card,700
87,44,coupon,200
88,45,bank_transfer,600
89,45,bank_transfer,100
90,46,coupon,100
91,46,coupon,400
92,47,coupon,600
93,47,bank_transfer,100
94,48,bank_transfer,700
95,48,credit_card,200
96,49,bank_transfer,100
97,49,bank_transfer,800
98,49,gift_card,100
99,50,coupon,400
100,50,credit_card,500
101,50,bank_transfer,100
102,51,bank_transfer,600
103,52,credit_card,400
104,53,bank_transfer,800
105,54,gift_card,600
106,54,coupon,100
107,54,gift_card,200
108,55,bank_transfer,400
109,55,bank_transfer,300
110,56,gift_card,800
111,56,credit_card,100
112,56,bank_transfer,100
113,57,coupon,300
114,57,credit_card,600
115,57,gift_card,100
116,58,credit_card,600
117,58,gift_card,300
118,59,gift_card,600
119,59,gift_card,100
120,60,bank_transfer,200
121,60,coupon,200
122,61,coupon,300
123,61,bank_transfer,600
124,61,coupon,100
125,62,credit_card,300
126,62,credit_card,600
127,62,coupon,100
128,63,bank_transfer,600
129,63,credit_card,200
130,63,coupon,100
131,64,bank_transfer,400
132,65,gift_card,400
133,65,gift_card,400
134,65,coupon,200
135,66,bank_transfer,300
136,66,bank_transfer,500
137,67,credit_card,700
138,68,credit_card,300
139,69,bank_transfer,500
140,69,bank_transfer,300
141,69,gift_card,200
142,70,gift_card,100
143,70,bank_transfer,400
144,71,bank_transfer,200
145,71,gift_card,200
146,72,credit_card,800
147,72,coupon,100
148,72,credit_card,100
149,73,bank_transfer,400
150,73,gift_card,500
151,73,credit_card,100
152,74,credit_card,600
153,74,credit_card,100
154,74,credit_card,200
155,75,bank_transfer,800
156,76,gift_card,200
157,76,bank_transfer,200
158,77,bank_transfer,500
159,77,gift_card,100
160,77,gift_card,100
161,78,gift_card,800
162,79,bank_transfer,500
163,80,credit_card,300
164,81,coupon,300
165,81,bank_transfer,100
166,82,coupon,600
167,82,bank_transfer,200
168,83,credit_card,200
169,83,gift_card,400
170,83,gift_card,400
171,84,gift_card,600
172,84,credit_card,100
173,85,credit_card,100
174,85,bank_transfer,200
175,86,bank_transfer,300
176,86,gift_card,200
177,86,credit_card,200
178,87,bank_transfer,700
179,87,bank_transfer,100
180,87,gift_card,200
181,88,credit_card,200
182,88,bank_transfer,500
183,89,coupon,100
184,90,coupon,800
185,90,bank_transfer,100
186,90,credit_card,100
187,91,credit_card,800
188,92,bank_transfer,200
189,93,gift_card,200
190,93,coupon,700
191,93,credit_card,100
192,94,credit_card,300
193,94,credit_card,400
194,94,gift_card,100
195,95,coupon,100
196,95,gift_card,700
197,95,credit_card,200
198,96,coupon,400
199,96,gift_card,400
200,96,gift_card,100
201,97,coupon,600
202,97,credit_card,300
203,97,coupon,100
204,98,credit_card,700
205,98,gift_card,100
206,99,bank_transfer,800
207,100,bank_transfer,100
208,100,bank_transfer,300
209,100,gift_card,300
210,101,bank_transfer,700
211,101,bank_transfer,200
212,101,coupon,100
213,102,bank_transfer,100
214,103,bank_transfer,600
215,103,gift_card,200
216,104,coupon,500
217,104,gift_card,100
218,105,credit_card,200
219,105,bank_transfer,200
220,106,bank_transfer,500
221,106,coupon,400
222,106,gift_card,100
223,107,credit_card,400
224,107,coupon,400
225,108,bank_transfer,700
226,109,coupon,500
227,109,gift_card,300
228,110,gift_card,800
229,110,bank_transfer,100
230,110,credit_card,100
231,111,bank_transfer,100
232,111,credit_card,600
233,112,gift_card,400
234,113,coupon,500
235,113,gift_card,100
236,114,credit_card,300
237,114,gift_card,400
238,114,credit_card,300
239,115,coupon,600
240,115,gift_card,100
241,116,coupon,600
242,116,coupon,100
243,117,gift_card,100
244,118,bank_transfer,800
245,119,gift_card,300
246,119,bank_transfer,600
247,119,bank_transfer,100
248,120,bank_transfer,700
249,120,coupon,100
250,121,gift_card,200
251,121,gift_card,500
252,121,coupon,300
253,122,bank_transfer,500
254,122,bank_transfer,100
255,122,coupon,100
256,123,gift_card,100
257,123,gift_card,400
258,123,coupon,500
259,124,credit_card,800
260,125,coupon,300
261,125,gift_card,500
262,125,bank_transfer,200
263,126,credit_card,100
264,126,credit_card,600
265,126,coupon,300
266,127,bank_transfer,800
267,127,coupon,100
268,127,bank_transfer,100
269,128,gift_card,200
270,129,bank_transfer,400
271,129,gift_card,400
272,130,credit_card,200
273,131,credit_card,400
274,132,gift_card,100
275,132,coupon,700
276,133,gift_card,200
277,133,coupon,200
278,133,credit_card,200
279,134,gift_card,500
280,134,gift_card,200
281,134,credit_card,100
282,135,coupon,800
283,136,gift_card,100
284,136,coupon,600
285,137,coupon,600
286,137,bank_transfer,200
287,138,gift_card,600
288,139,bank_transfer,100
289,139,gift_card,800
290,139,gift_card,100
