id,order_id,payment_method,amount
1,1,gift_card,700
2,1,gift_card,200
3,1,coupon,100
4,2,credit_card,600
5,2,bank_transfer,300
6,2,gift_card,100
7,3,gift_card,200
8,3,credit_card,100
9,4,credit_card,800
10,5,coupon,300
11,5,gift_card,500
12,6,bank_transfer,800
13,6,credit_card,100
14,6,coupon,100
15,7,credit_card,800
16,7,credit_card,100
17,8,coupon,700
18,8,bank_transfer,100
19,8,coupon,100
20,9,bank_transfer,500
21,10,credit_card,100
22,11,bank_transfer,200
23,11,credit_card,300
24,11,gift_card,500
25,12,gift_card,700
26,12,gift_card,200
27,13,coupon,800
28,14,coupon,800
29,14,gift_card,100
30,14,coupon,100
31,15,bank_transfer,400
32,15,coupon,200
33,15,gift_card,200
34,16,bank_transfer,100
35,17,gift_card,200
36,17,gift_card,500
37,18,coupon,800
38,19,bank_transfer,500
39,19,coupon,300
40,19,credit_card,100
41,20,gift_card,500
42,21,coupon,600
43,21,bank_transfer,100
44,22,credit_card,700
45,22,coupon,200
46,22,credit_card,100
47,23,gift_card,300
48,24,gift_card,700
49,24,gift_card,200
50,24,credit_card,100
51,25,credit_card,300
52,25,gift_card,600
53,26,gift_card,300
54,27,credit_card,100
55,27,gift_card,200
56,28,coupon,800
57,28,bank_transfer,100
58,28,gift_card,100
59,29,coupon,100
60,29,coupon,700
61,29,gift_card,200
62,30,bank_transfer,500
63,30,bank_transfer,100
64,30,bank_transfer,400
65,31,coupon,500
66,31,bank_transfer,200
67,32,coupon,100
68,32,credit_card,800
69,32,coupon,100
70,33,coupon,800
71,33,gift_card,100
72,34,credit_card,600
73,35,gift_card,600
74,36,coupon,300
75,36,bank_transfer,600
76,37,coupon,300
77,37,credit_card,500
78,37,gift_card,100
79,38,bank_transfer,500
80,38,credit_card,200
81,39,bank_transfer,100
82,39,credit_card,100
83,40,bank_transfer,500
84,40,gift_card,100
85,40,credit_card,300
86,41,gift_card,800
87,42,coupon,200
88,42,gift_card,400
89,42,credit_card,400
90,43,gift_card,700
91,44,credit_card,400
92,44,gift_card,400
93,45,credit_card,600
94,46,credit_card,700
95,47,bank_transfer,600
96,47,credit_card,200
97,48,gift_card,700
98,48,bank_transfer,100
99,49,credit_card,700
100,49,gift_card,100
101,49,bank_transfer,100
102,50,credit_card,800
103,51,credit_card,500
104,51,credit_card,400
105,51,credit_card,100
106,52,credit_card,400
107,52,credit_card,200
108,52,credit_card,300
109,53,credit_card,800
110,53,gift_card,100
111,54,gift_card,300
112,55,gift_card,100
113,55,gift_card,500
