id,order_id,payment_method,amount
1,1,credit_card,100
2,2,coupon,400
3,3,coupon,700
4,3,credit_card,200
5,4,bank_transfer,700
6,5,gift_card,700
7,5,bank_transfer,200
8,5,credit_card,100
9,6,gift_card,300
10,7,bank_transfer,100
11,7,bank_transfer,700
12,7,gift_card,200
13,8,bank_transfer,400
14,8,bank_transfer,100
15,9,coupon,100
16,9,coupon,400
17,10,gift_card,200
18,10,gift_card,100
19,10,coupon,400
20,11,coupon,800
21,12,credit_card,600
22,13,credit_card,200
23,13,coupon,100
24,13,credit_card,700
25,14,credit_card,300
26,15,credit_card,500
27,15,coupon,200
28,15,coupon,300
29,16,credit_card,600
30,16,gift_card,300
31,17,coupon,400
32,17,coupon,200
33,17,bank_transfer,200
34,18,credit_card,500
35,19,gift_card,100
36,19,credit_card,300
37,19,bank_transfer,500
38,20,bank_transfer,400
39,20,coupon,400
40,20,credit_card,200
41,21,bank_transfer,800
42,22,gift_card,600
43,22,gift_card,200
44,23,credit_card,800
45,23,coupon,100
46,24,coupon,300
47,24,gift_card,100
48,25,coupon,400
49,25,credit_card,100
50,25,credit_card,200
51,26,coupon,400
52,26,coupon,100
53,26,gift_card,200
54,27,coupon,300
55,28,credit_card,700
56,28,bank_transfer,100
57,28,bank_transfer,200
58,29,gift_card,800
59,29,coupon,100
60,29,credit_card,100
61,30,coupon,500
62,30,gift_card,100
63,31,bank_transfer,700
64,31,credit_card,200
65,32,coupon,400
66,32,bank_transfer,300
67,32,coupon,100
68,33,coupon,800
69,33,coupon,100
70,34,coupon,800
71,35,gift_card,500
72,36,credit_card,700
73,36,credit_card,200
74,37,credit_card,500
75,38,coupon,100
76,38,gift_card,600
77,38,gift_card,300
78,39,gift_card,100
79,39,coupon,400
80,40,bank_transfer,700
81,40,credit_card,200
82,40,bank_transfer,100
83,41,coupon,200
84,41,credit_card,200
85,41,coupon,200
86,42,gift_card,400
87,43,credit_card,400
88,44,credit_card,700
89,45,bank_transfer,400
90,45,coupon,100
91,45,gift_card,300
92,46,gift_card,200
93,46,credit_card,500
94,47,bank_transfer,600
95,47,gift_card,100
96,48,gift_card,600
97,48,bank_transfer,300
98,49,coupon,700
99,49,bank_transfer,200
100,49,coupon,100
101,50,credit_card,100
102,50,credit_card,700
103,50,credit_card,100
104,51,coupon,100
105,51,credit_card,300
106,51,bank_transfer,600
107,52,gift_card,500
108,52,coupon,400
109,52,bank_transfer,100
110,53,coupon,100
111,54,bank_transfer,300
112,55,credit_card,800
113,55,credit_card,100
114,56,gift_card,400
115,57,gift_card,500
116,57,bank_transfer,100
117,58,gift_card,100
118,58,credit_card,400
119,58,credit_card,200
120,59,coupon,100
121,60,bank_transfer,600
122,61,bank_transfer,600
123,61,bank_transfer,100
124,62,coupon,400
125,62,credit_card,400
126,63,gift_card,800
127,63,coupon,100
128,63,coupon,100
129,64,coupon,400
130,64,bank_transfer,200
131,64,coupon,300
132,65,credit_card,200
133,66,gift_card,500
134,67,gift_card,300
135,67,credit_card,500
136,67,gift_card,200
137,68,coupon,200
138,69,credit_card,300
139,69,bank_transfer,500
140,69,credit_card,200
141,70,credit_card,400
142,70,coupon,400
143,70,credit_card,200
144,71,credit_card,200
145,71,credit_card,700
146,71,credit_card,100
147,72,gift_card,400
148,73,bank_transfer,700
149,73,credit_card,100
150,73,coupon,200
151,74,coupon,100
152,74,credit_card,300
153,75,gift_card,300
154,75,credit_card,200
155,75,coupon,200
156,76,gift_card,600
157,77,coupon,200
158,78,bank_transfer,400
159,78,gift_card,400
160,78,coupon,200
161,79,gift_card,400
162,79,gift_card,400
163,79,coupon,200
164,80,gift_card,200
165,81,coupon,600
166,81,gift_card,200
167,81,coupon,100
168,82,coupon,500
169,82,gift_card,300
170,82,gift_card,100
171,83,gift_card,100
172,83,credit_card,800
173,84,bank_transfer,200
174,85,gift_card,800
175,85,bank_transfer,100
176,85,gift_card,100
177,86,gift_card,700
178,87,coupon,500
179,88,bank_transfer,600
180,88,gift_card,100
181,88,credit_card,100
182,89,coupon,500
183,90,coupon,400
184,90,coupon,300
185,91,coupon,700
186,91,coupon,200
187,92,coupon,400
188,93,bank_transfer,100
189,93,coupon,600
190,93,gift_card,300
191,94,gift_card,500
192,94,credit_card,100
193,95,coupon,800
194,95,bank_transfer,100
195,95,gift_card,100
196,96,credit_card,200
197,96,bank_transfer,100
198,96,gift_card,300
199,97,gift_card,600
200,98,bank_transfer,400
201,98,credit_card,400
202,99,credit_card,700
203,99,credit_card,100
204,99,credit_card,200
205,100,coupon,600
206,101,coupon,600
207,101,coupon,100
208,101,coupon,200
209,102,bank_transfer,500
210,102,coupon,300
211,102,bank_transfer,100
212,103,coupon,300
213,103,credit_card,400
214,103,bank_transfer,200
215,104,coupon,300
216,104,coupon,100
217,105,coupon,800
218,106,coupon,400
219,106,credit_card,400
220,107,bank_transfer,600
221,108,coupon,800
222,108,bank_transfer,100
223,109,gift_card,800
224,109,credit_card,100
225,109,coupon,100
226,110,credit_card,300
227,110,gift_card,400
228,111,bank_transfer,700
229,112,credit_card,100
230,112,bank_transfer,100
231,112,bank_transfer,100
232,113,gift_card,800
233,113,gift_card,100
234,113,bank_transfer,100
235,114,gift_card,300
236,114,gift_card,400
237,115,gift_card,700
238,115,credit_card,200
239,116,credit_card,200
240,117,credit_card,400
241,118,bank_transfer,200
242,118,coupon,700
243,118,bank_transfer,100
244,119,credit_card,300
245,119,gift_card,200
246,119,gift_card,400
247,120,coupon,500
248,120,credit_card,100
249,121,coupon,100
250,122,coupon,700
251,122,bank_transfer,200
252,123,coupon,200
253,123,coupon,400
254,124,bank_transfer,400
255,124,gift_card,300
256,125,gift_card,100
257,125,gift_card,500
258,125,credit_card,200
259,126,bank_transfer,600
260,126,bank_transfer,100
261,126,coupon,200
262,127,bank_transfer,500
263,127,credit_card,200
264,127,gift_card,200
265,128,gift_card,500
266,128,coupon,200
267,128,bank_transfer,200
268,129,coupon,700
269,129,gift_card,100
270,130,bank_transfer,800
271,130,coupon,100
272,131,bank_transfer,200
273,131,bank_transfer,100
274,132,bank_transfer,400
275,132,gift_card,400
276,132,coupon,200
277,133,gift_card,400
278,133,gift_card,100
279,133,bank_transfer,300
280,134,bank_transfer,600
281,135,coupon,100
282,135,credit_card,200
283,136,gift_card,800
284,137,credit_card,200
285,137,credit_card,700
286,137,credit_card,100
287,138,gift_card,700
288,138,credit_card,200
289,139,credit_card,700
290,140,bank_transfer,200
291,140,coupon,500
292,140,credit_card,100
293,141,credit_card,300
294,141,bank_transfer,100
295,142,credit_card,300
296,142,bank_transfer,100
297,142,coupon,100
298,143,gift_card,500
299,144,coupon,300
300,144,gift_card,100
301,144,coupon,400
302,145,bank_transfer,600
303,146,credit_card,400
304,147,bank_transfer,200
305,148,credit_card,800
306,149,gift_card,300
307,150,coupon,300
308,150,gift_card,400
309,150,credit_card,100
310,151,gift_card,500
311,151,coupon,100
312,151,credit_card,300
313,152,gift_card,400
314,152,bank_transfer,400
315,152,credit_card,100
316,153,bank_transfer,200
317,153,bank_transfer,700
318,153,coupon,100
319,154,gift_card,400
320,155,credit_card,300
321,156,bank_transfer,100
322,156,gift_card,500
323,157,bank_transfer,100
324,158,bank_transfer,500
325,158,credit_card,100
326,159,bank_transfer,500
327,159,coupon,200
328,160,coupon,300
329,161,credit_card,400
330,161,bank_transfer,200
331,162,gift_card,300
332,163,credit_card,100
333,163,bank_transfer,100
334,164,bank_transfer,100
335,165,credit_card,400
336,165,credit_card,100
337,166,credit_card,800
338,167,gift_card,800
339,167,coupon,100
340,168,credit_card,700
341,168,gift_card,200
342,169,coupon,800
343,169,coupon,100
344,169,credit_card,100
345,170,gift_card,500
346,170,coupon,400
347,171,coupon,600
348,171,credit_card,100
349,172,bank_transfer,600
350,173,bank_transfer,100
